TRACK_ID	ARTIST_ID	isrc	PATH	song	TAGS
00041512.m4a	2nd Grade	QZAZS2006816	00041512.m4a	Boys in Heat	low_performing
00053535.m4a	BROCKHAMPTON	USRC11803291	00053535.m4a	J'OUVERT	high_performing
00045361.m4a	Steve Aoki, Alok	USUS11900127	00045361.m4a	Do It Again	high_performing
00054130.m4a	Yellow Days	GBARL2000507	00054130.m4a	Keep Yourself Alive	low_performing
00071379.m4a	All the Rest	QZFZ21979185	00071379.m4a	Way Out	low_performing
00057778.m4a	flora cash	USRC11902194	00057778.m4a	Missing Home	low_performing
00049835.m4a	Several Wives	GBSLH1900447	00049835.m4a	Göldi fell	low_performing
00048921.m4a	Ambar Lucid	GBKPL1975051	00048921.m4a	Garden	low_performing
00046316.m4a	Tycho, Mild Minds	GBCFB2000643	00046316.m4a	Easy - Mild Minds Remix	low_performing
00061751.m4a	Dua Lipa, Alok	GBAHT2000235	00061751.m4a	Physical - Alok Remix	low_performing
00046485.m4a	Silk City, Dua Lipa, Diplo, Mark Ronson	USQX91802285	00046485.m4a	Electricity (with Dua Lipa)	high_performing
00040818.m4a	Symba	USAT22000877	00040818.m4a	Birds In The Bando	low_performing
00064029.m4a	Maxine Ashley	QZDA52025911	00064029.m4a	Runaway	low_performing
00053266.m4a	Mood Talk	UKDUS1900007	00053266.m4a	Intimacy - Edit	low_performing
00058064.m4a	Anthony Russo, Pink Slip	QM24S1921382	00058064.m4a	More Than You Know	low_performing
00062997.m4a	AronChupa, Little Sis Nora	SEYOK1800101	00062997.m4a	Rave in the Grave	low_performing
00052134.m4a	Victor Internet	QMFME1927837	00052134.m4a	I KNO V3	low_performing
00071160.m4a	BENEE	USUM71911088	00071160.m4a	Want Me Back	low_performing
00044390.m4a	Marcus Woods	QZK6Q1968024	00044390.m4a	Dain Yoon	low_performing
00065634.m4a	The Ronettes	USSM10905166	00065634.m4a	Sleigh Ride	high_performing
00059984.m4a	Amberlake	GBKPL1936464	00059984.m4a	OH MY GOD	low_performing
00044273.m4a	RMR	USWB12000914	00044273.m4a	DEALER	low_performing
00049008.m4a	Johnny K, J-Mason	QZFZ61978640	00049008.m4a	Get Down Low	low_performing
00061354.m4a	DELLAFUENTE, C	ES5021900030	00061354.m4a	París	low_performing
00056003.m4a	Xoller	GBKPL1941958	00056003.m4a	Loom	low_performing
00057691.m4a	Chelsea Effect	USFH81900005	00057691.m4a	Minefield	low_performing
00043700.m4a	Metrush, PØP CULTUR	GB2LD1800898	00043700.m4a	Constellations	low_performing
00049202.m4a	Maasho, Tanu	QZFZ71938299	00049202.m4a	Ginger	low_performing
00053515.m4a	Dagny	NOUM72000348	00053515.m4a	It’s Only A Heartbreak	high_performing
00055712.m4a	Alan Walker, A$AP Rocky	NOG841903010	00055712.m4a	Live Fast - PUBGM	high_performing
00052505.m4a	Vampire Weekend	USSM11904172	00052505.m4a	I'm Goin' Down - Recorded at Electric Lady Studios NYC	low_performing
00060434.m4a	Coral Pink	FR9Z61800198	00060434.m4a	Once in a While	low_performing
00065086.m4a	Billy Cobb	QZES71992616	00065086.m4a	She Doesn't Love Me	low_performing
00057474.m4a	softcoresoft	UKA2G1902014	00057474.m4a	Meteor Shower	low_performing
00073695.m4a	mxmtoon	QM6N21968729	00073695.m4a	high & dry	low_performing
00052914.m4a	Andrew Bayer, Alison May	GBEWA1802640	00052914.m4a	Immortal Lover - In My Next Life Mix	low_performing
00054822.m4a	Sophie Faith	UK6KW1800144	00054822.m4a	Late Nights	low_performing
00066711.m4a	Quando Rondo	USAT22002291	00066711.m4a	Sticc to the Code	low_performing
00052823.m4a	Pusha T	USUM71807351	00052823.m4a	If You Know You Know	high_performing
00057951.m4a	Great Grandpa	QZAZS1906504	00057951.m4a	Mono no Aware	low_performing
00048566.m4a	French Vanilla	QM4TX1964967	00048566.m4a	Friendly Fire	low_performing
00048910.m4a	Darkoo, One Acen	GBMA21868469	00048910.m4a	Gangsta	low_performing
00059202.m4a	Dennis DJ, Mc Livinho	BRT3O1800118	00059202.m4a	Ninguém Conta Pra Ninguém	low_performing
00044207.m4a	Tink	USUYG1295591	00044207.m4a	Cut It Out	low_performing
00048180.m4a	Drinker	TCADQ1813507	00048180.m4a	Follow	low_performing
00062757.m4a	Flume, Reo Cragun	AUFF01900112	00062757.m4a	Quits	high_performing
00068477.m4a	Stalking Gia	USSM12001796	00068477.m4a	The Kindest Thing	low_performing
00055919.m4a	KB, GabrielRodriguezEMC, Yariel	QMTND1101549	00055919.m4a	Long Live the Champion	low_performing
00059414.m4a	Labrinth	USSM12006045	00059414.m4a	No Ordinary	high_performing
00064055.m4a	Meg Myers	QMCE31902007	00064055.m4a	Running Up That Hill	low_performing
00039047.m4a	Oliver Heldens	NLV5Z1900158	00039047.m4a	Aquarius	high_performing
00057954.m4a	BENEE	USUM71921844	00057954.m4a	Monsta	high_performing
00062845.m4a	Arizona Zervas	QZHN61957747	00062845.m4a	ROXANNE	high_performing
00040933.m4a	Des McMahon	CA5KR1715664	00040933.m4a	Black Widow	low_performing
00056544.m4a	Tiana Major9	USUG12002182	00056544.m4a	Lucky	low_performing
00037064.m4a	Leven Kali, MXXWLL	USUM71901748	00037064.m4a	1 On 1	low_performing
00037579.m4a	Why Don't We	USAT21810389	00037579.m4a	8 Letters	high_performing
00048246.m4a	Lo Village	QM24S1921711	00048246.m4a	For The Children	low_performing
00044942.m4a	Cy Dune	USA2Z1900332	00044942.m4a	Desert 2	low_performing
00069576.m4a	Paige	NZSG01900040	00069576.m4a	Too Much To H8	low_performing
00043285.m4a	Gus Dapperton	GBWWP1904786	00043285.m4a	Coax & Botany	low_performing
00069546.m4a	Christian Kuria	TCADZ1858339	00069546.m4a	Too Good	low_performing
00068530.m4a	Leopard Tuesday	QZHN31916150	00068530.m4a	The Mall	low_performing
00040596.m4a	Tucker Beathard	USWB11900578	00040596.m4a	Better Than Me	low_performing
00074424.m4a	iann dior	QMEU31911871	00074424.m4a	what is real	low_performing
00073583.m4a	Fox Graham, wordsbyjuni, Claire Ridgely	QZ93L2022814	00073583.m4a	favourite machine	low_performing
00047863.m4a	Harlan	QZ92X1901132	00047863.m4a	Fingertips	low_performing
00044855.m4a	Alice Gray	QZ85M2018237	00044855.m4a	Del Mar	low_performing
00049370.m4a	North Sea Dialect	GB7CH1800007	00049370.m4a	Gloup	low_performing
00065386.m4a	Almond Soy	QZDA61868080	00065386.m4a	Silhouette	low_performing
00042827.m4a	Jekalyn Carr	QMPDP2000021	00042827.m4a	Changing Your Story	low_performing
00073122.m4a	Lukas James	QMCE31902494	00073122.m4a	Young	low_performing
00072005.m4a	6host	QZFZ61961616	00072005.m4a	White Blood	low_performing
00050363.m4a	Zedd, Elley Duhé	USUM71808663	00050363.m4a	Happy Now	high_performing
00070952.m4a	Rae Khalil	QZL382047184	00070952.m4a	WOMAN	low_performing
00059952.m4a	MAST, Makaya McCraven, Dan Rosenboom, Gavin Templeton	US25X1092028	00059952.m4a	Nutty	low_performing
00045971.m4a	X Lovers	USRC11901115	00045971.m4a	Dreams Where Ur Murdered	low_performing
00066475.m4a	Holow, Lucile	QZDA41862706	00066475.m4a	Spotlight	low_performing
00065333.m4a	Jutes	USUM71920329	00065333.m4a	Sideshow	low_performing
00061910.m4a	Maude Latour	TCAEG1924134	00061910.m4a	Plans	low_performing
00047520.m4a	Ludmilla, Anitta	BRWMB1900378	00047520.m4a	Favela chegou - Ao vivo	low_performing
00053837.m4a	Mac Ayres	QZFYW1926319	00053837.m4a	Jumping Off the Moon	low_performing
00046066.m4a	Ray Silvers	QZES91989506	00046066.m4a	Drive	low_performing
00063134.m4a	Angels & Airwaves	QMRSZ1900546	00063134.m4a	Rebel Girl	low_performing
00062972.m4a	This Culture	GBKQU1985155	00062972.m4a	Rapture	low_performing
00068739.m4a	Dorian Craft	GBJAJ1902890	00068739.m4a	The Theater	low_performing
00070771.m4a	Whinnie Williams	QZB4J1853504	00070771.m4a	Violet	low_performing
00063456.m4a	Absofacto	USAT21906253	00063456.m4a	Rewind	low_performing
00050255.m4a	Marcus Santoro	GBKQU1828851	00050255.m4a	Halo	low_performing
00070534.m4a	Kanye West, Clipse, Kenny G	USUM71920468	00070534.m4a	Use This Gospel	high_performing
00048328.m4a	Travis Barker, Run The Jewels	USAT22001384	00048328.m4a	Forever	low_performing
00063671.m4a	Shigeto	US2J71904004	00063671.m4a	River Bank Drive	low_performing
00053049.m4a	Lola Lennox	UKUP91900009	00053049.m4a	In The Wild	low_performing
00050900.m4a	Weezer	USAT21905202	00050900.m4a	Hero	high_performing
00071808.m4a	Mac Miller	USWB11801213	00071808.m4a	What's the Use?	high_performing
00040404.m4a	Kill Frenzy	GBKQU1842885	00040404.m4a	Believe	low_performing
00041476.m4a	Bones Owens	TCAEA1997559	00041476.m4a	Bout Time	low_performing
00063440.m4a	Bodywash	QZBXN1901401	00063440.m4a	Reverie	low_performing
00068146.m4a	Vansire	QZDA61865732	00068146.m4a	That I Miss You	low_performing
00039916.m4a	Smino, JID, Kenny Beats	USUG12001400	00039916.m4a	Baguetti (with JID & Kenny Beats)	high_performing
00039558.m4a	Trent Dabbs	SE5VF1901568	00039558.m4a	Babe, It Just Happens	low_performing
00040395.m4a	King Britt	GBLTF1900054	00040395.m4a	Believe (No Drums)	low_performing
00048590.m4a	Lil Halima	NOUM72000235	00048590.m4a	Friends	low_performing
00050566.m4a	Saint Jude, Poppy Billingham	UKS421900110	00050566.m4a	Head Is Spinning	low_performing
00070349.m4a	New West	TCAEG1945325	00070349.m4a	Uneasy	low_performing
00055392.m4a	Eden Prince	GBKCF2000863	00055392.m4a	Lift Your Energy	low_performing
00057097.m4a	Radiant Children	QM6N22084060	00057097.m4a	Mariposa	low_performing
00070529.m4a	Jenna Raine	QZES51848472	00070529.m4a	Us	low_performing
00072332.m4a	WhoHurtYou	USAT21903362	00072332.m4a	Wish We Never Met	low_performing
00059163.m4a	Tom Misch, Yussef Dayes, Freddie Gibbs	UKDBV2000003	00059163.m4a	Nightrider	high_performing
00063124.m4a	COTIS	FRX201902714	00063124.m4a	Reasons	low_performing
00073999.m4a	mxmtoon	GBKPL2095658	00073999.m4a	no faker	low_performing
00037943.m4a	Toma Kami	GBRYX1900237	00037943.m4a	Aces	low_performing
00046488.m4a	Drew Holcomb, Ellie Holcomb	QMP2J1800012	00046488.m4a	Electricity	low_performing
00044937.m4a	Perfume Genius	USMTD2000021	00044937.m4a	Describe - Edit	low_performing
00074022.m4a	$uicideBoy$, Travis Barker	QZAPK1800041	00074022.m4a	nothingleftnothingleft ($UICIDEBOY$ X TRAVIS BARKER)	low_performing
00038856.m4a	Terry Ellis	QM43A2000856	00038856.m4a	Angry Black Woman	low_performing
00067864.m4a	Ulf Wakenius, Lars Danielsson, Magnus Öström	DEA892000125	00067864.m4a	Taste of Honey	low_performing
00058881.m4a	GASHI	USRC12000904	00058881.m4a	Never Forget	low_performing
00057373.m4a	T-shirt Dream Party	GBMJG1902395	00057373.m4a	Mellow Yellow (Smoke Trees)	low_performing
00048210.m4a	Still Woozy	SE5VF1903342	00048210.m4a	Foolsong	low_performing
00052142.m4a	Disq	US2U62031601	00052142.m4a	I Know What It's Like	low_performing
00047258.m4a	Will DiMaggio	USYBL1800807	00047258.m4a	Fairview Jam	low_performing
00049765.m4a	Landon Knox	QZDA81950089	00049765.m4a	Goose & Juice	low_performing
00058928.m4a	Lucas Estrada	DK4YA1816701	00058928.m4a	Never Our Fault	low_performing
00055449.m4a	Sheff G	USRC12003293	00055449.m4a	Lights On	low_performing
00063033.m4a	Sea Girls	GBUM71906534	00063033.m4a	Ready For More	low_performing
00068009.m4a	SHADED	USA2P1850064	00068009.m4a	Tell Me	low_performing
00062545.m4a	Retiree	DEG931850791	00062545.m4a	Pumice Stone	low_performing
00046281.m4a	Jelani Aryeh	USUYG1276708	00046281.m4a	Earl Grey	low_performing
00058599.m4a	BAMBII, Pamputtae	USD8D2069001	00058599.m4a	NITEVISION	low_performing
00040713.m4a	Masego	QZD5H1800101	00040713.m4a	Big Girls	low_performing
00063136.m4a	Kelsey Lu	USSM11900732	00063136.m4a	Rebel	low_performing
00039987.m4a	Angus Maude	QZ93L2036432	00039987.m4a	Balloon Boy	low_performing
00071352.m4a	Fiji Blue	TCAFA2082613	00071352.m4a	Waves	low_performing
00070475.m4a	NyoMii	QZ4JJ1935350	00070475.m4a	Up Now	low_performing
00063870.m4a	Amy Ayanda	US23A1501002	00063870.m4a	Rose	low_performing
00064597.m4a	Aica	QZES92094619	00064597.m4a	Say Love You	low_performing
00047766.m4a	Aspetuck	GBKQU1982616	00047766.m4a	Fig Spread	low_performing
00037608.m4a	Walker Hayes	QZ6U91800078	00037608.m4a	90's Country	low_performing
00074010.m4a	justlikeu	QM42K1999645	00074010.m4a	nocturnal animals	low_performing
00057336.m4a	Luciano	DEUM71806501	00057336.m4a	Meer	low_performing
00040258.m4a	Bon Jovi	USUG12000606	00040258.m4a	Beautiful Drug	low_performing
00056575.m4a	Leslie Grace, Farina	USSD11800340	00056575.m4a	Lunes a Jueves	low_performing
00043870.m4a	Hardo, Prophie Luciano	QZEG41801787	00043870.m4a	Coulda Bought A Key	low_performing
00050358.m4a	Kygo, Sandro Cavazza, R3HAB	SEBGA1900544	00050358.m4a	Happy Now - R3HAB Remix	low_performing
00067185.m4a	Billy Stonecipher	QZCE61853083	00067185.m4a	Sun and the Stars	low_performing
00065872.m4a	Jay Pryor	GBUM71900047	00065872.m4a	So What	low_performing
00060283.m4a	Lois	QM6P42007771	00060283.m4a	Olimpo	low_performing
00052016.m4a	LX Mason	TCADS1847125	00052016.m4a	I Don't	low_performing
00069353.m4a	Luke Rainsford	GBLFP2029594	00069353.m4a	Tip Toe	low_performing
00054442.m4a	Ellie Moon	GB9TP2000935	00054442.m4a	Kylie Jenner	low_performing
00044625.m4a	AURORA	GBUM71808077	00044625.m4a	Daydreamer	low_performing
00043771.m4a	Shoffy	QZC5P1800022	00043771.m4a	Cool Again	low_performing
00041095.m4a	Mike Perry, Charlotte Haining	SE3AA1900012	00041095.m4a	Bloodshot	low_performing
00040211.m4a	The Chainsmokers	USQX91803217	00040211.m4a	Beach House	high_performing
00053254.m4a	Baby Queen	GBUM72002031	00053254.m4a	Internet Religion	low_performing
00041072.m4a	Juice WRLD	USUG12001898	00041072.m4a	Blood On My Jeans	high_performing
00073863.m4a	OSTON	USHM21971275	00073863.m4a	last time	low_performing
00071333.m4a	Native Other	QZHN82087866	00071333.m4a	Watermelon Haze	low_performing
00058052.m4a	Sedona	QZ93L1962809	00058052.m4a	More Love	low_performing
00072249.m4a	Stormzy	GBAHS1901183	00072249.m4a	Wiley Flow	high_performing
00049760.m4a	Mars89	GBQLP2000198	00049760.m4a	Goodthing	low_performing
00059917.m4a	Men I Trust	QZDA61998453	00059917.m4a	Numb	low_performing
00040809.m4a	Dylan Fuentes	USLD91725542	00040809.m4a	Bipolar	low_performing
00061172.m4a	Jess Ribeiro	AUDJ01801950	00061172.m4a	Painkiller	low_performing
00069599.m4a	Marcell	IDA431809219	00069599.m4a	Toothbrush	low_performing
00047822.m4a	GRiZ, Wiz Khalifa	USA2P1904661	00047822.m4a	Find My Own Way	low_performing
00051225.m4a	Sam Fender	GBUM71906508	00051225.m4a	Hold Out	low_performing
00042169.m4a	Zonal	US2641916801	00042169.m4a	Cage Version	low_performing
00044552.m4a	Philipp Otterbach	NLX1G1800105	00044552.m4a	Dark Side of the Møn	low_performing
00047019.m4a	Foals	GBAHT1800684	00047019.m4a	Exits	low_performing
00044323.m4a	Polo G	USQX92001111	00044323.m4a	DND	high_performing
00053860.m4a	Paula Fernandes, Luan Santana	BRUM71901337	00053860.m4a	Juntos	low_performing
00059458.m4a	Rhys Lewis	GBUM71905259	00059458.m4a	No Right To Love You	low_performing
00071740.m4a	Macey Estes	GBKPL2094666	00071740.m4a	What We're Here For	low_performing
00066218.m4a	Fauness	GBKPL1969326	00066218.m4a	Soon There Will Be No Summer	low_performing
00051338.m4a	yuzu blur	DEVF11800392	00051338.m4a	Home Soon	low_performing
00049984.m4a	Zuma Creek	QZFZ21905980	00049984.m4a	Growing on You	low_performing
00064104.m4a	Rasster, Imanbek	GBUM72002044	00064104.m4a	SAD - Imanbek xxx Remix	high_performing
00071592.m4a	Jess Chalker	AUVYV2000023	00071592.m4a	West Hollywood	low_performing
00041767.m4a	Gareth Inkster	QZDA51988413	00041767.m4a	Brother	low_performing
00038300.m4a	R3HAB, A Touch Of Class	NLW4L1900121	00038300.m4a	All Around The World (La La La)	high_performing
00054695.m4a	Brett Young	QM3E22006209	00054695.m4a	Lady	low_performing
00061511.m4a	Sean Kingston, DaVido, Tory Lanez	QM24S1916527	00061511.m4a	Peace of Mind	low_performing
00059618.m4a	Ana Roxanne	QMHG41851004	00059618.m4a	Nocturne	low_performing
00038705.m4a	Billy Lemos, Monsune	GBKPL2006253	00038705.m4a	Always	low_performing
00051676.m4a	Scuti	GBENL2002683	00051676.m4a	Huh	low_performing
00043423.m4a	Taylor Janzen	GBKPL1816499	00043423.m4a	Colourblind	low_performing
00073893.m4a	laye	CAV161900024	00073893.m4a	lonely anthem	low_performing
00049136.m4a	Christopher	DKAZA1900299	00049136.m4a	Ghost	low_performing
00053459.m4a	Paxton Fettel	GBZHR1900303	00053459.m4a	It's Clear	low_performing
00059088.m4a	Drake	USCM51800077	00059088.m4a	Nice For What	high_performing
00047234.m4a	Like Lions	QZHN51999213	00047234.m4a	Fade	low_performing
00046634.m4a	Tippy Balady	QZES51969680	00046634.m4a	Endless Night	low_performing
00046714.m4a	Danny Ocean	USWL11800994	00046714.m4a	Epa Wei	high_performing
00067381.m4a	James Francies	USUM71811828	00067381.m4a	Sway	low_performing
00041044.m4a	Lucas Estrada, Twan Ray	QM6P41971833	00041044.m4a	Blinding Lights	low_performing
00050591.m4a	Girl Friday	USHF31911801	00050591.m4a	Headstones	low_performing
00064218.m4a	HEALTH	USC4R1802547	00064218.m4a	STRANGE DAYS (1999)	low_performing
00058992.m4a	Surprise Chef	AUSOV2000017	00058992.m4a	New Ferrari	low_performing
00039892.m4a	Sleepy Hallow, Fivio Foreign	USUYG1315736	00039892.m4a	Baddie Betty Boop	low_performing
00046226.m4a	Joni Void	CACQ21914002	00046226.m4a	Dysfunctional Helper	low_performing
00042505.m4a	Mick Jenkins	QMKSC1900622	00042505.m4a	Carefree	high_performing
00042416.m4a	Poolside, Panama	QM24S1922638	00042416.m4a	Can't Stop Your Lovin'	low_performing
00071453.m4a	Sultan + Shepard, Showtek	NLF711903523	00071453.m4a	We Found Love	low_performing
00054977.m4a	SAHRA GURE, Neue Grafik	UKSR22002001	00054977.m4a	Leave Me Rework	low_performing
00062097.m4a	Falling In Reverse	USEP41915005	00062097.m4a	Popular Monster	low_performing
00058154.m4a	Amos the Kid	CAMWQ2000004	00058154.m4a	Mountain View	low_performing
00050976.m4a	Skinnydip	GBKPL1808375	00050976.m4a	Hide	low_performing
00071096.m4a	No Love For The Middle Child, American Teeth	TCAFA2065103	00071096.m4a	Walk Away	low_performing
00045057.m4a	Ahadadream	CA5KR1952674	00045057.m4a	Dhol (Part 2)	low_performing
00042506.m4a	RAC, LeyeT	GBCFB2000066	00042506.m4a	Carefree	low_performing
00056936.m4a	Landon Cube	USUM71905839	00056936.m4a	Makeup	low_performing
00047736.m4a	Eno, MERO	DETM41610464	00047736.m4a	Ferrari	low_performing
00042859.m4a	Aaron Carpenter	USUM71912125	00042859.m4a	Chase	low_performing
00057637.m4a	Roller Trio	GBVEV1800302	00057637.m4a	Milligrammar	low_performing
00051704.m4a	Kim In The Sun	GB9TP1701030	00051704.m4a	Humor	low_performing
00064760.m4a	Enrico Rava, Joe Lovano	DEB331965402	00064760.m4a	Secrets - Live	low_performing
00071810.m4a	YESUNG, CHUNG HA	KRA301800600	00071810.m4a	Whatcha Doin'	low_performing
00057088.m4a	Oskar Schuster	DELJ81889951	00057088.m4a	Maribel	low_performing
00051653.m4a	Latroit, B4NG B4NG	AUNV01900309	00051653.m4a	How You Like Me Now	low_performing
00055186.m4a	Weiss (UK)	GBJAJ1901174	00055186.m4a	Let Me Love You	low_performing
00050301.m4a	Powel	AUXN21922768	00050301.m4a	Hang On	low_performing
00045406.m4a	Denny	QZHN61988316	00045406.m4a	Do Ya	low_performing
00072627.m4a	Orloe, IOM	QZDA61876683	00072627.m4a	Wrapped	low_performing
00054689.m4a	Ingrid Andress	USWB11900536	00054689.m4a	Lady Like	low_performing
00048163.m4a	Blubird	QMAAK1890212	00048163.m4a	Focus	low_performing
00039279.m4a	0171	FR2X42063488	00039279.m4a	Automatic	low_performing
00043795.m4a	Teenage Priest	QZFZ61974766	00043795.m4a	Cool to You	low_performing
00038387.m4a	Evan Rachel Wood	USWD11994665	00038387.m4a	All Is Found	low_performing
00057610.m4a	Jerome Farah	AUBM02000465	00057610.m4a	Mikey Might	low_performing
00059212.m4a	Sam MacPherson	QZ93L2028927	00059212.m4a	No Bad Memories	low_performing
00060915.m4a	Hamond	QM24S2007281	00060915.m4a	Outside	low_performing
00072047.m4a	Sansibar	GBQLP1901055	00072047.m4a	White Swan	low_performing
00065670.m4a	George Gretton	GBKPL2001913	00065670.m4a	Slipstream	low_performing
00069970.m4a	Marc Anthony	USSD11900015	00069970.m4a	Tu Vida en la Mía	low_performing
00056783.m4a	Sunstars	TCAEA1965342	00056783.m4a	Madrave	low_performing
00052534.m4a	Meg Mac	QMCE31902108	00052534.m4a	I'm Not Coming Back	low_performing
00067438.m4a	Myles Jasnowski	QZDA41882433	00067438.m4a	Sweet Tooth	low_performing
00070144.m4a	Yung Scuff, Jakkyboí	QM42K1999368	00070144.m4a	U DO U	low_performing
00069642.m4a	John Beltran	NLM792000054	00069642.m4a	Touch the Blooms	low_performing
00059331.m4a	Grip	NLRD51952525	00059331.m4a	No Info	low_performing
00047844.m4a	Jonny Sum, Monolithic	CAGOO2063934	00047844.m4a	Finding The Way (Monolithic Remix)	low_performing
00057328.m4a	Corbin Dallas	QM24S1821350	00057328.m4a	Meditate	low_performing
00058373.m4a	Hirsch	QZNWR2026439	00058373.m4a	My Dancer	low_performing
00071628.m4a	Shadowax	UKMH51900028	00071628.m4a	What About Me	low_performing
00047979.m4a	Sam Smith	GBUM72002548	00047979.m4a	Fix You - Live	low_performing
00038386.m4a	Kacey Musgraves	USWD11994801	00038386.m4a	All Is Found - Kacey Musgraves Version	low_performing
00050534.m4a	Zooni	UKGD41900007	00050534.m4a	Haze	low_performing
00048286.m4a	GIRL SKIN	QMB592000142	00048286.m4a	Forever & Always	low_performing
00066524.m4a	G-Eazy	USRC12001969	00066524.m4a	Stan By Me	high_performing
00046689.m4a	Rachel Wammack	USRN11900011	00046689.m4a	Enough	low_performing
00064939.m4a	kees	QZD442000480	00064939.m4a	Set in Stone	low_performing
00068219.m4a	Ness Uno	QZHN41931953	00068219.m4a	The Beautiful Ones	low_performing
00038195.m4a	Nilo Blues	GBKPL2090584	00038195.m4a	Akira Harakiri	low_performing
00064287.m4a	Olivia O'Brien	USUM71922556	00064287.m4a	Sad Songs In The Summer	low_performing
00045535.m4a	Nap Eyes	US38Y2037802	00045535.m4a	Don't Cry No Tears	low_performing
00040891.m4a	Kamaiyah	USUYG1315898	00040891.m4a	Black Excellence	low_performing
00063047.m4a	Alessia Cara	USUM71913854	00063047.m4a	Ready	high_performing
00047427.m4a	Hailaker	UKSH21900014	00047427.m4a	Famous	low_performing
00060562.m4a	Tilda Austen	SEWHM1800801	00060562.m4a	One Thing	low_performing
00063043.m4a	Schultz & Forever	DKRU42000102	00063043.m4a	Ready for Love	low_performing
00043757.m4a	Jason Derulo, Puri, Jhorrmountain	NLZ542001080	00043757.m4a	Coño	high_performing
00046297.m4a	Jerk	QM6MZ2056483	00046297.m4a	Earthrise	low_performing
00073770.m4a	Sky McCreery	QZ93L2042068	00073770.m4a	i remember	low_performing
00069952.m4a	ÄTNA	DESD81900245	00069952.m4a	Try	low_performing
00060109.m4a	Mokira	SE2871800102	00060109.m4a	Octa Octaves	low_performing
00047394.m4a	Noah Kahan	USUM71814497	00047394.m4a	False Confidence	low_performing
00042771.m4a	Corey Campbell, Lucas Coly	TCAEP1906295	00042771.m4a	Chanel Jimmy Choo	low_performing
00061528.m4a	grandson, K	USAT22000143	00061528.m4a	Peaches (Text Voter XX to 40649)	low_performing
00043129.m4a	Michael Zucker	QM4TX1949484	00043129.m4a	City Streets	low_performing
00047104.m4a	Zagata	CAF661900790	00047104.m4a	FAIRPLAY	low_performing
00069961.m4a	Orion Sun	USQE91600016	00069961.m4a	Trying	low_performing
00054119.m4a	Oracle da Goldsmif, Golden Ticket Tapes	DELJ81916015	00054119.m4a	Keep Ya Jaw Intact	low_performing
00051997.m4a	The Who	GBUM71904266	00051997.m4a	I Don't Wanna Get Wise	low_performing
00057968.m4a	OVERSTREET	GBKPL1955166	00057968.m4a	Monster	low_performing
00074168.m4a	atm	QZ93L1806849	00074168.m4a	rush	low_performing
00038603.m4a	Anthony da Costa	TCAEB1963983	00038603.m4a	Almost Mine	low_performing
00064707.m4a	LP Giobbi, hermixalot	QZFPL2000074	00064707.m4a	Scuff Your Soul	low_performing
00041734.m4a	Justin Caruso, Hilda	QZHZ41959964	00041734.m4a	Broken Hearts	low_performing
00060050.m4a	Bring Me The Horizon, YUNGBLUD	GBARL2000962	00060050.m4a	Obey (with YUNGBLUD)	high_performing
00060378.m4a	Austin Millz, Pell	TCAER2073756	00060378.m4a	On Read	low_performing
00045868.m4a	KHEA	USLD91723797	00045868.m4a	Dónde Estás	low_performing
00037881.m4a	Bon Iver	US38Y2038501	00037881.m4a	AUATC	high_performing
00047906.m4a	Magnificence, Seth Hills	GBKCF1800671	00047906.m4a	Fire	low_performing
00069543.m4a	Isaac Winemiller	GBSMU5980537	00069543.m4a	Too Good to Be True	low_performing
00052291.m4a	Jonas Blue, Joe Jonas	GBUM71803651	00052291.m4a	I See Love - From Hotel Transylvania 3	high_performing
00064427.m4a	khai dreams	QZHN61934068	00064427.m4a	Sandals	low_performing
00059576.m4a	Laica	FRX281912343	00059576.m4a	Nobody Else but You	low_performing
00057779.m4a	Trippie Redd	QMEU31814017	00057779.m4a	Missing My Idols	high_performing
00050602.m4a	Juice WRLD	USUG11900313	00050602.m4a	Hear Me Calling	high_performing
00050907.m4a	Sevn Alias	NLG661900366	00050907.m4a	Herres	low_performing
00067815.m4a	Gatlin	QZ93L1970318	00067815.m4a	Talking to Myself	low_performing
00053737.m4a	MC Bruninho	QZ5AB1935449	00053737.m4a	Jogo do Amor	low_performing
00064278.m4a	Jessica Winter	GB5P52000201	00064278.m4a	Sad Music	low_performing
00045089.m4a	Morgan Evans	USWB11902787	00045089.m4a	Diamonds	low_performing
00060757.m4a	Prince Paris, Claire Ridgely	CAM371902969	00060757.m4a	Ordinary Fools	low_performing
00045718.m4a	Timsters	UKRLR2000042	00045718.m4a	Don't You Give Up	low_performing
00041805.m4a	DEAR-GOD	QM6P42044335	00041805.m4a	Buck	low_performing
00072785.m4a	Kaeley Jade	FRX281915643	00072785.m4a	Years Ago	low_performing
00064341.m4a	Popp	DECY51902253	00064341.m4a	Salbnuß	low_performing
00053131.m4a	EVER	UKUDB1900002	00053131.m4a	Indigo Sky	low_performing
00046084.m4a	Afro B, Ozuna	USA2P2003383	00046084.m4a	Drogba (Joanna) - Global Latin Version	high_performing
00060730.m4a	Lil Skies	USAT21812662	00060730.m4a	Opps Want Me Dead	low_performing
00064003.m4a	Ayoomeco, Teeezy, Marrayja	QZFZ31918347	00064003.m4a	Run the Streets	low_performing
00074431.m4a	lemin	US23A1501906	00074431.m4a	when i met you	low_performing
00065125.m4a	St Joan	AUQT21900062	00065125.m4a	She	low_performing
