TRACK_ID	ARTIST_ID	isrc	PATH	isrc	TAGS
00039311.m4a	Lunay, Ozuna, Anuel AA	USA2P1955936	00039311.m4a	USA2P1955936	high_performing
00071975.m4a	NOISY	GBUM72002707	00071975.m4a	GBUM72002707	low_performing
00052425.m4a	Sequoyah Murray	USTJ21949202	00052425.m4a	USTJ21949202	low_performing
00054111.m4a	Bolier, Joe Stone	NLZ541800553	00054111.m4a	NLZ541800553	low_performing
00070906.m4a	Cashmere Cat	USUM71918795	00070906.m4a	USUM71918795	low_performing
00068932.m4a	Tom Jay	UKACT2031011	00068932.m4a	UKACT2031011	low_performing
00057566.m4a	Conor Matthews	USWB11902413	00057566.m4a	USWB11902413	low_performing
00045040.m4a	Saro	GBKPL1817425	00045040.m4a	GBKPL1817425	low_performing
00057051.m4a	Sharlene, Farina, Tainy	USUM71923069	00057051.m4a	USUM71923069	low_performing
00069627.m4a	Sonya Belousova, Giona Ostinelli, Joey Batey	USQX92000198	00069627.m4a	USQX92000198	high_performing
00044389.m4a	Disq	US2U62029901	00044389.m4a	US2U62029901	low_performing
00053956.m4a	Tom Walker	GBARL1801758	00053956.m4a	GBARL1801758	high_performing
00057469.m4a	Vansire	QZFYX1977153	00057469.m4a	QZFYX1977153	low_performing
00038736.m4a	Dmitry Molosh	UKACT1911422	00038736.m4a	UKACT1911422	low_performing
00065252.m4a	Mali Jo$e	QZDA61981792	00065252.m4a	QZDA61981792	low_performing
00040656.m4a	Notelle	QMEZE1968829	00040656.m4a	QMEZE1968829	low_performing
00049848.m4a	Ebenezer	ZZOPM2003119	00049848.m4a	ZZOPM2003119	low_performing
00055404.m4a	Marshmello, Tyga, Chris Brown	USUG11900062	00055404.m4a	USUG11900062	high_performing
00051783.m4a	Tilsen	FR10S1969582	00051783.m4a	FR10S1969582	low_performing
00061939.m4a	K-391, Alan Walker, Tungevaag, Mangoo	NOG841904010	00061939.m4a	NOG841904010	high_performing
00048974.m4a	YoungBoy Never Broke Again	USAT21802774	00048974.m4a	USAT21802774	low_performing
00049049.m4a	Justin Love, GASHI	QZ85M1952272	00049049.m4a	QZ85M1952272	low_performing
00064801.m4a	Rapta	TCADT1850639	00064801.m4a	TCADT1850639	low_performing
00045653.m4a	Dua Lipa, Pink Panda	GBAHT1901310	00045653.m4a	GBAHT1901310	low_performing
00072299.m4a	Picture This	USUM71925250	00072299.m4a	USUM71925250	low_performing
00049379.m4a	Singularis	TCADR1817423	00049379.m4a	TCADR1817423	low_performing
00041458.m4a	Renni Rucci	QZGH81900020	00041458.m4a	QZGH81900020	low_performing
00055097.m4a	Aaron May	USUYG1237110	00055097.m4a	USUYG1237110	low_performing
00052995.m4a	Peter Manos	TCADC1791536	00052995.m4a	TCADC1791536	low_performing
00068469.m4a	Alexandria Maillot	CAZM41900007	00068469.m4a	CAZM41900007	low_performing
00047373.m4a	Harry Styles	USSM11912590	00047373.m4a	USSM11912590	high_performing
00060626.m4a	KH, Four Tet	GBCEN1900007	00060626.m4a	GBCEN1900007	low_performing
00066465.m4a	Hardy Caprio	GBUM71900823	00066465.m4a	GBUM71900823	low_performing
00071616.m4a	Badflower	USCJY1854019	00071616.m4a	USCJY1854019	low_performing
00060487.m4a	DJ MEG, Red Square, Kayrae	NLQ8D1900535	00060487.m4a	NLQ8D1900535	low_performing
00054518.m4a	Holy Wars	QZNJV2066618	00054518.m4a	QZNJV2066618	low_performing
00070080.m4a	Discreet Unit	GBNRM1000204	00070080.m4a	GBNRM1000204	low_performing
00073658.m4a	Happy Tobi	US3DF1999064	00073658.m4a	US3DF1999064	low_performing
00069908.m4a	DJ Snake, Valentino Khan	USUG12002199	00069908.m4a	USUG12002199	low_performing
00041643.m4a	UMI	QZHTD1900007	00041643.m4a	QZHTD1900007	low_performing
00045232.m4a	YoungBoy Never Broke Again	USAT21907063	00045232.m4a	USAT21907063	high_performing
00047499.m4a	Will Sparks, Danny Avila	NLZ541900262	00047499.m4a	NLZ541900262	low_performing
00050536.m4a	Royal Yellow	QZCE61861443	00050536.m4a	QZCE61861443	low_performing
00054637.m4a	Camilo, Christian Nodal	USSD12000049	00054637.m4a	USSD12000049	low_performing
00049627.m4a	R3HAB, Andy Grammer	NLW4L2000262	00049627.m4a	NLW4L2000262	high_performing
00047991.m4a	Mix Mup	UKMDH1900017	00047991.m4a	UKMDH1900017	low_performing
00071553.m4a	Keelan Mak	AUBEC1814632	00071553.m4a	AUBEC1814632	low_performing
00074158.m4a	brakence	QZ93L2003063	00074158.m4a	QZ93L2003063	low_performing
00071249.m4a	Rhye	USC4R1702298	00071249.m4a	USC4R1702298	low_performing
00059198.m4a	DRAMA	US2J72005510	00059198.m4a	US2J72005510	low_performing
00070134.m4a	Hobo Johnson	USRE11900290	00070134.m4a	USRE11900290	low_performing
00054835.m4a	daydream Masi	USUG11900718	00054835.m4a	USUG11900718	low_performing
00066685.m4a	In Her Own Words	QM4TW1960868	00066685.m4a	QM4TW1960868	low_performing
00072958.m4a	Keanu Silva, Mo Falk	NLZ541901411	00072958.m4a	NLZ541901411	low_performing
00055146.m4a	Identified Patient	NLTH61900048	00055146.m4a	NLTH61900048	low_performing
00057308.m4a	Suso Saiz	NLD7H1900016	00057308.m4a	NLD7H1900016	low_performing
00053157.m4a	Smoke DZA, Curren$y, Styles P, Dave East	QMKSC1900554	00053157.m4a	QMKSC1900554	low_performing
00052793.m4a	Cassadee Pope	QM24S1901085	00052793.m4a	QM24S1901085	low_performing
00072495.m4a	Klaas	DEMA61902330	00072495.m4a	DEMA61902330	low_performing
00072533.m4a	Mac Miller	USWB11801015	00072533.m4a	USWB11801015	high_performing
00058605.m4a	Comethazine	USUYG1264694	00058605.m4a	USUYG1264694	low_performing
00039322.m4a	Caoilfhionn Rose	GBVTB1826001	00039322.m4a	GBVTB1826001	low_performing
00050055.m4a	Eamon McGrath	QM6P41895214	00050055.m4a	QM6P41895214	low_performing
00048939.m4a	Oliver Deutschmann	DEU672001653	00048939.m4a	DEU672001653	low_performing
00050837.m4a	Ellicist	DEX261816501	00050837.m4a	DEX261816501	low_performing
00044858.m4a	Onyx Collective	GBCFB1800023	00044858.m4a	GBCFB1800023	low_performing
00039910.m4a	Gryffin, Gorgon City, AlunaGeorge	USUM71918715	00039910.m4a	USUM71918715	high_performing
00062406.m4a	Lil Wayne	USUG11802114	00062406.m4a	USUG11802114	high_performing
00048846.m4a	TOKYO’S REVENGE	USLD91727446	00048846.m4a	USLD91727446	low_performing
00073453.m4a	Charli XCX	GBAHS2000212	00073453.m4a	GBAHS2000212	high_performing
00058103.m4a	Pivot Gang, Kari Faux, Joseph Chilliams, Saba	QM24S1913792	00058103.m4a	QM24S1913792	low_performing
00074405.m4a	joan	QZ47A2000303	00074405.m4a	QZ47A2000303	low_performing
00043172.m4a	Bonbon Anglais	QM24S1922858	00043172.m4a	QM24S1922858	low_performing
00051764.m4a	The Weeknd, Gesaffelstein	USUG11800566	00051764.m4a	USUG11800566	high_performing
00040315.m4a	4Tone, Only Little Clouds	GBKPL1961844	00040315.m4a	GBKPL1961844	low_performing
00050832.m4a	Emily King	USATO2000267	00050832.m4a	USATO2000267	low_performing
00039898.m4a	Annie Sama	CA3HQ1902001	00039898.m4a	CA3HQ1902001	low_performing
00038629.m4a	Lolo Zouaï	USRC12000961	00038629.m4a	USRC12000961	low_performing
00062138.m4a	The Midnight Hour, Adrian Younge, Ali Shaheed Muhammad, Linear Labs, Eryn Allen Kane	QM9K31200295	00062138.m4a	QM9K31200295	low_performing
00057083.m4a	Two Feet	USUM72003017	00057083.m4a	USUM72003017	low_performing
00039295.m4a	Huck	QZ93L1964290	00039295.m4a	QZ93L1964290	low_performing
00037182.m4a	Landon Cube, Lil Skies	USUM71911491	00037182.m4a	USUM71911491	low_performing
00052938.m4a	Frankie Bash	QM24S1830183	00052938.m4a	QM24S1830183	low_performing
00047176.m4a	BigKlit	QZFYZ1902655	00047176.m4a	QZFYZ1902655	low_performing
00048323.m4a	Night Tapes	UK96L1900002	00048323.m4a	UK96L1900002	low_performing
00037203.m4a	G-Eazy, Yo Gotti, YBN Nahmir	USRC11703045	00037203.m4a	USRC11703045	high_performing
00068378.m4a	Eli Hurts	TCAFC2020898	00068378.m4a	TCAFC2020898	low_performing
00059127.m4a	TB, Gerd Janson	DECY61900060	00059127.m4a	DECY61900060	low_performing
00066702.m4a	Eminem	USUM72000793	00066702.m4a	USUM72000793	high_performing
00065110.m4a	Toto Chiavetta	DEEC31900062	00065110.m4a	DEEC31900062	low_performing
00056625.m4a	Tyga, YG, Santana	USQX91902209	00056625.m4a	USQX91902209	high_performing
00054596.m4a	Lennon Stella	USQX91803171	00054596.m4a	USQX91803171	low_performing
00038543.m4a	Shallou, Emmit Fenn	GB45A1901435	00038543.m4a	GB45A1901435	high_performing
00059356.m4a	Grip	QZES62025367	00059356.m4a	QZES62025367	low_performing
00062392.m4a	Maxwell Owin, Xenia Manasseh, Joe Armon-Jones	GBMCZ0601426	00062392.m4a	GBMCZ0601426	low_performing
00069247.m4a	Yo Trane	QZHJA2000002	00069247.m4a	QZHJA2000002	low_performing
00046507.m4a	Papa Roach	USDPK1800159	00046507.m4a	USDPK1800159	low_performing
00073279.m4a	Tamzene	UKK4G2000006	00073279.m4a	UKK4G2000006	low_performing
00071568.m4a	Yung Gravy, bbno$	USA2P1963476	00071568.m4a	USA2P1963476	high_performing
00046820.m4a	Cour T	GBKQU2009216	00046820.m4a	GBKQU2009216	low_performing
00042031.m4a	SoulBox	TCAEA1811309	00042031.m4a	TCAEA1811309	low_performing
00048307.m4a	Jack Wins, Amy Grace	GBKCF1900723	00048307.m4a	GBKCF1900723	low_performing
00037580.m4a	Vangarde, Mr	US6680917300	00037580.m4a	US6680917300	low_performing
00067328.m4a	Australian Athlete	AUMGB1800092	00067328.m4a	AUMGB1800092	low_performing
00038812.m4a	Keepsakes	NLCK41062110	00038812.m4a	NLCK41062110	low_performing
00052980.m4a	Rotimi, Wale	USUYG1283128	00052980.m4a	USUYG1283128	low_performing
00056618.m4a	Luke Christopher	USRC11803878	00056618.m4a	USRC11803878	low_performing
00060735.m4a	j whit, DJ Luke Nasty, Setitoff83	QZHN72099785	00060735.m4a	QZHN72099785	low_performing
00051535.m4a	BlocBoy JB	USUM72018434	00051535.m4a	USUM72018434	low_performing
00073562.m4a	The Front Bottoms	USAT22001383	00073562.m4a	USAT22001383	low_performing
00049824.m4a	Toni Braxton, H	USUM72014484	00049824.m4a	USUM72014484	low_performing
00039706.m4a	Russ	USSM11804686	00039706.m4a	USSM11804686	high_performing
00037278.m4a	Party Favor	USZ4V1800247	00037278.m4a	USZ4V1800247	low_performing
00069884.m4a	Henry Jamison	QM7281814903	00069884.m4a	QM7281814903	low_performing
00052352.m4a	Aaron Porter	UK8V21900001	00052352.m4a	UK8V21900001	low_performing
00060061.m4a	Dynoro, Ina Wroldsen	DEE861900951	00060061.m4a	DEE861900951	high_performing
00051715.m4a	Cassie	USLD91719821	00051715.m4a	USLD91719821	low_performing
00054906.m4a	Surfaces	QZJ841900240	00054906.m4a	QZJ841900240	low_performing
00072364.m4a	Lil Loaded	USSM12001913	00072364.m4a	USSM12001913	low_performing
00038660.m4a	Girl Wilde	QZDA82042363	00038660.m4a	QZDA82042363	low_performing
00073761.m4a	Molly Moore	SE5VF1904731	00073761.m4a	SE5VF1904731	low_performing
00055559.m4a	Yuna, KYLE	USUM71906390	00055559.m4a	USUM71906390	low_performing
00065238.m4a	Skaiwater	QMKSC1901197	00065238.m4a	QMKSC1901197	low_performing
00050729.m4a	The Maine	QMEU31825429	00050729.m4a	QMEU31825429	low_performing
00055202.m4a	Bishu, Aviella	QZFPL1900235	00055202.m4a	QZFPL1900235	low_performing
00052682.m4a	B La B, JIMMY EDGAR	FR10S2042814	00052682.m4a	FR10S2042814	low_performing
00066913.m4a	Ann Marie, G Herbo	USLD91727567	00066913.m4a	USLD91727567	low_performing
00072810.m4a	Derdy Harry	QZES82029547	00072810.m4a	QZES82029547	low_performing
00069444.m4a	The Ntwrk	QZES71862362	00069444.m4a	QZES71862362	low_performing
00062575.m4a	Grady	QMBZ92012849	00062575.m4a	QMBZ92012849	low_performing
00048325.m4a	Starchild & The New Romantic, London O'Connor	QZHN42088059	00048325.m4a	QZHN42088059	low_performing
00042759.m4a	Kim Kaey	NLZ542000724	00042759.m4a	NLZ542000724	low_performing
00068870.m4a	Jordie	USUYG1292555	00068870.m4a	USUYG1292555	low_performing
00052760.m4a	Navvy	NZDY11800076	00052760.m4a	NZDY11800076	low_performing
00059593.m4a	Anthony Russo	QM24S2004682	00059593.m4a	QM24S2004682	low_performing
00053971.m4a	Nova Rose	CAK6J2010003	00053971.m4a	CAK6J2010003	low_performing
00053461.m4a	Luke Potter	SEWBD1810401	00053461.m4a	SEWBD1810401	low_performing
00036993.m4a	Eddington Again	TCAEW2021675	00036993.m4a	TCAEW2021675	low_performing
00063343.m4a	Hamerkop	US58L2076504	00063343.m4a	US58L2076504	low_performing
00043913.m4a	YATTA	GBHLW1902020	00043913.m4a	GBHLW1902020	low_performing
00071470.m4a	RetroVision	CYA111900126	00071470.m4a	CYA111900126	low_performing
00055255.m4a	Lucas & Steve	NLZ542000721	00055255.m4a	NLZ542000721	high_performing
00068561.m4a	Jay Electronica	QMJMT2002799	00068561.m4a	QMJMT2002799	low_performing
00050815.m4a	Emily Burns	GBUM71907114	00050815.m4a	GBUM71907114	low_performing
00052651.m4a	Troye Sivan	AUUM72000414	00052651.m4a	AUUM72000414	high_performing
00058161.m4a	Yungeen Ace	QMKSC1900323	00058161.m4a	QMKSC1900323	low_performing
00058139.m4a	Mitch	USUM71901058	00058139.m4a	USUM71901058	low_performing
00039027.m4a	Eric Bellinger	USUYG1236079	00039027.m4a	USUYG1236079	low_performing
00073028.m4a	The Magician	GBAHS2000191	00073028.m4a	GBAHS2000191	high_performing
00073157.m4a	Glass Animals	GBUM71905661	00073157.m4a	GBUM71905661	high_performing
00049519.m4a	The Game, Dom Kennedy	USKO11900468	00049519.m4a	USKO11900468	low_performing
00071509.m4a	Chiminyo	GBYG51953001	00071509.m4a	GBYG51953001	low_performing
00050493.m4a	Ralph Castelli	TCAED1946409	00050493.m4a	TCAED1946409	low_performing
00062201.m4a	Pachakuti, young	DEGC62002308	00062201.m4a	DEGC62002308	low_performing
00054849.m4a	YG	USUM72009097	00054849.m4a	USUM72009097	high_performing
00058057.m4a	Mokita	NLF711905694	00058057.m4a	NLF711905694	low_performing
00061653.m4a	Declan J Donovan	DEE862001809	00061653.m4a	DEE862001809	low_performing
00049965.m4a	Nico Cara	GB9TP1800603	00049965.m4a	GB9TP1800603	low_performing
00070604.m4a	Don Omar	USUM71901242	00070604.m4a	USUM71901242	low_performing
00070662.m4a	KIRBY	TCAEP2058962	00070662.m4a	TCAEP2058962	low_performing
00062891.m4a	Ty Segall	US58L1973810	00062891.m4a	US58L1973810	low_performing
00059314.m4a	Sebastian Yatra	USUM71713890	00059314.m4a	USUM71713890	high_performing
00058033.m4a	Da Fresh	US83Z2015594	00058033.m4a	US83Z2015594	low_performing
00055672.m4a	ODIE	USUYG1187316	00055672.m4a	USUYG1187316	low_performing
00068114.m4a	Drench Fries	USCGJ1935685	00068114.m4a	USCGJ1935685	low_performing
00063027.m4a	Teejayx6	US39N1900243	00063027.m4a	US39N1900243	low_performing
00061228.m4a	Annie Hamilton	AUVWE2000698	00061228.m4a	AUVWE2000698	low_performing
00047905.m4a	MAVICA	GBLVL1800066	00047905.m4a	GBLVL1800066	low_performing
00068697.m4a	NF	USUM71907048	00068697.m4a	USUM71907048	high_performing
00066689.m4a	Carlie Hanson	USWB12001103	00066689.m4a	USWB12001103	low_performing
00037960.m4a	Rick Ross, Wale	USSM11904142	00037960.m4a	USSM11904142	high_performing
00068085.m4a	Hollow Graves	QZES92074515	00068085.m4a	QZES92074515	low_performing
00061531.m4a	yù yī, ellen	GBKPL1810709	00061531.m4a	GBKPL1810709	low_performing
00074352.m4a	bloody white	QZFYX2033168	00074352.m4a	QZFYX2033168	low_performing
00069667.m4a	Cyborg 95	UKA2G1801020	00069667.m4a	UKA2G1801020	low_performing
00061613.m4a	Mau y Ricky	USSD11900063	00061613.m4a	USSD11900063	low_performing
00064593.m4a	Phantoms, Anna Clendening	USUM71911321	00064593.m4a	USUM71911321	low_performing
00042065.m4a	Migos, Gucci Mane	USUM71800972	00042065.m4a	USUM71800972	high_performing
00061527.m4a	Kevin Abstract	USRC11901127	00061527.m4a	USRC11901127	high_performing
00066778.m4a	Set It Off	US5261823048	00066778.m4a	US5261823048	low_performing
00047232.m4a	Seeb, Olivia O'Brien, Space Primates	NOUM71900233	00047232.m4a	NOUM71900233	high_performing
00041300.m4a	New Swears	CADE71800865	00041300.m4a	CADE71800865	low_performing
00041797.m4a	Aisle 5, Caesar	QZFYZ2059235	00041797.m4a	QZFYZ2059235	low_performing
00045857.m4a	Grandma	USAT21904527	00045857.m4a	USAT21904527	low_performing
00070687.m4a	Twist	CAB9Q1800071	00070687.m4a	CAB9Q1800071	low_performing
00053935.m4a	Comethazine	USUYG1259828	00053935.m4a	USUYG1259828	low_performing
00065692.m4a	Brennan Savage	QZK6K2074063	00065692.m4a	QZK6K2074063	low_performing
00065433.m4a	Becky G, Natti Natasha	USSD11800157	00065433.m4a	USSD11800157	high_performing
00050623.m4a	Jai Nova, Hilaire, Axollo	AEUM71800064	00050623.m4a	AEUM71800064	low_performing
00052341.m4a	Lulu Simon	US23A1501459	00052341.m4a	US23A1501459	low_performing
00037756.m4a	Winnie Raeder	GBKPL2099346	00037756.m4a	GBKPL2099346	low_performing
00057005.m4a	CNCO	USSD11800134	00057005.m4a	USSD11800134	low_performing
00043083.m4a	Julian Lamadrid	USQX91903793	00043083.m4a	USQX91903793	low_performing
00052826.m4a	Julia Michaels	USUM71918297	00052826.m4a	USUM71918297	high_performing
00048626.m4a	DijahSB	GBKPL2011332	00048626.m4a	GBKPL2011332	low_performing
00052499.m4a	Hannah Blackburn	GBKPL2002391	00052499.m4a	GBKPL2002391	low_performing
00042929.m4a	Kuwada	USSM11801744	00042929.m4a	USSM11801744	low_performing
00058416.m4a	Inhaler	GBMA21860946	00058416.m4a	GBMA21860946	low_performing
00053866.m4a	ROSALÍA	USSM12000212	00053866.m4a	USSM12000212	high_performing
00052678.m4a	TOKYO’S REVENGE	USLD91726435	00052678.m4a	USLD91726435	low_performing
00063231.m4a	Sheryl Crow, Johnny Cash	USLXJ1943000	00063231.m4a	USLXJ1943000	low_performing
00065983.m4a	Bad Bunny	QM7281869444	00065983.m4a	QM7281869444	high_performing
00052672.m4a	DaBaby	USUM71918716	00052672.m4a	USUM71918716	high_performing
00068318.m4a	Flume, Toro y Moi	AUFF02000008	00068318.m4a	AUFF02000008	high_performing
00046737.m4a	Marith	QZDA62006984	00046737.m4a	QZDA62006984	low_performing
00052097.m4a	Mike Williams	NLZ541900041	00052097.m4a	NLZ541900041	low_performing
00050070.m4a	Lil Peep	UKELY1800156	00050070.m4a	UKELY1800156	low_performing
00054772.m4a	BEXEY	UKELY1800170	00054772.m4a	UKELY1800170	low_performing
00046367.m4a	Juan Magán, Pitbull, Rich The Kid, RJ Word	ES5701800581	00046367.m4a	ES5701800581	low_performing
00037478.m4a	Eleni Drake	GBKPL1941573	00037478.m4a	GBKPL1941573	low_performing
00065705.m4a	Trey Austin	QZHN82020642	00065705.m4a	QZHN82020642	low_performing
00047257.m4a	The Front Bottoms	USAT22001840	00047257.m4a	USAT22001840	low_performing
00066152.m4a	The Attire	GBWUL2059397	00066152.m4a	GBWUL2059397	low_performing
00046123.m4a	Cuban Doll, Sukihana	USUM71808475	00046123.m4a	USUM71808475	low_performing
00063428.m4a	Luces, Plastic Plates, Amtrac	GB6LY1600136	00063428.m4a	GB6LY1600136	low_performing
00066805.m4a	Joe Moses, RJMrLA	USAT21901857	00066805.m4a	USAT21901857	low_performing
00062713.m4a	Piso 21, Feid	MXF152000303	00062713.m4a	MXF152000303	high_performing
00065691.m4a	Spencer Barnett	QM7282083908	00065691.m4a	QM7282083908	low_performing
00058751.m4a	Joe Bills	QZES51998798	00058751.m4a	QZES51998798	low_performing
00066469.m4a	Grizfolk	CAN111800402	00066469.m4a	CAN111800402	low_performing
00074411.m4a	Da Chick	USA2P1949160	00074411.m4a	USA2P1949160	low_performing
00047556.m4a	WizTheMc	QM4TW2010375	00047556.m4a	QM4TW2010375	low_performing
00074173.m4a	FKA twigs	UK7MC1900040	00074173.m4a	UK7MC1900040	high_performing
00069788.m4a	Yellow Days	GBARL2000347	00069788.m4a	GBARL2000347	low_performing
00059408.m4a	Peter Thomas, gnash	GBKPL2024295	00059408.m4a	GBKPL2024295	low_performing
00069504.m4a	The 1975	GBK3W1901075	00069504.m4a	GBK3W1901075	high_performing
00066629.m4a	Shy Girls	USRC11803712	00066629.m4a	USRC11803712	low_performing
00060692.m4a	Abstand	DETB31800632	00060692.m4a	DETB31800632	low_performing
00067586.m4a	ZUSHI, A-Par	USA2P1948294	00067586.m4a	USA2P1948294	low_performing
00047459.m4a	Jessie Reyez	USUG11901550	00047459.m4a	USUG11901550	high_performing
00050575.m4a	ppgcasper, Eera	QZ93L1801687	00050575.m4a	QZ93L1801687	low_performing
00069998.m4a	Dungen, Woods	QMV8L1724402	00069998.m4a	QMV8L1724402	low_performing
00050199.m4a	Theydream	DEY471982213	00050199.m4a	DEY471982213	low_performing
00057533.m4a	Ronny J, Sfera Ebbasta, Duki	QZC5P1800180	00057533.m4a	QZC5P1800180	low_performing
00072979.m4a	dying in designer	TCAFD2084979	00072979.m4a	TCAFD2084979	low_performing
00068500.m4a	Liam Berkeley, Josh Tobias	QZFYZ1949143	00068500.m4a	QZFYZ1949143	low_performing
00039007.m4a	Haris Parc	QZDA72084131	00039007.m4a	QZDA72084131	low_performing
00047870.m4a	Brantley Gilbert, Jamey Johnson, Alison Krauss	USLXJ1906627	00047870.m4a	USLXJ1906627	low_performing
00053244.m4a	Lucy Grimble	UK8AR1900001	00053244.m4a	UK8AR1900001	low_performing
00064852.m4a	Ro James	USRC11802344	00064852.m4a	USRC11802344	low_performing
00061316.m4a	Washed Out	USSUB2036504	00061316.m4a	USSUB2036504	low_performing
00069390.m4a	Nitti Gritti, FuntCase	QZFPL1900247	00069390.m4a	QZFPL1900247	low_performing
00055394.m4a	Armin van Buuren, Blasterjaxx	NLF711901598	00055394.m4a	NLF711901598	low_performing
00044889.m4a	King Von	USUYG1334253	00044889.m4a	USUYG1334253	low_performing
00051770.m4a	Sabrina Lee	QZ93L2024532	00051770.m4a	QZ93L2024532	low_performing
00044012.m4a	Gabriela Richardson	ES5021800820	00044012.m4a	ES5021800820	low_performing
00043466.m4a	New Years Day	USQX91900131	00043466.m4a	USQX91900131	low_performing
00063050.m4a	Rhys Tivey	USCGH2037859	00063050.m4a	USCGH2037859	low_performing
00065358.m4a	Jordan Rakei	GBCFB1900027	00065358.m4a	GBCFB1900027	low_performing
00056342.m4a	POORSTACY	QZJ842000549	00056342.m4a	QZJ842000549	low_performing
00037358.m4a	Khary	QM24S1924718	00037358.m4a	QM24S1924718	low_performing
00039127.m4a	vogue bazaar	AUBEC1826692	00039127.m4a	AUBEC1826692	low_performing
00069781.m4a	Harry Styles	USSM11912594	00069781.m4a	USSM11912594	high_performing
00054897.m4a	ELI	DEXB41800003	00054897.m4a	DEXB41800003	low_performing
00061754.m4a	Sons Of The Descent	TCAEH1935584	00061754.m4a	TCAEH1935584	low_performing
00074459.m4a	janessa pong, paperdreams	QZJRC1993777	00074459.m4a	QZJRC1993777	low_performing
00046556.m4a	kenzie	GBKPL1827733	00046556.m4a	GBKPL1827733	low_performing
00049836.m4a	Squid Ethics	QZES61981617	00049836.m4a	QZES61981617	low_performing
00060254.m4a	NEIKED, Nirob Islam	QMUY41800092	00060254.m4a	QMUY41800092	low_performing
00042720.m4a	The Maya Spectra	QZ5FN1937403	00042720.m4a	QZ5FN1937403	low_performing
00064008.m4a	Joji	ZZOPM1901777	00064008.m4a	ZZOPM1901777	high_performing
00051189.m4a	The Marías	USAT22000424	00051189.m4a	USAT22000424	low_performing
00070794.m4a	Cab'Ral	QZES91914365	00070794.m4a	QZES91914365	low_performing
00064817.m4a	Mike Akox	AUBEC1922350	00064817.m4a	AUBEC1922350	low_performing
00073396.m4a	21 Savage	QZ45A1700085	00073396.m4a	QZ45A1700085	high_performing
00063626.m4a	99 Neighbors	USWB11901848	00063626.m4a	USWB11901848	low_performing
00060882.m4a	HappyBirthdayCalvin	USUYG1277650	00060882.m4a	USUYG1277650	low_performing
00042596.m4a	iyla, Method Man	USUYG1292381	00042596.m4a	USUYG1292381	low_performing
00056007.m4a	Feeves	QZHN41999828	00056007.m4a	QZHN41999828	low_performing
00051454.m4a	Why Don't We	USAT21802300	00051454.m4a	USAT21802300	low_performing
00039434.m4a	6ix9ine, Anuel AA	QMEU31816243	00039434.m4a	QMEU31816243	high_performing
00059712.m4a	bloom	QZHNB2065699	00059712.m4a	QZHNB2065699	low_performing
00048728.m4a	Tony Kofi, The Organisation	UKNR51800008	00048728.m4a	UKNR51800008	low_performing
00045918.m4a	Kim Hoorweg	NLD441700743	00045918.m4a	NLD441700743	low_performing
00058971.m4a	Gillian Frances	USHM22014052	00058971.m4a	USHM22014052	low_performing
00047982.m4a	Aldous Harding	GBAFL1800147	00047982.m4a	GBAFL1800147	low_performing
00043499.m4a	Quincy Mumford	GBKPL2023528	00043499.m4a	GBKPL2023528	low_performing
00037707.m4a	EGO-WRAPPIN’	JPTF01807001	00037707.m4a	JPTF01807001	low_performing
00065204.m4a	Quando Rondo	USAT22005519	00065204.m4a	USAT22005519	low_performing
00047283.m4a	Lo Lind	QM24S2004305	00047283.m4a	QM24S2004305	low_performing
00047434.m4a	Runnner	QM24S1914350	00047434.m4a	QM24S1914350	low_performing
00068064.m4a	Jay Som	US3R41939006	00068064.m4a	US3R41939006	low_performing
00068050.m4a	CLiQ	UKFR82000046	00068050.m4a	UKFR82000046	low_performing
00058911.m4a	Georgia	GBCEL1900364	00058911.m4a	GBCEL1900364	high_performing
00074052.m4a	Yung Gravy	USUM72019052	00074052.m4a	USUM72019052	low_performing
00068183.m4a	Purple Mountains	US58L1968001	00068183.m4a	US58L1968001	low_performing
00042469.m4a	Fredo Bang	USUG11903963	00042469.m4a	USUG11903963	low_performing
00049605.m4a	Ant Clemons	NLRD51952586	00049605.m4a	NLRD51952586	low_performing
00043878.m4a	Chiiild	USUM71913315	00043878.m4a	USUM71913315	low_performing
00047885.m4a	Oliver Heldens, Shungudzo, Tom Staar	USRC11803872	00047885.m4a	USRC11803872	low_performing
00060234.m4a	Wet, Jim-E Stack	USSM11900650	00060234.m4a	USSM11900650	low_performing
00056734.m4a	Imagine Dragons	USUM71816159	00056734.m4a	USUM71816159	high_performing
00067949.m4a	EMMA WAHLIN	JPPO01902329	00067949.m4a	JPPO01902329	low_performing
00066016.m4a	MorMor	GBKPL1947869	00066016.m4a	GBKPL1947869	low_performing
00043639.m4a	ROSALÍA, J Balvin, El Guincho	USSM11900950	00043639.m4a	USSM11900950	high_performing
00037508.m4a	Bonez MC, RAF Camora	DEUM71803991	00037508.m4a	DEUM71803991	high_performing
00060321.m4a	Eva, Lartiste	FXQ021800300	00060321.m4a	FXQ021800300	low_performing
00072353.m4a	j ember	QZD5H1800063	00072353.m4a	QZD5H1800063	low_performing
00054538.m4a	Ionika, wavy witch	GBWUL1949121	00054538.m4a	GBWUL1949121	low_performing
00059392.m4a	Jack & Jack	USUM71815776	00059392.m4a	USUM71815776	high_performing
00046801.m4a	Melanie Faye, Mac DeMarco	GBKPL1934994	00046801.m4a	GBKPL1934994	low_performing
00052763.m4a	Castlecomer	USC4R1806546	00052763.m4a	USC4R1806546	low_performing
