TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00072595.m4a	Jordan Kasedy, A-SHO	FRX202066113	00072595.m4a	2020-07-30T00:00:00.000Z	HIPHOP/RAP
00046882.m4a	XXXTENTACION	USUYG1156894	00046882.m4a	2017-08-24T00:00:00.000Z	HIPHOP/RAP
00049530.m4a	Flèche	QZ4JJ1916461	00049530.m4a	2019-01-07T00:00:00.000Z	ALTERNATIVE
00068914.m4a	Oklou	US23A1500716	00068914.m4a	2018-02-20T00:00:00.000Z	POP
00041775.m4a	IDER	USYAH1700290	00041775.m4a	2019-02-01T00:00:00.000Z	ALTERNATIVE
00045564.m4a	Jamison Ross	USC4R1706265	00045564.m4a	2017-10-26T00:00:00.000Z	JAZZ
00062279.m4a	James Vickery, SG Lewis	TCAEL1945588	00062279.m4a	2019-10-15T00:00:00.000Z	R&B/SOUL
00061492.m4a	Tayrell, Maydien, Holybrune	MXB231900054	00061492.m4a	2019-10-16T00:00:00.000Z	DANCE
00068945.m4a	ayokay	USSM11904022	00068945.m4a	2019-06-28T00:00:00.000Z	ELECTRONIC
00049388.m4a	Sheck Wes	USUM71808466	00049388.m4a	2018-10-04T00:00:00.000Z	HIPHOP/RAP
00047677.m4a	John Newman	GBUM71900391	00047677.m4a	2019-03-05T00:00:00.000Z	POP
00058333.m4a	Albert Hammond Jr	USP6L1700226	00058333.m4a	2018-02-01T00:00:00.000Z	ALTERNATIVE
00051026.m4a	Tyla Yaweh	USSM11901124	00051026.m4a	2019-02-21T00:00:00.000Z	HIPHOP/RAP
00059294.m4a	Ally Brooke	USAT21906440	00059294.m4a	2019-11-24T00:00:00.000Z	POP
00066063.m4a	The Chainsmokers, Drew Love	USQX91800357	00066063.m4a	2018-04-19T00:00:00.000Z	DANCE
00065062.m4a	Ed Sheeran	GBAHS1600463	00065062.m4a	2017-01-05T00:00:00.000Z	DANCE
00066640.m4a	Montell Fish	TCADM1813588	00066640.m4a	2018-02-01T00:00:00.000Z	CHRISTIAN & GOSPEL
00067333.m4a	Genevieve Stokes	GBWUL2019725	00067333.m4a	2020-02-27T00:00:00.000Z	POP
00057715.m4a	Elina	SE5261900101	00057715.m4a	2019-02-21T00:00:00.000Z	POP
00062479.m4a	AJ Tracey	UKQNW1800009	00062479.m4a	2019-01-16T00:00:00.000Z	HIPHOP/RAP
00055110.m4a	deadmau5, Grabbitz	GBTDG1301198	00055110.m4a	2016-12-01T00:00:00.000Z	DANCE
00041019.m4a	DENM	QM3EF1700012	00041019.m4a	2017-09-13T00:00:00.000Z	POP
00039080.m4a	UMEK	SIB151700013	00039080.m4a	2017-09-03T00:00:00.000Z	TECHNO
00073371.m4a	furino, Sam the Psychic	QZDA41838612	00073371.m4a	2018-06-02T00:00:00.000Z	ALTERNATIVE
00052902.m4a	Steve Aoki, Frank Walker, AJ Mitchell	USUS12000364	00052902.m4a	2020-07-16T00:00:00.000Z	DANCE
00063402.m4a	Rohey	NOWAJ1605090	00063402.m4a	2017-03-30T00:00:00.000Z	HIPHOP/RAP
00040404.m4a	Kill Frenzy	GBKQU1842885	00040404.m4a	2018-05-17T00:00:00.000Z	HOUSE
00058888.m4a	Dennis Lloyd, Robin Schulz	USQX91900831	00058888.m4a	2019-06-06T00:00:00.000Z	ALTERNATIVE
00058366.m4a	SOB X RBE	USUYG1287529	00058366.m4a	2019-12-19T00:00:00.000Z	HIPHOP/RAP
00061028.m4a	Danna Paola	MXUM71901380	00061028.m4a	2019-08-28T00:00:00.000Z	URBAN LATIN
00061058.m4a	Bon Iver	US38Y2037301	00061058.m4a	2020-04-16T00:00:00.000Z	ALTERNATIVE
00070642.m4a	Eddie Palmieri	US8JA1852001	00070642.m4a	2018-07-19T00:00:00.000Z	HOUSE
00061246.m4a	Dave	GBUM71906030	00061246.m4a	2019-11-06T00:00:00.000Z	HIPHOP/RAP
00070402.m4a	Gordi	AULI02032290	00070402.m4a	2020-06-02T00:00:00.000Z	ALTERNATIVE
00046422.m4a	Anna Sofia	USUM72010494	00046422.m4a	2020-05-29T00:00:00.000Z	POP
00041600.m4a	Coach Party	GBKPL2083883	00041600.m4a	2020-02-18T00:00:00.000Z	ALTERNATIVE
00041368.m4a	Vraell	GBKPL2003672	00041368.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00055487.m4a	David Guetta, Martin Garrix, Brooks	GB28K1820005	00055487.m4a	2018-02-21T00:00:00.000Z	DANCE
00039123.m4a	Lindsey Stirling	QMRSZ1901200	00039123.m4a	2019-08-30T00:00:00.000Z	ELECTRONIC
00046450.m4a	Andrea Benini	DEEQ71810704	00046450.m4a	2018-05-10T00:00:00.000Z	DANCE
00072931.m4a	Franky Wah	GBCEN2000085	00072931.m4a	2020-09-17T00:00:00.000Z	DANCE
00071512.m4a	Above & Beyond, Zoë Johnston	GBEWA1400935	00071512.m4a	2014-12-28T00:00:00.000Z	DANCE
00048985.m4a	Kevin Abstract	USRC11900956	00048985.m4a	2019-04-10T00:00:00.000Z	POP
00060507.m4a	Lost Frequencies, Easton Corbin	NLF712007376	00060507.m4a	2020-07-23T00:00:00.000Z	DANCE
00052383.m4a	Shearwater	USMTD0877707	00052383.m4a	2008-06-02T00:00:00.000Z	ALTERNATIVE
00055689.m4a	Sundara Karma	GBARL1801541	00055689.m4a	2019-02-18T00:00:00.000Z	ALTERNATIVE
00067186.m4a	Nico de Andrea, Lola Melita	FRD9M2001190	00067186.m4a	2020-09-03T00:00:00.000Z	DANCE
00061415.m4a	Lin Rountree	UK6BP1700163	00061415.m4a	2018-02-08T00:00:00.000Z	JAZZ
00041073.m4a	Michael Jackson, White Panda	USSM11707334	00041073.m4a	2017-09-05T00:00:00.000Z	POP
00068228.m4a	Dj Streaks	FR10S2006169	00068228.m4a	2020-02-13T00:00:00.000Z	HOUSE
00057194.m4a	The Japanese House	GBK3W1800857	00057194.m4a	2019-01-13T00:00:00.000Z	ALTERNATIVE
00052443.m4a	keiyaA	GBKPL2092955	00052443.m4a	2020-03-26T00:00:00.000Z	R&B/SOUL
00053083.m4a	David Hazeltine, Ron Carter, Al Foster	QMCAL1800061	00053083.m4a	2018-09-27T00:00:00.000Z	JAZZ
00061799.m4a	MEDUZA, Alok, Goodboys	DEUM71902068	00061799.m4a	2019-06-06T00:00:00.000Z	DANCE
00056897.m4a	Noah Cyrus, Labrinth	QM33K1500042	00056897.m4a	2016-11-14T00:00:00.000Z	POP
00046328.m4a	Rudimental, The Martinez Brothers	GBAHS2000151	00046328.m4a	2020-03-19T00:00:00.000Z	DANCE
00070397.m4a	Ambjaay, Tyga, Lil Pump	USSM11912432	00070397.m4a	2019-10-03T00:00:00.000Z	HIPHOP/RAP
00038866.m4a	Badflower	USUM71608013	00038866.m4a	2016-11-03T00:00:00.000Z	ROCK
00071100.m4a	Migos, Drake	USUM71800983	00071100.m4a	2018-01-25T00:00:00.000Z	HIPHOP/RAP
00071044.m4a	Scruscru	DECY51902358	00071044.m4a	2019-06-25T00:00:00.000Z	HOUSE
00049905.m4a	Tash Sultana	AUBM02000386	00049905.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00041030.m4a	Aki Rissanen	GBVEV1700700	00041030.m4a	2017-10-11T00:00:00.000Z	JAZZ
00042753.m4a	Coloray	NLC7F1900055	00042753.m4a	2019-10-03T00:00:00.000Z	DANCE
00060667.m4a	Twin Shadow	QZ8LD1915626	00060667.m4a	2019-02-12T00:00:00.000Z	ALTERNATIVE
00056157.m4a	Local Natives	USC4R2003832	00056157.m4a	2020-10-22T00:00:00.000Z	ALTERNATIVE
00039970.m4a	MERO	DEQ021807983	00039970.m4a	2018-11-22T00:00:00.000Z	HIPHOP/RAP
00057496.m4a	Ciccio	ES05I2000020	00057496.m4a	2020-04-15T00:00:00.000Z	POP
00055119.m4a	Steve Aoki, Backstreet Boys	USUS11900460	00055119.m4a	2019-09-05T00:00:00.000Z	DANCE
00056001.m4a	Kelvin Boj	QZDLK2000004	00056001.m4a	2020-06-05T00:00:00.000Z	WORLD
00072617.m4a	dying in designer	USHR21912407	00072617.m4a	2019-08-15T00:00:00.000Z	ALTERNATIVE
00038686.m4a	Franz Ferdinand	GBCEL1700643	00038686.m4a	2017-10-24T00:00:00.000Z	ALTERNATIVE
00049396.m4a	Mahalo, MŌZ	QZFPL1800007	00049396.m4a	2019-02-08T00:00:00.000Z	DANCE
00046365.m4a	Bombay Bicycle Club	GB2DY1900251	00046365.m4a	2019-08-26T00:00:00.000Z	ALTERNATIVE
00047356.m4a	Let's Eat Grandma	GBKZV1800005	00047356.m4a	2018-03-20T00:00:00.000Z	ALTERNATIVE
00043027.m4a	BIJOU, SPLASHWOE	CA5KR2109759	00043027.m4a	2020-11-19T00:00:00.000Z	DANCE
00060309.m4a	Zilo	QM24S2005811	00060309.m4a	2020-06-15T00:00:00.000Z	R&B/SOUL
00074260.m4a	toast	QZES82021522	00074260.m4a	2020-06-04T00:00:00.000Z	ALTERNATIVE
00073404.m4a	HEADACHE	QM4TX2007274	00073404.m4a	2020-03-25T00:00:00.000Z	R&B/SOUL
00065688.m4a	Niall Horan	USUG11700631	00065688.m4a	2017-05-03T00:00:00.000Z	POP
00064662.m4a	Lukas Graham	USWB12000403	00064662.m4a	2020-03-20T00:00:00.000Z	POP
00051596.m4a	Sam Smith	GBUM71904154	00051596.m4a	2019-08-15T00:00:00.000Z	POP
00061912.m4a	Resavoir	QM84B1926004	00061912.m4a	2019-06-27T00:00:00.000Z	JAZZ
00063533.m4a	Kierra Luv	QMEU31998379	00063533.m4a	2019-07-19T00:00:00.000Z	HIPHOP/RAP
00039464.m4a	Eskeerdo	USUYG1125528	00039464.m4a	2017-01-01T00:00:00.000Z	HIPHOP/RAP
00054764.m4a	Highly Sedated, CYA	GBXGT1800157	00054764.m4a	2018-02-22T00:00:00.000Z	DANCE
00043600.m4a	Amtrac	USYBL1701824	00043600.m4a	2017-12-07T00:00:00.000Z	ELECTRONIC
00053185.m4a	Rahn Harper	QZGTH1900032	00053185.m4a	2019-07-19T00:00:00.000Z	HIPHOP/RAP
00055280.m4a	Nimo, Capo	DEUM71807246	00055280.m4a	2019-02-14T00:00:00.000Z	HIPHOP/RAP
00046800.m4a	Chance the Rapper, Smino	GBMA21863194	00046800.m4a	2019-07-25T00:00:00.000Z	HIPHOP/RAP
00041958.m4a	Lauren Sanderson	QM24S1927951	00041958.m4a	2020-01-13T00:00:00.000Z	POP
00051987.m4a	Maddie & Tae	USUM71805389	00051987.m4a	2020-04-10T00:00:00.000Z	COUNTRY
00052944.m4a	Steff da Campo	NLZ541901808	00052944.m4a	2019-12-19T00:00:00.000Z	DANCE
00054437.m4a	Hello Meteor	QZDA51964876	00054437.m4a	2019-02-11T00:00:00.000Z	DOWNTEMPO
00067999.m4a	BROS	CADE71600069	00067999.m4a	2016-10-13T00:00:00.000Z	ALTERNATIVE
00061126.m4a	Juanes	USUM71806278	00061126.m4a	2018-05-30T00:00:00.000Z	LATIN POP
00054917.m4a	Stefanie Kunckler YMONOS	CH2171781801	00054917.m4a	2017-11-09T00:00:00.000Z	JAZZ
00043226.m4a	Clairo	US4HB1900084	00043226.m4a	2019-06-26T00:00:00.000Z	ALTERNATIVE
00052915.m4a	21 Savage	USSM11913980	00052915.m4a	2019-10-30T00:00:00.000Z	HIPHOP/RAP
00061702.m4a	Areni Agbabian	DEB331654905	00061702.m4a	2019-03-28T00:00:00.000Z	JAZZ
00065850.m4a	Set It Off	US5261923437	00065850.m4a	2020-01-03T00:00:00.000Z	ALTERNATIVE
00042714.m4a	Fuego, Duki	USUM71920914	00042714.m4a	2019-11-07T00:00:00.000Z	URBAN LATIN
00074175.m4a	Tove Lo	SEUM72000520	00074175.m4a	2020-05-21T00:00:00.000Z	ALTERNATIVE
00040693.m4a	Whu Else	QZHN62068947	00040693.m4a	2020-06-26T00:00:00.000Z	ALTERNATIVE
00066299.m4a	DJ Snake, Eptic, YULTRON	USUG11904236	00066299.m4a	2020-01-16T00:00:00.000Z	DANCE
00044531.m4a	Madonna	USUG11900852	00044531.m4a	2019-06-06T00:00:00.000Z	POP
00060435.m4a	Liam Gallagher	GBAHT1900588	00060435.m4a	2019-07-25T00:00:00.000Z	ALTERNATIVE
00065109.m4a	Eve Owen	QMB621900907	00065109.m4a	2019-11-18T00:00:00.000Z	SINGER-SONGWRITER
00071894.m4a	James TW	USUM71600705	00071894.m4a	2019-04-25T00:00:00.000Z	SINGER-SONGWRITER
00062424.m4a	Beach Bunny	QZDA71885746	00062424.m4a	2018-08-09T00:00:00.000Z	ALTERNATIVE
00064885.m4a	Bad Bunny, Prince Royce, J Balvin, Mambo Kingz, DJ Luian	QZ7B81700004	00064885.m4a	2017-11-02T00:00:00.000Z	URBAN LATIN
00055962.m4a	A Boogie Wit da Hoodie	USAT21812667	00055962.m4a	2018-12-20T00:00:00.000Z	HIPHOP/RAP
00061536.m4a	Julian Stetter	DECY61800040	00061536.m4a	2018-11-22T00:00:00.000Z	ELECTRONIC
00053977.m4a	Lane 8	GBEWA1902992	00053977.m4a	2019-12-31T00:00:00.000Z	DANCE
00057928.m4a	The Goo Goo Dolls	USWB11901327	00057928.m4a	2019-07-19T00:00:00.000Z	POP
00048183.m4a	Brasstracks, SAYGRACE	QZD5H1800067	00048183.m4a	2019-02-21T00:00:00.000Z	R&B/SOUL
00071843.m4a	Ten Kills the Pack	QZ4JJ1946963	00071843.m4a	2019-01-24T00:00:00.000Z	SINGER-SONGWRITER
00068091.m4a	Novo Amor, Ed Tullett	GB45A1700566	00068091.m4a	2017-11-09T00:00:00.000Z	ALTERNATIVE
00039707.m4a	Chris Brown	USRC11900068	00039707.m4a	2019-04-10T00:00:00.000Z	R&B/SOUL
00047192.m4a	Sech, Justin Quiles	QM9WM2000032	00047192.m4a	2020-05-20T00:00:00.000Z	LATIN POP
00055207.m4a	Flume, London Grammar	AUFF01900094	00055207.m4a	2019-06-11T00:00:00.000Z	ELECTRONIC
00057200.m4a	Russ	USSM11708469	00057200.m4a	2017-09-21T00:00:00.000Z	HIPHOP/RAP
00073391.m4a	Ariana Grande, Social House	USUG11902591	00073391.m4a	2019-08-01T00:00:00.000Z	POP
00049858.m4a	Almondmilkhunni, Evander Griiim	QZFYZ1901618	00049858.m4a	2019-07-04T00:00:00.000Z	POP
00071554.m4a	Gallant	USYBL1500524	00071554.m4a	2015-06-29T00:00:00.000Z	ELECTRONIC
00069037.m4a	WILD	CAN111900506	00069037.m4a	2019-12-27T00:00:00.000Z	ALTERNATIVE
00065674.m4a	Rebounder	QZ93L1960242	00065674.m4a	2019-09-11T00:00:00.000Z	ALTERNATIVE
00045177.m4a	Ozuna	USLZJ1668873	00045177.m4a	2016-06-05T00:00:00.000Z	URBAN LATIN
00056497.m4a	Marlounsly	QZES61844200	00056497.m4a	2018-11-07T00:00:00.000Z	R&B/SOUL
00055495.m4a	Chick Corea, Steve Gadd	USC4R1706234	00055495.m4a	2017-11-02T00:00:00.000Z	JAZZ
00065339.m4a	Apache 207	DEQ322000172	00065339.m4a	2020-07-30T00:00:00.000Z	HIPHOP/RAP
00045697.m4a	The Heavy Hours	QMRSZ2001637	00045697.m4a	2020-07-28T00:00:00.000Z	ALTERNATIVE
00049757.m4a	Qhairo	GBKPL2012034	00049757.m4a	2020-07-15T00:00:00.000Z	R&B/SOUL
00054013.m4a	KMN Gang, Azet, Miami Yacine, Nash, Zuna	DEQ021801746	00054013.m4a	2018-06-28T00:00:00.000Z	HIPHOP/RAP
00058634.m4a	Tiggi Hawke	NLF711907225	00058634.m4a	2019-08-08T00:00:00.000Z	POP
00046567.m4a	MIDLO, Renata Baiocco	QZ93L1954408	00046567.m4a	2019-08-15T00:00:00.000Z	POP
00069107.m4a	Sasha Sloan	USRC11901178	00069107.m4a	2019-05-30T00:00:00.000Z	POP
00045732.m4a	Nikki Vianna, R3HAB	USAT21812941	00045732.m4a	2018-12-13T00:00:00.000Z	DANCE
00064345.m4a	Sally Boy	QM24S2005631	00064345.m4a	2020-06-30T00:00:00.000Z	POP
00060401.m4a	Georgia Twinn	QZDA71953456	00060401.m4a	2019-03-08T00:00:00.000Z	POP
00038719.m4a	Natalie	SEYOK1919093	00038719.m4a	2019-03-14T00:00:00.000Z	R&B/SOUL
00047641.m4a	My Morning Jacket	USATO2000165	00047641.m4a	2020-07-10T00:00:00.000Z	ALTERNATIVE
00058405.m4a	The Flying Stars Of Brooklyn NY, Aaron Frazer	QM6P41757895	00058405.m4a	2017-10-19T00:00:00.000Z	R&B/SOUL
00040016.m4a	Bryant Myers, Alex Rose	USKO11900223	00040016.m4a	2019-06-27T00:00:00.000Z	REGGAE
00050310.m4a	Tycho Jones	QM6P42008255	00050310.m4a	2020-06-30T00:00:00.000Z	INDIE ROCK
00053566.m4a	Tiësto, Dzeko, Preme, Post Malone	CYA111800244	00053566.m4a	2018-08-30T00:00:00.000Z	DANCE
00038518.m4a	Vlade Kay, DJ Snake	USZ4V1900424	00038518.m4a	2019-12-19T00:00:00.000Z	DANCE
00057169.m4a	Fitness	US92U1707080	00057169.m4a	2018-02-01T00:00:00.000Z	ROCK
00059315.m4a	Maikel Delacalle	ES5701900313	00059315.m4a	2019-04-25T00:00:00.000Z	URBAN LATIN
00069500.m4a	Marshmello, YUNGBLUD, blackbear	USUG11903922	00069500.m4a	2019-11-12T00:00:00.000Z	ALTERNATIVE
00074081.m4a	lavender	QZHN42080657	00074081.m4a	2020-07-09T00:00:00.000Z	ALTERNATIVE
00039491.m4a	Fredo	GBARL1801590	00039491.m4a	2018-11-07T00:00:00.000Z	HIPHOP/RAP
00058390.m4a	Kingsley Ibeneche	USYBL2001068	00058390.m4a	2020-06-04T00:00:00.000Z	R&B/SOUL
00052687.m4a	Foreign Fields	QZ2P21600004	00052687.m4a	2016-08-25T00:00:00.000Z	ALTERNATIVE
00064192.m4a	Denzel Curry	USC4R1902708	00064192.m4a	2019-05-21T00:00:00.000Z	HIPHOP/RAP
00054012.m4a	Arca, ROSALÍA	GBBKS1900108	00054012.m4a	2020-06-22T00:00:00.000Z	ELECTRONIC
00073136.m4a	Qu'ality	GBKPL1832694	00073136.m4a	2018-12-27T00:00:00.000Z	HIPHOP/RAP
00039488.m4a	Zaia	USLD91718123	00039488.m4a	2019-03-28T00:00:00.000Z	R&B/SOUL
00046295.m4a	Marshmello, TYNAN	CA5KR1937230	00046295.m4a	2019-07-02T00:00:00.000Z	DANCE
00072621.m4a	Beck	US3841600111	00072621.m4a	2016-06-01T00:00:00.000Z	ALTERNATIVE
00048032.m4a	MAX RAD	GBKPL1936067	00048032.m4a	2019-02-12T00:00:00.000Z	ALTERNATIVE
00058657.m4a	TENDER	USBQU1700044	00058657.m4a	2017-05-22T00:00:00.000Z	ELECTRONIC
00057091.m4a	Boundary Run	QZES81918950	00057091.m4a	2019-05-21T00:00:00.000Z	ALTERNATIVE
00040814.m4a	Billie Marten	GBARL1501308	00040814.m4a	2015-09-23T00:00:00.000Z	SINGER-SONGWRITER
00041349.m4a	Greyson Chance	USQX91903021	00041349.m4a	2019-11-08T00:00:00.000Z	POP
00071398.m4a	Rence	QM24S1911114	00071398.m4a	2019-03-26T00:00:00.000Z	ALTERNATIVE
00073123.m4a	Project North, GLDN, Veronica Bravo	QZDA81947839	00073123.m4a	2019-03-14T00:00:00.000Z	ELECTRONIC
00041692.m4a	The Dangerous Summer	USHR21950004	00041692.m4a	2019-05-20T00:00:00.000Z	ROCK
00068503.m4a	Unda de Sango	GBKQU1852686	00068503.m4a	2018-06-19T00:00:00.000Z	HIPHOP/RAP
00041032.m4a	Lola Young	GBUM71905808	00041032.m4a	2019-11-19T00:00:00.000Z	R&B/SOUL
00063801.m4a	Self Esteem	GBUM71805991	00063801.m4a	2018-09-18T00:00:00.000Z	ALTERNATIVE
00052672.m4a	DaBaby	USUM71918716	00052672.m4a	2019-09-18T00:00:00.000Z	HIPHOP/RAP
00039475.m4a	AB6IX	KRA251901610	00039475.m4a	2019-10-06T00:00:00.000Z	J-POP
00037712.m4a	Milk	USL4Q1940530	00037712.m4a	2019-11-21T00:00:00.000Z	POP
00066905.m4a	Rhodz	TCADD1713314	00066905.m4a	2017-06-25T00:00:00.000Z	DANCE
00048482.m4a	Seeb, Highasakite	NOUM71900169	00048482.m4a	2019-04-11T00:00:00.000Z	POP
00053732.m4a	City Girls	USUG12000074	00053732.m4a	2020-06-20T00:00:00.000Z	HIPHOP/RAP
00047799.m4a	Simon Samaeng	SEBGA1900984	00047799.m4a	2019-03-28T00:00:00.000Z	POP
00061017.m4a	bülow	CAUM71900291	00061017.m4a	2019-10-03T00:00:00.000Z	POP
00048530.m4a	Westside Gunn, Wale, Joyce Wrice	USUYG1305214	00048530.m4a	2020-04-17T00:00:00.000Z	HIPHOP/RAP
00073466.m4a	12AM	SE6JF2000105	00073466.m4a	2020-07-10T00:00:00.000Z	POP
00065986.m4a	Lous and The Yakuza	FRZ051900630	00065986.m4a	2020-03-20T00:00:00.000Z	HIPHOP/RAP
00059675.m4a	Air Tapes	GBYK82000021	00059675.m4a	2020-07-09T00:00:00.000Z	ELECTRONIC
00055201.m4a	OMB Peezy	QMCE32000075	00055201.m4a	2020-02-21T00:00:00.000Z	HIPHOP/RAP
00074230.m4a	Jeremy Zucker	USUM72003319	00074230.m4a	2020-04-16T00:00:00.000Z	POP
00064129.m4a	Pedro Sampaio, Felipe Original, JS o Mão de Ouro	BRWMB1901455	00064129.m4a	2019-11-21T00:00:00.000Z	BRAZILLIAN
00041508.m4a	dodie	QM7281952064	00041508.m4a	2019-09-26T00:00:00.000Z	POP
00070701.m4a	DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago	QZ7B81700011	00070701.m4a	2019-03-27T00:00:00.000Z	URBAN LATIN
00061999.m4a	Peach Tree Rascals	QZ8LD1988290	00061999.m4a	2019-02-07T00:00:00.000Z	ALTERNATIVE
00054366.m4a	YoungBoy Never Broke Again	USAT22000652	00054366.m4a	2020-02-10T00:00:00.000Z	HIPHOP/RAP
00065516.m4a	The Weeknd	USUG11601004	00065516.m4a	2016-11-24T00:00:00.000Z	R&B/SOUL
00045943.m4a	DOUBLECAMP	QZFYZ1910346	00045943.m4a	2019-08-08T00:00:00.000Z	POP
00037795.m4a	Procol Harum	GBBWX0701000	00037795.m4a	2019-05-02T00:00:00.000Z	POP
00046888.m4a	Don't Bring Stacey	QZFZ41953764	00046888.m4a	2019-08-01T00:00:00.000Z	ROCK
00065549.m4a	Cage The Elephant	USRC11803827	00065549.m4a	2019-04-18T00:00:00.000Z	ALTERNATIVE
00047458.m4a	Albert Hammond Jr	USP6L1700225	00047458.m4a	2018-03-08T00:00:00.000Z	ALTERNATIVE
00044173.m4a	KIDS SEE GHOSTS	USUM71808240	00044173.m4a	2018-06-07T00:00:00.000Z	HIPHOP/RAP
00052393.m4a	flora cash	USRC11803771	00052393.m4a	2019-03-22T00:00:00.000Z	ALTERNATIVE
00071898.m4a	Jutes	USUM72011592	00071898.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00064559.m4a	The Chainsmokers, NGHTMRE	USQX91802107	00064559.m4a	2018-08-23T00:00:00.000Z	DANCE
00048626.m4a	DijahSB	GBKPL2011332	00048626.m4a	2020-07-23T00:00:00.000Z	HIPHOP/RAP
00042515.m4a	Chyno Miranda, Mau y Ricky	USUM71912036	00042515.m4a	2019-07-25T00:00:00.000Z	URBAN LATIN
00069587.m4a	MadeinTYO	QMRSZ1702136	00069587.m4a	2017-08-24T00:00:00.000Z	HIPHOP/RAP
00053805.m4a	Dixie Chicks	USSM12000677	00053805.m4a	2020-04-30T00:00:00.000Z	COUNTRY
00070597.m4a	Wisin	USSD11600268	00070597.m4a	2016-09-29T00:00:00.000Z	URBAN LATIN
00065021.m4a	Tujamo, NØ SIGNE	NLZ541901768	00065021.m4a	2019-11-28T00:00:00.000Z	DANCE
00052707.m4a	Modest Mouse	USSM11914089	00052707.m4a	2019-11-14T00:00:00.000Z	ALTERNATIVE
00040036.m4a	Skiibii, Reekado Banks	UK43Q2008836	00040036.m4a	2020-06-05T00:00:00.000Z	WORLD
00062579.m4a	half•alive	USRC11901784	00062579.m4a	2019-07-19T00:00:00.000Z	ALTERNATIVE
00048370.m4a	Pi’erre Bourne	USUM72012102	00048370.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00061105.m4a	SDEM	UKCX21507903	00061105.m4a	2020-02-20T00:00:00.000Z	ELECTRONIC
00039879.m4a	SHY Martin	SE5261800102	00039879.m4a	2018-03-22T00:00:00.000Z	POP
00042620.m4a	Nacho, Ozuna	USUM71711257	00042620.m4a	2018-06-21T00:00:00.000Z	URBAN LATIN
00072044.m4a	Fazer	DEPL91800369	00072044.m4a	2018-09-13T00:00:00.000Z	JAZZ
00040300.m4a	Marília Mendonça, Maiara & Maraisa	BRWNV1800357	00040300.m4a	2019-02-21T00:00:00.000Z	BRAZILLIAN
00074264.m4a	ilham	QZARB1869950	00074264.m4a	2018-02-18T00:00:00.000Z	R&B/SOUL
00040146.m4a	Dixie D’Amelio, Dillon Francis	ZZOPM2003845	00040146.m4a	2020-11-19T00:00:00.000Z	DANCE
00059247.m4a	Nykki	TCAEH1940766	00059247.m4a	2019-07-10T00:00:00.000Z	POP
00069540.m4a	Sam Smith	GBUM71704089	00069540.m4a	2017-09-07T00:00:00.000Z	POP
00069318.m4a	Rob Thomas	USAT21901723	00069318.m4a	2019-04-12T00:00:00.000Z	POP
00045843.m4a	Hashir	QZ4JJ1923038	00045843.m4a	2019-01-11T00:00:00.000Z	HIPHOP/RAP
00041343.m4a	Maryann Vasquez	TCAEL1938129	00041343.m4a	2019-10-10T00:00:00.000Z	R&B/SOUL
00073623.m4a	brakence	QZ93L2006777	00073623.m4a	2020-03-03T00:00:00.000Z	POP
00049243.m4a	Ben Maxwell, Ari Gumora	QZDA71839326	00049243.m4a	2018-08-06T00:00:00.000Z	DOWNTEMPO
00039808.m4a	Jutes	USUM72015056	00039808.m4a	2020-08-12T00:00:00.000Z	ALTERNATIVE
00053571.m4a	Khrebto	NL1ZN2000180	00053571.m4a	2020-06-18T00:00:00.000Z	DANCE
00074011.m4a	renforshort	USUG12003250	00074011.m4a	2020-09-09T00:00:00.000Z	POP
00038335.m4a	Labrinth, Zendaya	USUG11902729	00038335.m4a	2019-08-03T00:00:00.000Z	POP
00044991.m4a	Phora	USLD91728488	00044991.m4a	2020-09-04T00:00:00.000Z	HIPHOP/RAP
00055967.m4a	Brando	NLF712000001	00055967.m4a	2020-01-09T00:00:00.000Z	DANCE
00056948.m4a	Nicki Nicole	UYB282000003	00056948.m4a	2020-09-09T00:00:00.000Z	URBAN LATIN
00073028.m4a	The Magician	GBAHS2000191	00073028.m4a	2020-05-14T00:00:00.000Z	DANCE
00050961.m4a	Peter Bernstein, Brad Mehldau, Christian McBride, Gregory Hutchinson	QMCAL1700024	00050961.m4a	2017-07-27T00:00:00.000Z	JAZZ
00073708.m4a	Kamal	GBUM72000683	00073708.m4a	2020-03-03T00:00:00.000Z	R&B/SOUL
00072851.m4a	Greg Foat	DEG932000892	00072851.m4a	2020-07-02T00:00:00.000Z	JAZZ
00050114.m4a	X Ambassadors	USUM71906470	00050114.m4a	2019-04-18T00:00:00.000Z	ALTERNATIVE
00044599.m4a	Jack & Jack	USUM71818961	00044599.m4a	2019-01-24T00:00:00.000Z	POP
00057897.m4a	Kota the Friend	QZFYZ2022503	00057897.m4a	2020-02-09T00:00:00.000Z	HIPHOP/RAP
00045858.m4a	Sam Hunt	USUM71806883	00045858.m4a	2018-05-15T00:00:00.000Z	COUNTRY
00043087.m4a	BabyJake	USUM71905214	00043087.m4a	2019-06-07T00:00:00.000Z	POP
