TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00045564.m4a	Jamison Ross	USC4R1706265	00045564.m4a	2017-10-26T00:00:00.000Z	JAZZ
00062279.m4a	James Vickery, SG Lewis	TCAEL1945588	00062279.m4a	2019-10-15T00:00:00.000Z	R&B/SOUL
00069053.m4a	Mac DeMarco	QMMZN1701299	00069053.m4a	2017-01-30T00:00:00.000Z	INDIE ROCK
00049667.m4a	Slom	QM24S1916926	00049667.m4a	2019-05-12T00:00:00.000Z	HIPHOP/RAP
00068590.m4a	Casanova	QMJMT1701258	00068590.m4a	2017-05-18T00:00:00.000Z	HIPHOP/RAP
00067566.m4a	Jak Bannon, quickly, quickly	QM24S2004501	00067566.m4a	2020-04-29T00:00:00.000Z	POP
00038147.m4a	ANAVITÓRIA	BRUM71802895	00038147.m4a	2018-08-02T00:00:00.000Z	POP
00051026.m4a	Tyla Yaweh	USSM11901124	00051026.m4a	2019-02-21T00:00:00.000Z	HIPHOP/RAP
00072862.m4a	Marshmello	TCADH1771224	00072862.m4a	2017-10-19T00:00:00.000Z	DANCE
00066063.m4a	The Chainsmokers, Drew Love	USQX91800357	00066063.m4a	2018-04-19T00:00:00.000Z	DANCE
00058100.m4a	Princess Nokia	GBCVZ1800024	00058100.m4a	2018-04-12T00:00:00.000Z	HIPHOP/RAP
00066640.m4a	Montell Fish	TCADM1813588	00066640.m4a	2018-02-01T00:00:00.000Z	CHRISTIAN & GOSPEL
00039910.m4a	Gryffin, Gorgon City, AlunaGeorge	USUM71918715	00039910.m4a	2019-09-18T00:00:00.000Z	DANCE
00057715.m4a	Elina	SE5261900101	00057715.m4a	2019-02-21T00:00:00.000Z	POP
00062479.m4a	AJ Tracey	UKQNW1800009	00062479.m4a	2019-01-16T00:00:00.000Z	HIPHOP/RAP
00055110.m4a	deadmau5, Grabbitz	GBTDG1301198	00055110.m4a	2016-12-01T00:00:00.000Z	DANCE
00041019.m4a	DENM	QM3EF1700012	00041019.m4a	2017-09-13T00:00:00.000Z	POP
00069606.m4a	Lil Mosey, Lunay	USUM72014343	00069606.m4a	2020-08-04T00:00:00.000Z	HIPHOP/RAP
00073371.m4a	furino, Sam the Psychic	QZDA41838612	00073371.m4a	2018-06-02T00:00:00.000Z	ALTERNATIVE
00052902.m4a	Steve Aoki, Frank Walker, AJ Mitchell	USUS12000364	00052902.m4a	2020-07-16T00:00:00.000Z	DANCE
00063402.m4a	Rohey	NOWAJ1605090	00063402.m4a	2017-03-30T00:00:00.000Z	HIPHOP/RAP
00040404.m4a	Kill Frenzy	GBKQU1842885	00040404.m4a	2018-05-17T00:00:00.000Z	HOUSE
00052243.m4a	Armin van Buuren, Nicky Romero, Ifimay	NLF712006881	00052243.m4a	2020-07-09T00:00:00.000Z	DANCE
00053633.m4a	Bre Kennedy	QM24S1922934	00053633.m4a	2019-08-02T00:00:00.000Z	SINGER-SONGWRITER
00060854.m4a	Dove Cameron	USQX91901264	00060854.m4a	2019-12-06T00:00:00.000Z	POP
00061058.m4a	Bon Iver	US38Y2037301	00061058.m4a	2020-04-16T00:00:00.000Z	ALTERNATIVE
00070642.m4a	Eddie Palmieri	US8JA1852001	00070642.m4a	2018-07-19T00:00:00.000Z	HOUSE
00052845.m4a	FLETCHER	USUG11901151	00052845.m4a	2019-04-25T00:00:00.000Z	POP
00065033.m4a	Eva808	USA2P1849071	00065033.m4a	2018-07-26T00:00:00.000Z	DUBSTEP
00040771.m4a	John Legend	USSM12001980	00040771.m4a	2020-04-16T00:00:00.000Z	R&B/SOUL
00067049.m4a	Sam Martin	USAT21900809	00067049.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00061327.m4a	John The Blind	USAT21902721	00061327.m4a	2019-05-10T00:00:00.000Z	POP
00055487.m4a	David Guetta, Martin Garrix, Brooks	GB28K1820005	00055487.m4a	2018-02-21T00:00:00.000Z	DANCE
00039123.m4a	Lindsey Stirling	QMRSZ1901200	00039123.m4a	2019-08-30T00:00:00.000Z	ELECTRONIC
00046450.m4a	Andrea Benini	DEEQ71810704	00046450.m4a	2018-05-10T00:00:00.000Z	DANCE
00072931.m4a	Franky Wah	GBCEN2000085	00072931.m4a	2020-09-17T00:00:00.000Z	DANCE
00060834.m4a	Sum 41	USHR21910802	00060834.m4a	2019-04-23T00:00:00.000Z	ROCK
00061953.m4a	Anna of the North	QMCE31902391	00061953.m4a	2019-08-13T00:00:00.000Z	ALTERNATIVE
00052383.m4a	Shearwater	USMTD0877707	00052383.m4a	2008-06-02T00:00:00.000Z	ALTERNATIVE
00049526.m4a	Georgey V	QZFZ31932853	00049526.m4a	2019-07-31T00:00:00.000Z	SINGER-SONGWRITER
00065136.m4a	The Brook & The Bluff	USHM21994139	00065136.m4a	2019-07-25T00:00:00.000Z	POP
00061415.m4a	Lin Rountree	UK6BP1700163	00061415.m4a	2018-02-08T00:00:00.000Z	JAZZ
00044584.m4a	GRETA	DK3P92000901	00044584.m4a	2020-01-30T00:00:00.000Z	INDIE POP
00068228.m4a	Dj Streaks	FR10S2006169	00068228.m4a	2020-02-13T00:00:00.000Z	HOUSE
00057194.m4a	The Japanese House	GBK3W1800857	00057194.m4a	2019-01-13T00:00:00.000Z	ALTERNATIVE
00052443.m4a	keiyaA	GBKPL2092955	00052443.m4a	2020-03-26T00:00:00.000Z	R&B/SOUL
00053083.m4a	David Hazeltine, Ron Carter, Al Foster	QMCAL1800061	00053083.m4a	2018-09-27T00:00:00.000Z	JAZZ
00044562.m4a	Mighloe	USLD91727851	00044562.m4a	2020-07-29T00:00:00.000Z	R&B/SOUL
00056897.m4a	Noah Cyrus, Labrinth	QM33K1500042	00056897.m4a	2016-11-14T00:00:00.000Z	POP
00066689.m4a	Carlie Hanson	USWB12001103	00066689.m4a	2020-06-25T00:00:00.000Z	POP
00037637.m4a	push baby	USUG11903332	00037637.m4a	2019-09-13T00:00:00.000Z	POP
00038866.m4a	Badflower	USUM71608013	00038866.m4a	2016-11-03T00:00:00.000Z	ROCK
00040669.m4a	Daniel Aged	GBKPL1815748	00040669.m4a	2018-07-26T00:00:00.000Z	INSTRUMENTAL
00071044.m4a	Scruscru	DECY51902358	00071044.m4a	2019-06-25T00:00:00.000Z	HOUSE
00049773.m4a	Taylor Swift	USCJY1750009	00049773.m4a	2017-10-19T00:00:00.000Z	POP
00041030.m4a	Aki Rissanen	GBVEV1700700	00041030.m4a	2017-10-11T00:00:00.000Z	JAZZ
00042753.m4a	Coloray	NLC7F1900055	00042753.m4a	2019-10-03T00:00:00.000Z	DANCE
00060667.m4a	Twin Shadow	QZ8LD1915626	00060667.m4a	2019-02-12T00:00:00.000Z	ALTERNATIVE
00056157.m4a	Local Natives	USC4R2003832	00056157.m4a	2020-10-22T00:00:00.000Z	ALTERNATIVE
00039970.m4a	MERO	DEQ021807983	00039970.m4a	2018-11-22T00:00:00.000Z	HIPHOP/RAP
00059738.m4a	Shae Jacobs	GBKPL1832009	00059738.m4a	2019-01-25T00:00:00.000Z	POP
00055119.m4a	Steve Aoki, Backstreet Boys	USUS11900460	00055119.m4a	2019-09-05T00:00:00.000Z	DANCE
00068773.m4a	Lil Durk	USUM72017379	00068773.m4a	2020-09-04T00:00:00.000Z	HIPHOP/RAP
00039078.m4a	James Blake	GBUM71807976	00039078.m4a	2019-01-17T00:00:00.000Z	ELECTRONIC
00051383.m4a	Sarah Jarosz	USRO22002073	00051383.m4a	2020-06-05T00:00:00.000Z	SINGER-SONGWRITER
00055382.m4a	Romy, Planningtorock	UK7MC2000131	00055382.m4a	2020-11-16T00:00:00.000Z	POP
00046365.m4a	Bombay Bicycle Club	GB2DY1900251	00046365.m4a	2019-08-26T00:00:00.000Z	ALTERNATIVE
00047356.m4a	Let's Eat Grandma	GBKZV1800005	00047356.m4a	2018-03-20T00:00:00.000Z	ALTERNATIVE
00043027.m4a	BIJOU, SPLASHWOE	CA5KR2109759	00043027.m4a	2020-11-19T00:00:00.000Z	DANCE
00062964.m4a	21 Savage, Offset, Metro Boomin, Quavo	QZ45A1700063	00062964.m4a	2017-10-30T00:00:00.000Z	HIPHOP/RAP
00074260.m4a	toast	QZES82021522	00074260.m4a	2020-06-04T00:00:00.000Z	ALTERNATIVE
00073404.m4a	HEADACHE	QM4TX2007274	00073404.m4a	2020-03-25T00:00:00.000Z	R&B/SOUL
00038480.m4a	Blue Hawaii	CA21O1907603	00038480.m4a	2019-08-21T00:00:00.000Z	ELECTRONIC
00064662.m4a	Lukas Graham	USWB12000403	00064662.m4a	2020-03-20T00:00:00.000Z	POP
00051596.m4a	Sam Smith	GBUM71904154	00051596.m4a	2019-08-15T00:00:00.000Z	POP
00073771.m4a	Christian French	USQX92000712	00073771.m4a	2020-04-16T00:00:00.000Z	POP
00063533.m4a	Kierra Luv	QMEU31998379	00063533.m4a	2019-07-19T00:00:00.000Z	HIPHOP/RAP
00039464.m4a	Eskeerdo	USUYG1125528	00039464.m4a	2017-01-01T00:00:00.000Z	HIPHOP/RAP
00054764.m4a	Highly Sedated, CYA	GBXGT1800157	00054764.m4a	2018-02-22T00:00:00.000Z	DANCE
00043600.m4a	Amtrac	USYBL1701824	00043600.m4a	2017-12-07T00:00:00.000Z	ELECTRONIC
00053185.m4a	Rahn Harper	QZGTH1900032	00053185.m4a	2019-07-19T00:00:00.000Z	HIPHOP/RAP
00053371.m4a	Gaby Duran	QZFZ22060970	00053371.m4a	2020-02-19T00:00:00.000Z	ALTERNATIVE
00046800.m4a	Chance the Rapper, Smino	GBMA21863194	00046800.m4a	2019-07-25T00:00:00.000Z	HIPHOP/RAP
00064360.m4a	Royal & the Serpent, Marky Style	QM24S1918166	00064360.m4a	2019-05-22T00:00:00.000Z	POP
00073648.m4a	XXXTENTACION	USUG11800449	00073648.m4a	2018-03-15T00:00:00.000Z	POP
00056851.m4a	Makaya McCraven	QM84B2022003	00056851.m4a	2020-07-13T00:00:00.000Z	JAZZ
00054437.m4a	Hello Meteor	QZDA51964876	00054437.m4a	2019-02-11T00:00:00.000Z	DOWNTEMPO
00067999.m4a	BROS	CADE71600069	00067999.m4a	2016-10-13T00:00:00.000Z	ALTERNATIVE
00061126.m4a	Juanes	USUM71806278	00061126.m4a	2018-05-30T00:00:00.000Z	LATIN POP
00054917.m4a	Stefanie Kunckler YMONOS	CH2171781801	00054917.m4a	2017-11-09T00:00:00.000Z	JAZZ
00049759.m4a	Jaydonclover, KayFaraway	TCAEK1931932	00049759.m4a	2019-09-05T00:00:00.000Z	R&B/SOUL
00052915.m4a	21 Savage	USSM11913980	00052915.m4a	2019-10-30T00:00:00.000Z	HIPHOP/RAP
00054009.m4a	Eli Moon	GBKPL1965831	00054009.m4a	2019-10-17T00:00:00.000Z	R&B/SOUL
00046835.m4a	Devon Gilfillian	USUM71900539	00046835.m4a	2019-08-20T00:00:00.000Z	ALTERNATIVE
00042714.m4a	Fuego, Duki	USUM71920914	00042714.m4a	2019-11-07T00:00:00.000Z	URBAN LATIN
00074175.m4a	Tove Lo	SEUM72000520	00074175.m4a	2020-05-21T00:00:00.000Z	ALTERNATIVE
00040693.m4a	Whu Else	QZHN62068947	00040693.m4a	2020-06-26T00:00:00.000Z	ALTERNATIVE
00066299.m4a	DJ Snake, Eptic, YULTRON	USUG11904236	00066299.m4a	2020-01-16T00:00:00.000Z	DANCE
00039911.m4a	Marshmello, 42 Dugg	CA5KR2080240	00039911.m4a	2020-09-02T00:00:00.000Z	HIPHOP/RAP
00060435.m4a	Liam Gallagher	GBAHT1900588	00060435.m4a	2019-07-25T00:00:00.000Z	ALTERNATIVE
00065109.m4a	Eve Owen	QMB621900907	00065109.m4a	2019-11-18T00:00:00.000Z	SINGER-SONGWRITER
00071894.m4a	James TW	USUM71600705	00071894.m4a	2019-04-25T00:00:00.000Z	SINGER-SONGWRITER
00052382.m4a	Charlie Puth	USAT21904473	00052382.m4a	2019-08-20T00:00:00.000Z	POP
00066973.m4a	Ponette	NOCKK2023010	00066973.m4a	2020-07-30T00:00:00.000Z	SINGER-SONGWRITER
00074070.m4a	YUNGBLUD	USUG11901522	00074070.m4a	2019-05-23T00:00:00.000Z	ALTERNATIVE
00053977.m4a	Lane 8	GBEWA1902992	00053977.m4a	2019-12-31T00:00:00.000Z	DANCE
00057928.m4a	The Goo Goo Dolls	USWB11901327	00057928.m4a	2019-07-19T00:00:00.000Z	POP
00048183.m4a	Brasstracks, SAYGRACE	QZD5H1800067	00048183.m4a	2019-02-21T00:00:00.000Z	R&B/SOUL
00071733.m4a	JoJo	USWB12002408	00071733.m4a	2020-08-07T00:00:00.000Z	R&B/SOUL
00068091.m4a	Novo Amor, Ed Tullett	GB45A1700566	00068091.m4a	2017-11-09T00:00:00.000Z	ALTERNATIVE
00039707.m4a	Chris Brown	USRC11900068	00039707.m4a	2019-04-10T00:00:00.000Z	R&B/SOUL
00047192.m4a	Sech, Justin Quiles	QM9WM2000032	00047192.m4a	2020-05-20T00:00:00.000Z	LATIN POP
00055207.m4a	Flume, London Grammar	AUFF01900094	00055207.m4a	2019-06-11T00:00:00.000Z	ELECTRONIC
00064041.m4a	21 Savage, Metro Boomin	USSM12005346	00064041.m4a	2020-10-02T00:00:00.000Z	HIPHOP/RAP
00037529.m4a	Kemba	TCAEY2032267	00037529.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00049858.m4a	Almondmilkhunni, Evander Griiim	QZFYZ1901618	00049858.m4a	2019-07-04T00:00:00.000Z	POP
00071554.m4a	Gallant	USYBL1500524	00071554.m4a	2015-06-29T00:00:00.000Z	ELECTRONIC
00071298.m4a	Stephen Puth	USQX92001379	00071298.m4a	2020-05-15T00:00:00.000Z	POP
00071502.m4a	Jens Kuross	GBSL41619091	00071502.m4a	2016-11-16T00:00:00.000Z	ALTERNATIVE
00045177.m4a	Ozuna	USLZJ1668873	00045177.m4a	2016-06-05T00:00:00.000Z	URBAN LATIN
00037939.m4a	070 Shake	USUM71809478	00037939.m4a	2018-07-19T00:00:00.000Z	HIPHOP/RAP
00070251.m4a	Rauw Alejandro, Wisin	QZHN21900051	00070251.m4a	2019-11-19T00:00:00.000Z	URBAN LATIN
00065339.m4a	Apache 207	DEQ322000172	00065339.m4a	2020-07-30T00:00:00.000Z	HIPHOP/RAP
00048212.m4a	Steve Brian	GBKQU1870606	00048212.m4a	2018-08-02T00:00:00.000Z	TRANCE
00049757.m4a	Qhairo	GBKPL2012034	00049757.m4a	2020-07-15T00:00:00.000Z	R&B/SOUL
00062763.m4a	ATFC, Gene Farris	GBJAJ2002701	00062763.m4a	2020-11-19T00:00:00.000Z	HOUSE
00041117.m4a	Kim Petras	GBKPL1949161	00041117.m4a	2019-05-08T00:00:00.000Z	POP
00046567.m4a	MIDLO, Renata Baiocco	QZ93L1954408	00046567.m4a	2019-08-15T00:00:00.000Z	POP
00039159.m4a	Halsey	USUM71918739	00039159.m4a	2020-01-16T00:00:00.000Z	ALTERNATIVE
00062357.m4a	DJ ESCO, Doe Boy	USSM12001021	00062357.m4a	2020-02-28T00:00:00.000Z	HIPHOP/RAP
00064345.m4a	Sally Boy	QM24S2005631	00064345.m4a	2020-06-30T00:00:00.000Z	POP
00046823.m4a	Ken Yates	CABM01900010	00046823.m4a	2020-04-23T00:00:00.000Z	SINGER-SONGWRITER
00072299.m4a	Picture This	USUM71925250	00072299.m4a	2020-01-09T00:00:00.000Z	POP
00047641.m4a	My Morning Jacket	USATO2000165	00047641.m4a	2020-07-10T00:00:00.000Z	ALTERNATIVE
00058405.m4a	The Flying Stars Of Brooklyn NY, Aaron Frazer	QM6P41757895	00058405.m4a	2017-10-19T00:00:00.000Z	R&B/SOUL
00040016.m4a	Bryant Myers, Alex Rose	USKO11900223	00040016.m4a	2019-06-27T00:00:00.000Z	REGGAE
00050593.m4a	Arctic Lake	GBKPL1666282	00050593.m4a	2016-05-19T00:00:00.000Z	ELECTRONIC
00038561.m4a	Loote	USUYG1277991	00038561.m4a	2019-11-01T00:00:00.000Z	POP
00058964.m4a	Wildhart	GBKPL1805537	00058964.m4a	2018-05-08T00:00:00.000Z	ELECTRONIC
00039942.m4a	Morat, Sebastian Yatra	ES5702001135	00039942.m4a	2020-05-21T00:00:00.000Z	LATIN POP
00037692.m4a	Tei Shi	GBKPL1951664	00037692.m4a	2019-06-05T00:00:00.000Z	ALTERNATIVE
00067619.m4a	Voodoos	GBKPL2091661	00067619.m4a	2020-04-02T00:00:00.000Z	ROCK
00050785.m4a	Yung Pinch	USLD91721418	00050785.m4a	2019-09-27T00:00:00.000Z	HIPHOP/RAP
00065445.m4a	Pete Tong, The Heritage Orchestra, Jules Buckley, Becky Hill	GBUM71705553	00065445.m4a	2017-10-19T00:00:00.000Z	DANCE
00057748.m4a	Taylor Swift	USUG11901477	00057748.m4a	2019-08-22T00:00:00.000Z	POP
00060411.m4a	Cienfue	USL4Q1995203	00060411.m4a	2020-01-03T00:00:00.000Z	POP
00064192.m4a	Denzel Curry	USC4R1902708	00064192.m4a	2019-05-21T00:00:00.000Z	HIPHOP/RAP
00070782.m4a	Wallows	USAT22005095	00070782.m4a	2020-10-02T00:00:00.000Z	ALTERNATIVE
00073136.m4a	Qu'ality	GBKPL1832694	00073136.m4a	2018-12-27T00:00:00.000Z	HIPHOP/RAP
00039488.m4a	Zaia	USLD91718123	00039488.m4a	2019-03-28T00:00:00.000Z	R&B/SOUL
00046295.m4a	Marshmello, TYNAN	CA5KR1937230	00046295.m4a	2019-07-02T00:00:00.000Z	DANCE
00072621.m4a	Beck	US3841600111	00072621.m4a	2016-06-01T00:00:00.000Z	ALTERNATIVE
00069520.m4a	Nadia Rose	FR59R2026466	00069520.m4a	2020-06-04T00:00:00.000Z	HIPHOP/RAP
00052901.m4a	Omar Apollo	USWB12000530	00052901.m4a	2020-04-07T00:00:00.000Z	ALTERNATIVE
00042176.m4a	Butcher Brown	GBYG51742002	00042176.m4a	2017-11-02T00:00:00.000Z	JAZZ
00047929.m4a	Blueface, Gunna	USCM51900399	00047929.m4a	2019-10-17T00:00:00.000Z	HIPHOP/RAP
00053886.m4a	JID	USUM71816011	00053886.m4a	2018-11-25T00:00:00.000Z	HIPHOP/RAP
00073123.m4a	Project North, GLDN, Veronica Bravo	QZDA81947839	00073123.m4a	2019-03-14T00:00:00.000Z	ELECTRONIC
00041692.m4a	The Dangerous Summer	USHR21950004	00041692.m4a	2019-05-20T00:00:00.000Z	ROCK
00068503.m4a	Unda de Sango	GBKQU1852686	00068503.m4a	2018-06-19T00:00:00.000Z	HIPHOP/RAP
00049169.m4a	Sure Sure	QM24S1705978	00049169.m4a	2018-01-11T00:00:00.000Z	ALTERNATIVE
00056652.m4a	$NOT	QMCE31902298	00056652.m4a	2019-06-21T00:00:00.000Z	HIPHOP/RAP
00052672.m4a	DaBaby	USUM71918716	00052672.m4a	2019-09-18T00:00:00.000Z	HIPHOP/RAP
00058152.m4a	Heuss L'enfoiré, Jul	FRX201962224	00058152.m4a	2019-12-12T00:00:00.000Z	HIPHOP/RAP
00052238.m4a	KS7	FR7JN1900860	00052238.m4a	2019-10-24T00:00:00.000Z	ELECTRONIC
00053131.m4a	EVER	UKUDB1900002	00053131.m4a	2019-09-19T00:00:00.000Z	POP
00048482.m4a	Seeb, Highasakite	NOUM71900169	00048482.m4a	2019-04-11T00:00:00.000Z	POP
00053732.m4a	City Girls	USUG12000074	00053732.m4a	2020-06-20T00:00:00.000Z	HIPHOP/RAP
00073153.m4a	Carl Cox	QM4TW1672679	00073153.m4a	2016-11-10T00:00:00.000Z	TECHNO
00061017.m4a	bülow	CAUM71900291	00061017.m4a	2019-10-03T00:00:00.000Z	POP
00047074.m4a	Luis Fonsi, Demi Lovato	USUM71712163	00047074.m4a	2017-11-16T00:00:00.000Z	LATIN POP
00051369.m4a	omarr	QZHPJ1921541	00051369.m4a	2019-09-24T00:00:00.000Z	JAZZ
00065986.m4a	Lous and The Yakuza	FRZ051900630	00065986.m4a	2020-03-20T00:00:00.000Z	HIPHOP/RAP
00054946.m4a	Nimo, Capo	DEUM71806496	00054946.m4a	2018-10-11T00:00:00.000Z	HIPHOP/RAP
00043436.m4a	Juice WRLD, Marshmello	USUG12001904	00043436.m4a	2020-07-09T00:00:00.000Z	HIPHOP/RAP
00038595.m4a	Shoffy	QZC5P1800106	00038595.m4a	2019-12-06T00:00:00.000Z	POP
00041508.m4a	dodie	QM7281952064	00041508.m4a	2019-09-26T00:00:00.000Z	POP
00043795.m4a	Teenage Priest	QZFZ61974766	00043795.m4a	2019-09-05T00:00:00.000Z	POP
00064120.m4a	Ruben Dawnson	NO6SI1901030	00064120.m4a	2020-03-19T00:00:00.000Z	POP
00070276.m4a	Picture This	USUM72012860	00070276.m4a	2020-07-09T00:00:00.000Z	ALTERNATIVE
00044132.m4a	CHAPPO	USC5Q1700032	00044132.m4a	2018-02-22T00:00:00.000Z	ALTERNATIVE
00065440.m4a	Drake, PARTYNEXTDOOR	USCM51700079	00065440.m4a	2017-03-17T00:00:00.000Z	HIPHOP/RAP
00037795.m4a	Procol Harum	GBBWX0701000	00037795.m4a	2019-05-02T00:00:00.000Z	POP
00046888.m4a	Don't Bring Stacey	QZFZ41953764	00046888.m4a	2019-08-01T00:00:00.000Z	ROCK
00070839.m4a	Kills Birds	QM7281909634	00070839.m4a	2019-09-19T00:00:00.000Z	INDIE ROCK
00047458.m4a	Albert Hammond Jr	USP6L1700225	00047458.m4a	2018-03-08T00:00:00.000Z	ALTERNATIVE
00043312.m4a	Claire Michelle, Kevin Paris	QZB4J1800387	00043312.m4a	2018-05-07T00:00:00.000Z	SINGER-SONGWRITER
00052393.m4a	flora cash	USRC11803771	00052393.m4a	2019-03-22T00:00:00.000Z	ALTERNATIVE
00054347.m4a	Annie Hamilton	AUVWE1900619	00054347.m4a	2019-06-28T00:00:00.000Z	ALTERNATIVE
00066943.m4a	Dombresky, Boston Bun	GBJAJ2000536	00066943.m4a	2020-03-12T00:00:00.000Z	HOUSE
00060894.m4a	Rad Planet	QZB4J1835454	00060894.m4a	2018-05-12T00:00:00.000Z	ALTERNATIVE
00042515.m4a	Chyno Miranda, Mau y Ricky	USUM71912036	00042515.m4a	2019-07-25T00:00:00.000Z	URBAN LATIN
00069587.m4a	MadeinTYO	QMRSZ1702136	00069587.m4a	2017-08-24T00:00:00.000Z	HIPHOP/RAP
00053805.m4a	Dixie Chicks	USSM12000677	00053805.m4a	2020-04-30T00:00:00.000Z	COUNTRY
00070597.m4a	Wisin	USSD11600268	00070597.m4a	2016-09-29T00:00:00.000Z	URBAN LATIN
00065021.m4a	Tujamo, NØ SIGNE	NLZ541901768	00065021.m4a	2019-11-28T00:00:00.000Z	DANCE
00059893.m4a	Katerina	FR5S91901590	00059893.m4a	2019-06-20T00:00:00.000Z	ELECTRONIC
00040036.m4a	Skiibii, Reekado Banks	UK43Q2008836	00040036.m4a	2020-06-05T00:00:00.000Z	WORLD
00054070.m4a	SuperParka	FRU702000012	00054070.m4a	2020-02-18T00:00:00.000Z	HOUSE
00060642.m4a	Bear's Den	GB6TW1900121	00060642.m4a	2019-10-29T00:00:00.000Z	ALTERNATIVE
00055324.m4a	NF	USUM71708227	00055324.m4a	2017-10-05T00:00:00.000Z	HIPHOP/RAP
00070857.m4a	Dennis DJ, Mc Don Juan	BRT3O1800033	00070857.m4a	2018-03-01T00:00:00.000Z	R&B/SOUL
00046140.m4a	Beach House	USSUB1824005	00046140.m4a	2018-05-10T00:00:00.000Z	ALTERNATIVE
00048895.m4a	Bryant Myers	USKO11900267	00048895.m4a	2019-07-25T00:00:00.000Z	URBAN LATIN
00063271.m4a	Allie X	GBKPL1971790	00063271.m4a	2019-11-08T00:00:00.000Z	POP
00064562.m4a	Khalid	USRC11602481	00064562.m4a	2017-01-12T00:00:00.000Z	R&B/SOUL
00047719.m4a	Blake	TCADH1751897	00047719.m4a	2017-10-05T00:00:00.000Z	HIPHOP/RAP
00069540.m4a	Sam Smith	GBUM71704089	00069540.m4a	2017-09-07T00:00:00.000Z	POP
00069318.m4a	Rob Thomas	USAT21901723	00069318.m4a	2019-04-12T00:00:00.000Z	POP
00045843.m4a	Hashir	QZ4JJ1923038	00045843.m4a	2019-01-11T00:00:00.000Z	HIPHOP/RAP
00063656.m4a	Juls, Sango	QM24S2005442	00063656.m4a	2020-05-27T00:00:00.000Z	ELECTRONIC
00073623.m4a	brakence	QZ93L2006777	00073623.m4a	2020-03-03T00:00:00.000Z	POP
00061169.m4a	Nessa Barrett	USWB12002401	00061169.m4a	2020-07-31T00:00:00.000Z	POP
00071676.m4a	LANCO	USAN21900050	00071676.m4a	2019-10-11T00:00:00.000Z	COUNTRY
00053571.m4a	Khrebto	NL1ZN2000180	00053571.m4a	2020-06-18T00:00:00.000Z	DANCE
00040881.m4a	Fit Of Body	QM2PB1800042	00040881.m4a	2018-06-14T00:00:00.000Z	DANCE
00038335.m4a	Labrinth, Zendaya	USUG11902729	00038335.m4a	2019-08-03T00:00:00.000Z	POP
00044991.m4a	Phora	USLD91728488	00044991.m4a	2020-09-04T00:00:00.000Z	HIPHOP/RAP
00066537.m4a	Comethazine	USUYG1264006	00066537.m4a	2019-07-19T00:00:00.000Z	HIPHOP/RAP
00050633.m4a	Turbo	QZJ842000205	00050633.m4a	2020-05-01T00:00:00.000Z	COUNTRY
00069534.m4a	ZOLA	QZ5AB1991623	00069534.m4a	2018-07-19T00:00:00.000Z	SINGER-SONGWRITER
00065100.m4a	NO COMPLY	NZRI12000334	00065100.m4a	2020-07-09T00:00:00.000Z	HIPHOP/RAP
00057450.m4a	Lotte	NO54D2022011	00057450.m4a	2020-05-14T00:00:00.000Z	POP
00044198.m4a	Bibio	GBBPW1900017	00044198.m4a	2019-02-06T00:00:00.000Z	ELECTRONIC
00047114.m4a	Kid Ink	USLD91723206	00047114.m4a	2019-12-19T00:00:00.000Z	HIPHOP/RAP
00044599.m4a	Jack & Jack	USUM71818961	00044599.m4a	2019-01-24T00:00:00.000Z	POP
00062946.m4a	Kinlaw	FRIDO1910635	00062946.m4a	2019-04-18T00:00:00.000Z	ELECTRONIC
00045858.m4a	Sam Hunt	USUM71806883	00045858.m4a	2018-05-15T00:00:00.000Z	COUNTRY
00043087.m4a	BabyJake	USUM71905214	00043087.m4a	2019-06-07T00:00:00.000Z	POP
00050839.m4a	Bren Joy	QZES61888183	00050839.m4a	2018-11-15T00:00:00.000Z	R&B/SOUL
00051124.m4a	Theory of a Deadman	NLA321900162	00051124.m4a	2019-09-25T00:00:00.000Z	ROCK
00071609.m4a	Daniela Andrade	TCAEJ1970691	00071609.m4a	2019-08-27T00:00:00.000Z	ALTERNATIVE
00051750.m4a	SYML	CAN111700315	00051750.m4a	2017-08-03T00:00:00.000Z	ALTERNATIVE
00044674.m4a	Easy Life	GBUM71905813	00044674.m4a	2020-01-09T00:00:00.000Z	ALTERNATIVE
00047136.m4a	Beyoncé, Melo-X	USSM12004885	00047136.m4a	2020-07-30T00:00:00.000Z	HIPHOP/RAP
00074364.m4a	Lykke Li, Skrillex	USRC11901167	00074364.m4a	2019-07-10T00:00:00.000Z	ALTERNATIVE
00040701.m4a	Kid Ink	USRC11802848	00040701.m4a	2018-08-02T00:00:00.000Z	HIPHOP/RAP
00044851.m4a	LP Giobbi, WITHN	QM24S1914593	00044851.m4a	2019-05-02T00:00:00.000Z	DANCE
00056554.m4a	Enui	QZDA81948221	00056554.m4a	2019-03-19T00:00:00.000Z	AMBIENT
00059242.m4a	Metro Boomin, Offset, Drake	USUG11700928	00059242.m4a	2017-06-22T00:00:00.000Z	HIPHOP/RAP
00063688.m4a	Allan Rayman	CAUM72000033	00063688.m4a	2020-04-03T00:00:00.000Z	ALTERNATIVE
