TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00059586.m4a	Kaskade	GBKPL1787534	00059586.m4a	2017-08-31T00:00:00.000Z	DANCE
00052400.m4a	Kevin Rudolf, Lil Wayne	QZGLS1905147	00052400.m4a	2019-04-05T00:00:00.000Z	POP
00046948.m4a	Arcade Fire	GBARL1700812	00046948.m4a	2017-05-31T00:00:00.000Z	ROCK
00059614.m4a	Bryant Myers	USKO11800614	00059614.m4a	2018-12-20T00:00:00.000Z	URBAN LATIN
00049486.m4a	The Howl & The Hum	TCACZ1782017	00049486.m4a	2017-04-04T00:00:00.000Z	ALTERNATIVE
00073987.m4a	Ariana Grande	USUM71900396	00073987.m4a	2019-02-07T00:00:00.000Z	POP
00065279.m4a	Two Day Coma	QM6P41865587	00065279.m4a	2019-01-10T00:00:00.000Z	ALTERNATIVE
00069998.m4a	Dungen, Woods	QMV8L1724402	00069998.m4a	2018-01-29T00:00:00.000Z	ROCK
00053662.m4a	Tory Lanez, T-Pain	USUM71922072	00053662.m4a	2019-11-07T00:00:00.000Z	R&B/SOUL
00073733.m4a	Cian Ducrot	FR96X2091022	00073733.m4a	2020-07-02T00:00:00.000Z	SINGER-SONGWRITER
00061317.m4a	SOB X RBE	USUM71714105	00061317.m4a	2018-02-08T00:00:00.000Z	HIPHOP/RAP
00065051.m4a	Peach Pit	USSM11914411	00065051.m4a	2020-01-23T00:00:00.000Z	ALTERNATIVE
00039520.m4a	MOTO BANDIT	QZFYZ2012677	00039520.m4a	2020-01-24T00:00:00.000Z	ALTERNATIVE
00068600.m4a	Beauty Queen	QM4TW1919679	00068600.m4a	2019-02-21T00:00:00.000Z	INDIE ROCK
00061766.m4a	Gub	AUBEC1913939	00061766.m4a	2019-07-28T00:00:00.000Z	ALTERNATIVE
00044321.m4a	KC Rebell, Summer Cem, Capital Bra	DECE71900051	00044321.m4a	2019-02-14T00:00:00.000Z	HIPHOP/RAP
00067987.m4a	MOD SUN	QZ4JJ1992028	00067987.m4a	2019-01-13T00:00:00.000Z	ALTERNATIVE
00042110.m4a	Samra	DECE71900887	00042110.m4a	2019-12-04T00:00:00.000Z	HIPHOP/RAP
00049748.m4a	Yuri Honing Acoustic Quartet	NLB151900719	00049748.m4a	2019-12-19T00:00:00.000Z	JAZZ
00048102.m4a	Tingvall Trio	DES292000036	00048102.m4a	2020-09-03T00:00:00.000Z	JAZZ
00047713.m4a	Maluma	USSD11700134	00047713.m4a	2017-04-20T00:00:00.000Z	URBAN LATIN
00071345.m4a	Maya Jane Coles	GB5KW1803074	00071345.m4a	2018-12-13T00:00:00.000Z	ELECTRONIC
00067040.m4a	No Suits	GBKPL1954167	00067040.m4a	2019-07-04T00:00:00.000Z	ALTERNATIVE
00046713.m4a	City Girl	GBKQU1823926	00046713.m4a	2018-03-20T00:00:00.000Z	HIPHOP/RAP
00071593.m4a	The Game	USKO11900205	00071593.m4a	2019-06-20T00:00:00.000Z	HIPHOP/RAP
00054973.m4a	Freddie Future	CAM371902505	00054973.m4a	2019-01-24T00:00:00.000Z	ALTERNATIVE
00039856.m4a	Gang Starr	USA2P1952944	00039856.m4a	2019-10-17T00:00:00.000Z	HIPHOP/RAP
00038546.m4a	Tyler Childers	USRC11901124	00038546.m4a	2019-06-21T00:00:00.000Z	COUNTRY
00049059.m4a	bülow	CAUM71900065	00049059.m4a	2019-04-04T00:00:00.000Z	POP
00054179.m4a	Haus of Panda	USA2P1906041	00054179.m4a	2019-01-24T00:00:00.000Z	HOUSE
00071119.m4a	Mentrix	DEG931912809	00071119.m4a	2020-01-28T00:00:00.000Z	ALTERNATIVE
00049050.m4a	Oscar Lang	GBK3W2001380	00049050.m4a	2020-08-04T00:00:00.000Z	ALTERNATIVE
00064740.m4a	Younger Hunger	QMEZE1949362	00064740.m4a	2019-12-06T00:00:00.000Z	ALTERNATIVE
00043942.m4a	ILLENIUM, Annika Wells	CAR071600435	00043942.m4a	2017-09-20T00:00:00.000Z	ELECTRONIC
00051748.m4a	Donna Missal	USUM72000603	00051748.m4a	2020-01-29T00:00:00.000Z	POP
00039440.m4a	Bad Bunny	QM6N22010811	00039440.m4a	2020-05-09T00:00:00.000Z	LATINO
00043128.m4a	Ryan Gosling, Emma Stone	USUG11600656	00043128.m4a	2016-11-17T00:00:00.000Z	SOUNDTRACKS
00048197.m4a	Mick Flannery	TCAED1910393	00048197.m4a	2019-07-05T00:00:00.000Z	SINGER-SONGWRITER
00049690.m4a	ILLENIUM, Jon Bellion	USUG11901088	00049690.m4a	2019-05-12T00:00:00.000Z	DANCE
00043552.m4a	KIDDO, GASHI	DEQ321900061	00043552.m4a	2019-04-04T00:00:00.000Z	POP
00053718.m4a	Crumb	QMB621900210	00053718.m4a	2019-06-13T00:00:00.000Z	INDIE ROCK
00061104.m4a	Chief Keef, Zaytoven	QM24S2007183	00061104.m4a	2020-07-24T00:00:00.000Z	HIPHOP/RAP
00037659.m4a	AURORA	GBUM71808073	00037659.m4a	2019-05-31T00:00:00.000Z	POP
00061030.m4a	New Politics	USA2P1951639	00061030.m4a	2019-10-17T00:00:00.000Z	ALTERNATIVE
00050236.m4a	HAIM	GBUM71906060	00050236.m4a	2020-03-02T00:00:00.000Z	ALTERNATIVE
00067427.m4a	Kim Petras	GBKPL1950023	00067427.m4a	2019-05-13T00:00:00.000Z	POP
00058081.m4a	Kelsey Lu	QM6N22008770	00058081.m4a	2020-05-29T00:00:00.000Z	INDIE POP
00063494.m4a	OneRepublic, Seeb	USUM71705541	00063494.m4a	2017-07-13T00:00:00.000Z	POP
00046063.m4a	Ironess	AUMEV2016580	00046063.m4a	2020-06-11T00:00:00.000Z	POP
00073524.m4a	Tate McRae	USRC12002460	00073524.m4a	2020-08-20T00:00:00.000Z	POP
00050977.m4a	Above & Beyond	GBEWA1702571	00050977.m4a	2017-09-20T00:00:00.000Z	DANCE
00064925.m4a	Symba	USAT22000803	00064925.m4a	2020-03-11T00:00:00.000Z	HIPHOP/RAP
00038044.m4a	T3R Elemento, Gerardo Ortiz	USE7D1800127	00038044.m4a	2018-09-27T00:00:00.000Z	LATINO
00037394.m4a	Aitch	GB2DY2000274	00037394.m4a	2020-05-28T00:00:00.000Z	HIPHOP/RAP
00065107.m4a	Sundara Karma	GBARL1501863	00065107.m4a	2017-01-05T00:00:00.000Z	ALTERNATIVE
00059935.m4a	Capital Bra, Samra	DECE71900621	00059935.m4a	2019-08-21T00:00:00.000Z	HIPHOP/RAP
00053846.m4a	Tash Sultana	AUBEC1601225	00053846.m4a	2016-12-18T00:00:00.000Z	ALTERNATIVE
00062146.m4a	Pet Shimmers	GBKPL2081845	00062146.m4a	2020-01-12T00:00:00.000Z	ALTERNATIVE
00041103.m4a	The Paper Kites	TCAAZ1171906	00041103.m4a	2013-03-04T00:00:00.000Z	POP
00058523.m4a	daine	AUWA02000433	00058523.m4a	2020-07-16T00:00:00.000Z	ALTERNATIVE
00038932.m4a	Residente	USSD12000118	00038932.m4a	2020-05-13T00:00:00.000Z	LATIN POP
00058638.m4a	Melvoni	USSM12001295	00058638.m4a	2020-03-20T00:00:00.000Z	HIPHOP/RAP
00069593.m4a	Lil Wayne	USUG11802117	00069593.m4a	2018-09-27T00:00:00.000Z	HIPHOP/RAP
00058446.m4a	Delacey	GBKPL1938459	00058446.m4a	2019-03-07T00:00:00.000Z	POP
00048408.m4a	fijitrip	FR10S2080218	00048408.m4a	2020-04-20T00:00:00.000Z	INDIE POP
00038678.m4a	Dizzy Fae	GBKPL1947846	00038678.m4a	2019-06-25T00:00:00.000Z	POP
00063900.m4a	Over Easy, MiNDTRiX, Ashley Mehta	GBSMU8111240	00063900.m4a	2020-06-18T00:00:00.000Z	POP
00053424.m4a	Peggy Gou	GBCFB1800001	00053424.m4a	2018-01-22T00:00:00.000Z	ELECTRONIC
00039246.m4a	Smokepurpp	USUG11700729	00039246.m4a	2017-05-18T00:00:00.000Z	HIPHOP/RAP
00046523.m4a	Elvis Crespo	QM6P41854732	00046523.m4a	2018-11-28T00:00:00.000Z	LATINO
00039549.m4a	Tolani, Reekado Banks	QZ93L1900230	00039549.m4a	2019-01-05T00:00:00.000Z	POP
00073321.m4a	michael casper	QZ93L1946888	00073321.m4a	2019-07-16T00:00:00.000Z	ALTERNATIVE
00056302.m4a	Felix Cartal, Lights	CAM371902501	00056302.m4a	2019-02-13T00:00:00.000Z	DANCE
00069464.m4a	Glass Animals, Denzel Curry	GBUM71905642	00069464.m4a	2019-11-12T00:00:00.000Z	ALTERNATIVE
00040842.m4a	Ugly God	US39N1699925	00040842.m4a	2017-08-03T00:00:00.000Z	HIPHOP/RAP
00074279.m4a	tamanaramen	TCJPJ1926344	00074279.m4a	2019-07-13T00:00:00.000Z	ELECTRONIC
00052597.m4a	Brian Newman	USUM71712161	00052597.m4a	2017-11-16T00:00:00.000Z	JAZZ
00057987.m4a	A Boogie Wit da Hoodie	USAT21904797	00057987.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00052080.m4a	Simpson	QM24S1915671	00052080.m4a	2019-04-28T00:00:00.000Z	HIPHOP/RAP
00066512.m4a	Goat Mumbles	TCADZ1883529	00066512.m4a	2018-12-21T00:00:00.000Z	DANCE
00067180.m4a	Hiatt dB	DEG932001857	00067180.m4a	2020-07-01T00:00:00.000Z	HOUSE
00065640.m4a	Coi Leray, Gunna	USUM72015376	00065640.m4a	2020-08-14T00:00:00.000Z	R&B/SOUL
00040556.m4a	YAAK, Rory Fresco	TCAEH1911138	00040556.m4a	2019-07-03T00:00:00.000Z	ELECTRONIC
00046236.m4a	Tyler, The Creator	USQX91901111	00046236.m4a	2019-05-16T00:00:00.000Z	HIPHOP/RAP
00068067.m4a	Bad Bunny	QM7281884671	00068067.m4a	2018-12-22T00:00:00.000Z	URBAN LATIN
00039260.m4a	Lili-Ann De Francesco	CA7H01900047	00039260.m4a	2019-05-09T00:00:00.000Z	POP
00037073.m4a	Griff, HONNE	GBAHT2000828	00037073.m4a	2020-10-02T00:00:00.000Z	POP
00042949.m4a	Bill Laurance Trio	QZ2EW1900037	00042949.m4a	2020-02-13T00:00:00.000Z	JAZZ
00059098.m4a	Niall Horan	USUG11902961	00059098.m4a	2019-10-03T00:00:00.000Z	POP
00056702.m4a	kenzie	USQX91903353	00056702.m4a	2019-12-17T00:00:00.000Z	POP
00050795.m4a	Barns Courtney	GBUM71700144	00050795.m4a	2017-02-02T00:00:00.000Z	ALTERNATIVE
00072491.m4a	Maya Jane Coles	GB5KW1701383	00072491.m4a	2017-04-27T00:00:00.000Z	ELECTRONIC
00040284.m4a	Grace Sahertian, Kirk Whalum	FR2X41804859	00040284.m4a	2018-04-09T00:00:00.000Z	JAZZ
00058574.m4a	Jake Miller, TOMOS	USQX91901783	00058574.m4a	2019-08-09T00:00:00.000Z	POP
00063326.m4a	G Herbo	QZ57A1905580	00063326.m4a	2019-12-13T00:00:00.000Z	HIPHOP/RAP
00063024.m4a	The Pussycat Dolls	UKELY1900090	00063024.m4a	2020-02-06T00:00:00.000Z	POP
00061777.m4a	Myles Cameron	QMPKX1879932	00061777.m4a	2018-09-12T00:00:00.000Z	POP
00048628.m4a	Butcher Brown	USC4R2006664	00048628.m4a	2020-09-17T00:00:00.000Z	JAZZ
00066671.m4a	EDX	CH3131900841	00066671.m4a	2019-08-15T00:00:00.000Z	DANCE
00061540.m4a	Mishaal	USRC12002417	00061540.m4a	2020-09-04T00:00:00.000Z	POP
00067875.m4a	Lauv	GBKPL1969293	00067875.m4a	2020-02-19T00:00:00.000Z	POP
00038058.m4a	SLUMBERJACK, Sydnee Carter	AUON21763000	00038058.m4a	2017-04-12T00:00:00.000Z	ELECTRONIC
00049989.m4a	Rosehip Teahouse	UKA8S1900256	00049989.m4a	2019-06-13T00:00:00.000Z	ALTERNATIVE
00051318.m4a	Calboy	USRC12002334	00051318.m4a	2020-07-24T00:00:00.000Z	HIPHOP/RAP
00061229.m4a	Lil Haiti	SE5VF1905996	00061229.m4a	2019-06-03T00:00:00.000Z	HIPHOP/RAP
00066883.m4a	Stereo Jane	QM4TW2010427	00066883.m4a	2020-02-20T00:00:00.000Z	ROCK
00063168.m4a	Kaiser Chiefs	GBUM71902307	00063168.m4a	2019-05-22T00:00:00.000Z	ALTERNATIVE
00041096.m4a	The Chainsmokers	USQX91700581	00041096.m4a	2017-04-06T00:00:00.000Z	DANCE
00064745.m4a	Rudosa	GBLV61806654	00064745.m4a	2018-12-27T00:00:00.000Z	TECHNO
00066211.m4a	Jay Lawrence, Renee Rosnes, John Patitucci, Harry Allen, Anthony Wilson	US2TF1800008	00066211.m4a	2018-07-26T00:00:00.000Z	JAZZ
00063292.m4a	Rezz	GBTDG1301296	00063292.m4a	2017-08-03T00:00:00.000Z	ELECTRONIC
00047391.m4a	Bayonne	USQE91500370	00047391.m4a	2017-01-25T00:00:00.000Z	ELECTRONIC
00056162.m4a	Tinlicker, Run Rivers	GBEWA1902128	00056162.m4a	2019-07-11T00:00:00.000Z	DANCE
00042573.m4a	Silvana Estrada	QZGLS1912154	00042573.m4a	2019-04-03T00:00:00.000Z	POP
00055080.m4a	Connan Mockasin	QMV8L1723808	00055080.m4a	2018-10-11T00:00:00.000Z	ALTERNATIVE
00037976.m4a	Lukey	QZES61923732	00037976.m4a	2019-04-11T00:00:00.000Z	POP
00053149.m4a	Eix, Brytiago, Rauw Alejandro, Los Fantastikos	QZHN21900074	00053149.m4a	2019-12-19T00:00:00.000Z	URBAN LATIN
00053800.m4a	Doja Cat	USRC11901510	00053800.m4a	2019-08-14T00:00:00.000Z	R&B/SOUL
00040797.m4a	grandson	USRC11601781	00040797.m4a	2016-09-14T00:00:00.000Z	ALTERNATIVE
00040293.m4a	Jack Be	GBKPL1814111	00040293.m4a	2018-08-02T00:00:00.000Z	POP
00055239.m4a	Cloonee	QZA742002771	00055239.m4a	2020-10-08T00:00:00.000Z	DANCE
00067327.m4a	Hatchie	AULI01714250	00067327.m4a	2018-02-06T00:00:00.000Z	ALTERNATIVE
00041035.m4a	SAINTS	QM24S1703010	00041035.m4a	2017-09-28T00:00:00.000Z	R&B/SOUL
00057187.m4a	Ethan Gruska	USWB11902599	00057187.m4a	2020-01-24T00:00:00.000Z	ALTERNATIVE
00047250.m4a	Toro y Moi	US22N1913101	00047250.m4a	2019-01-17T00:00:00.000Z	ALTERNATIVE
00037152.m4a	Emigrate, Benjamin Kowalewicz	DEUM71803142	00037152.m4a	2018-10-18T00:00:00.000Z	ROCK
00038407.m4a	AJ Mitchell	USSM11901049	00038407.m4a	2019-02-28T00:00:00.000Z	POP
00066158.m4a	Labrinth	GBHMU1800028	00066158.m4a	2019-09-19T00:00:00.000Z	POP
00043603.m4a	Lil Benny	QM42K2045346	00043603.m4a	2020-04-14T00:00:00.000Z	HIPHOP/RAP
00072954.m4a	AU-1	GBDVG1992201	00072954.m4a	2019-01-24T00:00:00.000Z	HOUSE
00043586.m4a	Joshua Bassett	USWB12000660	00043586.m4a	2020-04-03T00:00:00.000Z	POP
00064955.m4a	EFÉ	GBKPL2006083	00064955.m4a	2020-06-06T00:00:00.000Z	R&B/SOUL
00050962.m4a	Klaus Paier, Asja Valcic	DEA891900385	00050962.m4a	2019-08-08T00:00:00.000Z	JAZZ
00059486.m4a	No Love For The Middle Child	TCAEO1952033	00059486.m4a	2020-01-03T00:00:00.000Z	ALTERNATIVE
00041649.m4a	Slow Magic, RUNN	QZ8QY1800186	00041649.m4a	2020-11-17T00:00:00.000Z	ELECTRONIC
00043484.m4a	Jacob Latimore	USUYG1241085	00043484.m4a	2019-03-01T00:00:00.000Z	R&B/SOUL
00059360.m4a	Jhay Cortez, J Balvin, Bad Bunny	USUM71908293	00059360.m4a	2019-05-16T00:00:00.000Z	URBAN LATIN
00051048.m4a	Reelow	DEHE41900020	00051048.m4a	2019-06-13T00:00:00.000Z	HOUSE
00067125.m4a	Muzz	USMTD2000145	00067125.m4a	2020-06-04T00:00:00.000Z	ALTERNATIVE
00038119.m4a	Black Spuma	GB2XE1900035	00038119.m4a	2019-09-12T00:00:00.000Z	HOUSE
00044802.m4a	Indigo Kid, Dan Messore, Gareth Lockrane, Tim Giles, Calum Gourlay	GBNDV1600002	00044802.m4a	2017-11-02T00:00:00.000Z	JAZZ
00064961.m4a	Sharon Van Etten	US38Y1833106	00064961.m4a	2019-01-07T00:00:00.000Z	ALTERNATIVE
00052318.m4a	Tyla Yaweh, YG	USSM11906290	00052318.m4a	2019-09-26T00:00:00.000Z	HIPHOP/RAP
00052976.m4a	Ferreck Dawn, Robosonic, Nikki Ambers	GBCPZ1814277	00052976.m4a	2019-03-07T00:00:00.000Z	DANCE
00060103.m4a	A R I Z O N A	USAT21603474	00060103.m4a	2016-12-08T00:00:00.000Z	ALTERNATIVE
00051017.m4a	The Unlikely Candidates	USQX92002451	00051017.m4a	2020-05-28T00:00:00.000Z	ALTERNATIVE
00042343.m4a	Russ	TCAEZ2091244	00042343.m4a	2020-07-24T00:00:00.000Z	HIPHOP/RAP
00040569.m4a	A-Reece, Ecco, Wordz	QZB4J1864589	00040569.m4a	2018-05-19T00:00:00.000Z	HIPHOP/RAP
00052685.m4a	Tobe Nwigwe	QZ85M1990386	00052685.m4a	2019-08-17T00:00:00.000Z	HIPHOP/RAP
00042582.m4a	Anfa Rose	USUYG1281421	00042582.m4a	2019-11-29T00:00:00.000Z	R&B/SOUL
00037644.m4a	Cosmo Vitelli, Fantastic Twins	DEU671900664	00037644.m4a	2019-05-30T00:00:00.000Z	ELECTRONIC
00060814.m4a	Angèle	BE8HB1990007	00060814.m4a	2019-11-06T00:00:00.000Z	POP
00054357.m4a	New Luna	UKGYD1800002	00054357.m4a	2018-05-31T00:00:00.000Z	ALTERNATIVE
00072915.m4a	KR	USUYG1154110	00072915.m4a	2017-09-07T00:00:00.000Z	HIPHOP/RAP
00059524.m4a	Disciples	GBAYE1900234	00059524.m4a	2019-05-16T00:00:00.000Z	DANCE
00050328.m4a	Ed Sheeran	GBAHS1700028	00050328.m4a	2017-03-02T00:00:00.000Z	POP
00042774.m4a	yej	CACWV2046789	00042774.m4a	2020-05-06T00:00:00.000Z	PUNK
00073105.m4a	Yes We Mystic	CAXM91900002	00073105.m4a	2019-03-07T00:00:00.000Z	ALTERNATIVE
00046148.m4a	Dijon	USWB11900577	00046148.m4a	2019-02-26T00:00:00.000Z	R&B/SOUL
00054876.m4a	Ruben	NOKAW1816030	00054876.m4a	2018-12-27T00:00:00.000Z	POP
00042931.m4a	The Neighbourhood	USSM12003783	00042931.m4a	2020-07-31T00:00:00.000Z	ALTERNATIVE
00066601.m4a	Quin Nfn	QZJ842000013	00066601.m4a	2020-03-27T00:00:00.000Z	HIPHOP/RAP
00041586.m4a	Peg Parnevik	SEWHM1801601	00041586.m4a	2018-09-13T00:00:00.000Z	POP
00073630.m4a	Arlo Parks	GBLVL1900044	00073630.m4a	2019-06-12T00:00:00.000Z	R&B/SOUL
00056170.m4a	Joyner Lucas	QM4TX2039666	00056170.m4a	2020-03-11T00:00:00.000Z	HIPHOP/RAP
00068818.m4a	Atlanta Dream Season	QZFYY2082068	00068818.m4a	2020-01-21T00:00:00.000Z	ALTERNATIVE
00046381.m4a	Disclosure	GBUM72000252	00046381.m4a	2020-02-24T00:00:00.000Z	ELECTRONIC
00037225.m4a	Deaton Chris Anthony	QM24S1913771	00037225.m4a	2019-04-10T00:00:00.000Z	ALTERNATIVE
00054760.m4a	Tom Misch, Yussef Dayes	UKDBV2000009	00054760.m4a	2020-04-23T00:00:00.000Z	ALTERNATIVE
00070467.m4a	Skegss	AUJLG1800021	00070467.m4a	2018-04-23T00:00:00.000Z	ALTERNATIVE
00045868.m4a	KHEA	USLD91723797	00045868.m4a	2020-01-27T00:00:00.000Z	LATINO
00072080.m4a	Melanie C	USA2P2005112	00072080.m4a	2020-03-18T00:00:00.000Z	POP
00071165.m4a	Spencer	QZDA81823792	00071165.m4a	2018-08-30T00:00:00.000Z	R&B/SOUL
00063836.m4a	Family Time	GB9TP1901030	00063836.m4a	2019-09-26T00:00:00.000Z	ALTERNATIVE
00073946.m4a	girl in red	GBKPL2092453	00073946.m4a	2020-04-13T00:00:00.000Z	ALTERNATIVE
00056961.m4a	Miya Folick	USUM71909408	00056961.m4a	2019-05-23T00:00:00.000Z	ALTERNATIVE
00064876.m4a	Sam Feldt, Zonderling	NLZ541800151	00064876.m4a	2018-02-18T00:00:00.000Z	DANCE
00052713.m4a	Kash Doll, 2 Chainz	USUM71901922	00052713.m4a	2019-02-15T00:00:00.000Z	HIPHOP/RAP
00038202.m4a	Anne-Marie	GBAHS1600223	00038202.m4a	2016-05-19T00:00:00.000Z	POP
00045606.m4a	Young Bombs	USUG11901348	00045606.m4a	2019-05-31T00:00:00.000Z	DANCE
00069889.m4a	Leah Nobel	QMRY41800460	00069889.m4a	2019-02-08T00:00:00.000Z	SINGER-SONGWRITER
00038400.m4a	jagger finn	QZHN31945776	00038400.m4a	2019-08-27T00:00:00.000Z	ALTERNATIVE
00066433.m4a	Run River North	QM4FK2000080	00066433.m4a	2020-05-28T00:00:00.000Z	ALTERNATIVE
00042792.m4a	Keith Urban	USUG12002937	00042792.m4a	2020-08-07T00:00:00.000Z	COUNTRY
00066215.m4a	Loredana	DEQ021801223	00066215.m4a	2018-06-14T00:00:00.000Z	HIPHOP/RAP
00040768.m4a	Western Settings	TCAEI1962008	00040768.m4a	2019-09-05T00:00:00.000Z	ALTERNATIVE
00064074.m4a	JYYE	GBSMU7713072	00064074.m4a	2020-03-26T00:00:00.000Z	DANCE
00068028.m4a	Jazz At Lincoln Center Orchestra, Wynton Marsalis, Dan Nimmer	QM6DW1800105	00068028.m4a	2017-09-14T00:00:00.000Z	JAZZ
00057121.m4a	Car Seat Headrest	USMTD2000017	00057121.m4a	2020-03-23T00:00:00.000Z	ALTERNATIVE
00046929.m4a	Baby Bulldog	FR59R2069095	00046929.m4a	2020-07-07T00:00:00.000Z	INDIE ROCK
00054134.m4a	Sundell	QZDA71884516	00054134.m4a	2018-08-09T00:00:00.000Z	DANCE
00043169.m4a	Thomas Headon	QZHNB1944227	00043169.m4a	2019-11-29T00:00:00.000Z	POP
00049264.m4a	Lil West	USUM72013174	00049264.m4a	2020-07-03T00:00:00.000Z	HIPHOP/RAP
00043377.m4a	Acey, Gin & Tonic	TCADS1870771	00043377.m4a	2018-07-25T00:00:00.000Z	POP
00065126.m4a	Pardison Fontaine	USAT21904223	00065126.m4a	2019-08-01T00:00:00.000Z	HIPHOP/RAP
00057690.m4a	TC | Tiyon Christian	QMQ615000034	00057690.m4a	2018-11-21T00:00:00.000Z	R&B/SOUL
00039225.m4a	A Winged Victory for the Sullen	GBWZD1406108	00039225.m4a	2014-10-05T00:00:00.000Z	ALTERNATIVE
00040778.m4a	Rhyw	NLCK41056532	00040778.m4a	2019-06-09T00:00:00.000Z	TECHNO
00071366.m4a	Vozmediano	USLZJ1985431	00071366.m4a	2019-10-17T00:00:00.000Z	HOUSE
00047829.m4a	Landon Forbes	QMBZ91993699	00047829.m4a	2019-12-12T00:00:00.000Z	SINGER-SONGWRITER
00039457.m4a	6ix9ine	QMEU31802751	00039457.m4a	2018-02-22T00:00:00.000Z	HIPHOP/RAP
00069961.m4a	Orion Sun	USQE91600016	00069961.m4a	2020-03-26T00:00:00.000Z	R&B/SOUL
00055920.m4a	Florida Georgia Line	QM3E22002339	00055920.m4a	2020-09-10T00:00:00.000Z	COUNTRY
00058480.m4a	James Hersey, Jeremy Loops	USYAH1700387	00058480.m4a	2019-01-03T00:00:00.000Z	ALTERNATIVE
00056698.m4a	Jack Kays	QZES52087578	00056698.m4a	2020-04-30T00:00:00.000Z	ALTERNATIVE
00060824.m4a	Beta Radio	CAN111700580	00060824.m4a	2018-04-05T00:00:00.000Z	SINGER-SONGWRITER
00048934.m4a	HAIM	GBUM72000499	00048934.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00041861.m4a	MC Fioti, Future, J Balvin, Stefflon Don, Juan Magán	GBUM71706300	00041861.m4a	2017-12-14T00:00:00.000Z	HIPHOP/RAP
00057538.m4a	IDK	USWB11902096	00057538.m4a	2019-09-03T00:00:00.000Z	HIPHOP/RAP
00059317.m4a	Guapdad 4000	ZZOPM2002706	00059317.m4a	2020-07-17T00:00:00.000Z	HIPHOP/RAP
00048707.m4a	R3HAB, Skytech	NLW4L1800076	00048707.m4a	2018-11-29T00:00:00.000Z	DANCE
00047312.m4a	Sasha Sloan	USRC11803117	00047312.m4a	2018-09-26T00:00:00.000Z	POP
00039663.m4a	Yung Mal	USLD91724560	00039663.m4a	2020-02-20T00:00:00.000Z	HIPHOP/RAP
00045683.m4a	Tommy Down	GBKPL2081300	00045683.m4a	2020-01-23T00:00:00.000Z	R&B/SOUL
00062818.m4a	Daniel Caesar, Sean Leon, Jacob Collier	QM6N21983363	00062818.m4a	2019-06-27T00:00:00.000Z	R&B/SOUL
00046656.m4a	Aitana, Reik	ES5702000049	00046656.m4a	2020-05-13T00:00:00.000Z	LATIN POP
00040743.m4a	King Champion Sounds	NLB601800338	00040743.m4a	2018-11-08T00:00:00.000Z	ALTERNATIVE
00054440.m4a	yuhei miura	TCJPK1916462	00054440.m4a	2019-12-28T00:00:00.000Z	HIPHOP/RAP
00045317.m4a	Aazar, Swae Lee, Tove Lo	FR9W11907578	00045317.m4a	2019-05-09T00:00:00.000Z	DANCE
00063066.m4a	Emeli Sandé	GBUM71901582	00063066.m4a	2019-09-13T00:00:00.000Z	POP
00038278.m4a	Paco Versailles	USHM22034766	00038278.m4a	2020-06-24T00:00:00.000Z	POP
00049334.m4a	Flamingosis, Ehiorobo	UST8K1738895	00049334.m4a	2017-07-06T00:00:00.000Z	R&B/SOUL
00059142.m4a	Superorganism	GBCEL1700587	00059142.m4a	2018-03-01T00:00:00.000Z	ALTERNATIVE
00039886.m4a	valentina cy	USUM72010189	00039886.m4a	2020-07-10T00:00:00.000Z	POP
00064408.m4a	BRDGS	QMEZE1986230	00064408.m4a	2019-10-17T00:00:00.000Z	POP
00041894.m4a	AJ Mitchell	USSM12002466	00041894.m4a	2020-06-11T00:00:00.000Z	POP
00054791.m4a	Johnny Orlando	CAGFE1800011	00054791.m4a	2018-09-18T00:00:00.000Z	POP
00073070.m4a	Two Feet	USUM71920316	00073070.m4a	2019-10-11T00:00:00.000Z	ALTERNATIVE
00073718.m4a	Lana Del Rey	USUG11900001	00073718.m4a	2019-01-08T00:00:00.000Z	ALTERNATIVE
00046778.m4a	Mike Bahía, Greeicy	MXF151800428	00046778.m4a	2018-11-29T00:00:00.000Z	LATIN POP
00039022.m4a	grandson	USAT21900690	00039022.m4a	2019-01-31T00:00:00.000Z	ALTERNATIVE
00039337.m4a	KAROL G	USUM72013593	00039337.m4a	2020-07-09T00:00:00.000Z	URBAN LATIN
00056214.m4a	Empress Of	USUG11801509	00056214.m4a	2018-09-25T00:00:00.000Z	ALTERNATIVE
00057992.m4a	Lex Amor	TCADU1806339	00057992.m4a	2018-09-01T00:00:00.000Z	HIPHOP/RAP
00069979.m4a	Deaton Chris Anthony, baby a	QZC5P1800296	00069979.m4a	2020-09-03T00:00:00.000Z	POP
00056177.m4a	Silk City, GoldLink, Desiigner	USQX91801982	00056177.m4a	2018-08-01T00:00:00.000Z	DANCE
00073861.m4a	Kelsea Ballerini	USS9T1900023	00073861.m4a	2020-01-23T00:00:00.000Z	COUNTRY
00054306.m4a	Faye Webster	US38W1837601	00054306.m4a	2018-11-14T00:00:00.000Z	FOLK
00042352.m4a	Car Seat Headrest	USMTD2000025	00042352.m4a	2020-02-25T00:00:00.000Z	ALTERNATIVE
00074058.m4a	dad sports	QZDA72076242	00074058.m4a	2020-04-30T00:00:00.000Z	ALTERNATIVE
