TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
59086.m4a		USXDR1900700	59086.m4a	USXDR1900700	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
38924.m4a		QM24S1925840	38924.m4a	QM24S1925840	MEXICAN_POP
62829.m4a		USSM11914851	62829.m4a	USSM11914851	"DANCE_POP	POP	POP_RAP"
45904.m4a		USHR21912805	45904.m4a	USHR21912805	"NEON_POP_PUNK	PIXIE	POP_PUNK"
38939.m4a		USRC11803891	38939.m4a	USRC11803891	"DANCE_POP	EDM	ELECTRO_HOUSE"
44128.m4a		GBKPL1951137	44128.m4a	GBKPL1951137	LONDON_INDIE
51139.m4a		USA2P1954014	51139.m4a	USA2P1954014	"ALTERNATIVE_HIP_HOP	CONSCIOUS_HIP_HOP	EAST_COAST_HIP_HOP"
70435.m4a		NLL561908764	70435.m4a	NLL561908764	"SWEDISH_ELECTRONIC	SWEDISH_TECHNO"
59809.m4a		NLZ541801092	59809.m4a	NLZ541801092	"BIG_ROOM	DANCE_POP	DEEP_TROPICAL_HOUSE"
42933.m4a		DECE71900171	42933.m4a	DECE71900171	GERMAN_HIP_HOP
38899.m4a		AUHS01811229	38899.m4a	AUHS01811229	"CCM	CHRISTIAN_ALTERNATIVE_ROCK	CHRISTIAN_MUSIC"
58928.m4a		DK4YA1816701	58928.m4a	DK4YA1816701	"DEEP_HOUSE	DEEP_POP_EDM	DEEP_TROPICAL_HOUSE"
50449.m4a		DETM41610551	50449.m4a	DETM41610551	"DEEP_GERMAN_HIP_HOP	GERMAN_HIP_HOP"
59415.m4a		QZ93L1964971	59415.m4a	QZ93L1964971	CHARLOTTESVILLE_INDIE
41676.m4a		USRL62000008	41676.m4a	USRL62000008	"PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE_HOUSE"
45486.m4a		USUG11900492	45486.m4a	USUG11900492	CALI_RAP
65584.m4a		US3R42039503	65584.m4a	US3R42039503	BOSTON_INDIE
60636.m4a		GBARL1901034	60636.m4a	GBARL1901034	"BRITISH_SOUL	INDIE_RB	UK_CONTEMPORARY_RB"
50807.m4a		USSM11901026	50807.m4a	USSM11901026	"HEARTLAND_ROCK	MELLOW_GOLD	PERMANENT_WAVE"
66999.m4a		USRE11900294	66999.m4a	USRE11900294	EMO_RAP
71788.m4a		SEBGA2000676	71788.m4a	SEBGA2000676	"DISCO	EUROPOP	MELLOW_GOLD"
52891.m4a		DEUM71902772	52891.m4a	DEUM71902772	GERMAN_HIP_HOP
58648.m4a		QZDYA1800010	58648.m4a	QZDYA1800010	"COLOMBIAN_POP	LATIN	REGGAETON"
57662.m4a		USAT21906853	57662.m4a	USAT21906853	"DANCE_POP	POP"
45277.m4a		QZHN21900089	45277.m4a	QZHN21900089	"LATIN	REGGAETON	REGGAETON_FLOW"
69147.m4a		USLD91719793	69147.m4a	USLD91719793	DEEP_POP_RB
41669.m4a		NZSG01800037	41669.m4a	NZSG01800037	NZ_POP
66285.m4a		USUM72004306	66285.m4a	USUM72004306	"DANCE_POP	POP	KPOP"
38382.m4a		USUG12000082	38382.m4a	USUG12000082	"ATL_HIP_HOP	ATL_TRAP	RAP"
68181.m4a		GBUM71808063	68181.m4a	GBUM71808063	"ALBUM_ROCK	CANADIAN_POP	CANADIAN_SINGERSONGWRITER"
61392.m4a		NLBW51900094	61392.m4a	NLBW51900094	"BIG_ROOM	BROSTEP	DEEP_BIG_ROOM"
58125.m4a		USAT21904486	58125.m4a	USAT21904486	"DANCE_POP	POP	POSTTEEN_POP"
48183.m4a		QZD5H1800067	48183.m4a	QZD5H1800067	"INDIE_SOUL	NYC_POP"
55800.m4a		SEWAY2000102	55800.m4a	SEWAY2000102	SWEDISH_JAZZ
53192.m4a		USSM11706921	53192.m4a	USSM11706921	"DANCE_POP	POP	POSTTEEN_POP"
41560.m4a		NLM5S1800361	41560.m4a	NLM5S1800361	"BIG_ROOM	EDM	POP"
39493.m4a		QMHG41842001	39493.m4a	QMHG41842001	INDIE_JAZZ
40617.m4a		USA2P1822070	40617.m4a	USA2P1822070	"GANGSTER_RAP	HIP_HOP	POP_RAP"
66110.m4a		USUYG1293795	66110.m4a	USUYG1293795	"NC_HIP_HOP	UNDERGROUND_HIP_HOP"
60588.m4a		GBKPL2016437	60588.m4a	GBKPL2016437	"AUSTRALIAN_ALTERNATIVE_POP	AUSTRALIAN_ELECTROPOP	AUSTRALIAN_POP"
72116.m4a		USAT22001081	72116.m4a	USAT22001081	"INDIE_POP	INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK"
44994.m4a		USAT21904698	44994.m4a	USAT21904698	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
65299.m4a		US2BU1900761	65299.m4a	US2BU1900761	"LATIN	LATIN_HIP_HOP	POP"
67549.m4a		USSM12004190	67549.m4a	USSM12004190	AUSTRALIAN_HIP_HOP
52322.m4a		GBMA21857320	52322.m4a	GBMA21857320	LONDON_INDIE
58982.m4a		GBKPL1974846	58982.m4a	GBKPL1974846	"ELECTROPOP	VAPOR_SOUL"
73105.m4a		CAXM91900002	73105.m4a	CAXM91900002	MANITOBA_INDIE
58422.m4a		USAT22003909	58422.m4a	USAT22003909	"MELODIC_RAP	SOUTHERN_HIP_HOP	TRAP"
44794.m4a		GB45A2002049	44794.m4a	GB45A2002049	"AMBIENT_FOLK	CHAMBER_POP	FOLKPOP"
44430.m4a		GBK3W2001458	44430.m4a	GBK3W2001458	"ART_POP	DANCE_POP	ELECTROPOP"
44446.m4a		GB2LD1800514	44446.m4a	GB2LD1800514	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
56810.m4a		QM4TX1817917	56810.m4a	QM4TX1817917	"KPOP	KPOP_BOY_GROUP"
48573.m4a		QMCE31902011	48573.m4a	QMCE31902011	"DANCE_POP	POP	POSTTEEN_POP"
48774.m4a		USUG11900854	48774.m4a	USUG11900854	"DANCE_POP	POP	ATL_HIP_HOP"
73774.m4a		QM24S1911309	73774.m4a	QM24S1911309	"AUSTRALIAN_POP	DANCE_POP	ELECTROPOP"
54674.m4a		FR9W11823251	54674.m4a	FR9W11823251	"FRENCH_HIP_HOP	POP_URBAINE"
73281.m4a		USQX91800782	73281.m4a	USQX91800782	LA_POP
38012.m4a		USUM71912751	38012.m4a	USUM71912751	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
58124.m4a		USRC11901529	58124.m4a	USRC11901529	"DANCE_POP	POP	POSTTEEN_POP"
44545.m4a		US3841700076	44545.m4a	US3841700076	"ALTERNATIVE_ROCK	ANTIFOLK	GARAGE_ROCK"
51445.m4a		QZMEM2043466	51445.m4a	QZMEM2043466	"DEEP_UNDERGROUND_HIP_HOP	NYC_RAP"
47870.m4a		USLXJ1906627	47870.m4a	USLXJ1906627	"CONTEMPORARY_COUNTRY	FOLK"
47634.m4a		USUM71808242	47634.m4a	USUM71808242	"GANGSTER_RAP	HIP_HOP	POP_RAP"
62818.m4a		QM6N21983363	62818.m4a	QM6N21983363	"INDIE_SOUL	UK_ALTERNATIVE_POP	CANADIAN_CONTEMPORARY_RB"
57554.m4a		AUBM01800145	57554.m4a	AUBM01800145	AUSTRALIAN_POP
54252.m4a		USUM71814876	54252.m4a	USUM71814876	"DETROIT_HIP_HOP	G_FUNK	HIP_HOP"
54431.m4a		BX9EL1900003	54431.m4a	BX9EL1900003	SERTANEJO_POP
42696.m4a		USUM71812248	42696.m4a	USUM71812248	VIRAL_POP
74385.m4a		QM24S2006132	74385.m4a	QM24S2006132	POP_EDM
69466.m4a		GBHMU1700044	69466.m4a	GBHMU1700044	"CANADIAN_ELECTRONIC	ELECTRO_HOUSE	POP_EDM"
53298.m4a		DEQ021906224	53298.m4a	DEQ021906224	GERMAN_HIP_HOP
46151.m4a		GBUM71906565	46151.m4a	GBUM71906565	"DEEP_TROPICAL_HOUSE	EDM	POP_EDM"
45670.m4a		NLV5Z1800050	45670.m4a	NLV5Z1800050	ELECTRO_HOUSE
43737.m4a		USAT21906881	43737.m4a	USAT21906881	SWEDISH_POP
60094.m4a		USSM11902941	60094.m4a	USSM11902941	"ALTERNATIVE_RB	ART_POP	ELECTROPOP"
58701.m4a		USKO11900363	58701.m4a	USKO11900363	"DIRTY_SOUTH_RAP	GANGSTER_RAP	HIP_HOP"
62860.m4a		CAN112000043	62860.m4a	CAN112000043	BRISBANE_INDIE
73322.m4a		GBKPL2096593	73322.m4a	GBKPL2096593	LA_POP
40963.m4a		USUM71805173	40963.m4a	USUM71805173	"DFW_RAP	MELODIC_RAP	POP"
50201.m4a		GBUM71800361	50201.m4a	GBUM71800361	"BOY_BAND	DANCE_POP	POP"
68596.m4a		USUG12002896	68596.m4a	USUG12002896	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
46099.m4a		USRC11803608	46099.m4a	USRC11803608	"ALTERNATIVE_RB	ELECTROPOP	ESCAPE_ROOM"
64965.m4a		US4HB2000152	64965.m4a	US4HB2000152	"INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
45218.m4a		USCM51800006	45218.m4a	USCM51800006	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
58045.m4a		USWB11901026	58045.m4a	USWB11901026	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
41712.m4a		USUM72019682	41712.m4a	USUM72019682	"BATON_ROUGE_RAP	HIP_HOP	POP_RAP"
68829.m4a		SE22J1800028	68829.m4a	SE22J1800028	"BIG_ROOM	COMPLEXTRO	DANCE_POP"
73941.m4a		QM24S2002080	73941.m4a	QM24S2002080	"CANADIAN_HIP_HOP	DARK_TRAP	VAPOR_TRAP"
60934.m4a		QMEZE1949995	60934.m4a	QMEZE1949995	"GARAGE_ROCK	MODERN_ALTERNATIVE_ROCK	MODERN_BLUES_ROCK"
70754.m4a		GBYG52058001	70754.m4a	GBYG52058001	"BRITISH_JAZZ	INDIE_JAZZ"
56927.m4a		GBSXS1800215	56927.m4a	GBSXS1800215	"DEEP_GROOVE_HOUSE	DEEP_TECH_HOUSE	DEEP_TROPICAL_HOUSE"
46778.m4a		MXF151800428	46778.m4a	MXF151800428	"COLOMBIAN_POP	LATIN	LATIN_POP"
69698.m4a		USA2P1915548	69698.m4a	USA2P1915548	"BIG_ROOM	EDM	ELECTRO_HOUSE"
51410.m4a		USUM72008744	51410.m4a	USUM72008744	INDIE_ROCKISM
66085.m4a		NOUM71900001	66085.m4a	NOUM71900001	"DANCE_POP	ELECTROPOP	NORWEGIAN_POP"
47665.m4a		USA2P1920169	47665.m4a	USA2P1920169	"DANCE_POP	POP	POSTTEEN_POP"
56632.m4a		USUG11900200	56632.m4a	USUG11900200	FRENCH_HIP_HOP
42545.m4a		USUM71921828	42545.m4a	USUM71921828	"EMO_RAP	UNDERGROUND_HIP_HOP	VAPOR_TRAP"
51799.m4a		USUG11900628	51799.m4a	USUG11900628	DREAM_POP
70981.m4a		QMCE31902431	70981.m4a	QMCE31902431	"DMV_RAP	DRILL	HIP_HOP"
45086.m4a		USAT21811662	45086.m4a	USAT21811662	"ALTERNATIVE_EMO	ANTHEM_EMO	EMO"
57408.m4a		QMBZ92006688	57408.m4a	QMBZ92006688	"BROKEN_BEAT	INDIE_JAZZ	JAZZTRONICA"
53025.m4a		USUM72016375	53025.m4a	USUM72016375	"DANCE_POP	HIP_POP	POP"
55655.m4a		GBKQU1957046	55655.m4a	GBKQU1957046	"BIG_ROOM	EDM	ELECTRO_HOUSE"
56117.m4a		NLRD51632311	56117.m4a	NLRD51632311	"EDM	ELECTRO_HOUSE	ELECTRONIC_TRAP"
59763.m4a		GBHMU2000065	59763.m4a	GBHMU2000065	"DANCE_POP	GIRL_GROUP	POP"
48592.m4a		QMRSZ2000105	48592.m4a	QMRSZ2000105	"DEEP_UNDERGROUND_HIP_HOP	EMO_RAP	INDIE_POP_RAP"
42005.m4a		USQE91500680	42005.m4a	USQE91500680	"AUSTRALIAN_GARAGE_PUNK	GARAGE_ROCK	INDIE_GARAGE_ROCK"
70769.m4a		QM6N21805113	70769.m4a	QM6N21805113	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
65736.m4a		USQX91901657	65736.m4a	USQX91901657	INDIE_ELECTROPOP
67922.m4a		USLD91720297	67922.m4a	USLD91720297	"DANCE_POP	HIP_POP	POSTTEEN_POP"
73581.m4a		USAT21903003	73581.m4a	USAT21903003	CALI_RAP
39448.m4a		TCAEB1963086	39448.m4a	TCAEB1963086	"BROSTEP	PROGRESSIVE_ELECTRO_HOUSE	DESI_POP"
70012.m4a		GBBL71900052	70012.m4a	GBBL71900052	CANADIAN_ELECTRONIC
46158.m4a		US23A1501143	46158.m4a	US23A1501143	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
60236.m4a		GBKPL1935945	60236.m4a	GBKPL1935945	"INDIE_RB	POP"
37327.m4a		USSM12001964	37327.m4a	USSM12001964	POP
37558.m4a		QZ22S1800133	37558.m4a	QZ22S1800133	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD	DEEP_TALENT_SHOW"
64212.m4a		USUM72017175	64212.m4a	USUM72017175	"CRUNK	DIRTY_SOUTH_RAP	GANGSTER_RAP"
54760.m4a		UKDBV2000009	54760.m4a	UKDBV2000009	"INDIE_SOUL	BRITISH_JAZZ"
66959.m4a		GBCFB2000057	66959.m4a	GBCFB2000057	"ALTERNATIVE_DANCE	CHILLWAVE	ELECTROPOP"
43520.m4a		USA2P1921106	43520.m4a	USA2P1921106	"INDIE_POP	INDIE_POPTIMISM	MODERN_ROCK"
71336.m4a		GBCFB1900167	71336.m4a	GBCFB1900167	DEEP_SOUL_HOUSE
62728.m4a		USCJY2012622	62728.m4a	USCJY2012622	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
43717.m4a		MXUM72004969	43717.m4a	MXUM72004969	"LATIN	LATIN_POP	LATIN_VIRAL_POP"
68000.m4a		NLE801900309	68000.m4a	NLE801900309	"BELGIAN_EDM	BIG_ROOM	EDM"
73368.m4a		USUM71900399	73368.m4a	USUM71900399	"DANCE_POP	POP	POSTTEEN_POP"
40986.m4a		USUM71922372	40986.m4a	USUM71922372	"LATIN	REGGAETON"
37205.m4a		USSM11801303	37205.m4a	USSM11801303	"DANCE_POP	ELECTROPOP	NYC_POP"
54357.m4a		UKGYD1800002	54357.m4a	UKGYD1800002	MANCHESTER_INDIE
72889.m4a		USNO11900109	72889.m4a	USNO11900109	"AVANTGARDE_JAZZ	CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP"
71100.m4a		USUM71800983	71100.m4a	USUM71800983	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
55325.m4a		USRC12002163	55325.m4a	USRC12002163	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
70394.m4a		SE2XW2000801	70394.m4a	SE2XW2000801	BARBADIAN_POP
63743.m4a		GBAHS1900307	63743.m4a	GBAHS1900307	"BRIGHTON_INDIE	ENGLISH_INDIE_ROCK	MODERN_ALTERNATIVE_ROCK"
49785.m4a		USUM71821304	49785.m4a	USUM71821304	"INDIE_ANTHEMFOLK	INDIE_POPTIMISM	MODERN_ROCK"
64641.m4a		QZ5FA1752380	64641.m4a	QZ5FA1752380	"MELODIC_RAP	VAPOR_TRAP	DARK_TRAP"
68230.m4a		QMR6U1800071	68230.m4a	QMR6U1800071	"BASS_MUSIC	CHILLWAVE	DOWNTEMPO"
63877.m4a		ZZOPM2002796	63877.m4a	ZZOPM2002796	"LATIN	REGGAETON	MELODIC_RAP"
67301.m4a		USUG12002365	67301.m4a	USUG12002365	"AUSTRALIAN_COUNTRY	CONTEMPORARY_COUNTRY	COUNTRY"
63833.m4a		USC4R2003475	63833.m4a	USC4R2003475	"ART_POP	CHAMBER_POP	ELECTROPOP"
38957.m4a		QM4TX2004761	38957.m4a	QM4TX2004761	PIXIE
51218.m4a		GBCFB2000026	51218.m4a	GBCFB2000026	"ALTERNATIVE_DANCE	ALTERNATIVE_RB	ART_POP"
54358.m4a		USUM72006123	54358.m4a	USUM72006123	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
63069.m4a		USAT21902771	63069.m4a	USAT21902771	"INDIE_GARAGE_ROCK	INDIE_PUNK	MODERN_ROCK"
52801.m4a		USAT22000769	52801.m4a	USAT22000769	NASHVILLE_INDIE
74153.m4a		USAT22002032	74153.m4a	USAT22002032	"ELECTROPOP	INDIE_POP	INDIE_POPTIMISM"
65182.m4a		DEB331864109	65182.m4a	DEB331864109	"ISRAELI_JAZZ	CONTEMPORARY_JAZZ	ISRAELI_JAZZ"
63243.m4a		USRC11802688	63243.m4a	USRC11802688	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
45311.m4a		QM24S1901087	45311.m4a	QM24S1901087	"CONTEMPORARY_COUNTRY	COUNTRY_POP	POP_EMO"
40189.m4a		QMCE31902088	40189.m4a	QMCE31902088	"BIG_ROOM	CHICAGO_HOUSE	DANCE_POP"
65065.m4a		UK95S1900021	65065.m4a	UK95S1900021	"ACOUSTIC_POP	BRITISH_SINGERSONGWRITER	CHAMBER_POP"
52599.m4a		GBUM71706175	52599.m4a	GBUM71706175	"ENGLISH_INDIE_ROCK	INDIE_ROCK	MODERN_ROCK"
72395.m4a		GBSMU6280787	72395.m4a	GBSMU6280787	"BRAZILIAN_HOUSE	DEEP_GROOVE_HOUSE"
50882.m4a		SE5261800106	50882.m4a	SE5261800106	"INDIE_CAFE_POP	NORWEGIAN_POP	SWEDISH_POP"
50656.m4a		USUM71815099	50656.m4a	USUM71815099	"BIG_ROOM	DUTCH_HOUSE	EDM"
72982.m4a		UK8E21802003	72982.m4a	UK8E21802003	"POP	UK_POP"
64056.m4a		USUM71907051	64056.m4a	USUM71907051	INDIE_ANTHEMFOLK
69371.m4a		USUG12002099	69371.m4a	USUG12002099	"CHICAGO_RAP	MELODIC_RAP	POP"
62845.m4a		USSM11914320	62845.m4a	USSM11914320	POP
62441.m4a		USQE91600046	62441.m4a	USQE91600046	"CHICAGO_INDIE	DIY_EMO	SOCIAL_MEDIA_POP"
74243.m4a		GBCEJ1900287	74243.m4a	GBCEJ1900287	"FOLKPOP	INDIE_ANTHEMFOLK	INDIE_FOLK"
48623.m4a		USUYG1316431	48623.m4a	USUYG1316431	"ALTERNATIVE_HIP_HOP	BOOM_BAP	HIP_HOP"
38579.m4a		GBEXH1900613	38579.m4a	GBEXH1900613	"ELECTRA	MANDIBLE"
62397.m4a		USUM71907876	62397.m4a	USUM71907876	"LATIN_POP	TRAP_ESPANOL	VENEZUELAN_HIP_HOP"
44854.m4a		QM7282046072	44854.m4a	QM7282046072	"BIG_ROOM	CIRCUIT	DISCO_HOUSE"
54285.m4a		USAT22000244	54285.m4a	USAT22000244	"MELODIC_RAP	RAP	TRAP"
62108.m4a		QZFYZ1933480	62108.m4a	QZFYZ1933480	COLUMBUS_OHIO_INDIE
55781.m4a		GBLPF0608870	55781.m4a	GBLPF0608870	"SPANISH_HIP_HOP	SPANISH_POP"
58980.m4a		QM24S1841949	58980.m4a	QM24S1841949	"AUSTRALIAN_POP	DANCE_POP	POP"
41639.m4a		TCADS1888617	41639.m4a	TCADS1888617	BEDROOM_SOUL
44844.m4a		US2BU2000001	44844.m4a	US2BU2000001	"LATIN	LATIN_HIP_HOP	POP"
47446.m4a		USUM71903643	47446.m4a	USUM71903643	COLOMBIAN_POP
55355.m4a		GBAHS1900204	55355.m4a	GBAHS1900204	"DANCE_POP	ELECTROPOP	METROPOPOLIS"
44505.m4a		USLD91721212	44505.m4a	USLD91721212	"ALTERNATIVE_RB	CANADIAN_CONTEMPORARY_RB	INDIE_RB"
39936.m4a		QZDYA1800008	39936.m4a	QZDYA1800008	"COLOMBIAN_POP	LATIN	REGGAETON"
55441.m4a		USQE91600015	55441.m4a	USQE91600015	"ALTERNATIVE_RB	BEDROOM_POP	INDIE_RB"
50094.m4a		QMGR32030807	50094.m4a	QMGR32030807	"NEW_JERSEY_RAP	ALTERNATIVE_RB	ESCAPE_ROOM"
41177.m4a		USCRB1900153	41177.m4a	USCRB1900153	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
55830.m4a		QM24S1908198	55830.m4a	QM24S1908198	LONDON_RAP
72464.m4a		QMRSZ2001351	72464.m4a	QMRSZ2001351	"INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
53063.m4a		GBUM71803980	53063.m4a	GBUM71803980	"DANCE_POP	ELECTROPOP	NORWEGIAN_POP"
52705.m4a		USQX92001494	52705.m4a	USQX92001494	NYC_POP
38055.m4a		USLD91726641	38055.m4a	USLD91726641	"CANADIAN_CONTEMPORARY_RB	INDIE_RB	TRAP_SOUL"
52208.m4a		USAT21811519	52208.m4a	USAT21811519	"BOSTON_HIP_HOP	HIP_HOP	POP_RAP"
46662.m4a		GBLFP1888788	46662.m4a	GBLFP1888788	UK_CONTEMPORARY_RB
56436.m4a		QMQQQ2000002	56436.m4a	QMQQQ2000002	"ACOUSTIC_POP	DEEP_NEW_AMERICANA	INDIE_FOLK"
73203.m4a		USUM71802494	73203.m4a	USUM71802494	"CONSCIOUS_HIP_HOP	DMV_RAP	HIP_HOP"
46654.m4a		GBKPL1809576	46654.m4a	GBKPL1809576	"DANCE_POP	POP"
61788.m4a		USRC12000507	61788.m4a	USRC12000507	"ALTERNATIVE_RB	BEDROOM_SOUL	INDIE_RB"
51156.m4a		USSM11904837	51156.m4a	USSM11904837	"DANCE_POP	ELECTROPOP	NYC_POP"
62837.m4a		QM6N22010813	62837.m4a	QM6N22010813	"REGGAETON	TRAP_LATINO"
44063.m4a		QZDA41931658	44063.m4a	QZDA41931658	IRISH_HIP_HOP
37187.m4a		USSM12004335	37187.m4a	USSM12004335	EMO_RAP
55161.m4a		USUM71923486	55161.m4a	USUM71923486	"DANCE_POP	POP	POSTTEEN_POP"
66743.m4a		USUYG1286418	66743.m4a	USUYG1286418	"CALI_RAP	WEST_COAST_TRAP"
41092.m4a		UK74K1400385	41092.m4a	UK74K1400385	"DEEP_DISCO_HOUSE	DEEP_GROOVE_HOUSE	DEEP_HOUSE"
69730.m4a		QZ47A1900201	69730.m4a	QZ47A1900201	"BASS_HOUSE	BROSTEP	EDM"
73578.m4a		NLG661801094	73578.m4a	NLG661801094	"DUTCH_HIP_HOP	DUTCH_POP	DUTCH_HIP_HOP"
45479.m4a		NOUM71900383	45479.m4a	NOUM71900383	"DANCE_POP	ELECTROPOP	NORWEGIAN_POP"
42790.m4a		QMUY41900047	42790.m4a	QMUY41900047	"BIG_ROOM	BROSTEP	DANCE_POP"
69644.m4a		USZ4V2000140	69644.m4a	USZ4V2000140	"BIG_ROOM	BROSTEP	DANCE_POP"
51095.m4a		KRA301900191	51095.m4a	KRA301900191	"KPOP	KPOP_BOY_GROUP"
43793.m4a		GBAJC1800369	43793.m4a	GBAJC1800369	"DANCEPUNK	GARAGE_ROCK	INDIE_ROCK"
40621.m4a		TCAEO1999785	40621.m4a	TCAEO1999785	DEEP_POP_RB
54966.m4a		USRC11800007	54966.m4a	USRC11800007	MODERN_ALTERNATIVE_ROCK
63525.m4a		USCM51900383	63525.m4a	USCM51900383	"BOUNCE	CRUNK	DIRTY_SOUTH_RAP"
62575.m4a		QMBZ92012849	62575.m4a	QMBZ92012849	"INDIE_ELECTROPOP	INDIE_RB"
47442.m4a		QM6P41989279	47442.m4a	QM6P41989279	"LATIN	REGGAETON	TRAP_LATINO"
51821.m4a		US23A1501669	51821.m4a	US23A1501669	"ALTERNATIVE_RB	INDIE_RB"
57648.m4a		GBUM71902607	57648.m4a	GBUM71902607	"POP	POSTTEEN_POP	SOCIAL_MEDIA_POP"
45510.m4a		USUM71913082	45510.m4a	USUM71913082	"ALTERNATIVE_RB	INDIE_RB"
69814.m4a		USKO11900454	69814.m4a	USKO11900454	"CALI_RAP	SOUTHERN_HIP_HOP	ALTERNATIVE_HIP_HOP"
58652.m4a		QMFME1925342	58652.m4a	QMFME1925342	"HIP_HOP	INDIE_POP_RAP	POP"
57287.m4a		QZFZ32011268	57287.m4a	QZFZ32011268	CANADIAN_CONTEMPORARY_RB
48089.m4a		USUG11800452	48089.m4a	USUG11800452	"EMO_RAP	MIAMI_HIP_HOP"
45178.m4a		QM6N21966560	45178.m4a	QM6N21966560	"LATIN_POP	REGGAETON	COLOMBIAN_POP"
64559.m4a		USQX91802107	64559.m4a	USQX91802107	"ELECTROPOP	POP	TROPICAL_HOUSE"
66454.m4a		USUM71820721	66454.m4a	USUM71820721	"ATL_HIP_HOP	HIP_HOP	MELODIC_RAP"
51973.m4a		QMKSC1900600	51973.m4a	QMKSC1900600	"GANGSTER_RAP	HIP_HOP	POP"
69567.m4a		GBUM72004405	69567.m4a	GBUM72004405	INDIE_ANTHEMFOLK
48367.m4a		QMUY41900143	48367.m4a	QMUY41900143	"BASS_TRAP	BROSTEP	EDM"
39510.m4a		USUM72001342	39510.m4a	USUM72001342	"COLOMBIAN_POP	POP_REGGAETON	REGGAETON"
60426.m4a		USWB11801017	60426.m4a	USWB11801017	"HIP_HOP	PITTSBURGH_RAP	POP_RAP"
47648.m4a		USUG12002892	47648.m4a	USUG12002892	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
62877.m4a		USRC11803854	62877.m4a	USRC11803854	"INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
56276.m4a		GBUM71808051	56276.m4a	GBUM71808051	"ELECTROPOP	INDIE_POPTIMISM	POP"
44695.m4a		QZHNC2067741	44695.m4a	QZHNC2067741	"DEEP_UNDERGROUND_HIP_HOP	EMO_RAP	INDIE_POP_RAP"
44401.m4a		ES5152000053	44401.m4a	ES5152000053	"DANCE_POP	ELECTRO_LATINO	LATIN"
38503.m4a		DEU671703578	38503.m4a	DEU671703578	"ALTERNATIVE_DANCE	DARK_DISCO	ELECTROCLASH"
59796.m4a		NLZ541901497	59796.m4a	NLZ541901497	"DEEP_GROOVE_HOUSE	DISCO_HOUSE	EDM"
39193.m4a		TCADQ1876384	39193.m4a	TCADQ1876384	"CHICAGO_INDIE	INDIE_GARAGE_ROCK"
44133.m4a		USUM71803710	44133.m4a	USUM71803710	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
38571.m4a		USSM11903586	38571.m4a	USSM11903586	"DANCE_POP	EDM	POP"
55938.m4a		GBLV61926388	55938.m4a	GBLV61926388	"BIG_ROOM	EDM	ELECTRO_HOUSE"
40401.m4a		USA2P1804974	40401.m4a	USA2P1804974	"AUSTRALIAN_DANCE	BIG_ROOM	EDM"
62153.m4a		AUUM71900928	62153.m4a	AUUM71900928	"AUSTRALIAN_PSYCH	NEOPSYCHEDELIC	PSYCHEDELIC_ROCK"
37135.m4a		USSM11806732	37135.m4a	USSM11806732	"ALTERNATIVE_RB	BROOKLYN_INDIE	DANCE_POP"
52413.m4a		GBUM71806105	52413.m4a	GBUM71806105	"POP	POSTTEEN_POP	SOCIAL_MEDIA_POP"
56152.m4a		USUG11802832	56152.m4a	USUG11802832	IRISH_POP
48490.m4a		CA5KR1982722	48490.m4a	CA5KR1982722	"BASS_HOUSE	BROSTEP	CATSTEP"
49218.m4a		USAT21901987	49218.m4a	USAT21901987	"DANCE_POP	POP	POSTTEEN_POP"
58851.m4a		GBLV61918741	58851.m4a	GBLV61918741	"BIG_ROOM	EDM	ELECTRO_HOUSE"
38430.m4a		QM24S1821820	38430.m4a	QM24S1821820	ELECTROPOP
50241.m4a		DEQ021808485	50241.m4a	DEQ021808485	"ALBANIAN_HIP_HOP	GERMAN_HIP_HOP	ALBANIAN_HIP_HOP"
