TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00052099.m4a	Cult Party	QZDA41874767	PATH_TO_FILE/00052099.m4a	2018-06-10T00:00:00.000Z	FOLK
00054750.m4a	Azymuth	GBDCR1900010	PATH_TO_FILE/00054750.m4a	2019-05-30T00:00:00.000Z	BRAZILIAN
00039874.m4a	Salem	QM3EF1900014	PATH_TO_FILE/00039874.m4a	2019-08-06T00:00:00.000Z	POP
00049780.m4a	Kroki	PLA811900250	PATH_TO_FILE/00049780.m4a	2019-06-20T00:00:00.000Z	POP
00038791.m4a	courtship	QM24S1922281	PATH_TO_FILE/00038791.m4a	2019-07-31T00:00:00.000Z	ALTERNATIVE
00052565.m4a	Peach Tree Rascals	QZJ842000340	PATH_TO_FILE/00052565.m4a	2020-08-14T00:00:00.000Z	ALTERNATIVE
00068185.m4a	María Isabel	QZFYZ2051676	PATH_TO_FILE/00068185.m4a	2020-02-05T00:00:00.000Z	R&B/SOUL
00073515.m4a	boylife	QZ93L2025198	PATH_TO_FILE/00073515.m4a	2020-05-28T00:00:00.000Z	POP
00046247.m4a	Gia Woods	USQX91903558	PATH_TO_FILE/00046247.m4a	2020-03-13T00:00:00.000Z	POP
00051794.m4a	Barrie	QZ8SH1903010	PATH_TO_FILE/00051794.m4a	2019-05-03T00:00:00.000Z	INDIE POP
00037296.m4a	Azealia Banks, Lazy Jay	US5Z51400584	PATH_TO_FILE/00037296.m4a	2014-11-06T00:00:00.000Z	HIP-HOP/RAP
00038723.m4a	Karmaâ	DEU671704610	PATH_TO_FILE/00038723.m4a	2018-12-27T00:00:00.000Z	ELECTRONIC
00050360.m4a	Kygo, Sandro Cavazza	SEBGA1803418	PATH_TO_FILE/00050360.m4a	2018-10-25T00:00:00.000Z	DANCE
00045932.m4a	Martin Garrix, Mike Yung, Nicky Romero	NLM5S1800414	PATH_TO_FILE/00045932.m4a	2018-12-06T00:00:00.000Z	DANCE
00039453.m4a	Rick Ross, Swizz Beatz	USSM11904039	PATH_TO_FILE/00039453.m4a	2019-07-01T00:00:00.000Z	HIP-HOP/RAP
00066506.m4a	Savannah Sgro	QZEMY1900008	PATH_TO_FILE/00066506.m4a	2020-01-21T00:00:00.000Z	POP
00044175.m4a	Paty Cantú, Alejandro Sanz	MXUM71701670	PATH_TO_FILE/00044175.m4a	2018-08-16T00:00:00.000Z	LATIN POP
00064784.m4a	The Chainsmokers, Sabrina Claudio	USQX91903242	PATH_TO_FILE/00064784.m4a	2019-12-05T00:00:00.000Z	DANCE
00070528.m4a	Jamison Isaak	CA0581600076	PATH_TO_FILE/00070528.m4a	2018-05-17T00:00:00.000Z	ALTERNATIVE
00052773.m4a	MILCK	USAT22000168	PATH_TO_FILE/00052773.m4a	2020-02-07T00:00:00.000Z	ALTERNATIVE
00054252.m4a	Eminem	USUM71814876	PATH_TO_FILE/00054252.m4a	2018-09-18T00:00:00.000Z	HIP-HOP/RAP
00037600.m4a	Billie Eilish	USUM71900768	PATH_TO_FILE/00037600.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00063268.m4a	Carlos Rivera	MXF011800321	PATH_TO_FILE/00063268.m4a	2018-08-09T00:00:00.000Z	LATIN POP
00047178.m4a	YG	USUM72011714	PATH_TO_FILE/00047178.m4a	2020-06-02T00:00:00.000Z	HIP-HOP/RAP
00037346.m4a	GRAE	GBKPL2013092	PATH_TO_FILE/00037346.m4a	2020-07-30T00:00:00.000Z	ALTERNATIVE
00041107.m4a	Gabriel Garzón-Montano	US38Y2036808	PATH_TO_FILE/00041107.m4a	2020-09-10T00:00:00.000Z	ALTERNATIVE
00070757.m4a	RIN	DEKF21900170	PATH_TO_FILE/00070757.m4a	2019-05-23T00:00:00.000Z	HIP-HOP/RAP
00046929.m4a	Baby Bulldog	FR59R2069095	PATH_TO_FILE/00046929.m4a	2020-07-07T00:00:00.000Z	INDIE ROCK
00056400.m4a	Petey Mac	NLE711900209	PATH_TO_FILE/00056400.m4a	2019-05-16T00:00:00.000Z	DANCE
00042273.m4a	spill tab	QZ93L2007255	PATH_TO_FILE/00042273.m4a	2020-03-04T00:00:00.000Z	POP
00041732.m4a	Kygo, Kim Petras	SEBGA2000411	PATH_TO_FILE/00041732.m4a	2020-05-28T00:00:00.000Z	DANCE
00059669.m4a	Death Cab for Cutie, BT	USAT21811966	PATH_TO_FILE/00059669.m4a	2018-11-15T00:00:00.000Z	DANCE
00049014.m4a	Kryder, Fast Eddie	CYA111900234	PATH_TO_FILE/00049014.m4a	2019-08-01T00:00:00.000Z	DANCE
00065735.m4a	Juice WRLD, The Weeknd	USUG12002597	PATH_TO_FILE/00065735.m4a	2020-07-09T00:00:00.000Z	HIP-HOP/RAP
00048912.m4a	Pop Smoke	USUM72013354	PATH_TO_FILE/00048912.m4a	2020-07-02T00:00:00.000Z	HIP-HOP/RAP
00067151.m4a	Yaffle, Linying	JPT591810211	PATH_TO_FILE/00067151.m4a	2018-06-21T00:00:00.000Z	ELECTRONIC
00054969.m4a	Flipp Dinero	QMKSC1800039	PATH_TO_FILE/00054969.m4a	2018-09-03T00:00:00.000Z	HIP-HOP/RAP
00062968.m4a	David Wolves	USUYG1263362	PATH_TO_FILE/00062968.m4a	2019-07-28T00:00:00.000Z	HIP-HOP/RAP
00042258.m4a	Kodak Black	USAT21812416	PATH_TO_FILE/00042258.m4a	2018-12-13T00:00:00.000Z	HIP-HOP/RAP
00057051.m4a	Sharlene, Farina, Tainy	USUM71923069	PATH_TO_FILE/00057051.m4a	2020-01-09T00:00:00.000Z	LATIN URBAN
00060636.m4a	Samm Henshaw	GBARL1901034	PATH_TO_FILE/00060636.m4a	2019-09-20T00:00:00.000Z	POP
00072679.m4a	Joji	ZZOPM1800569	PATH_TO_FILE/00072679.m4a	2018-10-25T00:00:00.000Z	R&B/SOUL
00055094.m4a	Michigander	TCAFA2087910	PATH_TO_FILE/00055094.m4a	2020-09-10T00:00:00.000Z	ALTERNATIVE
00070488.m4a	Fanclub	USFZ91900006	PATH_TO_FILE/00070488.m4a	2019-04-11T00:00:00.000Z	ROCK
00053178.m4a	Farruko	USSD11800191	PATH_TO_FILE/00053178.m4a	2018-05-31T00:00:00.000Z	LATIN URBAN
00049599.m4a	Mitchell Tenpenny	US6XF1800082	PATH_TO_FILE/00049599.m4a	2018-12-13T00:00:00.000Z	COUNTRY
00068183.m4a	Purple Mountains	US58L1968001	PATH_TO_FILE/00068183.m4a	2019-07-12T00:00:00.000Z	ALTERNATIVE
00069063.m4a	Beauty Queen	QM4TW1919677	PATH_TO_FILE/00069063.m4a	2019-04-18T00:00:00.000Z	INDIE ROCK
00039416.m4a	NGHTMRE, Shaquille O'Neal, Lil Jon	CA5KR1909309	PATH_TO_FILE/00039416.m4a	2019-02-20T00:00:00.000Z	DANCE
00048469.m4a	Isaiah Rashad	TCACR1649829	PATH_TO_FILE/00048469.m4a	2016-09-01T00:00:00.000Z	HIP-HOP/RAP
00071967.m4a	SYML	TCACL1654803	PATH_TO_FILE/00071967.m4a	2017-07-06T00:00:00.000Z	ALTERNATIVE
00037599.m4a	Justin Rarri	USUM71912568	PATH_TO_FILE/00037599.m4a	2019-10-16T00:00:00.000Z	HIP-HOP/RAP
00051853.m4a	Jack Larsen	QM7281932175	PATH_TO_FILE/00051853.m4a	2019-10-22T00:00:00.000Z	INDIE POP
00065019.m4a	Trippie Redd	QMEU31814018	PATH_TO_FILE/00065019.m4a	2018-08-09T00:00:00.000Z	HIP-HOP/RAP
00042725.m4a	Slayyyter	QZFZ61920058	PATH_TO_FILE/00042725.m4a	2019-08-16T00:00:00.000Z	POP
00050868.m4a	Kash Doll	USUM71914295	PATH_TO_FILE/00050868.m4a	2019-07-29T00:00:00.000Z	HIP-HOP/RAP
00066993.m4a	Foster The People	USSM11901062	PATH_TO_FILE/00066993.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00061034.m4a	Bad Bunny, Kendo Kaponi, Arcangel	QM4TX2030969	PATH_TO_FILE/00061034.m4a	2020-02-27T00:00:00.000Z	LATIN URBAN
00067333.m4a	Genevieve Stokes	GBWUL2019725	PATH_TO_FILE/00067333.m4a	2020-02-27T00:00:00.000Z	POP
00073654.m4a	VÉRITÉ	GBKPL1947600	PATH_TO_FILE/00073654.m4a	2019-05-31T00:00:00.000Z	ALTERNATIVE
00037280.m4a	Bazanji	QZ4JJ1815184	PATH_TO_FILE/00037280.m4a	2019-01-03T00:00:00.000Z	HIP-HOP/RAP
00060333.m4a	Aaron May	QZFZ62043979	PATH_TO_FILE/00060333.m4a	2020-03-19T00:00:00.000Z	HIP-HOP/RAP
00073092.m4a	Zacari, Lil Yachty	TCAED1923439	PATH_TO_FILE/00073092.m4a	2019-03-15T00:00:00.000Z	R&B/SOUL
00058129.m4a	UMI	USRC12000927	PATH_TO_FILE/00058129.m4a	2020-04-21T00:00:00.000Z	R&B/SOUL
00064193.m4a	Magic City Hippies	SE5VF1903471	PATH_TO_FILE/00064193.m4a	2019-05-17T00:00:00.000Z	ROCK
00071760.m4a	Luke Combs	US6XF1700253	PATH_TO_FILE/00071760.m4a	2019-10-07T00:00:00.000Z	COUNTRY
00070966.m4a	Zara Larsson	USSM11901898	PATH_TO_FILE/00070966.m4a	2019-04-16T00:00:00.000Z	POP
00040855.m4a	Young & Sick	GBKPL1833137	PATH_TO_FILE/00040855.m4a	2019-01-03T00:00:00.000Z	ALTERNATIVE
00069201.m4a	ASTN	QM24S1912793	PATH_TO_FILE/00069201.m4a	2019-04-04T00:00:00.000Z	POP
00070320.m4a	MISSIO	USRC11900365	PATH_TO_FILE/00070320.m4a	2019-04-12T00:00:00.000Z	ALTERNATIVE
00072354.m4a	Juice WRLD	USUG12001905	PATH_TO_FILE/00072354.m4a	2020-07-09T00:00:00.000Z	HIP-HOP/RAP
00058091.m4a	Amaria	QZK6N1961685	PATH_TO_FILE/00058091.m4a	2019-12-31T00:00:00.000Z	R&B/SOUL
00050731.m4a	Aria Ohlsson	GBKPL1949614	PATH_TO_FILE/00050731.m4a	2019-05-09T00:00:00.000Z	POP
00046718.m4a	Jack in Water	GBLFP1177390	PATH_TO_FILE/00046718.m4a	2011-11-10T00:00:00.000Z	ALTERNATIVE
00050325.m4a	Marshmello, Bastille, Breathe Carolina	USUG11802189	PATH_TO_FILE/00050325.m4a	2018-10-18T00:00:00.000Z	DANCE
00040709.m4a	Stormzy	UKJ4A1700005	PATH_TO_FILE/00040709.m4a	2017-02-23T00:00:00.000Z	HIP-HOP/RAP
00056268.m4a	BTS	QM4TX1817916	PATH_TO_FILE/00056268.m4a	2018-05-17T00:00:00.000Z	K-POP
00049104.m4a	NEW CITY	CAUM71800006	PATH_TO_FILE/00049104.m4a	2018-03-29T00:00:00.000Z	POP
00040446.m4a	Anna Clendening	US39N1900002	PATH_TO_FILE/00040446.m4a	2019-02-22T00:00:00.000Z	POP
00068383.m4a	JD Allen	USSTR2018402	PATH_TO_FILE/00068383.m4a	2020-07-26T00:00:00.000Z	JAZZ
00044595.m4a	OSQAR	NZAM01901113	PATH_TO_FILE/00044595.m4a	2019-04-11T00:00:00.000Z	ELECTRONIC
00057761.m4a	Zaini, Teqkoi, Darkforestdrives	QZFZ61969463	PATH_TO_FILE/00057761.m4a	2019-08-09T00:00:00.000Z	HIP-HOP/RAP
00062954.m4a	Future Islands	GBAFL1600397	PATH_TO_FILE/00062954.m4a	2017-01-31T00:00:00.000Z	ALTERNATIVE
00071324.m4a	VOILÀ	QM24S1925042	PATH_TO_FILE/00071324.m4a	2019-10-04T00:00:00.000Z	POP
00068060.m4a	Andrea Chahayed	QZ93L1974502	PATH_TO_FILE/00068060.m4a	2020-01-20T00:00:00.000Z	SINGER/SONGWRITER
00068677.m4a	Mørk	NOX761705010	PATH_TO_FILE/00068677.m4a	2017-09-14T00:00:00.000Z	ELECTRONIC
00059733.m4a	CC Clarke	UK6KW2000114	PATH_TO_FILE/00059733.m4a	2020-03-19T00:00:00.000Z	POP
00054544.m4a	Elley Duhé	USRC12000343	PATH_TO_FILE/00054544.m4a	2020-01-31T00:00:00.000Z	POP
00052445.m4a	Smoove'L	USUM72007713	PATH_TO_FILE/00052445.m4a	2020-04-09T00:00:00.000Z	HIP-HOP/RAP
00044974.m4a	Luis Fonsi, Daddy Yankee, Justin Bieber	USUM71703825	PATH_TO_FILE/00044974.m4a	2017-04-16T00:00:00.000Z	POP
00047401.m4a	Apache 207	DEQ322000135	PATH_TO_FILE/00047401.m4a	2020-05-07T00:00:00.000Z	HIP-HOP/RAP
00041714.m4a	Joyner Lucas	QM6N21989052	PATH_TO_FILE/00041714.m4a	2019-06-26T00:00:00.000Z	HIP-HOP/RAP
00050684.m4a	Cub Sport	FRX201943100	PATH_TO_FILE/00050684.m4a	2019-12-10T00:00:00.000Z	POP
00058094.m4a	Joel Blackmon	TCAEW2036481	PATH_TO_FILE/00058094.m4a	2020-06-23T00:00:00.000Z	POP
00047783.m4a	Anthony Ramos	USUG11903280	PATH_TO_FILE/00047783.m4a	2019-10-18T00:00:00.000Z	POP
00071797.m4a	Reeseynem, Chance the Rapper	QMEZE1847759	PATH_TO_FILE/00071797.m4a	2018-08-16T00:00:00.000Z	HIP-HOP/RAP
00072871.m4a	August Eve	USZ4V1900067	PATH_TO_FILE/00072871.m4a	2019-03-19T00:00:00.000Z	ALTERNATIVE
00049605.m4a	Ant Clemons	NLRD51952586	PATH_TO_FILE/00049605.m4a	2020-02-27T00:00:00.000Z	R&B/SOUL
00057101.m4a	Samra	DECE71900274	PATH_TO_FILE/00057101.m4a	2019-05-23T00:00:00.000Z	HIP-HOP/RAP
00039084.m4a	Camilla Sparksss	CHA011900012	PATH_TO_FILE/00039084.m4a	2019-04-04T00:00:00.000Z	NEW WAVE
00059235.m4a	Eskeerdo	QZ89W1700006	PATH_TO_FILE/00059235.m4a	2017-08-24T00:00:00.000Z	HIP-HOP/RAP
00074345.m4a	jackson lee morgan	QM24S2005930	PATH_TO_FILE/00074345.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00050107.m4a	Jack Harlow	USAT21905165	PATH_TO_FILE/00050107.m4a	2019-09-16T00:00:00.000Z	HIP-HOP/RAP
00073557.m4a	Yoshi Flower	USUM71908158	PATH_TO_FILE/00073557.m4a	2019-05-24T00:00:00.000Z	ALTERNATIVE
00060393.m4a	Drama Relax	USUM71923505	PATH_TO_FILE/00060393.m4a	2019-12-13T00:00:00.000Z	R&B/SOUL
00043215.m4a	EVER	UKUDB1900001	PATH_TO_FILE/00043215.m4a	2019-08-22T00:00:00.000Z	POP
00069694.m4a	The Bad Plus	GBVEV1900702	PATH_TO_FILE/00069694.m4a	2019-08-20T00:00:00.000Z	CONTEMPORARY JAZZ
00042709.m4a	Big Thief	GBAFL1800352	PATH_TO_FILE/00042709.m4a	2019-04-30T00:00:00.000Z	ALTERNATIVE
00060254.m4a	NEIKED, Nirob Islam	QMUY41800092	PATH_TO_FILE/00060254.m4a	2018-06-19T00:00:00.000Z	POP
00052762.m4a	Shawn Mendes	USUM71907349	PATH_TO_FILE/00052762.m4a	2019-05-02T00:00:00.000Z	POP
00070253.m4a	Bad Bunny, Mora	QM4TX2030960	PATH_TO_FILE/00070253.m4a	2020-02-27T00:00:00.000Z	LATIN URBAN
00073096.m4a	Noah Cyrus	USQX92001229	PATH_TO_FILE/00073096.m4a	2020-05-15T00:00:00.000Z	POP
00060786.m4a	ZER0	FR00Y1800009	PATH_TO_FILE/00060786.m4a	2018-06-11T00:00:00.000Z	ALTERNATIVE RAP
00073906.m4a	Olivia Holt, R3HAB	USHR12040415	PATH_TO_FILE/00073906.m4a	2020-08-28T00:00:00.000Z	POP
00054743.m4a	Betty Who	GBKPL1832742	PATH_TO_FILE/00054743.m4a	2019-02-15T00:00:00.000Z	POP
00063386.m4a	Al Dobson Jr	DEQ021808531	PATH_TO_FILE/00063386.m4a	2019-01-31T00:00:00.000Z	HIP-HOP/RAP
00045432.m4a	Caroline Rose	US27Q1946103	PATH_TO_FILE/00045432.m4a	2020-03-05T00:00:00.000Z	ALTERNATIVE
00067780.m4a	Aaron May	USUYG1276843	PATH_TO_FILE/00067780.m4a	2019-10-09T00:00:00.000Z	HIP-HOP/RAP
00038413.m4a	Purple Mountains	US58L1968002	PATH_TO_FILE/00038413.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00046700.m4a	Oklou	GBKPL2084775	PATH_TO_FILE/00046700.m4a	2020-02-18T00:00:00.000Z	ALTERNATIVE
00054677.m4a	Mono Mind, HUGEL	DELV41801188	PATH_TO_FILE/00054677.m4a	2018-06-28T00:00:00.000Z	ELECTRONIC
00046348.m4a	Miki Fiki	TCAEE1989885	PATH_TO_FILE/00046348.m4a	2019-05-16T00:00:00.000Z	POP
00040635.m4a	Sasha Lillie	GBKPL1936241	PATH_TO_FILE/00040635.m4a	2019-01-30T00:00:00.000Z	R&B/SOUL
00051696.m4a	Ren, Eden Nash	TCAEB1986382	PATH_TO_FILE/00051696.m4a	2019-02-27T00:00:00.000Z	ALTERNATIVE
00058370.m4a	Better Oblivion Community Center, Phoebe Bridgers, Conor Oberst	USJ5G1918807	PATH_TO_FILE/00058370.m4a	2019-01-23T00:00:00.000Z	INDIE ROCK
00065840.m4a	Zoe Sky Jordan	TCAEK1948399	PATH_TO_FILE/00065840.m4a	2019-09-26T00:00:00.000Z	SINGER/SONGWRITER
00070717.m4a	Lor Choc	QM24S1905390	PATH_TO_FILE/00070717.m4a	2019-02-14T00:00:00.000Z	HIP-HOP/RAP
00054686.m4a	Naiara Azevedo	BRRGE1801151	PATH_TO_FILE/00054686.m4a	2018-03-08T00:00:00.000Z	SERTANEJO
00045145.m4a	Carrie	USUYG1264016	PATH_TO_FILE/00045145.m4a	2019-08-07T00:00:00.000Z	R&B/SAO LINGLE
00043774.m4a	Rosenfeld	QZ5FN1866563	PATH_TO_FILE/00043774.m4a	2018-06-07T00:00:00.000Z	ELECTRONIC
00061497.m4a	Charlie Charles, Sfera Ebbasta, Ghali	ITUM71800483	PATH_TO_FILE/00061497.m4a	2018-05-03T00:00:00.000Z	HIP-HOP/RAP
00056492.m4a	j ember	QZD5H1800156	PATH_TO_FILE/00056492.m4a	2020-01-20T00:00:00.000Z	ALTERNATIVE
00040238.m4a	Carl Cox, Nile Rodgers, Drumcomplex, Roel Salemink	AUXN21732498	PATH_TO_FILE/00040238.m4a	2017-10-26T00:00:00.000Z	TECHNO
00064916.m4a	RX-101	GBQLP1901494	PATH_TO_FILE/00064916.m4a	2020-02-13T00:00:00.000Z	ELECTRONIC
00058342.m4a	Adamn Killa	USUYG1186137	PATH_TO_FILE/00058342.m4a	2018-03-22T00:00:00.000Z	HIP-HOP/RAP
00061058.m4a	Bon Iver	US38Y2037301	PATH_TO_FILE/00061058.m4a	2020-04-16T00:00:00.000Z	ALTERNATIVE
00065403.m4a	Novo Amor, Ed Tullett	GB45A1700557	PATH_TO_FILE/00065403.m4a	2017-09-14T00:00:00.000Z	ALTERNATIVE
00064968.m4a	Metronomy	GBMVH1900160	PATH_TO_FILE/00064968.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00064559.m4a	The Chainsmokers, NGHTMRE	USQX91802107	PATH_TO_FILE/00064559.m4a	2018-08-23T00:00:00.000Z	DANCE
00065393.m4a	Hayley Gene Penner	GBKPL1942585	PATH_TO_FILE/00065393.m4a	2019-04-11T00:00:00.000Z	SINGER/SONGWRITER
00069701.m4a	Miranda Lambert	US6XF1800269	PATH_TO_FILE/00069701.m4a	2019-10-31T00:00:00.000Z	COUNTRY
00062038.m4a	Dominic Fike	USQX92002957	PATH_TO_FILE/00062038.m4a	2020-07-08T00:00:00.000Z	ALTERNATIVE
00055493.m4a	Vera Blue	AUUM71900042	PATH_TO_FILE/00055493.m4a	2019-02-07T00:00:00.000Z	ALTERNATIVE
00039024.m4a	Yves Tumor, Hirakish, Napolian, ANTHEM	GBBPW1900170	PATH_TO_FILE/00039024.m4a	2019-09-09T00:00:00.000Z	ELECTRONIC
00050637.m4a	Summer Salt	USEP41837001	PATH_TO_FILE/00050637.m4a	2018-07-15T00:00:00.000Z	INDIE ROCK
00053412.m4a	Bryce Vine	USWB12002839	PATH_TO_FILE/00053412.m4a	2020-08-21T00:00:00.000Z	POP
00071446.m4a	Malachi	CAUM71800307	PATH_TO_FILE/00071446.m4a	2019-04-18T00:00:00.000Z	R&B/SOUL
00068814.m4a	George Strait	USUM71814898	PATH_TO_FILE/00068814.m4a	2019-03-15T00:00:00.000Z	COUNTRY
00052172.m4a	Lauv	GBWWP1702907	PATH_TO_FILE/00052172.m4a	2017-05-18T00:00:00.000Z	POP
00070774.m4a	Kassi Ashton	USUM71819017	PATH_TO_FILE/00070774.m4a	2019-01-25T00:00:00.000Z	COUNTRY
00053633.m4a	Bre Kennedy	QM24S1922934	PATH_TO_FILE/00053633.m4a	2019-08-02T00:00:00.000Z	SINGER/SONGWRITER
00047391.m4a	Bayonne	USQE91500370	PATH_TO_FILE/00047391.m4a	2017-01-25T00:00:00.000Z	ELECTRONIC
00058275.m4a	Ozuna, Anitta	QM6P41935596	PATH_TO_FILE/00058275.m4a	2019-07-10T00:00:00.000Z	LATIN URBAN
00051640.m4a	Chelsea Cutler	USUG11902936	PATH_TO_FILE/00051640.m4a	2019-08-15T00:00:00.000Z	POP
00055444.m4a	The New Sins	GBCPZ1710946	PATH_TO_FILE/00055444.m4a	2017-03-30T00:00:00.000Z	DANCE
00074084.m4a	Ariana Grande	USUM71808591	PATH_TO_FILE/00074084.m4a	2018-08-16T00:00:00.000Z	POP
00068959.m4a	Alana Springsteen, Filmore	QZFYZ2087364	PATH_TO_FILE/00068959.m4a	2020-03-20T00:00:00.000Z	COUNTRY
00048209.m4a	ufo ufo	QZES91838729	PATH_TO_FILE/00048209.m4a	2018-12-13T00:00:00.000Z	ALTERNATIVE
00069598.m4a	Hirsch	QZHN51954331	PATH_TO_FILE/00069598.m4a	2019-10-03T00:00:00.000Z	POP
00068086.m4a	Dan + Shay	USWB11702518	PATH_TO_FILE/00068086.m4a	2018-01-09T00:00:00.000Z	POP
00057533.m4a	Ronny J, Sfera Ebbasta, Duki	QZC5P1800180	PATH_TO_FILE/00057533.m4a	2020-06-05T00:00:00.000Z	HIP-HOP/RAP
00074139.m4a	nyan	USLD91721054	PATH_TO_FILE/00074139.m4a	2019-08-30T00:00:00.000Z	HIP-HOP/RAP
00066925.m4a	Matisse & Sadko	NLM5S2000819	PATH_TO_FILE/00066925.m4a	2020-03-19T00:00:00.000Z	DANCE MUSIC
00050173.m4a	Rosie Tucker	US3DF1911257	PATH_TO_FILE/00050173.m4a	2019-02-05T00:00:00.000Z	ALTERNATIVE
00071470.m4a	RetroVision	CYA111900126	PATH_TO_FILE/00071470.m4a	2019-05-16T00:00:00.000Z	DANCE
00064184.m4a	Avicii, Aloe Blacc	SE5R71900201	PATH_TO_FILE/00064184.m4a	2019-04-09T00:00:00.000Z	DANCE
00074632.m4a	Bézier	GBJX31813011	PATH_TO_FILE/00074632.m4a	2019-03-21T00:00:00.000Z	DANCE
00072204.m4a	Favor	DK3P91903101	PATH_TO_FILE/00072204.m4a	2019-09-19T00:00:00.000Z	ALTERNATIVE
00070224.m4a	Empty Country	QMZPB1900491	PATH_TO_FILE/00070224.m4a	2019-08-06T00:00:00.000Z	ROCK: INDEPENDENT
00059665.m4a	Future Islands	GBAFL1600401	PATH_TO_FILE/00059665.m4a	2017-04-06T00:00:00.000Z	ALTERNATIVE
00064303.m4a	PARADISE RISING, Kiana V	ZZOPM2002842	PATH_TO_FILE/00064303.m4a	2020-07-30T00:00:00.000Z	POP
00041144.m4a	Young Nudy	USRC12000574	PATH_TO_FILE/00041144.m4a	2020-02-23T00:00:00.000Z	HIP-HOP/RAP
00067941.m4a	SpaceMan Zack	TCAEH1904267	PATH_TO_FILE/00067941.m4a	2019-06-22T00:00:00.000Z	ALTERNATIVE
00042201.m4a	Kota the Friend	QZFZ22045149	PATH_TO_FILE/00042201.m4a	2020-02-21T00:00:00.000Z	HIP-HOP/RAP
00037405.m4a	Burna Boy, DJDS	USAT21901906	PATH_TO_FILE/00037405.m4a	2019-03-21T00:00:00.000Z	WORLD
00073856.m4a	Katzù Oso	QM8E51400373	PATH_TO_FILE/00073856.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00073184.m4a	The Radio Dept	SE52H1800101	PATH_TO_FILE/00073184.m4a	2018-01-11T00:00:00.000Z	ALTERNATIVE
00060624.m4a	Wallows	USAT21812255	PATH_TO_FILE/00060624.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00051206.m4a	ILLENIUM, Georgia Ku	USUG11901634	PATH_TO_FILE/00051206.m4a	2019-08-15T00:00:00.000Z	DANCE
00067219.m4a	A$AP Rocky	USRC11803252	PATH_TO_FILE/00067219.m4a	2018-11-19T00:00:00.000Z	HIP-HOP/RAP
00073849.m4a	Caro	TCAEL1936119	PATH_TO_FILE/00073849.m4a	2019-10-10T00:00:00.000Z	POP
00039821.m4a	Fantasia	QMRSZ1901740	PATH_TO_FILE/00039821.m4a	2019-10-11T00:00:00.000Z	R&B/SOUL
00072803.m4a	Myles Cameron	QM24S1902685	PATH_TO_FILE/00072803.m4a	2019-02-05T00:00:00.000Z	R&B/SOUL
00059085.m4a	Tashi Wada with Yoshi Wada and Friends, Laurel Halo	US6PQ1900115	PATH_TO_FILE/00059085.m4a	2019-04-22T00:00:00.000Z	ELECTRONIC
00040983.m4a	Minh	QZES91868237	PATH_TO_FILE/00040983.m4a	2018-12-20T00:00:00.000Z	POP
00063208.m4a	DWART	DEX261800427	PATH_TO_FILE/00063208.m4a	2018-08-02T00:00:00.000Z	ELECTRONIC
00048932.m4a	Dixie Chicks	USSM11914959	PATH_TO_FILE/00048932.m4a	2020-03-03T00:00:00.000Z	COUNTRY
00072151.m4a	Cameron Dallas	USQX91803041	PATH_TO_FILE/00072151.m4a	2018-11-01T00:00:00.000Z	POP
00038484.m4a	Tom Walker	GBARL1900562	PATH_TO_FILE/00038484.m4a	2019-05-14T00:00:00.000Z	SINGER/SONGWRITER
00063707.m4a	Yung Pinch	TCACS1649559	PATH_TO_FILE/00063707.m4a	2016-10-09T00:00:00.000Z	HIP-HOP/RAP
00050651.m4a	Eyot	US8JA2071005	PATH_TO_FILE/00050651.m4a	2020-08-18T00:00:00.000Z	JAZZ
00045714.m4a	Zara Larsson, Rudimental	USSM11902797	PATH_TO_FILE/00045714.m4a	2019-04-18T00:00:00.000Z	POP
00048617.m4a	KXBE, iiiConic	QZFZ71948171	PATH_TO_FILE/00048617.m4a	2019-09-19T00:00:00.000Z	HIP-HOP/RAP
00045916.m4a	Ella Henderson, Roger Sanchez	GBAHS2000948	PATH_TO_FILE/00045916.m4a	2020-10-02T00:00:00.000Z	POP
00064715.m4a	"Tito ""El Bambino"", Farruko"	QM4TW2087127	PATH_TO_FILE/00064715.m4a	2020-06-04T00:00:00.000Z	LATIN
00037374.m4a	SAINt JHN	GBKPL1778310	PATH_TO_FILE/00037374.m4a	2017-03-02T00:00:00.000Z	HIP-HOP/RAP
00043416.m4a	Night Riots	USYFZ1896101	PATH_TO_FILE/00043416.m4a	2018-02-19T00:00:00.000Z	ALTERNATIVE
00051685.m4a	The Heliocentrics	GBUQH1700036	PATH_TO_FILE/00051685.m4a	2017-05-25T00:00:00.000Z	INDIE ROCK
00069395.m4a	Norah Jones	USUM72003305	PATH_TO_FILE/00069395.m4a	2020-06-11T00:00:00.000Z	JAZZ
00060473.m4a	Calvin Harris, Dua Lipa	GBARL1800368	PATH_TO_FILE/00060473.m4a	2018-04-05T00:00:00.000Z	POP
