TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
59550.m4a		DESY21400718	00059550.m4a	DESY21400718	"CHILLHOP	INDIE_DEUTSCHRAP	INDIE_JAZZ"
57782.m4a		QM24S1826863	00057782.m4a	QM24S1826863	"INDIE_POPTIMISM	INDIETRONICA	MODERN_ROCK"
43175.m4a		QZFZ41957206	00043175.m4a	QZFZ41957206	"BOSTON_HIP_HOP	LGBTQ_HIP_HOP	BOSTON_HIP_HOP"
73836.m4a		QM24S2009735	00073836.m4a	QM24S2009735	"ALTERNATIVE_RB	CANADIAN_CONTEMPORARY_RB	INDIE_RB"
64915.m4a		QM24S1922389	00064915.m4a	QM24S1922389	INDIE_POP_RAP
39050.m4a		USUM71808596	00039050.m4a	USUM71808596	"LATIN	LATIN_HIP_HOP	LATIN_POP"
54665.m4a		MXF151800112	00054665.m4a	MXF151800112	"COLOMBIAN_POP	LATIN	REGGAETON"
61907.m4a		QZFYY1909799	00061907.m4a	QZFYY1909799	"ALTERNATIVE_RB	INDIE_RB	POP_RAP"
52912.m4a		QMJMT1801860	00052912.m4a	QMJMT1801860	"ART_POP	DANCE_POP	ESCAPE_ROOM"
56947.m4a		USSD11800303	00056947.m4a	USSD11800303	REGGAETON
48197.m4a		TCAED1910393	00048197.m4a	TCAED1910393	"IRISH_ROCK	IRISH_SINGERSONGWRITER"
45563.m4a		GB5KW1900153	00045563.m4a	GB5KW1900153	"BRITISH_SINGERSONGWRITER	CHAMBER_POP	INDIE_ANTHEMFOLK"
47537.m4a		USYAH1900092	00047537.m4a	USYAH1900092	"CANADIAN_INDIE	INDIE_QUEBECOIS	QUEBEC_INDIE"
43286.m4a		MXF151900040	00043286.m4a	MXF151900040	"LATIN	LATIN_ALTERNATIVE	LATIN_POP"
55494.m4a		USRC11802717	00055494.m4a	USRC11802717	"DANCE_POP	DEEP_POP_RB	ELECTROPOP"
72624.m4a		USUM71822626	00072624.m4a	USUM71822626	"DFW_RAP	MELODIC_RAP	POP"
73893.m4a		CAV161900024	00073893.m4a	CAV161900024	"CANADIAN_CONTEMPORARY_RB	INDIE_ELECTROPOP	MONTREAL_INDIE"
58650.m4a		ES5701900436	00058650.m4a	ES5701900436	"LATIN_POP	LATIN_TALENT_SHOW	SPANISH_POP"
64788.m4a		US92U1900026	00064788.m4a	US92U1900026	INDIE_ELECTROPOP
64330.m4a		USCCW1610874	00064330.m4a	USCCW1610874	INSTRUMENTAL_FUNK
44608.m4a		CYA111900215	00044608.m4a	CYA111900215	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
60947.m4a		QM24S1926499	00060947.m4a	QM24S1926499	"BIG_ROOM	EDM	ELECTRO_HOUSE"
64008.m4a		ZZOPM1901777	00064008.m4a	ZZOPM1901777	"ALTERNATIVE_RB	VIRAL_POP"
62633.m4a		QM24S1905001	00062633.m4a	QM24S1905001	INDIE_ELECTROPOP
64524.m4a		GBUM72001817	00064524.m4a	GBUM72001817	"BRITISH_SOUL	ELECTROPOP	INDIE_RB"
56620.m4a		USRC11902848	00056620.m4a	USRC11902848	"LATIN_VIRAL_POP	POP	RAP_LATINA"
52135.m4a		USUM72019806	00052135.m4a	USUM72019806	"INDIE_RB	INDIETRONICA	POP"
58274.m4a		USSD11900363	00058274.m4a	USSD11900363	"LATIN	LATIN_HIP_HOP	POP"
65071.m4a		GBKPL2020229	00065071.m4a	GBKPL2020229	"ACOUSTIC_POP	LA_POP	NEO_MELLOW"
50259.m4a		GBJX31975002	00050259.m4a	GBJX31975002	"ELECTRA	FLOAT_HOUSE"
43812.m4a		QM8RL1800581	00043812.m4a	QM8RL1800581	"CONSCIOUS_HIP_HOP	EAST_COAST_HIP_HOP	GANGSTER_RAP"
44909.m4a		GBKPL1945887	00044909.m4a	GBKPL1945887	MANITOBA_INDIE
50054.m4a		GBUM71902321	00050054.m4a	GBUM71902321	"GRIME	UK_HIP_HOP	UK_HIP_HOP"
39336.m4a		USUYG1284205	00039336.m4a	USUYG1284205	"HIP_HOP	POP	POP_RAP"
47711.m4a		GBCEL1800650	00047711.m4a	GBCEL1800650	"CHAMBER_PSYCH	ENGLISH_INDIE_ROCK	GARAGE_PSYCH"
73586.m4a		USHR11939250	00073586.m4a	USHR11939250	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
45657.m4a		USWB12003372	00045657.m4a	USWB12003372	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
56206.m4a		USUG12003232	00056206.m4a	USUG12003232	"POP	POP_RAP"
67688.m4a		CA6D21800122	00067688.m4a	CA6D21800122	"BASS_TRAP	BROSTEP	CATSTEP"
58900.m4a		USUYG1331174	00058900.m4a	USUYG1331174	"CALI_RAP	TRAP	WEST_COAST_TRAP"
62966.m4a		TCAEU2001618	00062966.m4a	TCAEU2001618	"ALTERNATIVE_RB	HIP_HOP	INDIE_RB"
47241.m4a		QZKDK2007119	00047241.m4a	QZKDK2007119	FUTURE_HOUSE
58357.m4a		GBUM71901078	00058357.m4a	GBUM71901078	"BOY_BAND	DANCE_POP	EUROPOP"
66809.m4a		USUM71905772	00066809.m4a	USUM71905772	"CALI_RAP	HIP_HOP	POP"
62908.m4a		USUM72013326	00062908.m4a	USUM72013326	"DANCE_POP	POP	DANCE_POP"
49379.m4a		TCADR1817423	00049379.m4a	TCADR1817423	CHILLHOP
46132.m4a		USQX91803133	00046132.m4a	USQX91803133	INDIE_ELECTROPOP
74207.m4a		GBKPL1934641	00074207.m4a	GBKPL1934641	"AUSTRALIAN_POP	DANCE_POP	POP"
42648.m4a		NLQ8D2000006	00042648.m4a	NLQ8D2000006	"BIG_ROOM	DEEP_BIG_ROOM	DEEP_DUBSTEP"
51047.m4a		SEUM71800128	00051047.m4a	SEUM71800128	SWEDISH_POP
68199.m4a		USUG11901475	00068199.m4a	USUG11901475	"DANCE_POP	POP	POSTTEEN_POP"
70142.m4a		USUG12002005	00070142.m4a	USUG12002005	"DANCE_POP	POP	POP_RAP"
67995.m4a		NLZ541901269	00067995.m4a	NLZ541901269	"ELECTRO_HOUSE	POP_NACIONAL"
69499.m4a		USUYG1318916	00069499.m4a	USUYG1318916	NYC_RAP
53747.m4a		USUM72001561	00053747.m4a	USUM72001561	"LATIN_VIRAL_POP	POP	RAP_LATINA"
65502.m4a		QMEZE1924825	00065502.m4a	QMEZE1924825	CANADIAN_HIP_HOP
50437.m4a		USSM11900111	00050437.m4a	USSM11900111	"BAROQUE_POP	INDIE_FOLK	INDIE_POP"
40725.m4a		NLG661900098	00040725.m4a	NLG661900098	"DUTCH_HIP_HOP	DUTCH_HIP_HOP"
48932.m4a		USSM11914959	00048932.m4a	USSM11914959	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
45402.m4a		TCAEF1905494	00045402.m4a	TCAEF1905494	BEDROOM_POP
65851.m4a		FR7JM1869070	00065851.m4a	FR7JM1869070	"BEBOP	CONTEMPORARY_POSTBOP	COOL_JAZZ"
66411.m4a		USL4R1937265	00066411.m4a	USL4R1937265	OKC_INDIE
45611.m4a		QZJ842000363	00045611.m4a	QZJ842000363	"EMO_RAP	MELODIC_RAP"
54943.m4a		USUG11800945	00054943.m4a	USUG11800945	"CHICAGO_RAP	MELODIC_RAP	POP"
59643.m4a		USUM71917202	00059643.m4a	USUM71917202	"DETROIT_HIP_HOP	HIP_HOP	POP"
52477.m4a		USHNR2033409	00052477.m4a	USHNR2033409	"CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP	JAZZ_TRUMPET"
42582.m4a		USUYG1281421	00042582.m4a	USUYG1281421	"DEEP_UNDERGROUND_HIP_HOP	TRAP_SOUL	UNDERGROUND_HIP_HOP"
67355.m4a		GB28K1900009	00067355.m4a	GB28K1900009	"BIG_ROOM	EDM	ELECTRO_HOUSE"
56534.m4a		TCAFD2016572	00056534.m4a	TCAFD2016572	"INDIE_SOUL	INDIETRONICA	VAPOR_SOUL"
38287.m4a		QM24S1815187	00038287.m4a	QM24S1815187	HYPERPOP
60003.m4a		USUM71917187	00060003.m4a	USUM71917187	"DANCE_POP	EDM	ELECTRO_HOUSE"
60834.m4a		USHR21910802	00060834.m4a	USHR21910802	"ALTERNATIVE_METAL	CANADIAN_POP_PUNK	CANADIAN_PUNK"
41206.m4a		QZES82060749	00041206.m4a	QZES82060749	"BC_UNDERGROUND_HIP_HOP	CANADIAN_HIP_HOP"
71141.m4a		QZ47A1900303	00071141.m4a	QZ47A1900303	"ACOUSTIC_POP	FOLKPOP	INDIE_FOLK"
40173.m4a		QM3E21914022	00040173.m4a	QM3E21914022	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
54021.m4a		DECE71900853	00054021.m4a	DECE71900853	"DEEP_GERMAN_HIP_HOP	GERMAN_CLOUD_RAP	GERMAN_HIP_HOP"
50787.m4a		BEK011900402	00050787.m4a	BEK011900402	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
52946.m4a		USNO11900169	00052946.m4a	USNO11900169	ART_POP
59806.m4a		QMFME1915308	00059806.m4a	QMFME1915308	"DEEP_HOUSE	DEEP_POP_EDM	DEEP_TROPICAL_HOUSE"
61546.m4a		GBUM71906399	00061546.m4a	GBUM71906399	UK_HIP_HOP
54265.m4a		QZDA81958567	00054265.m4a	QZDA81958567	INDIE_RB
44369.m4a		KRMIM2001491	00044369.m4a	KRMIM2001491	"KPOP	KPOP_GIRL_GROUP"
73111.m4a		GBKPL1831317	00073111.m4a	GBKPL1831317	DANISH_POP
50362.m4a		CA6D21800038	00050362.m4a	CA6D21800038	"BROSTEP	EDM	ELECTRO_HOUSE"
59709.m4a		QM4TW1916178	00059709.m4a	QM4TW1916178	SCOTTISH_ROCK
61926.m4a		USUM72013198	00061926.m4a	USUM72013198	"DANCE_POP	DEEP_POP_RB	ELECTROPOP"
38493.m4a		NLZ8V1800216	00038493.m4a	NLZ8V1800216	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
65881.m4a		QZ4JX1761064	00065881.m4a	QZ4JX1761064	"ATL_HIP_HOP	POP	POP_RAP"
41417.m4a		USUG11902491	00041417.m4a	USUG11902491	MELODIC_RAP
65391.m4a		AULI01927850	00065391.m4a	AULI01927850	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_INDIE"
65035.m4a		USUM71815945	00065035.m4a	USUM71815945	"DANCE_POP	POP	HOLLYWOOD"
51553.m4a		AUUM71800647	00051553.m4a	AUUM71800647	"AUSTRALIAN_ALTERNATIVE_POP	AUSTRALIAN_INDIE"
54561.m4a		TCADN1834934	00054561.m4a	TCADN1834934	"BROSTEP	EDM	ELECTRO_HOUSE"
60274.m4a		USAT21900703	00060274.m4a	USAT21900703	"HOLLYWOOD	SHOW_TUNES"
39731.m4a		QZFZ61904676	00039731.m4a	QZFZ61904676	BALTIMORE_INDIE
46524.m4a		QM6P41842818	00046524.m4a	QM6P41842818	"BACHATA	LATIN	TROPICAL"
69946.m4a		CAW111900089	00069946.m4a	CAW111900089	"CANADIAN_HIP_HOP	MONTREAL_INDIE"
66614.m4a		QM24S1909185	00066614.m4a	QM24S1909185	ELECTRA
38607.m4a		USUM71920639	00038607.m4a	USUM71920639	"RAP_CATALAN	RAP_LATINA	TRAP_CATALA"
39544.m4a		QM6N22010807	00039544.m4a	QM6N22010807	"REGGAETON	TRAP_LATINO"
51767.m4a		USRC12002387	00051767.m4a	USRC12002387	"DANCE_POP	EDM	ELECTRO_HOUSE"
62532.m4a		USUYG1259418	00062532.m4a	USUYG1259418	"DANCE_POP	EAST_COAST_HIP_HOP	GANGSTER_RAP"
66855.m4a		UK8GL2040001	00066855.m4a	UK8GL2040001	BRIGHTON_INDIE
63153.m4a		QZES71949260	00063153.m4a	QZES71949260	"ATL_HIP_HOP	VAPOR_TRAP"
53209.m4a		USDXS1901284	00053209.m4a	USDXS1901284	LA_POP
54157.m4a		USP6L2000451	00054157.m4a	USP6L2000451	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
38949.m4a		USYFZ2031604	00038949.m4a	USYFZ2031604	"MELODIC_METALCORE	METALCORE	TRANCECORE"
57353.m4a		QM6N21900539	00057353.m4a	QM6N21900539	"RB_EN_ESPANOL	SPANISH_HIP_HOP	TRAP_ESPANOL"
50280.m4a		USRC11703676	00050280.m4a	USRC11703676	"REGGAETON	HIP_HOP	MELODIC_RAP"
64350.m4a		GBKEE2000271	00064350.m4a	GBKEE2000271	"DANCE_POP	ELECTROPOP	POP"
70007.m4a		QM6N22050732	00070007.m4a	QM6N22050732	MONTREAL_INDIE
63692.m4a		USUM71900913	00063692.m4a	USUM71900913	"INDIE_ANTHEMFOLK	INDIE_CAFE_POP	POP"
66622.m4a		USKO11900475	00066622.m4a	USKO11900475	"GANGSTER_RAP	HIP_HOP	POP_RAP"
59948.m4a		DEVY22000001	00059948.m4a	DEVY22000001	GERMAN_HIP_HOP
44625.m4a		GBUM71808077	00044625.m4a	GBUM71808077	"NORWEGIAN_POP	POP"
71998.m4a		DEQ321800106	00071998.m4a	DEQ321800106	ALBANIAN_POP
73903.m4a		QZ47A2000301	00073903.m4a	QZ47A2000301	"ELECTROPOP	HOPEBEAT	INDIE_ELECTROPOP"
65850.m4a		US5261923437	00065850.m4a	US5261923437	"ELECTROPOWERPOP	OTACORE	PIXIE"
49908.m4a		QZES91872193	00049908.m4a	QZES91872193	"DEEP_UNDERGROUND_HIP_HOP	POP_RAP	UNDERGROUND_HIP_HOP"
44511.m4a		QZEJY1800016	00044511.m4a	QZEJY1800016	"ALTERNATIVE_DANCE	BAROQUE_POP	CHAMBER_POP"
45992.m4a		SE5XO1900402	00045992.m4a	SE5XO1900402	"AMBIENT_TECHNO	NEW_ISOLATIONISM	SWEDISH_TECHNO"
44114.m4a		USA2B1904205	00044114.m4a	USA2B1904205	ATLANTA_INDIE
42396.m4a		USAT21811462	00042396.m4a	USAT21811462	"ALTERNATIVE_ROCK	MODERN_ROCK	PERMANENT_WAVE"
52585.m4a		USQX91803424	00052585.m4a	USQX91803424	"EMO_RAP	MINNESOTA_HIP_HOP"
66651.m4a		CA5KR1927261	00066651.m4a	CA5KR1927261	"BASS_HOUSE	BIG_ROOM	EDM"
57325.m4a		GBCEN1800142	00057325.m4a	GBCEN1800142	"AUSTRALIAN_POP	ELECTROPOP	NZ_POP"
37905.m4a		GBCEL1900074	00037905.m4a	GBCEL1900074	UK_ALTERNATIVE_POP
59426.m4a		USRC11803639	00059426.m4a	USRC11803639	"BOY_BAND	DANCE_POP"
68565.m4a		USHR21910803	00068565.m4a	USHR21910803	"ALTERNATIVE_METAL	CANADIAN_POP_PUNK	CANADIAN_PUNK"
63933.m4a		USUM72015759	00063933.m4a	USUM72015759	MELODIC_RAP
72964.m4a		USCJY1944095	00072964.m4a	USCJY1944095	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
73683.m4a		GBUM72003710	00073683.m4a	GBUM72003710	"LA_POP	POP"
38488.m4a		TCAEP2057162	00038488.m4a	TCAEP2057162	COUNTRY_POP
69180.m4a		GBAHS1900549	00069180.m4a	GBAHS1900549	"DANCE_POP	POP	POSTTEEN_POP"
51732.m4a		QMMZN2002003	00051732.m4a	QMMZN2002003	"INDIE_FOLK	NASHVILLE_INDIE	NASHVILLE_SINGERSONGWRITER"
55626.m4a		SEWDL6144703	00055626.m4a	SEWDL6144703	VIRAL_POP
58989.m4a		USUYG1252020	00058989.m4a	USUYG1252020	"AUSTRALIAN_POP	DANCE_POP	IDOL"
59751.m4a		TCAEG1988012	00059751.m4a	TCAEG1988012	EAST_ANGLIA_INDIE
48929.m4a		USUM72018036	00048929.m4a	USUM72018036	"MEME_RAP	MINNESOTA_HIP_HOP"
70562.m4a		GBUM71901808	00070562.m4a	GBUM71901808	"VAPOR_SOUL	ELECTROPOP	INDIE_ELECTROPOP"
41576.m4a		USAT22001302	00041576.m4a	USAT22001302	"DARK_TRAP	UNDERGROUND_HIP_HOP	VAPOR_TRAP"
65037.m4a		USAT22000461	00065037.m4a	USAT22000461	"ALTERNATIVE_RB	TRAP_SOUL	UNDERGROUND_HIP_HOP"
64360.m4a		QM24S1918166	00064360.m4a	QM24S1918166	BASS_TRAP
70812.m4a		BXG6R1800725	00070812.m4a	BXG6R1800725	"FUNK_CARIOCA	FUNK_OSTENTACAO"
63099.m4a		CA6D21900384	00063099.m4a	CA6D21900384	"BASS_HOUSE	BROSTEP	CATSTEP"
67582.m4a		USUM71918712	00067582.m4a	USUM71918712	"ALTERNATIVE_RB	DEEP_POP_RB	POP"
55869.m4a		QMRSZ1900869	00055869.m4a	QMRSZ1900869	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
60755.m4a		USUM71816897	00060755.m4a	USUM71816897	"ATL_TRAP	ATL_HIP_HOP	HIP_HOP"
40711.m4a		USAT21902781	00040711.m4a	USAT21902781	"BATON_ROUGE_RAP	HIP_HOP	POP_RAP"
53635.m4a		GBKPL1956436	00053635.m4a	GBKPL1956436	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
51465.m4a		USLD91718617	00051465.m4a	USLD91718617	"ATL_HIP_HOP	HIP_HOP	POP_RAP"
47876.m4a		USUM72005537	00047876.m4a	USUM72005537	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
55642.m4a		GBCEL1700529	00055642.m4a	GBCEL1700529	"ALTERNATIVE_DANCE	ALTERNATIVE_ROCK	DANCEPUNK"
59374.m4a		GBAFL1800317	00059374.m4a	GBAFL1800317	INDIE_RB
38777.m4a		MXUM72005240	00038777.m4a	MXUM72005240	REGIONAL_MEXICAN_POP
46148.m4a		USWB11900577	00046148.m4a	USWB11900577	"ALTERNATIVE_RB	BEDROOM_SOUL	INDIE_RB"
72102.m4a		QMCE31902061	00072102.m4a	QMCE31902061	"DANCE_POP	EDM	ELECTRO_HOUSE"
50712.m4a		USQX91901262	00050712.m4a	USQX91901262	"AUSTRALIAN_DANCE	AUSTRALIAN_POP	DANCE_POP"
60125.m4a		USYBL1901204	00060125.m4a	USYBL1901204	"BALEARIC	CHILLWAVE"
44856.m4a		USXDR2000586	00044856.m4a	USXDR2000586	"AUSTRALIAN_DANCE	AUSTRALIAN_POP	DANCE_POP"
73197.m4a		USSM11711209	00073197.m4a	USSM11711209	"INDIE_POP	INDIE_POPTIMISM	MODERN_ROCK"
66543.m4a		UKELY1800203	00066543.m4a	UKELY1800203	"EMO_RAP	LGBTQ_HIP_HOP"
38644.m4a		USUM72012028	00038644.m4a	USUM72012028	SOCIAL_MEDIA_POP
48214.m4a		USWB12001015	00048214.m4a	USWB12001015	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
65617.m4a		GB45A1801028	00065617.m4a	GB45A1801028	"AMBIENT_FOLK	CHAMBER_POP	FOLKPOP"
58441.m4a		NZDY11800078	00058441.m4a	NZDY11800078	NZ_POP
73024.m4a		NOPGM1908010	00073024.m4a	NOPGM1908010	"INDIE_GARAGE_ROCK	INDIE_RB"
37087.m4a		USWB11902440	00037087.m4a	USWB11902440	"CANADIAN_POP	DANCE_POP	POP"
71958.m4a		NLW4L2000263	00071958.m4a	NLW4L2000263	"BIG_ROOM	DUTCH_HOUSE	EDM"
68045.m4a		USAT21900664	00068045.m4a	USAT21900664	"HOLLYWOOD	SHOW_TUNES"
54747.m4a		USUM71912094	00054747.m4a	USUM71912094	"DANCE_POP	POP	POSTTEEN_POP"
67484.m4a		DEA621900820	00067484.m4a	DEA621900820	GERMAN_HIP_HOP
44613.m4a		TCADT1869158	00044613.m4a	TCADT1869158	PORTLAND_INDIE
73336.m4a		USAT21811568	00073336.m4a	USAT21811568	POP
71099.m4a		CYA111900451	00071099.m4a	CYA111900451	"BASS_HOUSE	BROSTEP	DEEP_BIG_ROOM"
55921.m4a		US8JA1850009	00055921.m4a	US8JA1850009	"BEBOP	CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP"
54106.m4a		USRC11902969	00054106.m4a	USRC11902969	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
60893.m4a		QZFZ31986596	00060893.m4a	QZFZ31986596	"DARK_TRAP	EMO_RAP	MEME_RAP"
63985.m4a		USAT22001380	00063985.m4a	USAT22001380	"DANCE_POP	POP	POSTTEEN_POP"
67278.m4a		USUM72015562	00067278.m4a	USUM72015562	"ALTERNATIVE_RB	ESCAPE_ROOM	HIP_HOP"
42235.m4a		GBUM72000940	00042235.m4a	GBUM72000940	"AUSTRALIAN_PSYCH	NEOPSYCHEDELIC	PSYCHEDELIC_ROCK"
56934.m4a		QMFD42000023	00056934.m4a	QMFD42000023	BOSTON_INDIE
39219.m4a		GBEUE1900016	00039219.m4a	GBEUE1900016	"ACID_JAZZ	DOWNTEMPO	ELECTRO_SWING"
57551.m4a		USSM11904822	00057551.m4a	USSM11904822	"ELECTROPOP	MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
55219.m4a		USUM71924677	00055219.m4a	USUM71924677	"CANADIAN_POP	DANCE_POP	ELECTROPOP"
54622.m4a		MXF151900257	00054622.m4a	MXF151900257	"COLOMBIAN_POP	LATIN	LATIN_POP"
47736.m4a		DETM41610464	00047736.m4a	DETM41610464	"GERMAN_HIP_HOP	GERMAN_HIP_HOP"
49469.m4a		USAT21906290	00049469.m4a	USAT21906290	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
39688.m4a		NL1ZN2000001	00039688.m4a	NL1ZN2000001	"DEEP_BIG_ROOM	ELECTRO_HOUSE	POP_EDM"
64497.m4a		USUM71903635	00064497.m4a	USUM71903635	"DARK_TRAP	EMO_RAP	MELODIC_RAP"
52901.m4a		USWB12000530	00052901.m4a	USWB12000530	"ALTERNATIVE_RB	BEDROOM_POP	BEDROOM_SOUL"
47463.m4a		TCAEG1976172	00047463.m4a	TCAEG1976172	VAPOR_SOUL
58954.m4a		USUM72014773	00058954.m4a	USUM72014773	"DANCE_POP	LATIN	LATIN_POP"
61429.m4a		TCAED1967191	00061429.m4a	TCAED1967191	NEW_JERSEY_INDIE
52621.m4a		USWL12000028	00052621.m4a	USWL12000028	"DANCE_POP	LATIN	LATIN_POP"
56295.m4a		NLZ541800741	00056295.m4a	NLZ541800741	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
74323.m4a		QM24S1927971	00074323.m4a	QM24S1927971	"ELECTROPOP	HOPEBEAT	INDIE_ELECTROPOP"
56033.m4a		DEUM71905792	00056033.m4a	DEUM71905792	"HOUSE	POP_HOUSE	TROPICAL_HOUSE"
69702.m4a		USC4R1902915	00069702.m4a	USC4R1902915	"DARK_TRAP	DRILL	HIP_HOP"
38123.m4a		BRT3O1800110	00038123.m4a	BRT3O1800110	"FUNK_CARIOCA	FUNK_OSTENTACAO	BAILE_POP"
72536.m4a		AUBEC2090133	00072536.m4a	AUBEC2090133	AUSTRALIAN_GARAGE_PUNK
56837.m4a		USWB12000799	00056837.m4a	USWB12000799	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
45736.m4a		USAT21811499	00045736.m4a	USAT21811499	NYC_POP
59245.m4a		ES5702001357	00059245.m4a	ES5702001357	"COLOMBIAN_POP	POP_REGGAETON	POP_REGGAETON"
39139.m4a		QM6N21926874	00039139.m4a	QM6N21926874	BEDROOM_SOUL
53037.m4a		USUM71904076	00053037.m4a	USUM71904076	"CALI_RAP	HIP_HOP	POP"
57151.m4a		USYFZ1927201	00057151.m4a	USYFZ1927201	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK	POP_PUNK"
49901.m4a		USUM71813333	00049901.m4a	USUM71813333	"DETROIT_HIP_HOP	G_FUNK	HIP_HOP"
56575.m4a		USSD11800340	00056575.m4a	USSD11800340	"BACHATA	LATIN	LATIN_POP"
55604.m4a		US2S71912012	00055604.m4a	US2S71912012	"ALTERNATIVE_RB	ART_POP	ESCAPE_ROOM"
58572.m4a		DEXW11900001	00058572.m4a	DEXW11900001	GERMAN_HIP_HOP
62510.m4a		DEKF21900069	00062510.m4a	DEKF21900069	GERMAN_HIP_HOP
40351.m4a		QZDA41928348	00040351.m4a	QZDA41928348	CANADIAN_CONTEMPORARY_RB
72854.m4a		NLM5S1800365	00072854.m4a	NLM5S1800365	"BIG_ROOM	EDM	POP"
44744.m4a		USJ5G2019308	00044744.m4a	USJ5G2019308	NEOPSYCHEDELIC
54552.m4a		USQE91500899	00054552.m4a	USQE91500899	"ALTERNATIVE_POP	ALTERNATIVE_ROCK	ANTIFOLK"
71460.m4a		GBCEN1900107	00071460.m4a	GBCEN1900107	"DANCE_POP	EDM	POP"
73606.m4a		USAT21905210	00073606.m4a	USAT21905210	POP
44226.m4a		USUYG1307843	00044226.m4a	USUYG1307843	CALI_RAP
56887.m4a		GB28K2000001	00056887.m4a	GB28K2000001	"DANCE_POP	EDM	POP"
38738.m4a		TCAEP1910905	00038738.m4a	TCAEP1910905	"CHILLHOP	BASSHALL	MOOMBAHTON"
56740.m4a		NZDY11800079	00056740.m4a	NZDY11800079	NZ_POP
63650.m4a		QM24S1812324	00063650.m4a	QM24S1812324	AUSTRALIAN_ELECTROPOP
58341.m4a		AUXJM1900019	00058341.m4a	AUXJM1900019	AUSSIETRONICA
67213.m4a		USUM71920237	00067213.m4a	USUM71920237	"ALTERNATIVE_RB	INDIE_RB"
45674.m4a		QM24S1917899	00045674.m4a	QM24S1917899	DEEP_EURO_HOUSE
73896.m4a		QZ93L2043991	00073896.m4a	QZ93L2043991	"ALTERNATIVE_RB	INDIE_RB"
40788.m4a		UK43Q1805875	00040788.m4a	UK43Q1805875	"AFRO_DANCEHALL	AFROPOP	NIGERIAN_POP"
40055.m4a		USCM51800139	00040055.m4a	USCM51800139	"DANCE_POP	HIP_POP	POP"
59252.m4a		GBARL1901395	00059252.m4a	GBARL1901395	"GRIME	UK_HIP_HOP"
40921.m4a		GBCFB1900298	00040921.m4a	GBCFB1900298	"FUNK	HIP_HOP"
50903.m4a		USUM71901818	00050903.m4a	USUM71901818	"PIXIE	POP_PUNK"
42495.m4a		AUUF11901212	00042495.m4a	AUUF11901212	MELBOURNE_INDIE
53013.m4a		USWB12000655	00053013.m4a	USWB12000655	"DMV_RAP	HIP_HOP	POP_RAP"
45464.m4a		USUYG1266589	00045464.m4a	USUYG1266589	"CALI_RAP	TRAP	VAPOR_TRAP"
42944.m4a		USUM72012813	00042944.m4a	USUM72012813	"NEO_MELLOW	POP"
68779.m4a		TCAES2041229	00068779.m4a	TCAES2041229	BROOKLYN_INDIE
70951.m4a		USQE92000094	00070951.m4a	USQE92000094	INDIE_CAFE_POP
52742.m4a		USAT21812996	00052742.m4a	USAT21812996	"FLORIDA_RAP	HIP_HOP	MELODIC_RAP"
39776.m4a		QZES71973357	00039776.m4a	QZES71973357	"ALTERNATIVE_RB	HIP_HOP	POP_RAP"
55684.m4a		GBUM72004197	00055684.m4a	GBUM72004197	"ALTERNATIVE_RB	BRITISH_SOUL	INDIE_RB"
53155.m4a		USRC12002970	00053155.m4a	USRC12002970	"POP	POP_RAP	RAP"
62420.m4a		TCADZ1825745	00062420.m4a	TCADZ1825745	"BROSTEP	PROGRESSIVE_ELECTRO_HOUSE	MELODIC_RAP"
56386.m4a		GBKPL2096427	00056386.m4a	GBKPL2096427	IRISH_SINGERSONGWRITER
69619.m4a		UK9951903001	00069619.m4a	UK9951903001	HYPERPOP
72274.m4a		GBAHS1900411	00072274.m4a	GBAHS1900411	"ESCAPE_ROOM	HYPERPOP"
59058.m4a		USLD91726568	00059058.m4a	USLD91726568	"DANCE_POP	HIP_HOP	POP"
51362.m4a		NLZ541800779	00051362.m4a	NLZ541800779	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
46976.m4a		SEUM71800698	00046976.m4a	SEUM71800698	SWEDISH_POP
