TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00064242.m4a	MisterWives	USAT22001763	00064242.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00051124.m4a	Theory of a Deadman	NLA321900162	00051124.m4a	2019-09-25T00:00:00.000Z	ROCK
00068266.m4a	Illnoledge	USANG2030562	00068266.m4a	2020-06-18T00:00:00.000Z	FUNK
00040125.m4a	Blxst	USP6L2000521	00040125.m4a	2020-09-03T00:00:00.000Z	HIP-HOP/RAP
00046990.m4a	KILLY	USSM11903959	00046990.m4a	2019-06-14T00:00:00.000Z	HIP-HOP/RAP
00042738.m4a	Blanco White	UK4GH1500017	00042738.m4a	2016-02-04T00:00:00.000Z	ALTERNATIVE FOLK
00044027.m4a	888	USUM71606180	00044027.m4a	2016-07-14T00:00:00.000Z	ALTERNATIVE
00038660.m4a	Girl Wilde	QZDA82042363	00038660.m4a	2020-05-05T00:00:00.000Z	COUNTRY
00072155.m4a	King Critical	QZFZ72089274	00072155.m4a	2020-03-19T00:00:00.000Z	HIP-HOP/RAP
00073181.m4a	Forrest	QZB4J1894404	00073181.m4a	2018-05-31T00:00:00.000Z	R&B/SOUL
00068600.m4a	Beauty Queen	QM4TW1919679	00068600.m4a	2019-02-21T00:00:00.000Z	INDIE ROCK
00040305.m4a	Kodak Black	USAT22000564	00040305.m4a	2020-02-13T00:00:00.000Z	HIP-HOP/RAP
00043430.m4a	Pretty Boy Aaron, Bruhnice, Tesia	QZFZ61952927	00043430.m4a	2019-08-14T00:00:00.000Z	R&B/SOUL
00067059.m4a	Peking Duk, Jack River	AUBM01800432	00067059.m4a	2019-01-16T00:00:00.000Z	ELECTRONIC
00061780.m4a	Star Horse	SEUHA1801102	00061780.m4a	2019-01-30T00:00:00.000Z	ALTERNATIVE
00069011.m4a	Furtherset	CHC171801301	00069011.m4a	2018-04-26T00:00:00.000Z	IDM/EXPERIMENTAL
00053122.m4a	Reik, J Balvin, Lalo Ebratt	USUM71915898	00053122.m4a	2019-08-22T00:00:00.000Z	LATIN URBAN
00052357.m4a	Daiyan Trisha	FR96X1932071	00052357.m4a	2019-09-19T00:00:00.000Z	POP
00056488.m4a	Eugenia Post Meridiem	GBMA21941408	00056488.m4a	2019-03-21T00:00:00.000Z	INDIE ROCK
00052530.m4a	Loud Luxury, Bryce Vine, Zack Martino	NLF711911655	00052530.m4a	2019-10-31T00:00:00.000Z	DANCE
00065720.m4a	Katy Perry	USUM71914165	00065720.m4a	2019-08-08T00:00:00.000Z	POP
00069365.m4a	Shirazee	NLRD51952690	00069365.m4a	2020-06-18T00:00:00.000Z	WORLD
00040121.m4a	Thomas Rhett, Reba McEntire, Hillary Scott, Chris Tomlin, Keith Urban	USLXJ2007525	00040121.m4a	2020-03-29T00:00:00.000Z	COUNTRY
00044173.m4a	KIDS SEE GHOSTS	USUM71808240	00044173.m4a	2018-06-07T00:00:00.000Z	HIP-HOP/RAP
00056948.m4a	Nicki Nicole	UYB282000003	00056948.m4a	2020-09-09T00:00:00.000Z	LATIN URBAN
00044009.m4a	KAROL G, Maluma	USUM71817050	00044009.m4a	2018-11-01T00:00:00.000Z	LATIN URBAN
00048480.m4a	JPEGMAFIA, Helena Deland	QZD5H1800113	00048480.m4a	2019-09-12T00:00:00.000Z	HIP-HOP/RAP
00054612.m4a	The Black Market Trust	QMAAK1735230	00054612.m4a	2017-07-31T00:00:00.000Z	EASY LISTENING
00045940.m4a	Tommy Trash, DENM	NLF711703622	00045940.m4a	2017-05-11T00:00:00.000Z	DANCE
00057989.m4a	Bobby Earth	QM4TW1836815	00057989.m4a	2018-04-29T00:00:00.000Z	R&B/SOUL
00062925.m4a	Golf Alpha Bravo	QZES52051939	00062925.m4a	2020-06-11T00:00:00.000Z	ALTERNATIVE
00051366.m4a	Somni	QMR6U2000018	00051366.m4a	2020-03-26T00:00:00.000Z	ELECTRONIC
00043853.m4a	Bankrol Hayden	USAT21906990	00043853.m4a	2020-01-09T00:00:00.000Z	HIP-HOP/RAP
00068393.m4a	Briston Maroney	USAT22000487	00068393.m4a	2020-02-28T00:00:00.000Z	ALTERNATIVE
00063404.m4a	Blake Rose	GBKPL2096877	00063404.m4a	2020-05-13T00:00:00.000Z	POP
00049565.m4a	shiv	TCAEJ1912280	00049565.m4a	2019-08-22T00:00:00.000Z	R&B/SOUL
00041639.m4a	Matinee	TCADS1888617	00041639.m4a	2018-07-26T00:00:00.000Z	POP
00065081.m4a	Cardi B, YG	USAT21801434	00065081.m4a	2018-04-05T00:00:00.000Z	HIP-HOP/RAP
00049916.m4a	Clariyah Bo$$	AUBEC2021849	00049916.m4a	2020-05-28T00:00:00.000Z	HIP-HOP/RAP
00072053.m4a	Warpaint	GBCVZ1600026	00072053.m4a	2016-09-22T00:00:00.000Z	ALTERNATIVE
00068757.m4a	BTS, Steve Aoki	QM4TX1817913	00068757.m4a	2018-05-17T00:00:00.000Z	K-POP
00054016.m4a	Hyphen Hyphen	FRZ041800229	00054016.m4a	2018-04-19T00:00:00.000Z	ALTERNATIVE
00038439.m4a	Steve Aoki, Lauren Jauregui	USUS11700396	00038439.m4a	2017-11-16T00:00:00.000Z	DANCE
00050836.m4a	Iiro Rantala, Ulf Wakenius	DEA891700802	00050836.m4a	2017-09-21T00:00:00.000Z	JAZZ
00058014.m4a	BTS	QM4TX2001954	00058014.m4a	2020-02-20T00:00:00.000Z	K-POP
00056614.m4a	slowthai, Kenny Beats	GBAKX2000007	00056614.m4a	2020-05-13T00:00:00.000Z	HIP-HOP/RAP
00070134.m4a	Hobo Johnson	USRE11900290	00070134.m4a	2019-06-20T00:00:00.000Z	HIP-HOP/RAP
00044297.m4a	REI AMI	FRX201900530	00044297.m4a	2019-11-10T00:00:00.000Z	POP
00051600.m4a	M-22	GBSXS1800108	00051600.m4a	2018-08-16T00:00:00.000Z	DANCE
00068523.m4a	Jonah Mutono	QZD5H2000162	00068523.m4a	2020-04-14T00:00:00.000Z	R&B/SOUL
00053201.m4a	DLG	QZK6N1910767	00053201.m4a	2020-01-09T00:00:00.000Z	HIP-HOP/RAP
00070641.m4a	Buscabulla	GBCEL1900407	00070641.m4a	2019-09-25T00:00:00.000Z	ALTERNATIVE
00039959.m4a	Cheat Codes	NLZ541800566	00039959.m4a	2018-05-03T00:00:00.000Z	DANCE
00046644.m4a	GAB, Jex	GBSMU7342895	00046644.m4a	2020-01-02T00:00:00.000Z	DANCE
00056503.m4a	DVBBS, Veronica	USUS12000441	00056503.m4a	2020-08-28T00:00:00.000Z	DANCE
00067311.m4a	Dallas	QZK6P1971361	00067311.m4a	2019-12-19T00:00:00.000Z	POP
00040327.m4a	RINI	USWB12001115	00040327.m4a	2020-05-15T00:00:00.000Z	R&B/SOUL
00041334.m4a	Armin van Buuren, Jamis	NLF712005814	00041334.m4a	2020-06-18T00:00:00.000Z	DANCE
00071443.m4a	KIRBY	TCAEP1900973	00071443.m4a	2020-01-17T00:00:00.000Z	R&B/SOUL
00070397.m4a	Ambjaay, Tyga, Lil Pump	USSM11912432	00070397.m4a	2019-10-03T00:00:00.000Z	HIP-HOP/RAP
00062859.m4a	CamelPhat, Jem Cooke	GBARL1901205	00062859.m4a	2019-11-07T00:00:00.000Z	DANCE
00057224.m4a	The 1975	GBK3W1901072	00057224.m4a	2020-01-16T00:00:00.000Z	ALTERNATIVE
00040737.m4a	London Grammar	GBCEN1603022	00040737.m4a	2017-06-08T00:00:00.000Z	ALTERNATIVE
00069638.m4a	EVA	GBAFL1800158	00069638.m4a	2018-08-01T00:00:00.000Z	POP
00048329.m4a	Wilmah	TCADX1827492	00048329.m4a	2018-10-29T00:00:00.000Z	ALTERNATIVE
00039107.m4a	Brent Faiyaz	QM24S1837816	00039107.m4a	2018-10-18T00:00:00.000Z	R&B/SOUL
00071350.m4a	WOLFE de MÇHLS	QZ85M1913410	00071350.m4a	2019-03-05T00:00:00.000Z	SINGER/SONGWRITER
00058866.m4a	Loren Allred	USAT21704621	00058866.m4a	2017-12-07T00:00:00.000Z	SOUNDTRACKS
00068413.m4a	Emmrose	QZHZ42032187	00068413.m4a	2020-06-28T00:00:00.000Z	POP
00061461.m4a	Joël	QMEZE1949482	00061461.m4a	2019-09-26T00:00:00.000Z	SOUL
00066626.m4a	BTS	JPPO02001470	00066626.m4a	2020-06-18T00:00:00.000Z	K-POP
00065237.m4a	Arum Rae	QZ4R91700010	00065237.m4a	2017-05-08T00:00:00.000Z	ALTERNATIVE
00038070.m4a	Robert Hurst	USUJ91000032	00038070.m4a	2018-03-22T00:00:00.000Z	JAZZ
00070376.m4a	Jelani Aryeh	GBAFL1900163	00070376.m4a	2019-03-20T00:00:00.000Z	ALTERNATIVE
00065791.m4a	Long Beard	QZAZS1906203	00065791.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00063312.m4a	Smokepurpp	USUM71905225	00063312.m4a	2019-04-11T00:00:00.000Z	HIP-HOP/RAP
00047608.m4a	Gia Woods	USQX91901178	00047608.m4a	2019-06-07T00:00:00.000Z	POP
00056217.m4a	Alex Parker, Olivia Addams	GBSMU6565128	00056217.m4a	2019-07-04T00:00:00.000Z	ELECTRONIC
00049412.m4a	Lil Tjay	USSM11914541	00049412.m4a	2019-12-12T00:00:00.000Z	HIP-HOP/RAP
00053549.m4a	City Girls	USUG11902874	00053549.m4a	2019-10-08T00:00:00.000Z	HIP-HOP/RAP
00050757.m4a	Jungle	GBBKS1800098	00050757.m4a	2018-07-26T00:00:00.000Z	ELECTRONIC
00068067.m4a	Bad Bunny	QM7281884671	00068067.m4a	2018-12-22T00:00:00.000Z	LATIN URBAN
00041033.m4a	Xavier Omär	QM4DW1544966	00041033.m4a	2016-09-26T00:00:00.000Z	R&B/SOUL
00055406.m4a	RL Grime, Miguel, Julia Michaels, QUIX	QMUY41800249	00055406.m4a	2018-12-13T00:00:00.000Z	ELECTRONIC
00055000.m4a	Bantu	GBKPL2015793	00055000.m4a	2020-10-09T00:00:00.000Z	HIPHOP/RAP
00042015.m4a	Jonas Blue, RAYE	GBUM71605281	00042015.m4a	2016-10-27T00:00:00.000Z	DANCE
00049679.m4a	Justin Caruso, Mædi	QM24S1922615	00049679.m4a	2019-08-09T00:00:00.000Z	DANCE
00037078.m4a	Joyner Lucas, Timbaland	QM6P41935476	00037078.m4a	2019-07-10T00:00:00.000Z	HIP-HOP/RAP
00062714.m4a	Marília Mendonça, Maiara & Maraisa	BRWNV2000120	00062714.m4a	2020-07-09T00:00:00.000Z	SERTANEJO
00042422.m4a	Emily Krueger	GBKPL1967673	00042422.m4a	2019-10-03T00:00:00.000Z	POP
00065567.m4a	Scuti	GBENL1902636	00065567.m4a	2019-12-15T00:00:00.000Z	HIP-HOP/RAP
00051606.m4a	Kneebody, Inara George	US9331826101	00051606.m4a	2018-02-01T00:00:00.000Z	JAZZ CROSSOVER
00061334.m4a	Temples	USATO2000288	00061334.m4a	2020-09-02T00:00:00.000Z	ALTERNATIVE
00046202.m4a	Dubfire	DEG931691761	00046202.m4a	2017-06-15T00:00:00.000Z	ELECTRONIC
00052968.m4a	Rainer Veil	USA2Z1900777	00052968.m4a	2019-05-09T00:00:00.000Z	ELECTRONIC
00059153.m4a	Giorgia Angiuli	GBLV62014819	00059153.m4a	2020-11-19T00:00:00.000Z	TECHNO
00071777.m4a	Nobody's Girl	QZ8YZ1800010	00071777.m4a	2018-09-27T00:00:00.000Z	AMERICANA
00053903.m4a	Eliza Shaddad	GBLVL1800009	00053903.m4a	2018-09-24T00:00:00.000Z	ALTERNATIVE
00054591.m4a	j mena	ARG601900046	00054591.m4a	2019-05-09T00:00:00.000Z	POP
00061369.m4a	Nothing But Thieves	GBARL1700473	00061369.m4a	2017-09-07T00:00:00.000Z	ALTERNATIVE
00070076.m4a	Catfish and the Bottlemen	GBUM71600835	00070076.m4a	2016-05-26T00:00:00.000Z	ALTERNATIVE
00041288.m4a	Stefanie Kunckler YMONOS	CH2171781803	00041288.m4a	2017-11-09T00:00:00.000Z	CONTEMPORARY JAZZ
00053573.m4a	Circa Waves	GBPVV1902926	00053573.m4a	2019-11-18T00:00:00.000Z	ALTERNATIVE
00064414.m4a	Chow Mane	USLD91720173	00064414.m4a	2019-08-01T00:00:00.000Z	HIP-HOP/RAP
00043130.m4a	Cub Sport	FRX201951488	00043130.m4a	2019-12-17T00:00:00.000Z	POP
00066777.m4a	Migos	USUM71714081	00066777.m4a	2017-12-19T00:00:00.000Z	HIP-HOP/RAP
00039549.m4a	Tolani, Reekado Banks	QZ93L1900230	00039549.m4a	2019-01-05T00:00:00.000Z	POP
00043746.m4a	Kuzich	DESY21400671	00043746.m4a	2018-02-08T00:00:00.000Z	HIP-HOP/RAP
00056068.m4a	Alex Twitchy	GBKQU1981545	00056068.m4a	2019-08-25T00:00:00.000Z	HOUSE
00069857.m4a	sectiontoo, willie mason	QM24S1919272	00069857.m4a	2019-05-23T00:00:00.000Z	R&B/SOUL
00071605.m4a	Uce Lee, T	QZD442000546	00071605.m4a	2020-06-14T00:00:00.000Z	HIP-HOP/RAP
00038306.m4a	Quin Nfn	QZJ842000012	00038306.m4a	2020-03-20T00:00:00.000Z	HIP-HOP/RAP
00046383.m4a	Mason J	DKKN72000301	00046383.m4a	2020-01-30T00:00:00.000Z	POP
00049807.m4a	The Kooks	GBWWP1803961	00049807.m4a	2019-05-02T00:00:00.000Z	ROCK
00072588.m4a	Evie Irie	USUM72008567	00072588.m4a	2020-04-30T00:00:00.000Z	POP
00039078.m4a	James Blake	GBUM71807976	00039078.m4a	2019-01-17T00:00:00.000Z	ELECTRONIC
00074371.m4a	Boy In Space	SE4RG2012301	00074371.m4a	2020-03-13T00:00:00.000Z	POP
00052341.m4a	Lulu Simon	US23A1501459	00052341.m4a	2019-08-08T00:00:00.000Z	POP
00052054.m4a	Taylor Swift	USUG11901471	00052054.m4a	2019-08-22T00:00:00.000Z	POP
00057112.m4a	Thomas Rhett	USLXJ1707373	00057112.m4a	2017-09-07T00:00:00.000Z	COUNTRY
00058574.m4a	Jake Miller, TOMOS	USQX91901783	00058574.m4a	2019-08-09T00:00:00.000Z	POP
00040241.m4a	Sharon Van Etten	US38Y2036501	00040241.m4a	2020-02-04T00:00:00.000Z	ALTERNATIVE
00044090.m4a	Cromby	UK34N1800218	00044090.m4a	2019-09-19T00:00:00.000Z	ELECTRONIC
00056177.m4a	Silk City, GoldLink, Desiigner	USQX91801982	00056177.m4a	2018-08-01T00:00:00.000Z	DANCE
00054358.m4a	Kailee Morgue	USUM72006123	00054358.m4a	2020-03-27T00:00:00.000Z	ALTERNATIVE
00049704.m4a	Fuego, Nicky Jam, De La Ghetto, Amenazzy, C	USUM71902489	00049704.m4a	2019-02-28T00:00:00.000Z	LATIN URBAN
00063126.m4a	Frye	QZ4JJ1971488	00063126.m4a	2019-02-08T00:00:00.000Z	POP
00073632.m4a	boyband	GBK3W2001457	00073632.m4a	2020-06-12T00:00:00.000Z	POP
00057202.m4a	Spencer	GBAFL2000096	00057202.m4a	2020-06-30T00:00:00.000Z	ALTERNATIVE
00055766.m4a	Lunay, Zion & Lennox	USA2P1920632	00055766.m4a	2019-03-28T00:00:00.000Z	LATIN URBAN
00044237.m4a	Doja Cat	USRC11902809	00044237.m4a	2019-11-06T00:00:00.000Z	R&B/SOUL
00067697.m4a	Walker & Royce, Dances With White Girls	GBKQU1758972	00067697.m4a	2017-07-13T00:00:00.000Z	HOUSE
00047790.m4a	Gus Dapperton	GBWWP1904789	00047790.m4a	2019-03-13T00:00:00.000Z	POP
00059144.m4a	Narrow Head	QMCE71302858	00059144.m4a	2020-06-21T00:00:00.000Z	ALTERNATIVE
00063190.m4a	Jesper Jenset	NOAJR1800090	00063190.m4a	2019-01-17T00:00:00.000Z	POP
00055224.m4a	Cécile McLorin Salvant	USMAR1712019	00055224.m4a	2017-09-28T00:00:00.000Z	VOCAL JAZZ
00068966.m4a	GOLDSPACE	QZFZ71980616	00068966.m4a	2019-09-12T00:00:00.000Z	R&B/SOUL
00049465.m4a	Sunni Colón	QM24S1705310	00049465.m4a	2017-12-11T00:00:00.000Z	ALTERNATIVE
00052566.m4a	Taylor Edwards	TCAEX2089018	00052566.m4a	2020-07-09T00:00:00.000Z	COUNTRY
00043828.m4a	Emotional Oranges	USUM71901812	00043828.m4a	2019-02-26T00:00:00.000Z	R&B/SOUL
00071821.m4a	Jessie Ware	GBUM72000590	00071821.m4a	2020-06-25T00:00:00.000Z	POP
00062568.m4a	Adiel, Anthony Linell	BEN581900989	00062568.m4a	2020-02-13T00:00:00.000Z	TECHNO
00055039.m4a	Orville Peck, Shania Twain	USSM12003572	00055039.m4a	2020-08-14T00:00:00.000Z	COUNTRY
00055982.m4a	Taylor Swift	USCJY1750000	00055982.m4a	2017-08-23T00:00:00.000Z	POP
00055548.m4a	Noosa	TCACY1731086	00055548.m4a	2017-03-09T00:00:00.000Z	ELECTRONIC
00061941.m4a	Honie Gold	QZK6P1987621	00061941.m4a	2019-12-19T00:00:00.000Z	HIP-HOP/RAP
00068414.m4a	The Shins	QZNE42000001	00068414.m4a	2020-09-24T00:00:00.000Z	ALTERNATIVE
00046940.m4a	Poolside	QM24S1700591	00046940.m4a	2017-02-28T00:00:00.000Z	ELECTRONIC
00072396.m4a	Brian Blade & The Fellowship Band	USUG11701349	00072396.m4a	2017-11-02T00:00:00.000Z	JAZZ
00053634.m4a	LOVA	SEUM71901490	00053634.m4a	2020-01-23T00:00:00.000Z	POP
00046376.m4a	Lit Killah	ARF111900052	00046376.m4a	2019-04-24T00:00:00.000Z	LATINO
00053542.m4a	Takagi & Ketra, OMI, Giusy Ferreri	ITB001900269	00053542.m4a	2019-05-23T00:00:00.000Z	POP
00050207.m4a	The National	GBAFL1900126	00050207.m4a	2019-04-30T00:00:00.000Z	ALTERNATIVE
00055590.m4a	ALPHA 9	NLQ881700132	00055590.m4a	2017-10-01T00:00:00.000Z	TRANCE
00063098.m4a	Faradays	NLXR61800001	00063098.m4a	2018-05-31T00:00:00.000Z	POP
00059014.m4a	Ron Spielman	DENG51800257	00059014.m4a	2018-09-27T00:00:00.000Z	BLUES
00047168.m4a	Feid, Maluma, Sky	USUM71920386	00047168.m4a	2019-10-31T00:00:00.000Z	LATIN URBAN
00048151.m4a	BLKCITY, Abdul Kay, RAIZA BIZA, Mo Muse, Blaze the Emperor, JessB	AUXN22062292	00048151.m4a	2020-07-02T00:00:00.000Z	HIP-HOP/RAP
00067188.m4a	Whoarei	DEG931901686	00067188.m4a	2019-05-09T00:00:00.000Z	ELECTRONIC
00059880.m4a	Eminem, Kehlani	USUM71803577	00059880.m4a	2018-03-16T00:00:00.000Z	HIP-HOP/RAP
00069390.m4a	Nitti Gritti, FuntCase	QZFPL1900247	00069390.m4a	2019-12-27T00:00:00.000Z	DANCE
00060394.m4a	Mac DeMarco	QZG4T1900010	00060394.m4a	2019-05-07T00:00:00.000Z	ALTERNATIVE
00049943.m4a	The Blue Stones	CAK471904901	00049943.m4a	2019-12-13T00:00:00.000Z	ALTERNATIVE
00045545.m4a	Fitz and The Tantrums	USAT21901786	00045545.m4a	2019-04-17T00:00:00.000Z	ALTERNATIVE
00071244.m4a	ELIO	QMEZE1949115	00071244.m4a	2020-07-08T00:00:00.000Z	POP
00060491.m4a	Kisshi	GBWUL1951191	00060491.m4a	2020-01-08T00:00:00.000Z	ELECTRONIC
00074069.m4a	Alaina Castillo	GBKPL1973681	00074069.m4a	2019-11-14T00:00:00.000Z	POP
00056888.m4a	David Guetta, MORTEN, RAYE	GB28K1900115	00056888.m4a	2019-11-20T00:00:00.000Z	DANCE
00043562.m4a	Keith Urban, Julia Michaels	USUG11800512	00043562.m4a	2018-03-20T00:00:00.000Z	COUNTRY
00046109.m4a	SILKIN, Kayvahn	QZDA71811272	00046109.m4a	2018-08-01T00:00:00.000Z	R&B/SOUL
00054875.m4a	Shy Girls	USRC11803682	00054875.m4a	2019-02-05T00:00:00.000Z	ALTERNATIVE
00056680.m4a	Nodis	QM24S1927907	00056680.m4a	2020-01-09T00:00:00.000Z	POP
00060882.m4a	HappyBirthdayCalvin	USUYG1277650	00060882.m4a	2020-01-17T00:00:00.000Z	HIP-HOP/RAP
00051413.m4a	Bfb Da Packman	QMBZ92064644	00051413.m4a	2020-10-22T00:00:00.000Z	HIP-HOP/RAP
00053275.m4a	James Blake	GBUM71807981	00053275.m4a	2019-01-17T00:00:00.000Z	ELECTRONIC
00040842.m4a	Ugly God	US39N1699925	00040842.m4a	2017-08-03T00:00:00.000Z	HIP-HOP/RAP
00071839.m4a	Lil Peep	USQX91903029	00071839.m4a	2019-10-30T00:00:00.000Z	HIP-HOP/RAP
00063940.m4a	Naiivi	SEBGA1903364	00063940.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00063366.m4a	ADÉ	USSM12000967	00063366.m4a	2020-05-01T00:00:00.000Z	R&B/SOUL
00049786.m4a	Pop Smoke	USUM72013361	00049786.m4a	2020-07-02T00:00:00.000Z	HIP-HOP/RAP
00044691.m4a	21 Savage	USSM11705539	00044691.m4a	2017-07-05T00:00:00.000Z	HIP-HOP/RAP
00054725.m4a	Dj Python	NLTH61900051	00054725.m4a	2019-06-16T00:00:00.000Z	DANCE
00063353.m4a	Residente	USSD12000022	00063353.m4a	2020-02-26T00:00:00.000Z	LATIN URBAN
00044278.m4a	Dounia	USUYG1259959	00044278.m4a	2019-07-02T00:00:00.000Z	R&B/SOUL
00043444.m4a	Hoodie Allen, Christian French	SE5VF1906500	00043444.m4a	2019-06-21T00:00:00.000Z	HIP-HOP/RAP
00044882.m4a	Yandel, Rauw Alejandro	QZHA22000018	00044882.m4a	2020-07-30T00:00:00.000Z	LATIN URBAN
00041600.m4a	Coach Party	GBKPL2083883	00041600.m4a	2020-02-18T00:00:00.000Z	ALTERNATIVE
00052650.m4a	Tryphème	GBJU21900586	00052650.m4a	2020-01-30T00:00:00.000Z	IDM / EXPERIMENTAL
00071883.m4a	Pop Evil	USKO11701327	00071883.m4a	2018-02-15T00:00:00.000Z	ROCK
00072114.m4a	Hillsong UNITED	AUHS01811228	00072114.m4a	2019-04-25T00:00:00.000Z	CHRISTIAN & GOSPEL
00039943.m4a	Lucas & The Woods	ARF102000006	00039943.m4a	2020-01-30T00:00:00.000Z	POP IN SPANISH
00068592.m4a	Habstrakt, NGHTMRE	CA6D21900371	00068592.m4a	2019-10-29T00:00:00.000Z	DANCE
00043001.m4a	James Gardin, TheyCallMeHeat	USACX1900079	00043001.m4a	2019-02-08T00:00:00.000Z	HIP-HOP/RAP
00043664.m4a	Teddi Gold	QMZZH2000004	00043664.m4a	2020-05-27T00:00:00.000Z	POP
00051393.m4a	Bazzi	USAT21800939	00051393.m4a	2018-03-21T00:00:00.000Z	POP
00044029.m4a	Taron Egerton	USKLP1900073	00044029.m4a	2019-05-24T00:00:00.000Z	SOUNDTRACK
00056712.m4a	HXRY, Jeff Doubleday	QM24S1927897	00056712.m4a	2020-01-07T00:00:00.000Z	R&B/SOUL
00068554.m4a	Drake	USUG11902744	00068554.m4a	2019-08-01T00:00:00.000Z	HIP-HOP/RAP
00044097.m4a	Duke Deuce	QZ4JX1761097	00044097.m4a	2019-12-08T00:00:00.000Z	HIP-HOP/RAP
00073487.m4a	Smallpools	QZMZ92003418	00073487.m4a	2020-09-17T00:00:00.000Z	ALTERNATIVE
00064949.m4a	David Helbock, Johannes Bär, Andreas Broger	DEA891800196	00064949.m4a	2018-05-24T00:00:00.000Z	JAZZ
00047901.m4a	Ferry Corsten, Simon Lebon	NLQ880500001	00047901.m4a	2005-12-31T00:00:00.000Z	DANCE
00054551.m4a	Gianluca Vacchi, Sebastian Yatra	USUM71804194	00054551.m4a	2018-04-19T00:00:00.000Z	LATIN POP
00068387.m4a	Jauz	TCACY1795267	00068387.m4a	2017-03-16T00:00:00.000Z	DANCE
00058782.m4a	Rhye	USC4R1902682	00058782.m4a	2019-05-02T00:00:00.000Z	ELECTRONIC
00072787.m4a	DRAMA	US2J72005502	00072787.m4a	2020-01-14T00:00:00.000Z	POP
00048573.m4a	Maggie Lindemann	QMCE31902011	00048573.m4a	2019-03-21T00:00:00.000Z	POP
00039141.m4a	HalfNoise	TCACY1756374	00039141.m4a	2017-03-23T00:00:00.000Z	ALTERNATIVE
00059897.m4a	Landon Cube	USUM71908168	00059897.m4a	2019-05-17T00:00:00.000Z	HIP-HOP/RAP
00061289.m4a	Damian McGinty	USHM22096193	00061289.m4a	2020-07-09T00:00:00.000Z	POP
00046573.m4a	Elliot Jones	GBKPL1947685	00046573.m4a	2019-05-08T00:00:00.000Z	POP
00045719.m4a	Cages	QZS1Z1618393	00045719.m4a	2016-10-06T00:00:00.000Z	HOUSE
00070851.m4a	Gzuz	DEUM71906840	00070851.m4a	2019-12-22T00:00:00.000Z	HIP-HOP/RAP
00073527.m4a	Lena	DEUM71711187	00073527.m4a	2019-03-14T00:00:00.000Z	POP
00060243.m4a	Sloane	GBKPL1945255	00060243.m4a	2019-05-23T00:00:00.000Z	POP
00046740.m4a	Radioactivity	GBKPL1964571	00046740.m4a	2019-09-03T00:00:00.000Z	ALTERNATIVE
00038187.m4a	Marlon Craft	USRC12001780	00038187.m4a	2020-06-01T00:00:00.000Z	HIP-HOP/RAP
00040365.m4a	Eve Belle	IEACJ2000010	00040365.m4a	2020-04-23T00:00:00.000Z	POP
00072675.m4a	Kaien Cruz	US23A1501762	00072675.m4a	2020-02-13T00:00:00.000Z	R&B/SOUL
00068480.m4a	Max Mute	QMWZB1810598	00068480.m4a	2018-05-14T00:00:00.000Z	ELECTRONIC
00065711.m4a	falcxne	QM24S1808893	00065711.m4a	2018-04-25T00:00:00.000Z	R&B/SOUL
00044401.m4a	Nyno Vargas, Juan Magán	ES5152000053	00044401.m4a	2020-01-23T00:00:00.000Z	LATIN POP
00056266.m4a	Alicia Keys	USRC12000373	00056266.m4a	2020-09-10T00:00:00.000Z	R&B/SOUL
00037026.m4a	Jack Back	GBCPZ1814360	00037026.m4a	2018-08-30T00:00:00.000Z	DANCE
00054784.m4a	Gaff	QZ93L2032240	00054784.m4a	2020-07-13T00:00:00.000Z	POP
00067559.m4a	KILLBOY	USAT22001561	00067559.m4a	2020-07-01T00:00:00.000Z	POP
00057478.m4a	Anitta, Melim	BRWMB1901451	00057478.m4a	2019-12-12T00:00:00.000Z	POP
00046535.m4a	Ten Fé	GBR9M1500045	00046535.m4a	2016-03-17T00:00:00.000Z	ALTERNATIVE
00064077.m4a	Flume, Vera Blue	AUFF01900128	00064077.m4a	2019-09-24T00:00:00.000Z	ELECTRONIC
00056199.m4a	RuthAnne	GBKPL1941335	00056199.m4a	2019-03-15T00:00:00.000Z	POP
00061090.m4a	Feid, J Balvin, Maluma, Nicky Jam, Sech, Justin Quiles	USUM72012767	00061090.m4a	2020-06-25T00:00:00.000Z	LATIN URBAN
00064883.m4a	Serena Isioma	QZ93L2001280	00064883.m4a	2020-01-28T00:00:00.000Z	POP
00050657.m4a	Frank Walker, Riley Biederer	USUM71810363	00050657.m4a	2018-08-02T00:00:00.000Z	DANCE
00058042.m4a	Jack Kays	QZES52087578	00058042.m4a	2020-04-30T00:00:00.000Z	ALTERNATIVE
00067184.m4a	Richard Koch Quartett	DEPX52000024	00067184.m4a	2020-10-29T00:00:00.000Z	LOUNGE
00073137.m4a	Mipso	USRO22002267	00073137.m4a	2020-07-31T00:00:00.000Z	SINGER/SONGWRITER
00055611.m4a	Joe	GBJX33216058	00055611.m4a	2019-09-05T00:00:00.000Z	HOUSE
00073676.m4a	Alex Porat	QM24S2003227	00073676.m4a	2020-04-28T00:00:00.000Z	POP
00052067.m4a	SKULDPADDA	SE6BK1800102	00052067.m4a	2019-04-04T00:00:00.000Z	INDIE ROCK
