TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00047931.m4a	Tee Grizzley	TCACT1656901	00047931.m4a	2017-01-05T00:00:00.000Z	HIPHOP/RAP
00055167.m4a	SAULT	UKMEH1900015	00055167.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00068322.m4a	Layperson	USCGJ1947749	00068322.m4a	2019-03-28T00:00:00.000Z	FOLK
00062801.m4a	Cautious Clay	QMEZE1869940	00062801.m4a	2018-12-04T00:00:00.000Z	R&B/SOUL
00065692.m4a	Brennan Savage	QZK6K2074063	00065692.m4a	2020-09-16T00:00:00.000Z	HIPHOP/RAP
00069101.m4a	Rosehip Teahouse	FRX202030557	00069101.m4a	2020-07-30T00:00:00.000Z	INDIE POP
00048416.m4a	Jessi Blue	TCAEF1917932	00048416.m4a	2019-09-12T00:00:00.000Z	R&B/SOUL
00063691.m4a	Lane 8, Arctic Lake	GBEWA1902991	00063691.m4a	2020-01-09T00:00:00.000Z	DANCE
00050471.m4a	Emily Burns	GBUM71905646	00050471.m4a	2019-11-20T00:00:00.000Z	POP
00053665.m4a	Vampire Weekend	USSM11900155	00053665.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00057317.m4a	sophie meiers	QZ9JZ1754766	00057317.m4a	2017-09-23T00:00:00.000Z	R&B/SOUL
00064437.m4a	Pharrell Williams, Camila Cabello	USSM11804437	00064437.m4a	2018-05-17T00:00:00.000Z	POP
00041294.m4a	China Charmeleon	ZAG8M2000373	00041294.m4a	2020-05-07T00:00:00.000Z	HOUSE
00056304.m4a	Lil Tecca	SE6A91812468	00056304.m4a	2019-07-14T00:00:00.000Z	HIPHOP/RAP
00053034.m4a	Mcevoy	USLD91719718	00053034.m4a	2019-07-11T00:00:00.000Z	R&B/SOUL
00065307.m4a	Bad Bunny	QM4TX2030842	00065307.m4a	2020-02-27T00:00:00.000Z	URBAN LATIN
00059566.m4a	Devin Morrison	IEBAE1900001	00059566.m4a	2019-02-28T00:00:00.000Z	R&B/SOUL
00038209.m4a	Mats Eilertsen, Harmen Fraanje, Thomas Strønen	DEB331861903	00038209.m4a	2019-01-03T00:00:00.000Z	JAZZ
00062408.m4a	Weathers	USRC11801064	00062408.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00070851.m4a	Gzuz	DEUM71906840	00070851.m4a	2019-12-22T00:00:00.000Z	HIPHOP/RAP
00057749.m4a	Hootie & The Blowfish	USUM71917681	00057749.m4a	2019-09-20T00:00:00.000Z	COUNTRY
00048181.m4a	KAROL G, Anuel AA	USUM72007002	00048181.m4a	2020-03-31T00:00:00.000Z	URBAN LATIN
00042828.m4a	Becky Hill	GBUM71902904	00042828.m4a	2019-09-26T00:00:00.000Z	POP
00042325.m4a	Tiësto, John Christian	CYA111900044	00042325.m4a	2019-03-21T00:00:00.000Z	DANCE
00055388.m4a	Dirty Heads	USDPK1900018	00055388.m4a	2019-07-05T00:00:00.000Z	ALTERNATIVE
00067545.m4a	Elheist	QM24S1923641	00067545.m4a	2019-08-15T00:00:00.000Z	HIPHOP/RAP
00041565.m4a	Parting Lines	QM4TX1914086	00041565.m4a	2019-03-25T00:00:00.000Z	ROCK
00074000.m4a	mazie	QZ93L2015031	00074000.m4a	2020-04-13T00:00:00.000Z	POP
00061018.m4a	Jackboy	USUYG1337595	00061018.m4a	2020-11-05T00:00:00.000Z	HIPHOP/RAP
00058889.m4a	Dennis Lloyd	USQX91803643	00058889.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00072808.m4a	Jean Deaux	USUYG1336296	00072808.m4a	2020-10-15T00:00:00.000Z	HIPHOP/RAP
00048210.m4a	Still Woozy	SE5VF1903342	00048210.m4a	2019-05-02T00:00:00.000Z	POP
00065297.m4a	Myke Towers, Farruko	QM4TX1920224	00065297.m4a	2019-02-25T00:00:00.000Z	URBAN LATIN
00040986.m4a	J Balvin	USUM71922372	00040986.m4a	2019-11-14T00:00:00.000Z	URBAN LATIN
00055196.m4a	ZAYN	USRC11800871	00055196.m4a	2018-04-11T00:00:00.000Z	POP
00062190.m4a	Dermot Kennedy	USUG11802208	00062190.m4a	2018-10-15T00:00:00.000Z	SINGER-SONGWRITER
00058454.m4a	Troye Sivan	AUUM71701255	00058454.m4a	2018-01-10T00:00:00.000Z	POP
00055171.m4a	Cheat Codes, Dante Klein	NLZ541600032	00055171.m4a	2016-06-30T00:00:00.000Z	DANCE
00050095.m4a	Sainvil, Melii	USLD91729403	00050095.m4a	2020-10-25T00:00:00.000Z	R&B/SOUL
00060101.m4a	dontask	TCADR1800866	00060101.m4a	2018-06-02T00:00:00.000Z	DANCE
00040490.m4a	Lili K	QZDA61815095	00040490.m4a	2018-07-18T00:00:00.000Z	R&B/SOUL
00071376.m4a	Hippo Campus	QM5BK1600111	00071376.m4a	2017-02-23T00:00:00.000Z	ALTERNATIVE
00040239.m4a	Carl Cox, Nile Rodgers, Steve Ward	AUXN21732497	00040239.m4a	2017-10-26T00:00:00.000Z	TECHNO
00071770.m4a	Benin City	GBGEY1900056	00071770.m4a	2019-08-20T00:00:00.000Z	POP
00072327.m4a	The Wandering Hearts	GBUM71700072	00072327.m4a	2018-02-08T00:00:00.000Z	FOLK
00048801.m4a	MIA GLADSTONE, Ciscero	FR96X1987275	00048801.m4a	2019-11-20T00:00:00.000Z	HIPHOP/RAP
00056105.m4a	Shawn Mendes	USUM71803548	00056105.m4a	2018-03-22T00:00:00.000Z	POP
00056454.m4a	Maude Latour	TCAEM1995465	00056454.m4a	2019-11-15T00:00:00.000Z	INDIE POP
00040938.m4a	Reignwolf	QMEZE1831569	00040938.m4a	2019-02-01T00:00:00.000Z	ALTERNATIVE
00042624.m4a	Blaenavon	UKQYN1800002	00042624.m4a	2019-01-21T00:00:00.000Z	ALTERNATIVE
00068997.m4a	David Guetta, Tom Staar	GB28K1900023	00068997.m4a	2019-03-07T00:00:00.000Z	DANCE
00063254.m4a	ARLO	GBLFP1738759	00063254.m4a	2017-07-04T00:00:00.000Z	POP
00066702.m4a	Eminem	USUM72000793	00066702.m4a	2020-01-16T00:00:00.000Z	HIPHOP/RAP
00052904.m4a	Aqua Mute	USL4Q1846157	00052904.m4a	2018-11-29T00:00:00.000Z	ELECTRONIC
00063748.m4a	Lil Nas X, Cardi B	USSM11903951	00063748.m4a	2019-06-20T00:00:00.000Z	ALTERNATIVE
00060804.m4a	Bad Bunny	QM7281884672	00060804.m4a	2018-12-22T00:00:00.000Z	URBAN LATIN
00073289.m4a	Billie Eilish	USUM71900766	00073289.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00052599.m4a	Blossoms	GBUM71706175	00052599.m4a	2019-04-12T00:00:00.000Z	ALTERNATIVE
00042017.m4a	Caamp	USQE91500937	00042017.m4a	2019-07-23T00:00:00.000Z	ALTERNATIVE
00073871.m4a	Maria Petra	QZDA42024744	00073871.m4a	2020-04-09T00:00:00.000Z	POP
00047366.m4a	Dreamer Boy	UST8K1888144	00047366.m4a	2018-10-18T00:00:00.000Z	POP
00045878.m4a	Barrie	QZ8SH1903013	00045878.m4a	2019-10-02T00:00:00.000Z	ALTERNATIVE
00043077.m4a	Carlos Rivera	MXF011800384	00043077.m4a	2018-06-21T00:00:00.000Z	LATIN POP
00073989.m4a	Jonah Yano, BADBADNOTGOOD	USD8D1950001	00073989.m4a	2019-05-08T00:00:00.000Z	ELECTRONIC
00039139.m4a	Billy Uomo	QM6N21926874	00039139.m4a	2019-06-18T00:00:00.000Z	R&B/SOUL
00052889.m4a	Stadiumx, Lena Leon	GBKQU2060522	00052889.m4a	2020-06-18T00:00:00.000Z	HOUSE
00050268.m4a	Father	USRC11902255	00050268.m4a	2019-09-10T00:00:00.000Z	HIPHOP/RAP
00044615.m4a	Skullcrusher	US38W2040804	00044615.m4a	2020-05-26T00:00:00.000Z	SINGER-SONGWRITER
00050429.m4a	Ibrahim Maalouf, Marcus Miller	FRP8H2000300	00050429.m4a	2020-10-26T00:00:00.000Z	JAZZ
00064923.m4a	WIVES	DED621900074	00064923.m4a	2019-10-03T00:00:00.000Z	ALTERNATIVE
00064384.m4a	Phantogram	USUM71605173	00064384.m4a	2016-09-15T00:00:00.000Z	ALTERNATIVE
00065149.m4a	Steve Angello	GBXGT1800151	00065149.m4a	2018-04-26T00:00:00.000Z	ELECTRONIC
00041542.m4a	Walter Lang Trio	DEAM82000255	00041542.m4a	2020-09-17T00:00:00.000Z	JAZZ
00069481.m4a	Drelli	QZHN51942414	00069481.m4a	2019-09-18T00:00:00.000Z	HOUSE
00057140.m4a	Mansur Brown	GB5P51800313	00057140.m4a	2018-09-27T00:00:00.000Z	ELECTRONIC
00061934.m4a	X Lovers	USRC11902667	00061934.m4a	2019-10-04T00:00:00.000Z	POP
00070061.m4a	Bren Joy	QZDA81920208	00070061.m4a	2019-03-07T00:00:00.000Z	R&B/SOUL
00040201.m4a	Circa Waves	GBPVV1902927	00040201.m4a	2020-01-09T00:00:00.000Z	ALTERNATIVE
00073943.m4a	Ada Lea	US2U61929601	00073943.m4a	2019-06-03T00:00:00.000Z	ALTERNATIVE
00065575.m4a	Radiant Children	QM6MZ2034846	00065575.m4a	2020-04-13T00:00:00.000Z	R&B/SOUL
00046268.m4a	Kiana Ledé, Lil Baby	USUM71903571	00046268.m4a	2019-03-07T00:00:00.000Z	R&B/SOUL
00071549.m4a	whattodo, NEY LIQA	SE6I32061119	00071549.m4a	2020-06-11T00:00:00.000Z	POP
00070793.m4a	03 Greedo	USUM71904762	00070793.m4a	2019-04-05T00:00:00.000Z	HIPHOP/RAP
00050828.m4a	Courtney Barnett	GBX721700216	00050828.m4a	2018-05-17T00:00:00.000Z	ALTERNATIVE
00052053.m4a	Tommy Newport	QM24S1812452	00052053.m4a	2018-05-31T00:00:00.000Z	ALTERNATIVE
00068919.m4a	Nasty C, T	ZAUM72000929	00068919.m4a	2020-06-05T00:00:00.000Z	HIPHOP/RAP
00044446.m4a	Sagan	GB2LD1800514	00044446.m4a	2018-04-05T00:00:00.000Z	ELECTRONIC
00041366.m4a	Tame Impala	AUUM71900956	00041366.m4a	2020-02-13T00:00:00.000Z	ALTERNATIVE
00059259.m4a	GRANDMA	USAT21904054	00059259.m4a	2019-08-01T00:00:00.000Z	ALTERNATIVE
00069774.m4a	CÉLINE	DEQ022006118	00069774.m4a	2020-04-02T00:00:00.000Z	HIPHOP/RAP
00040808.m4a	Chris Jeday, Ozuna, Brytiago	USUM71713799	00040808.m4a	2018-03-06T00:00:00.000Z	URBAN LATIN
00037574.m4a	Boy In Space	SE4RG1914401	00037574.m4a	2019-05-30T00:00:00.000Z	POP
00060084.m4a	Pacific Coliseum	GBKPL1809421	00060084.m4a	2018-05-13T00:00:00.000Z	AMBIENT
00052884.m4a	Soma Soul	QZ9WZ2000001	00052884.m4a	2020-01-16T00:00:00.000Z	TECHNO
00067083.m4a	69th Rose, Gin Mason	QZHN31937991	00067083.m4a	2019-09-25T00:00:00.000Z	R&B/SOUL
00063800.m4a	Julian Jeweil	GBUR61700001	00063800.m4a	2017-01-15T00:00:00.000Z	TECHNO
00048340.m4a	JAYDEAN, KHIAKIARRA	AUBEC1914921	00048340.m4a	2019-08-15T00:00:00.000Z	POP
00063448.m4a	Malaa, Jacknife	NLRD51859913	00063448.m4a	2019-05-17T00:00:00.000Z	DANCE
00061765.m4a	Dua Empat, Marini Nainggolan	IDA501600113	00061765.m4a	2017-02-01T00:00:00.000Z	JAZZ
00054220.m4a	Jack Trades, Heather Janssen	CAM371902875	00054220.m4a	2020-05-28T00:00:00.000Z	DANCE
00041711.m4a	Tory Lanez, Quavo, Tyga	USUM71909533	00041711.m4a	2019-05-30T00:00:00.000Z	HIPHOP/RAP
00044915.m4a	David Scott	US23A1501467	00044915.m4a	2019-09-05T00:00:00.000Z	ELECTRONIC
00045510.m4a	Emotional Oranges	USUM71913082	00045510.m4a	2019-07-23T00:00:00.000Z	R&B/SOUL
00065455.m4a	Litany	GBKPL1974751	00065455.m4a	2019-11-21T00:00:00.000Z	POP
00070501.m4a	Silk Cinema	GBKPL2004871	00070501.m4a	2020-06-18T00:00:00.000Z	POP
00041291.m4a	OMB Bloodbath	USUM72014825	00041291.m4a	2020-08-07T00:00:00.000Z	HIPHOP/RAP
00065951.m4a	Rachel Platten	QM24S2008981	00065951.m4a	2020-09-16T00:00:00.000Z	POP
00069989.m4a	Mozzy	USUYG1301127	00069989.m4a	2020-03-10T00:00:00.000Z	HIPHOP/RAP
00038357.m4a	Jakob Ogawa	NOPGM1900401	00038357.m4a	2019-04-25T00:00:00.000Z	ALTERNATIVE
00055582.m4a	Popp	DECY51902247	00055582.m4a	2019-06-10T00:00:00.000Z	DOWNTEMPO
00070303.m4a	Claptone, Nathan Nicholson	GBENL1802125	00070303.m4a	2018-04-08T00:00:00.000Z	DANCE
00037676.m4a	Death and Vanilla	GBCKK1954301	00037676.m4a	2019-02-25T00:00:00.000Z	ALTERNATIVE
00062280.m4a	Nadia Ali, Starkillers, Alex Kenji, Alesso	NLC281111760	00062280.m4a	2011-08-01T00:00:00.000Z	DANCE
00052516.m4a	Wafia	AUFF01800060	00052516.m4a	2018-08-09T00:00:00.000Z	ELECTRONIC
00052209.m4a	Sofia Carson, R3HAB	USHR11939322	00052209.m4a	2019-12-15T00:00:00.000Z	POP
00072141.m4a	Johanna Samuels	US3DF1816560	00072141.m4a	2018-07-22T00:00:00.000Z	SINGER-SONGWRITER
00045459.m4a	Fell Runner	US3DF1954553	00045459.m4a	2019-05-30T00:00:00.000Z	ALTERNATIVE
00062080.m4a	Smokepurpp, Ronny J	USUM72010767	00062080.m4a	2020-06-10T00:00:00.000Z	HIPHOP/RAP
00064346.m4a	Iggy Azalea	USUYG1242250	00064346.m4a	2019-03-14T00:00:00.000Z	HIPHOP/RAP
00055721.m4a	Nicky Jam, Will Smith, Era Istrefi	USSD11800241	00055721.m4a	2018-05-24T00:00:00.000Z	POP
00073907.m4a	XXXTENTACION	USUG11800505	00073907.m4a	2018-03-15T00:00:00.000Z	POP
00059331.m4a	Grip	NLRD51952525	00059331.m4a	2019-10-10T00:00:00.000Z	HIPHOP/RAP
00054748.m4a	Vinyl Williams	FR2X41818809	00054748.m4a	2018-05-09T00:00:00.000Z	ALTERNATIVE
00060241.m4a	Benedikt	NOEPG2002010	00060241.m4a	2020-01-09T00:00:00.000Z	SINGER-SONGWRITER
00046608.m4a	EVAN GIIA	USUG11903335	00046608.m4a	2019-09-20T00:00:00.000Z	DANCE
00053243.m4a	LYAM	UKQY81800014	00053243.m4a	2019-06-13T00:00:00.000Z	HIPHOP/RAP
00054126.m4a	Soft Streak	GBKPL1813783	00054126.m4a	2018-07-30T00:00:00.000Z	POP
00068071.m4a	Peter Manos	USUG12000792	00068071.m4a	2020-05-05T00:00:00.000Z	ALTERNATIVE
00068925.m4a	Palm Trees, Sophia Ayana	NL65X1800036	00068925.m4a	2018-12-20T00:00:00.000Z	POP
00045385.m4a	Drake	USCM51700049	00045385.m4a	2017-03-17T00:00:00.000Z	HIPHOP/RAP
00061544.m4a	Garçons	GBKPL1947238	00061544.m4a	2019-05-08T00:00:00.000Z	POP
00047744.m4a	Capital Bra	DEFZ71800075	00047744.m4a	2018-11-29T00:00:00.000Z	HIPHOP/RAP
00042853.m4a	Mallrat	AUUM71900643	00042853.m4a	2019-08-06T00:00:00.000Z	ELECTRONIC
00045159.m4a	Sleepy Hallow, Jay Gwuapo	USUYG1325959	00045159.m4a	2020-07-30T00:00:00.000Z	HIPHOP/RAP
00058297.m4a	Bob Dylan	USSM12001848	00058297.m4a	2020-03-27T00:00:00.000Z	ROCK
00057720.m4a	Monte	QM6P42009413	00057720.m4a	2020-06-29T00:00:00.000Z	AMBIENT
00047856.m4a	Blueface	USKO12000219	00047856.m4a	2020-06-25T00:00:00.000Z	HIPHOP/RAP
00064444.m4a	Pêtr Aleksänder	GB9TP1501887	00064444.m4a	2017-05-04T00:00:00.000Z	ALTERNATIVE
00048025.m4a	Juice WRLD	USUG11900387	00048025.m4a	2019-03-07T00:00:00.000Z	HIPHOP/RAP
00064965.m4a	Lewis Del Mar	US4HB2000152	00064965.m4a	2020-08-21T00:00:00.000Z	ALTERNATIVE
00046431.m4a	Marialy Pacheco, Omar Sosa	DED811700010	00046431.m4a	2017-04-20T00:00:00.000Z	JAZZ
00065787.m4a	Säkert!	SEWBD1702103	00065787.m4a	2017-02-02T00:00:00.000Z	POP
00066410.m4a	Thunderpussy	USUM71712180	00066410.m4a	2017-11-02T00:00:00.000Z	ROCK
00055527.m4a	GRACEY, Alexander 23	GBUM72004265	00055527.m4a	2020-08-26T00:00:00.000Z	POP
00037370.m4a	Junior Mesa	US25X1902522	00037370.m4a	2019-10-07T00:00:00.000Z	ALTERNATIVE
00049572.m4a	Woodkid	FRUM72000432	00049572.m4a	2020-04-23T00:00:00.000Z	ALTERNATIVE
00041014.m4a	Nils Landgren, Jan Lundgren	DEA891900250	00041014.m4a	2019-11-28T00:00:00.000Z	JAZZ
00067714.m4a	Nothing But Thieves	GBARL1801209	00067714.m4a	2018-10-18T00:00:00.000Z	ALTERNATIVE
00054868.m4a	Alina Baraz	USQE91500438	00054868.m4a	2017-09-28T00:00:00.000Z	ELECTRONIC
00071159.m4a	Lil West, Calboy	USUM71915022	00071159.m4a	2019-08-02T00:00:00.000Z	HIPHOP/RAP
00073945.m4a	6obby	QM42K1847534	00073945.m4a	2018-04-19T00:00:00.000Z	HIPHOP/RAP
00056332.m4a	Andrew Pololos	CAU112000089	00056332.m4a	2020-04-09T00:00:00.000Z	DANCE
00060351.m4a	Sean and Conor Price	UK6KW1900179	00060351.m4a	2019-10-24T00:00:00.000Z	POP
00050821.m4a	Lil Wayne, Tory Lanez	USUG12000417	00050821.m4a	2020-05-29T00:00:00.000Z	HIPHOP/RAP
00062679.m4a	Yandel	QM4TX1944918	00062679.m4a	2019-03-07T00:00:00.000Z	URBAN LATIN
00044622.m4a	NLE Choppa	USWB12002590	00044622.m4a	2020-08-06T00:00:00.000Z	HIPHOP/RAP
00060706.m4a	Matt Simons	NLE3T1400081	00060706.m4a	2019-01-29T00:00:00.000Z	POP
00074388.m4a	Alaina Castillo	GBKPL1981002	00074388.m4a	2020-01-23T00:00:00.000Z	POP
00049437.m4a	Store Front	TCADX1801813	00049437.m4a	2018-10-24T00:00:00.000Z	ROCK
00044919.m4a	XXXTENTACION	USUYG1156893	00044919.m4a	2017-08-24T00:00:00.000Z	HIPHOP/RAP
00065008.m4a	Black Shade	UKACT1914289	00065008.m4a	2019-10-03T00:00:00.000Z	TECHNO
00056307.m4a	Westover	QMF921950002	00056307.m4a	2019-01-11T00:00:00.000Z	ALTERNATIVE
00066170.m4a	Gerry Cinnamon	UKLT81700001	00066170.m4a	2017-09-27T00:00:00.000Z	FOLK
00059179.m4a	Izzy Camina	USUM71924906	00059179.m4a	2020-01-23T00:00:00.000Z	ELECTRONIC
00061386.m4a	Alok, Quintino	NLZ541900790	00061386.m4a	2019-06-06T00:00:00.000Z	DANCE
00038629.m4a	Lolo Zouaï	USRC12000961	00038629.m4a	2020-05-15T00:00:00.000Z	POP
00051206.m4a	ILLENIUM, Georgia Ku	USUG11901634	00051206.m4a	2019-08-15T00:00:00.000Z	DANCE
00049654.m4a	Broken Bells	QMEU31819028	00049654.m4a	2019-09-26T00:00:00.000Z	ALTERNATIVE
00068146.m4a	Vansire	QZDA61865732	00068146.m4a	2018-07-16T00:00:00.000Z	ALTERNATIVE
00071162.m4a	Claud	QM7281957085	00071162.m4a	2019-10-03T00:00:00.000Z	INDIE POP
00056589.m4a	Swarmz	GBLFP1847039	00056589.m4a	2018-04-26T00:00:00.000Z	HIPHOP/RAP
00058137.m4a	Mat Zo	CA5KR1938369	00058137.m4a	2019-07-05T00:00:00.000Z	DANCE
00047553.m4a	Lennon Stella	USQX92000766	00047553.m4a	2020-04-09T00:00:00.000Z	POP
00050398.m4a	Charlie Puth, blackbear	USAT22005350	00050398.m4a	2020-08-14T00:00:00.000Z	POP
00066349.m4a	Jaymes Young	USAT22006222	00066349.m4a	2020-10-09T00:00:00.000Z	ALTERNATIVE
00039027.m4a	Eric Bellinger	USUYG1236079	00039027.m4a	2019-01-29T00:00:00.000Z	R&B/SOUL
00048738.m4a	Darell, Rauw Alejandro	USSD11900150	00048738.m4a	2019-04-18T00:00:00.000Z	URBAN LATIN
00073097.m4a	Old Dominion	USRN11900066	00073097.m4a	2019-08-21T00:00:00.000Z	COUNTRY
00062816.m4a	Russ	USSM11905800	00062816.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00063931.m4a	PYRMDPLAZA	CAK471805105	00063931.m4a	2018-05-03T00:00:00.000Z	ELECTRONIC
00059674.m4a	Above & Beyond, Richard Bedford	GBEWA1702780	00059674.m4a	2017-11-02T00:00:00.000Z	TRANCE
00046106.m4a	Cuco, Clairo	GBKPL1816968	00046106.m4a	2018-07-31T00:00:00.000Z	POP
00072160.m4a	Hayley Williams	USAT22000851	00072160.m4a	2020-04-16T00:00:00.000Z	ALTERNATIVE
00060715.m4a	Philip Glass, Bruce Brubaker	USA220710014	00060715.m4a	2007-07-15T00:00:00.000Z	CLASSICAL
00071421.m4a	Ilan Bluestone, EL Waves	GBEWA1901100	00071421.m4a	2019-04-25T00:00:00.000Z	DANCE
00047596.m4a	Vinyl Theatre	QZ5AB1847249	00047596.m4a	2018-03-01T00:00:00.000Z	ALTERNATIVE
00059729.m4a	Kygo, Chelsea Cutler	SEBGA1902178	00059729.m4a	2019-05-22T00:00:00.000Z	DANCE
00042464.m4a	Bastille, London Contemporary Orchestra	GBUM71906405	00042464.m4a	2019-11-18T00:00:00.000Z	ALTERNATIVE
00041696.m4a	Randomer	GBYYA1300082	00041696.m4a	2013-09-29T00:00:00.000Z	TECHNO
00037533.m4a	Big Wild, Rationale, CAZZETTE	GBCFB1900255	00037533.m4a	2019-11-03T00:00:00.000Z	ELECTRONIC
00058409.m4a	Old Dominion	USRN11800141	00058409.m4a	2019-08-16T00:00:00.000Z	COUNTRY
00042219.m4a	Sam Fender	GBUM71901042	00042219.m4a	2019-09-12T00:00:00.000Z	SINGER-SONGWRITER
00071258.m4a	Diana Gordon	USWB12000485	00071258.m4a	2020-04-03T00:00:00.000Z	R&B/SOUL
00041189.m4a	Mac Miller	USWB11801009	00041189.m4a	2020-01-16T00:00:00.000Z	HIPHOP/RAP
00061331.m4a	Russ	USSM11903735	00061331.m4a	2019-06-05T00:00:00.000Z	HIPHOP/RAP
00055282.m4a	DCS Lefty, Micah Edwards, Jam'addict	QZHN42057012	00055282.m4a	2020-06-18T00:00:00.000Z	R&B/SOUL
00071967.m4a	SYML	TCACL1654803	00071967.m4a	2017-07-06T00:00:00.000Z	ALTERNATIVE
00039612.m4a	Yung Felix, Poke, Bizzey	NLG661900125	00039612.m4a	2019-02-07T00:00:00.000Z	HIPHOP/RAP
00051376.m4a	Rnie	QM6P41801834	00051376.m4a	2018-11-05T00:00:00.000Z	INDIE ROCK
00045755.m4a	Indra Rios-Moore	FRUM71701444	00045755.m4a	2018-03-22T00:00:00.000Z	JAZZ
00071746.m4a	Breakup Films	QZFYX1978904	00071746.m4a	2019-07-06T00:00:00.000Z	ALTERNATIVE
00038960.m4a	Meg Myers	USYFZ2040601	00038960.m4a	2020-09-29T00:00:00.000Z	ALTERNATIVE
00054230.m4a	Tuff London, Miss B	GBJAJ1800914	00054230.m4a	2018-07-12T00:00:00.000Z	DANCE
00058527.m4a	Caleb Giles	QZDA62000261	00058527.m4a	2020-04-01T00:00:00.000Z	HIPHOP/RAP
00042481.m4a	Connie Han	USMAR2017107	00042481.m4a	2020-04-16T00:00:00.000Z	JAZZ
00061529.m4a	Milk & Bone, Alex Lustig	CAOV51910002	00061529.m4a	2019-04-23T00:00:00.000Z	POP
00070520.m4a	Kaskade, CID	USWB11600200	00070520.m4a	2016-03-03T00:00:00.000Z	DANCE
00042587.m4a	Denai Moore	GBMVH2000160	00042587.m4a	2020-03-12T00:00:00.000Z	ALTERNATIVE
00067855.m4a	Michaela Slinger	CAB392002762	00067855.m4a	2020-07-02T00:00:00.000Z	POP
00073233.m4a	Azymuth	GBDCR2000039	00073233.m4a	2020-09-17T00:00:00.000Z	JAZZ
00056306.m4a	Stanaj	USUM71911459	00056306.m4a	2019-06-28T00:00:00.000Z	POP
00072342.m4a	Conan Gray	USUM71924258	00072342.m4a	2020-03-19T00:00:00.000Z	POP
00067186.m4a	Nico de Andrea, Lola Melita	FRD9M2001190	00067186.m4a	2020-09-03T00:00:00.000Z	DANCE
00072537.m4a	Tessa Violet	USANG1906363	00072537.m4a	2019-10-25T00:00:00.000Z	ALTERNATIVE
00050611.m4a	Dinah Jane	GBKPL1944408	00050611.m4a	2019-04-18T00:00:00.000Z	POP
00050910.m4a	Lil Kleine	NLG661900288	00050910.m4a	2019-04-10T00:00:00.000Z	HIPHOP/RAP
00039407.m4a	JPEGMAFIA, Denzel Curry	QZD5H2000196	00039407.m4a	2020-05-04T00:00:00.000Z	HIPHOP/RAP
00058846.m4a	Tori Kelly, Kirk Franklin	USUM71810801	00058846.m4a	2018-08-23T00:00:00.000Z	CHRISTIAN & GOSPEL
00072108.m4a	Jacquees	USCM51900289	00072108.m4a	2019-05-23T00:00:00.000Z	R&B/SOUL
00057521.m4a	Sofi Tukker, ZHU	QM37X1800013	00057521.m4a	2019-01-17T00:00:00.000Z	DANCE
00042612.m4a	ARZLEE	QMEZE1843830	00042612.m4a	2018-08-09T00:00:00.000Z	R&B/SOUL
00072539.m4a	Amae	QM7281990537	00072539.m4a	2019-10-03T00:00:00.000Z	INDIE POP
00042903.m4a	Cautious Clay, Remi Wolf, sophie meiers, Still Woozy, Claud, Melanie Faye, HXNS	USUG12001416	00042903.m4a	2020-04-22T00:00:00.000Z	POP
00039196.m4a	Sam Phay	GBKPL1966502	00039196.m4a	2019-09-19T00:00:00.000Z	ELECTRONIC
00042283.m4a	Sports Team	GBUM72000421	00042283.m4a	2020-06-05T00:00:00.000Z	ALTERNATIVE
00055974.m4a	Katie Pruitt	USRO22002392	00055974.m4a	2020-09-23T00:00:00.000Z	SINGER-SONGWRITER
00047524.m4a	Vindata, Skrillex, NSTASIA	USAT21702387	00047524.m4a	2017-08-07T00:00:00.000Z	ELECTRONIC
00047546.m4a	Jesse Baez, C	MXUM71803272	00047546.m4a	2018-12-13T00:00:00.000Z	URBAN LATIN
00039161.m4a	Farina, Maluma	USSD11900364	00039161.m4a	2019-11-21T00:00:00.000Z	URBAN LATIN
00039717.m4a	Selena Gomez, Riton, Kah-Lo	USUM71810378	00039717.m4a	2018-08-09T00:00:00.000Z	POP
00069525.m4a	JP Cooper	GBUM72002089	00069525.m4a	2020-06-25T00:00:00.000Z	SINGER-SONGWRITER
00058349.m4a	Darrein STL	USZHR1800259	00058349.m4a	2018-07-11T00:00:00.000Z	R&B/SOUL
00041763.m4a	Vintage Culture	NLZ542000136	00041763.m4a	2020-02-27T00:00:00.000Z	DANCE
00051066.m4a	Steve Winwood	GBAAN0201051	00051066.m4a	2019-07-04T00:00:00.000Z	POP
00038093.m4a	GOVI, Tylor Jay Santos	QZES61936198	00038093.m4a	2019-05-02T00:00:00.000Z	DANCE
00073174.m4a	Eric Unger	USCGJ1927627	00073174.m4a	2019-03-21T00:00:00.000Z	FOLK
00063458.m4a	Isaiah Conner, Hutley, Jillian Steele	GBKPL2095371	00063458.m4a	2020-04-30T00:00:00.000Z	POP
00070202.m4a	Deb Never	USA2B1901360	00070202.m4a	2019-05-28T00:00:00.000Z	POP
00053677.m4a	JPEGMAFIA	QZD5H1800100	00053677.m4a	2019-08-12T00:00:00.000Z	HIPHOP/RAP
