TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00053404.m4a	Julia Michaels	USUM71615691	PATH_TO_FILE/00053404.m4a	2017-01-12T00:00:00.000Z	POP
00063642.m4a	Project North, GLDN, Blaze Johnson Jr	QZFYZ1948247	PATH_TO_FILE/00063642.m4a	2019-07-11T00:00:00.000Z	ELECTRONIC
00043645.m4a	Stund	CAF5R2000008	PATH_TO_FILE/00043645.m4a	2020-03-23T00:00:00.000Z	DANCE
00068015.m4a	Couch Prints	QZFZ21934199	PATH_TO_FILE/00068015.m4a	2019-07-11T00:00:00.000Z	INDIE POP
00070339.m4a	Naughty Boy, Calum Scott, Shenseea	GBUM71900016	PATH_TO_FILE/00070339.m4a	2019-03-21T00:00:00.000Z	POP
00048312.m4a	DRAMA	US2J72005503	PATH_TO_FILE/00048312.m4a	2020-02-14T00:00:00.000Z	POP
00064852.m4a	Ro James	USRC11802344	PATH_TO_FILE/00064852.m4a	2020-04-20T00:00:00.000Z	R&B/SOUL
00063490.m4a	Bankrol Hayden	USAT22002495	PATH_TO_FILE/00063490.m4a	2020-05-07T00:00:00.000Z	HIP-HOP/RAP
00049261.m4a	Maggie Rogers	USUG11801240	PATH_TO_FILE/00049261.m4a	2018-07-26T00:00:00.000Z	ALTERNATIVE
00058364.m4a	G Herbo	QZ57A1905570	PATH_TO_FILE/00058364.m4a	2019-12-06T00:00:00.000Z	HIP-HOP/RAP
00054299.m4a	Ava Max, MOTi	USAT22001392	PATH_TO_FILE/00054299.m4a	2020-03-18T00:00:00.000Z	DANCE
00039858.m4a	Una Mey, Mr	QZES52008251	PATH_TO_FILE/00039858.m4a	2020-05-21T00:00:00.000Z	R&B/SOUL
00042418.m4a	Major Lazer, Skip Marley	QMUY41900048	PATH_TO_FILE/00042418.m4a	2019-05-09T00:00:00.000Z	DANCE
00056162.m4a	Tinlicker, Run Rivers	GBEWA1902128	PATH_TO_FILE/00056162.m4a	2019-07-11T00:00:00.000Z	DANCE
00055367.m4a	Ingrid Andress	USWB12000049	PATH_TO_FILE/00055367.m4a	2020-02-10T00:00:00.000Z	COUNTRY
00048848.m4a	Dusty	GBMA22028923	PATH_TO_FILE/00048848.m4a	2020-01-23T00:00:00.000Z	HIP-HOP/RAP
00071574.m4a	Joël	QMEZE1949051	PATH_TO_FILE/00071574.m4a	2020-07-23T00:00:00.000Z	HIP-HOP/RAP
00050242.m4a	Froya	SE5751963724	PATH_TO_FILE/00050242.m4a	2019-05-09T00:00:00.000Z	ELECTRONIC
00051079.m4a	JAXSON GAMBLE	USA2P2026327	PATH_TO_FILE/00051079.m4a	2020-07-30T00:00:00.000Z	ALTERNATIVE
00072108.m4a	Jacquees	USCM51900289	PATH_TO_FILE/00072108.m4a	2019-05-23T00:00:00.000Z	R&B/SOUL
00067827.m4a	Yung Gravy, Chief Keef, Y2K	USUM71916834	PATH_TO_FILE/00067827.m4a	2019-08-23T00:00:00.000Z	HIP-HOP/RAP
00060913.m4a	Anbuu	QM42K1915384	PATH_TO_FILE/00060913.m4a	2019-07-11T00:00:00.000Z	ELECTRONIC
00062046.m4a	Nils Landgren, Michael Wollny, Wolfgang Haffner, Lars Danielsson	DEA891900145	PATH_TO_FILE/00062046.m4a	2019-01-10T00:00:00.000Z	JAZZ
00052414.m4a	Hayley Kiyoko	USAT21903645	PATH_TO_FILE/00052414.m4a	2019-07-17T00:00:00.000Z	POP
00053358.m4a	Above & Beyond, Grum	GBEWA1902010	PATH_TO_FILE/00053358.m4a	2019-07-01T00:00:00.000Z	TRANCE
00048713.m4a	Little Jesus, Girl Ultra	MXF011900112	PATH_TO_FILE/00048713.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00049488.m4a	James Blake	USUM72017827	PATH_TO_FILE/00049488.m4a	2020-09-11T00:00:00.000Z	ALTERNATIVE
00038156.m4a	Quincy Mumford	GBKPL1939686	PATH_TO_FILE/00038156.m4a	2019-03-15T00:00:00.000Z	R&B/SOUL
00057832.m4a	JAY1	GBAYE1900584	PATH_TO_FILE/00057832.m4a	2019-06-19T00:00:00.000Z	HIP-HOP/RAP
00063655.m4a	Money Man, Jackboy	USUYG1328872	PATH_TO_FILE/00063655.m4a	2020-08-21T00:00:00.000Z	HIP-HOP/RAP
00037064.m4a	Leven Kali, MXXWLL	USUM71901748	PATH_TO_FILE/00037064.m4a	2019-05-10T00:00:00.000Z	R&B/SOUL
00053009.m4a	Lauren Alaina	QMTM62000253	PATH_TO_FILE/00053009.m4a	2020-03-06T00:00:00.000Z	COUNTRY
00038019.m4a	Bastille	GBUM71803861	PATH_TO_FILE/00038019.m4a	2019-12-05T00:00:00.000Z	ALTERNATIVE
00067762.m4a	Francesco Taskayali	ITK251730012	PATH_TO_FILE/00067762.m4a	2017-05-18T00:00:00.000Z	CLASSICAL
00072935.m4a	Folly Rae	GBARL1700502	PATH_TO_FILE/00072935.m4a	2018-06-19T00:00:00.000Z	POP
00061753.m4a	Dua Lipa	GBAHT1901298	PATH_TO_FILE/00061753.m4a	2020-01-29T00:00:00.000Z	POP
00070745.m4a	Teddi Gold	GMZZH1900001	PATH_TO_FILE/00070745.m4a	2019-04-23T00:00:00.000Z	POP
00044844.m4a	Daddy Yankee, Sech	US2BU2000001	PATH_TO_FILE/00044844.m4a	2020-01-30T00:00:00.000Z	LATIN URBAN
00051978.m4a	E^ST	AUWA01800307	PATH_TO_FILE/00051978.m4a	2018-07-26T00:00:00.000Z	ALTERNATIVE
00052685.m4a	Tobe Nwigwe	QZ85M1990386	PATH_TO_FILE/00052685.m4a	2019-08-17T00:00:00.000Z	HIPHOP/RAP
00046900.m4a	Yoke Lore, NVDES	USA2P1941871	PATH_TO_FILE/00046900.m4a	2019-08-30T00:00:00.000Z	ELECTRONIC
00065516.m4a	The Weeknd	USUG11601004	PATH_TO_FILE/00065516.m4a	2016-11-24T00:00:00.000Z	R&B/SOUL
00065523.m4a	Ellie Goulding	GBUM71901344	PATH_TO_FILE/00065523.m4a	2019-04-11T00:00:00.000Z	POP
00048843.m4a	$NOT	QM42K1852966	PATH_TO_FILE/00048843.m4a	2018-09-13T00:00:00.000Z	HIP-HOP/RAP
00060476.m4a	Sam Smith	GBUM71703749	PATH_TO_FILE/00060476.m4a	2017-11-02T00:00:00.000Z	POP
00057975.m4a	Slow Pulp	QZ8SH2003509	PATH_TO_FILE/00057975.m4a	2020-09-28T00:00:00.000Z	INDIE ROCK
00041830.m4a	Phangs	QZGTH1900054	PATH_TO_FILE/00041830.m4a	2019-09-06T00:00:00.000Z	ALTERNATIVE
00057008.m4a	Juice WRLD	USUG12002591	PATH_TO_FILE/00057008.m4a	2020-07-09T00:00:00.000Z	HIP-HOP/RAP
00066901.m4a	Grace VanderWaal	USSM11900005	PATH_TO_FILE/00066901.m4a	2019-02-21T00:00:00.000Z	POP
00046694.m4a	Javonntte	HRA3T1900007	PATH_TO_FILE/00046694.m4a	2019-06-09T00:00:00.000Z	HOUSE
00066511.m4a	Quinn XCII	USSM11903856	PATH_TO_FILE/00066511.m4a	2019-06-20T00:00:00.000Z	POP
00057432.m4a	ODESZA	GBCFB1700214	PATH_TO_FILE/00057432.m4a	2017-06-13T00:00:00.000Z	ELECTRONIC
00058443.m4a	maye	QM24S1907711	PATH_TO_FILE/00058443.m4a	2019-03-14T00:00:00.000Z	POP INDIE
00057555.m4a	DJ Snake, Bipolar Sunshine	USUM71515784	PATH_TO_FILE/00057555.m4a	2016-08-04T00:00:00.000Z	DANCE
00053165.m4a	BTS	QM4TX2001952	PATH_TO_FILE/00053165.m4a	2020-02-20T00:00:00.000Z	K-POP
00070290.m4a	Emilia Anastazja	CH7811817907	PATH_TO_FILE/00070290.m4a	2018-06-14T00:00:00.000Z	POP
00065190.m4a	Maggie Miles	QZHN81922307	PATH_TO_FILE/00065190.m4a	2019-11-07T00:00:00.000Z	ALTERNATIVE
00058073.m4a	Flying Lotus, Anderson	GBBPW1900054	PATH_TO_FILE/00058073.m4a	2019-05-07T00:00:00.000Z	ELECTRONIC
00052943.m4a	Alan Ferber Big Band	US2W61749401	PATH_TO_FILE/00052943.m4a	2017-09-21T00:00:00.000Z	BIG BAND
00039066.m4a	Nano	SE5SK1902801	PATH_TO_FILE/00039066.m4a	2019-06-06T00:00:00.000Z	DANCE
00041225.m4a	Fall Out Boy	USUM71920730	PATH_TO_FILE/00041225.m4a	2019-11-14T00:00:00.000Z	ALTERNATIVE
00062060.m4a	Julian Perretta, Lil Baby	FR7KZ1700011	PATH_TO_FILE/00062060.m4a	2019-05-16T00:00:00.000Z	POP
00057255.m4a	Santana the Golden Boy, Amenazzy, Noriel	TCADR1841360	PATH_TO_FILE/00057255.m4a	2018-07-05T00:00:00.000Z	LATIN URBAN
00066319.m4a	Lexa	BRRGE1900640	PATH_TO_FILE/00066319.m4a	2019-01-30T00:00:00.000Z	BRAZILIAN
00073411.m4a	Ghost Orchard	USA2B1901918	PATH_TO_FILE/00073411.m4a	2019-07-24T00:00:00.000Z	ALTERNATIVE
00048184.m4a	Tin Fingers	NLC241900125	PATH_TO_FILE/00048184.m4a	2020-01-09T00:00:00.000Z	POP
00073667.m4a	Jades Goudreault	CA5KR1958735	PATH_TO_FILE/00073667.m4a	2019-10-24T00:00:00.000Z	POP
00045141.m4a	Sylvan Esso	USC4R1702072	PATH_TO_FILE/00045141.m4a	2017-02-27T00:00:00.000Z	ALTERNATIVE
00037199.m4a	Moscow Apartment	CAA172000011	PATH_TO_FILE/00037199.m4a	2020-07-09T00:00:00.000Z	ALTERNATIVE
00048817.m4a	Maren Morris	USG4X1800047	PATH_TO_FILE/00048817.m4a	2019-01-16T00:00:00.000Z	COUNTRY
00067054.m4a	Post Malone	USUM71805177	PATH_TO_FILE/00067054.m4a	2018-04-26T00:00:00.000Z	HIP-HOP/RAP
00051093.m4a	Greta Van Fleet	USUM71702892	PATH_TO_FILE/00051093.m4a	2017-04-20T00:00:00.000Z	ROCK
00046217.m4a	Michael Woods	GBTDG1000186	PATH_TO_FILE/00046217.m4a	2017-07-23T00:00:00.000Z	DANCE
00047142.m4a	SimxSantana	USSM11904289	PATH_TO_FILE/00047142.m4a	2019-07-05T00:00:00.000Z	HIP-HOP/RAP
00042929.m4a	Kuwada	USSM11801744	PATH_TO_FILE/00042929.m4a	2018-02-08T00:00:00.000Z	POP
00042228.m4a	Olivia O'Brien	USUM71904043	PATH_TO_FILE/00042228.m4a	2019-04-25T00:00:00.000Z	POP
00064740.m4a	Younger Hunger	QMEZE1949362	PATH_TO_FILE/00064740.m4a	2019-12-06T00:00:00.000Z	ALTERNATIVE
00068947.m4a	Alfie Templeman	GBKPL2005448	PATH_TO_FILE/00068947.m4a	2020-07-16T00:00:00.000Z	ALTERNATIVE
00074215.m4a	marcos g	QM24S1837476	PATH_TO_FILE/00074215.m4a	2018-10-07T00:00:00.000Z	POP
00074136.m4a	Kate Davis	QZES91935581	PATH_TO_FILE/00074136.m4a	2019-06-03T00:00:00.000Z	ALTERNATIVE
00037215.m4a	Liberty	FRX452017065	PATH_TO_FILE/00037215.m4a	2020-05-07T00:00:00.000Z	INDIE ROCK
00066959.m4a	RAC, Phil Good	GBCFB2000057	PATH_TO_FILE/00066959.m4a	2020-03-10T00:00:00.000Z	ELECTRONIC
00044638.m4a	Luttrell	GBEWA1701683	PATH_TO_FILE/00044638.m4a	2017-07-13T00:00:00.000Z	DANCE
00062659.m4a	blink-182	USSM12004891	PATH_TO_FILE/00062659.m4a	2020-08-06T00:00:00.000Z	ROCK
00055451.m4a	syd B	CH7811102477	PATH_TO_FILE/00055451.m4a	2020-04-09T00:00:00.000Z	CONTEMPORARY R&B
00066475.m4a	Holow, Lucile	QZDA41862706	PATH_TO_FILE/00066475.m4a	2018-06-07T00:00:00.000Z	FUNK
00039216.m4a	Makaya McCraven, Junius Paul, Tomeka Reid, Shabaka Hutchings	QM84B1822008	PATH_TO_FILE/00039216.m4a	2018-09-25T00:00:00.000Z	JAZZ
00045431.m4a	CALVIN, Emilia Devina	DK4YA1803801	PATH_TO_FILE/00045431.m4a	2018-03-08T00:00:00.000Z	POP
00057505.m4a	J Balvin, Willy William	FR22F1701790	PATH_TO_FILE/00057505.m4a	2017-06-29T00:00:00.000Z	DANCE
00040246.m4a	CLARA	QZES61910245	PATH_TO_FILE/00040246.m4a	2019-04-25T00:00:00.000Z	SINGER/SONGWRITER
00073728.m4a	slchld	QZK6Q1900676	PATH_TO_FILE/00073728.m4a	2019-12-20T00:00:00.000Z	R&B/SOUL
00058682.m4a	Frvrfriday	QZDA62023682	PATH_TO_FILE/00058682.m4a	2020-04-23T00:00:00.000Z	HIP-HOP/RAP
00041923.m4a	Caleb Elliott	QMHFC1800068	PATH_TO_FILE/00041923.m4a	2019-02-21T00:00:00.000Z	ROCK
00061911.m4a	Chappaqua Wrestling	TCADT1866661	PATH_TO_FILE/00061911.m4a	2018-08-16T00:00:00.000Z	ALTERNATIVE
00059512.m4a	Leiva	ES5021801023	PATH_TO_FILE/00059512.m4a	2018-12-13T00:00:00.000Z	POP
00065266.m4a	Stevie Nicks	QMRSZ2002364	PATH_TO_FILE/00065266.m4a	2020-10-09T00:00:00.000Z	ROCK
00068177.m4a	Lil Uzi Vert	USAT21802480	PATH_TO_FILE/00068177.m4a	2019-04-08T00:00:00.000Z	HIP-HOP/RAP
00068598.m4a	WizTheMc	QM4TW2010374	PATH_TO_FILE/00068598.m4a	2020-01-31T00:00:00.000Z	HIP-HOP/RAP
00037611.m4a	EDEN	USUG11901247	PATH_TO_FILE/00037611.m4a	2019-04-24T00:00:00.000Z	ALTERNATIVE
00057465.m4a	Toosii	USUM72020402	PATH_TO_FILE/00057465.m4a	2020-10-20T00:00:00.000Z	HIP-HOP/RAP
00069520.m4a	Nadia Rose	FR59R2026466	PATH_TO_FILE/00069520.m4a	2020-06-04T00:00:00.000Z	HIP-HOP/RAP
00037471.m4a	Young Nudy	QZ5FA1751512	PATH_TO_FILE/00037471.m4a	2017-09-12T00:00:00.000Z	HIP-HOP/RAP
00045284.m4a	Kllo	GBENL1701991	PATH_TO_FILE/00045284.m4a	2017-10-19T00:00:00.000Z	ELECTRONIC
00069948.m4a	Necklace	QM2PV1793067	PATH_TO_FILE/00069948.m4a	2017-06-26T00:00:00.000Z	HIP-HOP/RAP
00061787.m4a	Sedona	QZ93L1915840	PATH_TO_FILE/00061787.m4a	2019-03-05T00:00:00.000Z	POP
00066379.m4a	Koryn Hawthorne	USA5W2000161	PATH_TO_FILE/00066379.m4a	2020-08-07T00:00:00.000Z	R&B/SOUL
00064341.m4a	Popp	DECY51902253	PATH_TO_FILE/00064341.m4a	2019-07-11T00:00:00.000Z	DOWNTEMPO
00044990.m4a	Chris Dave and The Drumhedz, Elzhi, Phonte Coleman, Eric Roberson	USUM71604243	PATH_TO_FILE/00044990.m4a	2017-12-07T00:00:00.000Z	R&B/SOUL
00044472.m4a	Calum Scott	UK6KW1500205	PATH_TO_FILE/00044472.m4a	2016-06-02T00:00:00.000Z	DANCE
00068912.m4a	Haulm	QM5BK1700176	PATH_TO_FILE/00068912.m4a	2017-10-10T00:00:00.000Z	ALTERNATIVE
00044420.m4a	Twen	USJMZ1900002	PATH_TO_FILE/00044420.m4a	2019-06-19T00:00:00.000Z	ALTERNATIVE
00066049.m4a	OneRepublic	USUM71916176	PATH_TO_FILE/00066049.m4a	2019-09-10T00:00:00.000Z	POP
00054837.m4a	Martin Garrix, Dyro	NLM5S1800369	PATH_TO_FILE/00054837.m4a	2018-10-15T00:00:00.000Z	DANCE
00055254.m4a	Ian Noe	QMANK1900604	PATH_TO_FILE/00055254.m4a	2019-05-03T00:00:00.000Z	COUNTRY
00049721.m4a	Calippo	CH3131813807	PATH_TO_FILE/00049721.m4a	2018-02-01T00:00:00.000Z	HOUSE
00044693.m4a	Sam Cohen	QMEU31819035	PATH_TO_FILE/00044693.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00063943.m4a	Kathrine Windfeld	DKBDB1701601	PATH_TO_FILE/00063943.m4a	2017-07-06T00:00:00.000Z	BIG BAND
00064783.m4a	Above & Beyond, Seven Lions, Opposite the Other	GBEWA1902300	PATH_TO_FILE/00064783.m4a	2019-07-25T00:00:00.000Z	DANCE
00056452.m4a	BLACKPINK	KRA402000136	PATH_TO_FILE/00056452.m4a	2020-10-02T00:00:00.000Z	K-POP
00042162.m4a	K, Le Maestro	DESY21400867	PATH_TO_FILE/00042162.m4a	2019-06-03T00:00:00.000Z	HIP-HOP/RAP
00049331.m4a	Hania Rani	GBVTB1930007	PATH_TO_FILE/00049331.m4a	2019-02-07T00:00:00.000Z	AMBIENT
00059225.m4a	lophiile, Col3trane, Amber Mark	USUM71917813	PATH_TO_FILE/00059225.m4a	2019-09-24T00:00:00.000Z	ELECTRONIC
00066289.m4a	Florence + The Machine	GBUM71800803	PATH_TO_FILE/00066289.m4a	2018-06-28T00:00:00.000Z	ALTERNATIVE
00037385.m4a	Vulfpeck, Antwaun Stanley	QZFZ72024479	PATH_TO_FILE/00037385.m4a	2020-04-03T00:00:00.000Z	POP
00068783.m4a	Kindness, Robyn	QMB621901012	PATH_TO_FILE/00068783.m4a	2019-09-05T00:00:00.000Z	ALTERNATIVE
00068740.m4a	Holy Hive, Mary Lattimore, SASAMI	QZ2L61900054	PATH_TO_FILE/00068740.m4a	2019-05-05T00:00:00.000Z	FOLK
00051970.m4a	HOKO	QZD5H2000286	PATH_TO_FILE/00051970.m4a	2020-10-20T00:00:00.000Z	ALTERNATIVE
00055046.m4a	Reynmen	FRX281978255	PATH_TO_FILE/00055046.m4a	2020-02-01T00:00:00.000Z	TURKISH
00052001.m4a	Yola	QZ6SA1900077	PATH_TO_FILE/00052001.m4a	2019-12-06T00:00:00.000Z	ROCK
00047921.m4a	Mura Masa, Nao	UK8XM1500016	PATH_TO_FILE/00047921.m4a	2015-04-09T00:00:00.000Z	ELECTRONIC
00050576.m4a	Raveena	USUYG1291602	PATH_TO_FILE/00050576.m4a	2020-01-30T00:00:00.000Z	R&B/SOUL
00045346.m4a	TSUN, Horim	KRMIM1805647	PATH_TO_FILE/00045346.m4a	2018-07-30T00:00:00.000Z	HIP-HOP/RAP
00052305.m4a	Dan + Shay	USWB12002411	PATH_TO_FILE/00052305.m4a	2020-07-30T00:00:00.000Z	COUNTRY
00046089.m4a	Holly Humberstone	UKW522000004	PATH_TO_FILE/00046089.m4a	2020-08-11T00:00:00.000Z	POP
00064027.m4a	Lauren Cruz	QZ93L1963008	PATH_TO_FILE/00064027.m4a	2019-09-26T00:00:00.000Z	R&B/SOUL
00038718.m4a	Mischa Blanos	FRT091900078	PATH_TO_FILE/00038718.m4a	2019-08-05T00:00:00.000Z	CLASSICAL
00065689.m4a	Slow is the New Fast, Hans Kjorstad, Tore Ljøkelsøy, Bjørn-Even Bjarkli Verbeke, Lyder Øvreås Røed, Joel Ring	NOKX61808080	PATH_TO_FILE/00065689.m4a	2018-08-16T00:00:00.000Z	JAZZ
00041737.m4a	Emmanuel Franco	QM24S2003298	PATH_TO_FILE/00041737.m4a	2020-04-21T00:00:00.000Z	SINGER/SONGWRITER
00068869.m4a	Duke Dumont	GBUM71906879	PATH_TO_FILE/00068869.m4a	2020-01-16T00:00:00.000Z	DANCE
00055437.m4a	Priya Ragu	GBKPL1939587	PATH_TO_FILE/00055437.m4a	2019-03-21T00:00:00.000Z	R&B/SOUL
00052647.m4a	JOYRYDE	CA5KR1908647	PATH_TO_FILE/00052647.m4a	2019-02-21T00:00:00.000Z	DANCE
00061419.m4a	Justin Rutledge	CAO371812303	PATH_TO_FILE/00061419.m4a	2019-04-11T00:00:00.000Z	FOLK
00071767.m4a	Alex Vargas	DKUM71800768	PATH_TO_FILE/00071767.m4a	2019-01-10T00:00:00.000Z	POP
00057325.m4a	Robinson	GBCEN1800142	PATH_TO_FILE/00057325.m4a	2018-09-06T00:00:00.000Z	POP
00046195.m4a	Daddy Yankee	US2BU1700200	PATH_TO_FILE/00046195.m4a	2018-01-17T00:00:00.000Z	LATIN URBAN
00051535.m4a	BlocBoy JB	USUM72018434	PATH_TO_FILE/00051535.m4a	2020-10-09T00:00:00.000Z	HIP-HOP/RAP
00038822.m4a	Ryann	GBKPL2092555	PATH_TO_FILE/00038822.m4a	2020-05-15T00:00:00.000Z	ALTERNATIVE
00038386.m4a	Kacey Musgraves	USWD11994801	PATH_TO_FILE/00038386.m4a	2019-11-15T00:00:00.000Z	SOUNDTRACK
00052139.m4a	Phoebe Bridgers	USJ5G2020011	PATH_TO_FILE/00052139.m4a	2020-06-17T00:00:00.000Z	ALTERNATIVE
00050730.m4a	Amy Allen	USWB12003351	PATH_TO_FILE/00050730.m4a	2020-09-25T00:00:00.000Z	POP
00058767.m4a	Sagan	CYA111800043	PATH_TO_FILE/00058767.m4a	2018-03-08T00:00:00.000Z	DANCE
00050594.m4a	Grace Carter	GBUM71900091	PATH_TO_FILE/00050594.m4a	2019-01-25T00:00:00.000Z	POP
00053347.m4a	Black Art Jazz Collective	USHNR2032907	PATH_TO_FILE/00053347.m4a	2020-05-24T00:00:00.000Z	JAZZ
00037404.m4a	Nick Walters, The Paradox Ensemble, Rebecca Nash	UKCFF1700103	PATH_TO_FILE/00037404.m4a	2019-01-31T00:00:00.000Z	JAZZ
00070981.m4a	Shy Glizzy	QMCE31902431	PATH_TO_FILE/00070981.m4a	2019-08-19T00:00:00.000Z	HIP-HOP/RAP
00041325.m4a	Shormey	QZDA61936815	PATH_TO_FILE/00041325.m4a	2019-05-09T00:00:00.000Z	R&B/SOUL
00072089.m4a	GATTÜSO, xoxomyah	TCADR1840411	PATH_TO_FILE/00072089.m4a	2018-06-28T00:00:00.000Z	DANCE
00038757.m4a	Houston Kendrick	TCAET2021548	PATH_TO_FILE/00038757.m4a	2020-06-19T00:00:00.000Z	R&B/SOUL
00072868.m4a	Aly Ryan, Ugly God	USLD91723102	PATH_TO_FILE/00072868.m4a	2020-01-10T00:00:00.000Z	HIP-HOP/RAP
00053498.m4a	Billy Raffoul	USUM71924350	PATH_TO_FILE/00053498.m4a	2020-01-23T00:00:00.000Z	ALTERNATIVE
00067358.m4a	Yes Please	GBKPL2096970	PATH_TO_FILE/00067358.m4a	2020-05-20T00:00:00.000Z	POP
00052878.m4a	oDDling	QZFYZ1909448	PATH_TO_FILE/00052878.m4a	2019-07-06T00:00:00.000Z	ELECTRONIC
00071494.m4a	Keith Urban	USUG11901266	PATH_TO_FILE/00071494.m4a	2019-05-13T00:00:00.000Z	COUNTRY
00064620.m4a	Chris Brown, Young Thug	USRC12001467	PATH_TO_FILE/00064620.m4a	2020-05-04T00:00:00.000Z	R&B/SOUL
00073718.m4a	Lana Del Rey	USUG11900001	PATH_TO_FILE/00073718.m4a	2019-01-08T00:00:00.000Z	ALTERNATIVE
00044310.m4a	Yellow Claw	USZ4V1300271	PATH_TO_FILE/00044310.m4a	2013-10-14T00:00:00.000Z	DANCE
00071039.m4a	Vicetone, Daisy Guttridge	CA6D21900139	PATH_TO_FILE/00071039.m4a	2019-05-16T00:00:00.000Z	DANCE
00068073.m4a	Banoffee, Empress Of	AUDJ01902051	PATH_TO_FILE/00068073.m4a	2019-10-23T00:00:00.000Z	INDIE ROCK
00065492.m4a	Christian McBride	USMAR2008203	PATH_TO_FILE/00065492.m4a	2020-02-06T00:00:00.000Z	JAZZ
00040291.m4a	Wes Period	USUM71920633	PATH_TO_FILE/00040291.m4a	2019-10-18T00:00:00.000Z	POP
00052790.m4a	Lauren Aquilina	GBKPL1831293	PATH_TO_FILE/00052790.m4a	2019-01-17T00:00:00.000Z	POP
00056292.m4a	John Legend	USSM11606983	PATH_TO_FILE/00056292.m4a	2016-12-01T00:00:00.000Z	POP
00061229.m4a	Lil Haiti	SE5VF1905996	PATH_TO_FILE/00061229.m4a	2019-06-03T00:00:00.000Z	HIP-HOP/RAP
00067461.m4a	88GLAM	USUM72003985	PATH_TO_FILE/00067461.m4a	2020-03-04T00:00:00.000Z	HIP-HOP/RAP
00057207.m4a	LaFlamme	QZDA81972321	PATH_TO_FILE/00057207.m4a	2019-03-28T00:00:00.000Z	ELECTRONIC
00047278.m4a	Flyte	GBUM71701350	PATH_TO_FILE/00047278.m4a	2017-08-17T00:00:00.000Z	ALTERNATIVE
00055738.m4a	Noah Cyrus, Lil Xan	USQX91802177	PATH_TO_FILE/00055738.m4a	2018-08-19T00:00:00.000Z	POP
00048851.m4a	Maiara & Maraisa	BRWNV1800192	PATH_TO_FILE/00048851.m4a	2018-06-28T00:00:00.000Z	SERTANEJO
00040835.m4a	Usher, Zaytoven	USRC11803502	PATH_TO_FILE/00040835.m4a	2018-10-11T00:00:00.000Z	R&B/SOUL
00070465.m4a	Sonny Grin	AUNTW1900002	PATH_TO_FILE/00070465.m4a	2019-05-09T00:00:00.000Z	DANCE
00065584.m4a	Squirrel Flower	US3R42039503	PATH_TO_FILE/00065584.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00043547.m4a	Joywave	USHR11939490	PATH_TO_FILE/00043547.m4a	2020-03-13T00:00:00.000Z	ALTERNATIVE
00037213.m4a	Jeremy Cunningham, Jeff Parker	USWEX1900091	PATH_TO_FILE/00037213.m4a	2020-01-13T00:00:00.000Z	JAZZ
00060253.m4a	Fallenius	SE5BU2020934	PATH_TO_FILE/00060253.m4a	2020-01-30T00:00:00.000Z	DANCE
00052283.m4a	Temptress	GBKPL1803710	PATH_TO_FILE/00052283.m4a	2018-05-03T00:00:00.000Z	POP
00039921.m4a	Bakermat	NLE801900440	PATH_TO_FILE/00039921.m4a	2019-07-25T00:00:00.000Z	HOUSE
00046679.m4a	KREAM, Cazztek, Shoffy	USAT21812905	PATH_TO_FILE/00046679.m4a	2018-12-20T00:00:00.000Z	DANCE
00069123.m4a	Grizzly Bear	USRC11700984	PATH_TO_FILE/00069123.m4a	2017-05-04T00:00:00.000Z	ALTERNATIVE
00053034.m4a	Mcevoy	USLD91719718	PATH_TO_FILE/00053034.m4a	2019-07-11T00:00:00.000Z	R&B/SOUL
00037071.m4a	Luke Combs, Brooks & Dunn	US6XF1700257	PATH_TO_FILE/00037071.m4a	2019-09-12T00:00:00.000Z	COUNTRY
00040958.m4a	Armin van Buuren	NLF711805914	PATH_TO_FILE/00040958.m4a	2018-05-17T00:00:00.000Z	DANCE
00056813.m4a	Arina Mur	GBEWA1902795	PATH_TO_FILE/00056813.m4a	2019-08-29T00:00:00.000Z	DANCE
00056677.m4a	WIINSTON	QM6MZ1753291	PATH_TO_FILE/00056677.m4a	2017-06-15T00:00:00.000Z	R&B/SOUL
00061177.m4a	NoMBe	QZK9T1900002	PATH_TO_FILE/00061177.m4a	2019-12-04T00:00:00.000Z	ALTERNATIVE
00073838.m4a	Bea Miller, 6LACK	USHR11939059	PATH_TO_FILE/00073838.m4a	2019-02-28T00:00:00.000Z	POP
00063456.m4a	Absofacto	USAT21906253	PATH_TO_FILE/00063456.m4a	2019-11-15T00:00:00.000Z	ALTERNATIVE
00049701.m4a	Shay Lia	GBKPL1949034	PATH_TO_FILE/00049701.m4a	2019-05-24T00:00:00.000Z	R&B/SOUL
00046954.m4a	Joshua Hyslop	CAN111400317	PATH_TO_FILE/00046954.m4a	2013-12-31T00:00:00.000Z	AUTHOR-PERFORMER
00052003.m4a	LANY	GBUM71805674	PATH_TO_FILE/00052003.m4a	2018-08-21T00:00:00.000Z	ALTERNATIVE
00052696.m4a	Rapsody, D'Angelo, GZA	QMJMT1902139	PATH_TO_FILE/00052696.m4a	2019-08-02T00:00:00.000Z	HIP-HOP/RAP
00043436.m4a	Juice WRLD, Marshmello	USUG12001904	PATH_TO_FILE/00043436.m4a	2020-07-09T00:00:00.000Z	HIP-HOP/RAP
