TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00067766.m4a	Hokaiido	DEVY91900130	00067766.m4a	2019-09-19T00:00:00.000Z	DANCE
00044342.m4a	Marilyn Manson	USC4R2003320	00044342.m4a	2020-09-10T00:00:00.000Z	ROCK
00068050.m4a	CLiQ	UKFR82000046	00068050.m4a	2020-11-19T00:00:00.000Z	HOUSE
00062377.m4a	Lil Yachty	USUM71704211	00062377.m4a	2017-05-25T00:00:00.000Z	HIPHOP/RAP
00054977.m4a	SAHRA GURE, Neue Grafik	UKSR22002001	00054977.m4a	2020-06-18T00:00:00.000Z	JAZZ
00058579.m4a	JID	USUM71615106	00058579.m4a	2016-12-15T00:00:00.000Z	HIPHOP/RAP
00055944.m4a	Catfish and the Bottlemen	GBUM71804352	00055944.m4a	2019-01-07T00:00:00.000Z	ALTERNATIVE
00055167.m4a	SAULT	UKMEH1900015	00055167.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00054647.m4a	Bibi Club	QZES61993400	00054647.m4a	2019-04-15T00:00:00.000Z	ALTERNATIVE
00073321.m4a	michael casper	QZ93L1946888	00073321.m4a	2019-07-16T00:00:00.000Z	ALTERNATIVE
00056865.m4a	Bass Santana, XXXTENTACION, Ski Mask The Slump God	USUYG1237299	00056865.m4a	2019-01-22T00:00:00.000Z	HIPHOP/RAP
00068946.m4a	Nu Aspect	DES231700030	00068946.m4a	2017-03-02T00:00:00.000Z	HOUSE
00048416.m4a	Jessi Blue	TCAEF1917932	00048416.m4a	2019-09-12T00:00:00.000Z	R&B/SOUL
00063691.m4a	Lane 8, Arctic Lake	GBEWA1902991	00063691.m4a	2020-01-09T00:00:00.000Z	DANCE
00050471.m4a	Emily Burns	GBUM71905646	00050471.m4a	2019-11-20T00:00:00.000Z	POP
00042690.m4a	Jerk	QM6MZ2084942	00042690.m4a	2020-07-15T00:00:00.000Z	JAZZ
00057317.m4a	sophie meiers	QZ9JZ1754766	00057317.m4a	2017-09-23T00:00:00.000Z	R&B/SOUL
00064437.m4a	Pharrell Williams, Camila Cabello	USSM11804437	00064437.m4a	2018-05-17T00:00:00.000Z	POP
00041294.m4a	China Charmeleon	ZAG8M2000373	00041294.m4a	2020-05-07T00:00:00.000Z	HOUSE
00056304.m4a	Lil Tecca	SE6A91812468	00056304.m4a	2019-07-14T00:00:00.000Z	HIPHOP/RAP
00053034.m4a	Mcevoy	USLD91719718	00053034.m4a	2019-07-11T00:00:00.000Z	R&B/SOUL
00065307.m4a	Bad Bunny	QM4TX2030842	00065307.m4a	2020-02-27T00:00:00.000Z	URBAN LATIN
00048815.m4a	Jamila Woods	US38Y1834201	00048815.m4a	2018-10-15T00:00:00.000Z	R&B/SOUL
00038209.m4a	Mats Eilertsen, Harmen Fraanje, Thomas Strønen	DEB331861903	00038209.m4a	2019-01-03T00:00:00.000Z	JAZZ
00062408.m4a	Weathers	USRC11801064	00062408.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00070851.m4a	Gzuz	DEUM71906840	00070851.m4a	2019-12-22T00:00:00.000Z	HIPHOP/RAP
00057749.m4a	Hootie & The Blowfish	USUM71917681	00057749.m4a	2019-09-20T00:00:00.000Z	COUNTRY
00067642.m4a	Harry Nach	QZFYZ1981854	00067642.m4a	2019-07-04T00:00:00.000Z	HIPHOP/RAP
00064953.m4a	Weyes Blood	QMV8L1622807	00064953.m4a	2016-10-20T00:00:00.000Z	ALTERNATIVE
00042325.m4a	Tiësto, John Christian	CYA111900044	00042325.m4a	2019-03-21T00:00:00.000Z	DANCE
00064756.m4a	IZ*ONE	KRA492000673	00064756.m4a	2020-06-14T00:00:00.000Z	J-POP
00067545.m4a	Elheist	QM24S1923641	00067545.m4a	2019-08-15T00:00:00.000Z	HIPHOP/RAP
00039048.m4a	JEANS	NLV6E1800012	00039048.m4a	2019-03-15T00:00:00.000Z	DANCE
00044064.m4a	Kelly Rowland	GBUM71900134	00044064.m4a	2019-02-05T00:00:00.000Z	R&B/SOUL
00061018.m4a	Jackboy	USUYG1337595	00061018.m4a	2020-11-05T00:00:00.000Z	HIPHOP/RAP
00038191.m4a	Nate Traveller, Mills	QZDA62005533	00038191.m4a	2020-04-16T00:00:00.000Z	POP
00072808.m4a	Jean Deaux	USUYG1336296	00072808.m4a	2020-10-15T00:00:00.000Z	HIPHOP/RAP
00048210.m4a	Still Woozy	SE5VF1903342	00048210.m4a	2019-05-02T00:00:00.000Z	POP
00046149.m4a	JØRD	BXHBP1900144	00046149.m4a	2019-11-29T00:00:00.000Z	DANCE
00045907.m4a	Madeon	USQX91901212	00045907.m4a	2019-07-09T00:00:00.000Z	DANCE
00055196.m4a	ZAYN	USRC11800871	00055196.m4a	2018-04-11T00:00:00.000Z	POP
00062190.m4a	Dermot Kennedy	USUG11802208	00062190.m4a	2018-10-15T00:00:00.000Z	SINGER-SONGWRITER
00069805.m4a	MAJ	QZGWM1900003	00069805.m4a	2019-05-30T00:00:00.000Z	HIPHOP/RAP
00070114.m4a	Moscow Apartment	CAA172000012	00070114.m4a	2020-06-18T00:00:00.000Z	ALTERNATIVE
00050095.m4a	Sainvil, Melii	USLD91729403	00050095.m4a	2020-10-25T00:00:00.000Z	R&B/SOUL
00045446.m4a	Jean Philippe Koch	US29B1760965	00045446.m4a	2017-05-18T00:00:00.000Z	JAZZ
00061995.m4a	Widowspeak	QMMZN2002049	00061995.m4a	2020-07-13T00:00:00.000Z	ALTERNATIVE
00071376.m4a	Hippo Campus	QM5BK1600111	00071376.m4a	2017-02-23T00:00:00.000Z	ALTERNATIVE
00040239.m4a	Carl Cox, Nile Rodgers, Steve Ward	AUXN21732497	00040239.m4a	2017-10-26T00:00:00.000Z	TECHNO
00071770.m4a	Benin City	GBGEY1900056	00071770.m4a	2019-08-20T00:00:00.000Z	POP
00052303.m4a	KAAZE, Nino Lucarelli	NLQ8D1900057	00052303.m4a	2019-02-21T00:00:00.000Z	DANCE
00048801.m4a	MIA GLADSTONE, Ciscero	FR96X1987275	00048801.m4a	2019-11-20T00:00:00.000Z	HIPHOP/RAP
00056105.m4a	Shawn Mendes	USUM71803548	00056105.m4a	2018-03-22T00:00:00.000Z	POP
00054404.m4a	Bonez MC, RAF Camora, Gzuz	DEUM71805105	00054404.m4a	2018-09-13T00:00:00.000Z	HIPHOP/RAP
00047964.m4a	Sueco the Child	USAT21903315	00047964.m4a	2019-05-31T00:00:00.000Z	HIPHOP/RAP
00044186.m4a	Mac Wetha	UKTVS0000099	00044186.m4a	2020-05-06T00:00:00.000Z	ALTERNATIVE
00042624.m4a	Blaenavon	UKQYN1800002	00042624.m4a	2019-01-21T00:00:00.000Z	ALTERNATIVE
00048725.m4a	Five Finger Death Punch	USDPK1900078	00048725.m4a	2020-01-02T00:00:00.000Z	METAL
00056330.m4a	Get To Know	GBKQU1832623	00056330.m4a	2018-05-17T00:00:00.000Z	DANCE
00066702.m4a	Eminem	USUM72000793	00066702.m4a	2020-01-16T00:00:00.000Z	HIPHOP/RAP
00052904.m4a	Aqua Mute	USL4Q1846157	00052904.m4a	2018-11-29T00:00:00.000Z	ELECTRONIC
00063748.m4a	Lil Nas X, Cardi B	USSM11903951	00063748.m4a	2019-06-20T00:00:00.000Z	ALTERNATIVE
00060804.m4a	Bad Bunny	QM7281884672	00060804.m4a	2018-12-22T00:00:00.000Z	URBAN LATIN
00038734.m4a	Meyers	DEX261800207	00038734.m4a	2018-05-10T00:00:00.000Z	IDM/EXPERIMENTAL
00049216.m4a	twst	UK8E21901401	00049216.m4a	2019-09-23T00:00:00.000Z	POP
00042017.m4a	Caamp	USQE91500937	00042017.m4a	2019-07-23T00:00:00.000Z	ALTERNATIVE
00065534.m4a	Drake	USCM51700087	00065534.m4a	2017-03-17T00:00:00.000Z	HIPHOP/RAP
00053754.m4a	Lacrim	FR9W11827141	00053754.m4a	2018-12-19T00:00:00.000Z	HIPHOP/RAP
00064798.m4a	Enzo Siragusa, Rich Nxt	UK6GD1900041	00064798.m4a	2019-09-26T00:00:00.000Z	ELECTRONIC
00070105.m4a	SUMII	AUVWE1900667	00070105.m4a	2019-10-23T00:00:00.000Z	ELECTRONIC
00073989.m4a	Jonah Yano, BADBADNOTGOOD	USD8D1950001	00073989.m4a	2019-05-08T00:00:00.000Z	ELECTRONIC
00039139.m4a	Billy Uomo	QM6N21926874	00039139.m4a	2019-06-18T00:00:00.000Z	R&B/SOUL
00041225.m4a	Fall Out Boy	USUM71920730	00041225.m4a	2019-11-14T00:00:00.000Z	ALTERNATIVE
00046238.m4a	Jamila Woods	US38Y1934206	00046238.m4a	2019-03-18T00:00:00.000Z	R&B/SOUL
00044615.m4a	Skullcrusher	US38W2040804	00044615.m4a	2020-05-26T00:00:00.000Z	SINGER-SONGWRITER
00041903.m4a	Juke Ross	USRC11901016	00041903.m4a	2019-05-10T00:00:00.000Z	POP
00051490.m4a	PnB Rock, Kodak Black, A Boogie Wit da Hoodie	USAT21700490	00051490.m4a	2017-03-29T00:00:00.000Z	HIPHOP/RAP
00042384.m4a	Mitchell Tenpenny	US6XF1800289	00042384.m4a	2020-01-24T00:00:00.000Z	COUNTRY
00065149.m4a	Steve Angello	GBXGT1800151	00065149.m4a	2018-04-26T00:00:00.000Z	ELECTRONIC
00041542.m4a	Walter Lang Trio	DEAM82000255	00041542.m4a	2020-09-17T00:00:00.000Z	JAZZ
00069481.m4a	Drelli	QZHN51942414	00069481.m4a	2019-09-18T00:00:00.000Z	HOUSE
00057140.m4a	Mansur Brown	GB5P51800313	00057140.m4a	2018-09-27T00:00:00.000Z	ELECTRONIC
00061934.m4a	X Lovers	USRC11902667	00061934.m4a	2019-10-04T00:00:00.000Z	POP
00070061.m4a	Bren Joy	QZDA81920208	00070061.m4a	2019-03-07T00:00:00.000Z	R&B/SOUL
00040201.m4a	Circa Waves	GBPVV1902927	00040201.m4a	2020-01-09T00:00:00.000Z	ALTERNATIVE
00073943.m4a	Ada Lea	US2U61929601	00073943.m4a	2019-06-03T00:00:00.000Z	ALTERNATIVE
00063650.m4a	Out There, Blake Rose	QM24S1812324	00063650.m4a	2018-05-14T00:00:00.000Z	DANCE
00052889.m4a	Stadiumx, Lena Leon	GBKQU2060522	00052889.m4a	2020-06-18T00:00:00.000Z	HOUSE
00071549.m4a	whattodo, NEY LIQA	SE6I32061119	00071549.m4a	2020-06-11T00:00:00.000Z	POP
00054057.m4a	JESUS CMPLXX, Sway Clarke	TCADP1856558	00054057.m4a	2018-07-11T00:00:00.000Z	HIPHOP/RAP
00046781.m4a	Zé Neto & Cristiano	BRRGE1900330	00046781.m4a	2019-01-10T00:00:00.000Z	BRAZILLIAN
00050828.m4a	Courtney Barnett	GBX721700216	00050828.m4a	2018-05-17T00:00:00.000Z	ALTERNATIVE
00052053.m4a	Tommy Newport	QM24S1812452	00052053.m4a	2018-05-31T00:00:00.000Z	ALTERNATIVE
00059271.m4a	Meghan Trainor	USSM11801528	00059271.m4a	2018-02-28T00:00:00.000Z	POP
00044446.m4a	Sagan	GB2LD1800514	00044446.m4a	2018-04-05T00:00:00.000Z	ELECTRONIC
00064703.m4a	Lime Cordiale	AUCZC2000013	00064703.m4a	2020-07-03T00:00:00.000Z	ALTERNATIVE
00059259.m4a	GRANDMA	USAT21904054	00059259.m4a	2019-08-01T00:00:00.000Z	ALTERNATIVE
00066522.m4a	Alex Mills	USUS12000573	00066522.m4a	2020-11-19T00:00:00.000Z	HOUSE
00043835.m4a	Foreign Fields	QZ2P21600035	00043835.m4a	2016-09-29T00:00:00.000Z	ALTERNATIVE
00074276.m4a	Dijon	USWB12001701	00074276.m4a	2020-06-18T00:00:00.000Z	R&B/SOUL
00052052.m4a	Vigiland, Helion, Mike Emilio, SUD	USA2P2024953	00052052.m4a	2020-07-30T00:00:00.000Z	DANCE
00052884.m4a	Soma Soul	QZ9WZ2000001	00052884.m4a	2020-01-16T00:00:00.000Z	TECHNO
00055912.m4a	YUNGBLUD	USUG11800785	00055912.m4a	2019-01-16T00:00:00.000Z	ALTERNATIVE
00063800.m4a	Julian Jeweil	GBUR61700001	00063800.m4a	2017-01-15T00:00:00.000Z	TECHNO
00048340.m4a	JAYDEAN, KHIAKIARRA	AUBEC1914921	00048340.m4a	2019-08-15T00:00:00.000Z	POP
00067100.m4a	NOA|AON	QM24S1815718	00067100.m4a	2018-06-10T00:00:00.000Z	POP
00040977.m4a	COTIS	SE4OU1900802	00040977.m4a	2019-02-22T00:00:00.000Z	POP
00049186.m4a	Joji	ZZOPM2002154	00049186.m4a	2020-04-15T00:00:00.000Z	ALTERNATIVE
00041711.m4a	Tory Lanez, Quavo, Tyga	USUM71909533	00041711.m4a	2019-05-30T00:00:00.000Z	HIPHOP/RAP
00044915.m4a	David Scott	US23A1501467	00044915.m4a	2019-09-05T00:00:00.000Z	ELECTRONIC
00057902.m4a	Cardi B	USAT21801433	00057902.m4a	2018-04-05T00:00:00.000Z	HIPHOP/RAP
00065455.m4a	Litany	GBKPL1974751	00065455.m4a	2019-11-21T00:00:00.000Z	POP
00070501.m4a	Silk Cinema	GBKPL2004871	00070501.m4a	2020-06-18T00:00:00.000Z	POP
00041291.m4a	OMB Bloodbath	USUM72014825	00041291.m4a	2020-08-07T00:00:00.000Z	HIPHOP/RAP
00043209.m4a	Luke ST, Kohen	GBSMU5516214	00043209.m4a	2018-09-04T00:00:00.000Z	ELECTRONIC
00073719.m4a	Clinton Kane	USSM12003873	00073719.m4a	2020-07-02T00:00:00.000Z	SINGER-SONGWRITER
00066031.m4a	Sarah Barrios	USQX92003854	00066031.m4a	2020-09-18T00:00:00.000Z	POP
00055582.m4a	Popp	DECY51902247	00055582.m4a	2019-06-10T00:00:00.000Z	DOWNTEMPO
00070303.m4a	Claptone, Nathan Nicholson	GBENL1802125	00070303.m4a	2018-04-08T00:00:00.000Z	DANCE
00055157.m4a	Samaria, TYuS	TCAET2095212	00055157.m4a	2020-04-20T00:00:00.000Z	R&B/SOUL
00038606.m4a	Sarah Close	GB8MX1901041	00038606.m4a	2019-11-29T00:00:00.000Z	POP
00052516.m4a	Wafia	AUFF01800060	00052516.m4a	2018-08-09T00:00:00.000Z	ELECTRONIC
00052209.m4a	Sofia Carson, R3HAB	USHR11939322	00052209.m4a	2019-12-15T00:00:00.000Z	POP
00072141.m4a	Johanna Samuels	US3DF1816560	00072141.m4a	2018-07-22T00:00:00.000Z	SINGER-SONGWRITER
00072854.m4a	Martin Garrix	NLM5S1800365	00072854.m4a	2018-10-14T00:00:00.000Z	DANCE
00062080.m4a	Smokepurpp, Ronny J	USUM72010767	00062080.m4a	2020-06-10T00:00:00.000Z	HIPHOP/RAP
00050571.m4a	Gerry Cinnamon	GBKPL1975836	00050571.m4a	2020-04-13T00:00:00.000Z	ALTERNATIVE
00055721.m4a	Nicky Jam, Will Smith, Era Istrefi	USSD11800241	00055721.m4a	2018-05-24T00:00:00.000Z	POP
00048415.m4a	Kaash Paige	USUG12001237	00048415.m4a	2020-04-17T00:00:00.000Z	R&B/SOUL
00059331.m4a	Grip	NLRD51952525	00059331.m4a	2019-10-10T00:00:00.000Z	HIPHOP/RAP
00045098.m4a	Lil Kleine	NLG661900362	00045098.m4a	2019-05-01T00:00:00.000Z	HIPHOP/RAP
00072476.m4a	Rema	NGA3B2014011	00072476.m4a	2020-07-01T00:00:00.000Z	WORLD
00037952.m4a	Renick Bell	UKCX21506403	00037952.m4a	2018-08-02T00:00:00.000Z	ELECTRONIC
00053243.m4a	LYAM	UKQY81800014	00053243.m4a	2019-06-13T00:00:00.000Z	HIPHOP/RAP
00070542.m4a	Sy Ari Da Kid	USDXS2002708	00070542.m4a	2020-03-13T00:00:00.000Z	R&B/SOUL
00067819.m4a	Das Body	QZBXN1901601	00067819.m4a	2019-02-12T00:00:00.000Z	ALTERNATIVE
00068925.m4a	Palm Trees, Sophia Ayana	NL65X1800036	00068925.m4a	2018-12-20T00:00:00.000Z	POP
00049284.m4a	IAMDDB	QM4TW1921633	00049284.m4a	2019-02-21T00:00:00.000Z	HIPHOP/RAP
00049553.m4a	Homer	QM24S1922593	00049553.m4a	2019-07-16T00:00:00.000Z	ALTERNATIVE
00047744.m4a	Capital Bra	DEFZ71800075	00047744.m4a	2018-11-29T00:00:00.000Z	HIPHOP/RAP
00042154.m4a	Pageants	US3DF1700766	00042154.m4a	2017-10-02T00:00:00.000Z	INDIE ROCK
00045159.m4a	Sleepy Hallow, Jay Gwuapo	USUYG1325959	00045159.m4a	2020-07-30T00:00:00.000Z	HIPHOP/RAP
00038729.m4a	Pastis	FITTS1800085	00038729.m4a	2018-06-12T00:00:00.000Z	ROCK
00057720.m4a	Monte	QM6P42009413	00057720.m4a	2020-06-29T00:00:00.000Z	AMBIENT
00058603.m4a	DaBaby, Stunna 4 Vegas	USUM72014503	00058603.m4a	2020-07-26T00:00:00.000Z	HIPHOP/RAP
00064444.m4a	Pêtr Aleksänder	GB9TP1501887	00064444.m4a	2017-05-04T00:00:00.000Z	ALTERNATIVE
00048025.m4a	Juice WRLD	USUG11900387	00048025.m4a	2019-03-07T00:00:00.000Z	HIPHOP/RAP
00064965.m4a	Lewis Del Mar	US4HB2000152	00064965.m4a	2020-08-21T00:00:00.000Z	ALTERNATIVE
00046431.m4a	Marialy Pacheco, Omar Sosa	DED811700010	00046431.m4a	2017-04-20T00:00:00.000Z	JAZZ
00065787.m4a	Säkert!	SEWBD1702103	00065787.m4a	2017-02-02T00:00:00.000Z	POP
00049546.m4a	Late Night Episode	US3DF1719271	00049546.m4a	2017-07-20T00:00:00.000Z	ALTERNATIVE
00055324.m4a	NF	USUM71708227	00055324.m4a	2017-10-05T00:00:00.000Z	HIPHOP/RAP
00041340.m4a	Imagine Dragons	USUM71816158	00041340.m4a	2018-11-08T00:00:00.000Z	ALTERNATIVE
00052444.m4a	HARDY	QZ22S1800038	00052444.m4a	2019-01-18T00:00:00.000Z	COUNTRY
00045196.m4a	Jennifer Lopez, DJ Khaled, Cardi B	USSM11800314	00045196.m4a	2018-05-16T00:00:00.000Z	POP
00067714.m4a	Nothing But Thieves	GBARL1801209	00067714.m4a	2018-10-18T00:00:00.000Z	ALTERNATIVE
00039038.m4a	MAY-A	USAT22006425	00039038.m4a	2020-10-06T00:00:00.000Z	ALTERNATIVE
00038783.m4a	Bad Bunny	QM24S1802664	00038783.m4a	2018-02-14T00:00:00.000Z	LATINO
00059787.m4a	Snoh Aalegra, Vince Staples	QMEU31702682	00059787.m4a	2017-10-19T00:00:00.000Z	R&B/SOUL
00074134.m4a	Porches	GBCEL1900511	00074134.m4a	2019-10-16T00:00:00.000Z	ALTERNATIVE
00060351.m4a	Sean and Conor Price	UK6KW1900179	00060351.m4a	2019-10-24T00:00:00.000Z	POP
00057410.m4a	EHLE	NOHRW2007020	00057410.m4a	2020-05-14T00:00:00.000Z	INDIE POP
00048218.m4a	WizTheMc	QZES52016808	00048218.m4a	2020-05-01T00:00:00.000Z	POP
00044622.m4a	NLE Choppa	USWB12002590	00044622.m4a	2020-08-06T00:00:00.000Z	HIPHOP/RAP
00046824.m4a	IZA, Ciara, Major Lazer	BRWMB1901426	00046824.m4a	2019-11-07T00:00:00.000Z	BRAZILLIAN
00049437.m4a	Store Front	TCADX1801813	00049437.m4a	2018-10-24T00:00:00.000Z	ROCK
00066871.m4a	Smrtdeath	QZES81964934	00066871.m4a	2019-05-15T00:00:00.000Z	ALTERNATIVE
00065008.m4a	Black Shade	UKACT1914289	00065008.m4a	2019-10-03T00:00:00.000Z	TECHNO
00056307.m4a	Westover	QMF921950002	00056307.m4a	2019-01-11T00:00:00.000Z	ALTERNATIVE
00066170.m4a	Gerry Cinnamon	UKLT81700001	00066170.m4a	2017-09-27T00:00:00.000Z	FOLK
00059179.m4a	Izzy Camina	USUM71924906	00059179.m4a	2020-01-23T00:00:00.000Z	ELECTRONIC
00061386.m4a	Alok, Quintino	NLZ541900790	00061386.m4a	2019-06-06T00:00:00.000Z	DANCE
00038629.m4a	Lolo Zouaï	USRC12000961	00038629.m4a	2020-05-15T00:00:00.000Z	POP
00050921.m4a	CNCO, Yandel	GBHMU1800139	00050921.m4a	2018-11-08T00:00:00.000Z	POP
00049654.m4a	Broken Bells	QMEU31819028	00049654.m4a	2019-09-26T00:00:00.000Z	ALTERNATIVE
00045583.m4a	Gym and Swim, 落日飛車 Sunset Rollercoaster	FR2X41975790	00045583.m4a	2019-05-15T00:00:00.000Z	ALTERNATIVE
00071162.m4a	Claud	QM7281957085	00071162.m4a	2019-10-03T00:00:00.000Z	INDIE POP
00042964.m4a	Dominic Fike	USQX92001220	00042964.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00058137.m4a	Mat Zo	CA5KR1938369	00058137.m4a	2019-07-05T00:00:00.000Z	DANCE
00047553.m4a	Lennon Stella	USQX92000766	00047553.m4a	2020-04-09T00:00:00.000Z	POP
00057239.m4a	Gloria Trevi, Charly Black	USUM71814362	00057239.m4a	2018-09-20T00:00:00.000Z	LATIN POP
00051788.m4a	Yellow Claw, Weird Genius, Reikko	USA2P2027005	00051788.m4a	2020-07-30T00:00:00.000Z	DANCE
00044949.m4a	Omer Klein Trio	DEA621801491	00044949.m4a	2019-02-07T00:00:00.000Z	JAZZ
00073454.m4a	Halsey	USUM71918342	00073454.m4a	2019-09-28T00:00:00.000Z	ALTERNATIVE
00073097.m4a	Old Dominion	USRN11900066	00073097.m4a	2019-08-21T00:00:00.000Z	COUNTRY
00062816.m4a	Russ	USSM11905800	00062816.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00054968.m4a	Culture Wars	QZJ842000432	00054968.m4a	2020-08-27T00:00:00.000Z	ROCK
00059674.m4a	Above & Beyond, Richard Bedford	GBEWA1702780	00059674.m4a	2017-11-02T00:00:00.000Z	TRANCE
00046106.m4a	Cuco, Clairo	GBKPL1816968	00046106.m4a	2018-07-31T00:00:00.000Z	POP
00038050.m4a	G Perico	QZ83C1700022	00038050.m4a	2017-11-16T00:00:00.000Z	HIPHOP/RAP
00069582.m4a	SRNDR	QZ93L1959244	00069582.m4a	2019-08-24T00:00:00.000Z	R&B/SOUL
00071421.m4a	Ilan Bluestone, EL Waves	GBEWA1901100	00071421.m4a	2019-04-25T00:00:00.000Z	DANCE
00046797.m4a	Jozef K	DEXN81889245	00046797.m4a	2019-03-14T00:00:00.000Z	ELECTRONIC
00057450.m4a	Lotte	NO54D2022011	00057450.m4a	2020-05-14T00:00:00.000Z	POP
00042464.m4a	Bastille, London Contemporary Orchestra	GBUM71906405	00042464.m4a	2019-11-18T00:00:00.000Z	ALTERNATIVE
00041696.m4a	Randomer	GBYYA1300082	00041696.m4a	2013-09-29T00:00:00.000Z	TECHNO
00067614.m4a	Static & Ben El, J Balvin	QZF5S1800101	00067614.m4a	2019-02-13T00:00:00.000Z	POP
00069871.m4a	Royal Blood	GBAHT2000193	00069871.m4a	2020-09-24T00:00:00.000Z	ALTERNATIVE
00040927.m4a	BTS	QM4TW2013921	00040927.m4a	2020-01-16T00:00:00.000Z	J-POP
00070104.m4a	John The Blind	USAT21900565	00070104.m4a	2019-01-17T00:00:00.000Z	POP
00041189.m4a	Mac Miller	USWB11801009	00041189.m4a	2020-01-16T00:00:00.000Z	HIPHOP/RAP
00061331.m4a	Russ	USSM11903735	00061331.m4a	2019-06-05T00:00:00.000Z	HIPHOP/RAP
00050228.m4a	Big Sean	USUM71615604	00050228.m4a	2017-02-02T00:00:00.000Z	HIPHOP/RAP
00071967.m4a	SYML	TCACL1654803	00071967.m4a	2017-07-06T00:00:00.000Z	ALTERNATIVE
00064709.m4a	Abraham Mateo, Yandel, Jennifer Lopez	ES5021800121	00064709.m4a	2018-03-08T00:00:00.000Z	POP
00051376.m4a	Rnie	QM6P41801834	00051376.m4a	2018-11-05T00:00:00.000Z	INDIE ROCK
00045755.m4a	Indra Rios-Moore	FRUM71701444	00045755.m4a	2018-03-22T00:00:00.000Z	JAZZ
00071746.m4a	Breakup Films	QZFYX1978904	00071746.m4a	2019-07-06T00:00:00.000Z	ALTERNATIVE
00045994.m4a	The Regrettes	USWB11900789	00045994.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00039322.m4a	Caoilfhionn Rose	GBVTB1826001	00039322.m4a	2018-08-02T00:00:00.000Z	SINGER-SONGWRITER
00064591.m4a	Girlhood	GBCSG1700025	00064591.m4a	2017-03-08T00:00:00.000Z	POP
00042481.m4a	Connie Han	USMAR2017107	00042481.m4a	2020-04-16T00:00:00.000Z	JAZZ
00061529.m4a	Milk & Bone, Alex Lustig	CAOV51910002	00061529.m4a	2019-04-23T00:00:00.000Z	POP
00065492.m4a	Christian McBride	USMAR2008203	00065492.m4a	2020-02-06T00:00:00.000Z	JAZZ
00042587.m4a	Denai Moore	GBMVH2000160	00042587.m4a	2020-03-12T00:00:00.000Z	ALTERNATIVE
00067855.m4a	Michaela Slinger	CAB392002762	00067855.m4a	2020-07-02T00:00:00.000Z	POP
00073233.m4a	Azymuth	GBDCR2000039	00073233.m4a	2020-09-17T00:00:00.000Z	JAZZ
00056306.m4a	Stanaj	USUM71911459	00056306.m4a	2019-06-28T00:00:00.000Z	POP
00052769.m4a	Le Ren	US38W2040703	00052769.m4a	2020-06-29T00:00:00.000Z	ALTERNATIVE
00049440.m4a	Atrisma	FR9W11928097	00049440.m4a	2020-03-19T00:00:00.000Z	JAZZ
00047907.m4a	Peking Duk	AUBM01800181	00047907.m4a	2018-05-10T00:00:00.000Z	DANCE
00063678.m4a	Octo Octa	GBEXH2000160	00063678.m4a	2020-11-17T00:00:00.000Z	DANCE
00050910.m4a	Lil Kleine	NLG661900288	00050910.m4a	2019-04-10T00:00:00.000Z	HIPHOP/RAP
00070269.m4a	Devon Gilfillian	USUM71900531	00070269.m4a	2019-11-07T00:00:00.000Z	ALTERNATIVE
00045805.m4a	Aya Nakamura	FRZ042001004	00045805.m4a	2020-10-09T00:00:00.000Z	R&B/SOUL
00058846.m4a	Tori Kelly, Kirk Franklin	USUM71810801	00058846.m4a	2018-08-23T00:00:00.000Z	CHRISTIAN & GOSPEL
00056070.m4a	THEY	USUM72018205	00056070.m4a	2020-10-07T00:00:00.000Z	R&B/SOUL
00057521.m4a	Sofi Tukker, ZHU	QM37X1800013	00057521.m4a	2019-01-17T00:00:00.000Z	DANCE
00042612.m4a	ARZLEE	QMEZE1843830	00042612.m4a	2018-08-09T00:00:00.000Z	R&B/SOUL
00072539.m4a	Amae	QM7281990537	00072539.m4a	2019-10-03T00:00:00.000Z	INDIE POP
00045484.m4a	ROSALÍA	USSM12001708	00045484.m4a	2020-03-23T00:00:00.000Z	POP
00039196.m4a	Sam Phay	GBKPL1966502	00039196.m4a	2019-09-19T00:00:00.000Z	ELECTRONIC
00042283.m4a	Sports Team	GBUM72000421	00042283.m4a	2020-06-05T00:00:00.000Z	ALTERNATIVE
00064217.m4a	Cousin Stizz	USRC11902022	00064217.m4a	2019-08-01T00:00:00.000Z	HIPHOP/RAP
00038388.m4a	Sam Fender	GBUM71906507	00038388.m4a	2019-12-09T00:00:00.000Z	SINGER-SONGWRITER
00067792.m4a	Florida Georgia Line	QM3E21802135	00067792.m4a	2018-07-05T00:00:00.000Z	COUNTRY
00039161.m4a	Farina, Maluma	USSD11900364	00039161.m4a	2019-11-21T00:00:00.000Z	URBAN LATIN
00048330.m4a	ilyTOMMY	TCAED1923154	00048330.m4a	2019-03-07T00:00:00.000Z	ALTERNATIVE
00069525.m4a	JP Cooper	GBUM72002089	00069525.m4a	2020-06-25T00:00:00.000Z	SINGER-SONGWRITER
00057390.m4a	Maroon 5, Dillon Francis	USUM71923771	00057390.m4a	2019-12-12T00:00:00.000Z	POP
00041763.m4a	Vintage Culture	NLZ542000136	00041763.m4a	2020-02-27T00:00:00.000Z	DANCE
