TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
38594.m4a		USSM11802828	38594.m4a	USSM11802828	"BIG_ROOM	CHICAGO_HOUSE	DANCE_POP"
72606.m4a		QZFYZ1960773	72606.m4a	QZFYZ1960773	EMO_RAP
58075.m4a		USUM71922976	58075.m4a	USUM71922976	DETROIT_INDIE
49579.m4a		BXHBP1800190	49579.m4a	BXHBP1800190	"BRAZILIAN_EDM	BRAZILIAN_EDM	FUNK_CARIOCA"
50792.m4a		USUYG1285356	50792.m4a	USUYG1285356	"HIP_HOP	POP	POP_RAP"
58630.m4a		USUG11900684	58630.m4a	USUG11900684	"EMO_RAP	MIAMI_HIP_HOP"
52568.m4a		USAT21811468	52568.m4a	USAT21811468	"AUSTRALIAN_DANCE	AUSTRALIAN_POP	DANCE_POP"
65996.m4a		NLA321900106	65996.m4a	NLA321900106	"ALTERNATIVE_METAL	NU_METAL	RAP_METAL"
42044.m4a		USUG11902343	42044.m4a	USUG11902343	"ELECTROPOP	MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
55342.m4a		NLF712007928	55342.m4a	NLF712007928	"BIG_ROOM	CIRCUIT	DUTCH_HOUSE"
64861.m4a		US83Z2039145	64861.m4a	US83Z2039145	PROGRESSIVE_HOUSE
57204.m4a		USRC11901781	57204.m4a	USRC11901781	"INDIE_POP	MODERN_ROCK"
66138.m4a		NLF711906508	66138.m4a	NLF711906508	"EDM	PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
61554.m4a		QMEU31906719	61554.m4a	QMEU31906719	"LATIN	LATIN_HIP_HOP	LATIN_POP"
48516.m4a		USLD91727964	48516.m4a	USLD91727964	FLORIDA_RAP
53643.m4a		GBCEL1800586	53643.m4a	GBCEL1800586	ART_POP
53239.m4a		DEB331965401	53239.m4a	DEB331965401	"AVANTGARDE_JAZZ	CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP"
58103.m4a		QM24S1913792	58103.m4a	QM24S1913792	"CHICAGO_RAP	HIP_HOP	POP_RAP"
57219.m4a		MXF151900336	57219.m4a	MXF151900336	POP_REGGAETON
62199.m4a		UK98N1800006	62199.m4a	UK98N1800006	"FOLKPOP	NEO_MELLOW	NEO_SOUL"
43333.m4a		USLZJ1835427	43333.m4a	USLZJ1835427	CONNECTICUT_INDIE
47360.m4a		DEE861901791	47360.m4a	DEE861901791	"DANCE_POP	POP	POSTTEEN_POP"
74498.m4a		USUM72016550	74498.m4a	USUM72016550	"MEME_RAP	MINNESOTA_HIP_HOP"
67323.m4a		USRC11702976	67323.m4a	USRC11702976	"DANCE_POP	POP	POP_RAP"
69525.m4a		GBUM72002089	69525.m4a	GBUM72002089	"DANCE_POP	NEO_MELLOW	POP"
41067.m4a		USUG11900739	41067.m4a	USUG11900739	"ACOUSTIC_POP	BRITISH_SINGERSONGWRITER	FOLKPOP"
38548.m4a		USYAH1900228	38548.m4a	USYAH1900228	"CANADIAN_INDIE	INDIE_QUEBECOIS	QUEBEC_INDIE"
41750.m4a		GBKPL1947068	41750.m4a	GBKPL1947068	"DANCE_POP	ELECTROPOP	ESCAPE_ROOM"
50693.m4a		USHR12039660	50693.m4a	USHR12039660	"INDIE_POP	INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK"
55946.m4a		USUG11900750	55946.m4a	USUG11900750	"ATL_HIP_HOP	ATL_TRAP	GANGSTER_RAP"
41988.m4a		QMRSZ1801081	41988.m4a	QMRSZ1801081	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
60600.m4a		DEUM71900683	60600.m4a	DEUM71900683	"POP	UK_POP"
74478.m4a		QM24S1918062	74478.m4a	QM24S1918062	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
54173.m4a		QZ85M2069229	54173.m4a	QZ85M2069229	"ALTERNATIVE_RB	ART_POP	ELECTROPOP"
63801.m4a		GBUM71805991	63801.m4a	GBUM71805991	CHAMBER_PSYCH
52320.m4a		USUM71909845	52320.m4a	USUM71909845	"POP_RAP	RAP	POP_RAP"
39159.m4a		USUM71918739	39159.m4a	USUM71918739	"DANCE_POP	ELECTROPOP	ETHERPOP"
52002.m4a		QZ93L1946814	52002.m4a	QZ93L1946814	CHARLOTTESVILLE_INDIE
39131.m4a		NLS6T1800003	39131.m4a	NLS6T1800003	DUTCH_POP
56783.m4a		TCAEA1965342	56783.m4a	TCAEA1965342	"DEEP_BIG_ROOM	SKY_ROOM"
49512.m4a		TCAEK1986047	49512.m4a	TCAEK1986047	FLORIDA_RAP
73698.m4a		USS9T1900053	73698.m4a	USS9T1900053	CONTEMPORARY_COUNTRY
74059.m4a		QZ45A1700132	74059.m4a	QZ45A1700132	"ATL_HIP_HOP	POP_RAP	RAP"
58021.m4a		UK95S1800016	58021.m4a	UK95S1800016	"ACOUSTIC_POP	BRITISH_SINGERSONGWRITER	CHAMBER_POP"
65049.m4a		USSM11905431	65049.m4a	USSM11905431	"DANCE_POP	POP	POSTTEEN_POP"
38091.m4a		CAUM81900110	38091.m4a	CAUM81900110	TORONTO_INDIE
44076.m4a		USUG11901472	44076.m4a	USUG11901472	"DANCE_POP	POP	POSTTEEN_POP"
54706.m4a		USUM71812260	54706.m4a	USUM71812260	"EMO	MODERN_ROCK	POP_PUNK"
47691.m4a		SEBGA2000408	47691.m4a	SEBGA2000408	"EDM	POP	TROPICAL_HOUSE"
41080.m4a		USUM72018997	41080.m4a	USUM72018997	"HIP_HOP	NEW_ORLEANS_RAP	POP"
55204.m4a		GBKPL1945221	55204.m4a	GBKPL1945221	CANADIAN_HIP_HOP
58061.m4a		NLW4L1900180	58061.m4a	NLW4L1900180	"BIG_ROOM	DUTCH_HOUSE	EDM"
73594.m4a		USWB11902813	73594.m4a	USWB11902813	ALTERNATIVE_HIP_HOP
66720.m4a		USRC11903738	66720.m4a	USRC11903738	SCANDIPOP
69390.m4a		QZFPL1900247	69390.m4a	QZFPL1900247	"BASS_HOUSE	BROSTEP	ELECTRO_HOUSE"
67537.m4a		USSM12004445	67537.m4a	USSM12004445	VAPOR_TRAP
56863.m4a		USUM72001652	56863.m4a	USUM72001652	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
62572.m4a		USUM71920201	62572.m4a	USUM71920201	"GANGSTER_RAP	HIP_HOP	POP_RAP"
37998.m4a		USQX91902415	37998.m4a	USQX91902415	CANADIAN_ROCK
65519.m4a		TCAEG1934173	65519.m4a	TCAEG1934173	"CRUNK	DIRTY_SOUTH_RAP	GANGSTER_RAP"
70270.m4a		USUYG1285853	70270.m4a	USUYG1285853	"ALTERNATIVE_RB	POP_RAP"
58053.m4a		USRC11802874	58053.m4a	USRC11802874	"POP	REGGAE_FUSION"
52131.m4a		USAT21902545	52131.m4a	USAT21902545	"INDIE_POP	INDIE_POPTIMISM	LA_INDIE"
67881.m4a		USUM72000759	67881.m4a	USUM72000759	"RAP_LATINA	REGGAETON_FLOW"
42659.m4a		USCRB1814002	42659.m4a	USCRB1814002	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
58883.m4a		QZFZ21994260	58883.m4a	QZFZ21994260	"EMO_RAP	UNDERGROUND_HIP_HOP"
47549.m4a		USDPK1900021	47549.m4a	USDPK1900021	"REGGAE_FUSION	REGGAE_ROCK"
70568.m4a		DEQ322000065	70568.m4a	DEQ322000065	GERMAN_POP
40202.m4a		SEUM71800059	40202.m4a	SEUM71800059	"DANCE_POP	EDM	ELECTRONIC_TRAP"
46632.m4a		GBUM91900134	46632.m4a	GBUM91900134	"BASS_TRAP	BROSTEP	DUBSTEP"
61933.m4a		GBKPL2084736	61933.m4a	GBKPL2084736	"ALTERNATIVE_RB	ESCAPE_ROOM	HIP_HOP"
71632.m4a		USQX91901680	71632.m4a	USQX91901680	NYC_POP
37435.m4a		USUM71900469	37435.m4a	USUM71900469	"ATL_HIP_HOP	HIP_HOP	MELODIC_RAP"
54615.m4a		DEUM71902319	54615.m4a	DEUM71902319	GERMAN_HIP_HOP
43365.m4a		SE4RG1919601	43365.m4a	SE4RG1919601	INDIE_ELECTROPOP
38269.m4a		ZZOPM1901770	38269.m4a	ZZOPM1901770	"ALTERNATIVE_METAL	NEO_MELLOW	NU_METAL"
50906.m4a		USUG11900668	50906.m4a	USUG11900668	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
38334.m4a		QZMWW2025150	38334.m4a	QZMWW2025150	"DIRTY_SOUTH_RAP	GANGSTER_RAP	HIP_HOP"
39407.m4a		QZD5H2000196	39407.m4a	QZD5H2000196	"DARK_TRAP	DRILL	HIP_HOP"
48417.m4a		QZDA61981788	48417.m4a	QZDA61981788	"CHAMBER_PSYCH	IRISH_INDIE_ROCK"
64106.m4a		QM42K1868589	64106.m4a	QM42K1868589	"DARK_TRAP	EMO_RAP"
55748.m4a		GBUM72001691	55748.m4a	GBUM72001691	"ALBUM_ROCK	BRITISH_INVASION	CLASSIC_ROCK"
72773.m4a		SE5AJ2001032	72773.m4a	SE5AJ2001032	"DARK_TRAP	EMO_RAP	UNDERGROUND_HIP_HOP"
56050.m4a		GBCEJ1900104	56050.m4a	GBCEJ1900104	"ACOUSTIC_POP	ALTERNATIVE_ROOTS_ROCK	CHAMBER_POP"
48172.m4a		USUM71920463	48172.m4a	USUM71920463	"CHICAGO_RAP	POP_RAP	RAP"
62530.m4a		QMKSC1900296	62530.m4a	QMKSC1900296	DEEP_POP_RB
46715.m4a		CYA111800258	46715.m4a	CYA111800258	"BASS_TRAP	BIG_ROOM	DEEP_BIG_ROOM"
57367.m4a		USUM71912984	57367.m4a	USUM71912984	"CANADIAN_HIP_HOP	HIP_HOP	MELODIC_RAP"
37547.m4a		DEWZ11900054	37547.m4a	DEWZ11900054	"ALBANIAN_HIP_HOP	GERMAN_HIP_HOP"
51901.m4a		QM24S1918132	51901.m4a	QM24S1918132	INDIE_RB
46860.m4a		USUM71814889	46860.m4a	USUM71814889	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
70983.m4a		IENLS2000004	70983.m4a	IENLS2000004	"IRISH_POP	IRISH_POP"
61017.m4a		CAUM71900291	61017.m4a	CAUM71900291	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
50881.m4a		GBSXS1900024	50881.m4a	GBSXS1900024	"DANCE_POP	DRUM_AND_BASS	EDM"
53432.m4a		USMRG1861505	53432.m4a	USMRG1861505	"ART_POP	BALTIMORE_INDIE	CHAMBER_POP"
70226.m4a		GBJU21900526	70226.m4a	GBJU21900526	EXPERIMENTAL_ELECTRONIC
52105.m4a		QZHNB1974730	52105.m4a	QZHNB1974730	"BASS_TRAP	DEEP_UNDERGROUND_HIP_HOP	INDIE_POP_RAP"
47909.m4a		USRC11902349	47909.m4a	USRC11902349	"ALTERNATIVE_RB	HIP_HOP	INDIE_RB"
72740.m4a		ES5021800065	72740.m4a	ES5021800065	"LATIN	LATIN_HIP_HOP	REGGAETON"
42795.m4a		TCAEZ2015929	42795.m4a	TCAEZ2015929	LONDON_INDIE
63260.m4a		USUM71818622	63260.m4a	USUM71818622	"LATIN	REGGAETON"
48738.m4a		USSD11900150	48738.m4a	USSD11900150	"LATIN_HIP_HOP	REGGAETON_FLOW	TRAP_LATINO"
41316.m4a		USUYG1244520	41316.m4a	USUYG1244520	"BATON_ROUGE_RAP	DIRTY_SOUTH_RAP	GANGSTER_RAP"
64424.m4a		ZZOPM1901038	64424.m4a	ZZOPM1901038	"ALTERNATIVE_RB	VIRAL_POP"
49228.m4a		QM4TW2040254	49228.m4a	QM4TW2040254	TRAP_LATINO
39039.m4a		QZFZ52072723	39039.m4a	QZFZ52072723	IRISH_SINGERSONGWRITER
49267.m4a		USUM72010229	49267.m4a	USUM72010229	"DANCE_POP	POP	POSTTEEN_POP"
73544.m4a		UKELY2000076	73544.m4a	UKELY2000076	"EMO_RAP	LGBTQ_HIP_HOP"
65658.m4a		USAT21905173	65658.m4a	USAT21905173	"BATON_ROUGE_RAP	TRAP"
67541.m4a		USUM72002563	67541.m4a	USUM72002563	"COLOMBIAN_POP	COLOMBIAN_POP	LATIN"
70975.m4a		USUM71907622	70975.m4a	USUM71907622	"UNDERGROUND_HIP_HOP	VAPOR_TRAP"
62836.m4a		DEQ021900830	62836.m4a	DEQ021900830	"ALBANIAN_HIP_HOP	GERMAN_HIP_HOP	KOSOVAN_POP"
46117.m4a		GB5P51900279	46117.m4a	GB5P51900279	ELECTRA
64025.m4a		QZD5H1800081	64025.m4a	QZD5H1800081	"EMO_RAP	MELODIC_RAP	RAP"
39513.m4a		QZHHA1900007	39513.m4a	QZHHA1900007	"ALTERNATIVE_RB	ESCAPE_ROOM	HYPERPOP"
48604.m4a		GBKPL1972767	48604.m4a	GBKPL1972767	"ALTERNATIVE_RB	BEDROOM_POP	BEDROOM_SOUL"
52844.m4a		USUYG1243899	52844.m4a	USUYG1243899	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
44383.m4a		GBAYE1901063	44383.m4a	GBAYE1901063	"PERMANENT_WAVE	POP"
60607.m4a		GBEUE1900288	60607.m4a	GBEUE1900288	ISRAELI_JAZZ
37669.m4a		USUM72014541	37669.m4a	USUM72014541	"COLOMBIAN_POP	TRAP_ESPANOL"
74134.m4a		GBCEL1900511	74134.m4a	GBCEL1900511	"ART_POP	CHILLWAVE"
49676.m4a		QMB621900411	49676.m4a	QMB621900411	"INDIE_FOLK	INDIE_POP	INDIE_POPTIMISM"
43381.m4a		GBUM71900160	43381.m4a	GBUM71900160	"INDIE_ANTHEMFOLK	IRISH_ROCK"
59327.m4a		USAT21903300	59327.m4a	USAT21903300	"CANADIAN_HIP_HOP	POP_RAP	RAP"
74320.m4a		USUG12002837	74320.m4a	USUG12002837	"DANCE_POP	POP	POSTTEEN_POP"
59819.m4a		GBXGT1800140	59819.m4a	GBXGT1800140	"BIG_ROOM	DEEP_BIG_ROOM	DISCO_HOUSE"
66159.m4a		QMEU31901083	66159.m4a	QMEU31901083	"FREAK_FOLK	GARAGE_PSYCH	HOUSTON_INDIE"
63405.m4a		USAT21812965	63405.m4a	USAT21812965	"INDIE_POP_RAP	POP"
62988.m4a		DEA621900871	62988.m4a	DEA621900871	"DANCE_POP	DEEP_EURO_HOUSE	DEEP_HOUSE"
70106.m4a		QM24S2000814	70106.m4a	QM24S2000814	"ATL_TRAP	VAPOR_TRAP"
63335.m4a		GBCFB1800374	63335.m4a	GBCFB1800374	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
38310.m4a		NLW4L1900197	38310.m4a	NLW4L1900197	"BIG_ROOM	DUTCH_HOUSE	EDM"
72067.m4a		USQX91900632	72067.m4a	USQX91900632	"BIG_ROOM	DUTCH_HOUSE	EDM"
72545.m4a		QMSDU1900010	72545.m4a	QMSDU1900010	"CANADIAN_ELECTRONIC	EDM	ELECTRO_HOUSE"
48857.m4a		QMEZE1949830	48857.m4a	QMEZE1949830	"CHICAGO_RAP	CONSCIOUS_HIP_HOP	HIP_HOP"
59423.m4a		USUYG1275502	59423.m4a	USUYG1275502	"HIP_HOP	POP_RAP	RAP"
64852.m4a		USRC11802344	64852.m4a	USRC11802344	"ALTERNATIVE_RB	DEEP_POP_RB	INDIE_RB"
50806.m4a		GBUM71807035	50806.m4a	GBUM71807035	"BOY_BAND	DANCE_POP	EUROPOP"
53646.m4a		USWL12000290	53646.m4a	USWL12000290	"LATIN	REGGAETON	TROPICAL"
55641.m4a		QM3862010304	55641.m4a	QM3862010304	EXPERIMENTAL_POP
50942.m4a		AUOXM1900034	50942.m4a	AUOXM1900034	AUSTRALIAN_INDIE
48090.m4a		GBKQU2043758	48090.m4a	GBKQU2043758	"INDIE_ELECTROPOP	CANADIAN_ELECTRONIC"
47608.m4a		USQX91901178	47608.m4a	USQX91901178	"INDIE_ELECTROPOP	INDIE_POPTIMISM"
52200.m4a		USUG11802102	52200.m4a	USUG11802102	"HIP_HOP	NEW_ORLEANS_RAP	POP"
44150.m4a		QZCPE1900016	44150.m4a	QZCPE1900016	ALTERNATIVE_RB
40108.m4a		GB7YL2087601	40108.m4a	GB7YL2087601	"BASS_TRAP	BROSTEP	EDM"
39879.m4a		SE5261800102	39879.m4a	SE5261800102	"DANCE_POP	ELECTROPOP	POP"
43083.m4a		USQX91903793	43083.m4a	USQX91903793	"INDIE_ELECTROPOP	UAE_INDIE"
66049.m4a		USUM71916176	66049.m4a	USUM71916176	"NEO_MELLOW	PIANO_ROCK	POP"
73695.m4a		QM6N21968729	73695.m4a	QM6N21968729	"LOFI_BEATS	POP	SOCIAL_MEDIA_POP"
46017.m4a		TCAEE1913638	46017.m4a	TCAEE1913638	COUNTRY_POP
62599.m4a		TCAEP2080451	62599.m4a	TCAEP2080451	"MEME_RAP	SAN_DIEGO_RAP	UNDERGROUND_HIP_HOP"
38720.m4a		USDXS1806044	38720.m4a	USDXS1806044	"REGGAETON_FLOW	TRAP_LATINO	LATIN_POP"
40360.m4a		DEUM71905868	40360.m4a	DEUM71905868	"POP	UK_POP"
50763.m4a		USATO1800365	50763.m4a	USATO1800365	"ART_POP	INDIE_SOUL	UK_ALTERNATIVE_POP"
67978.m4a		NOZ3Y1917050	67978.m4a	NOZ3Y1917050	OSLO_INDIE
43629.m4a		USKO11900405	43629.m4a	USKO11900405	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
60181.m4a		USAT22000211	60181.m4a	USAT22000211	"DANCE_POP	POP"
37759.m4a		USRE11800601	37759.m4a	USRE11800601	"ALTERNATIVE_METAL	NU_METAL	POSTGRUNGE"
60593.m4a		GBAHT1900587	60593.m4a	GBAHT1900587	"BRITPOP	ROCK"
50048.m4a		USUM72018986	50048.m4a	USUM72018986	TRAP
57416.m4a		USUG11901521	57416.m4a	USUG11901521	"HIP_HOP	POP_RAP	RAP"
41350.m4a		QM3E21914026	41350.m4a	QM3E21914026	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
53544.m4a		FR8R62000002	53544.m4a	FR8R62000002	"BELGIAN_HIP_HOP	FRENCH_HIP_HOP	POP_URBAINE"
41678.m4a		DECE71900517	41678.m4a	DECE71900517	GERMAN_POP
38845.m4a		DEKF22000155	38845.m4a	DEKF22000155	GERMAN_CLOUD_RAP
53306.m4a		USUG11900752	53306.m4a	USUG11900752	"ATL_HIP_HOP	DIRTY_SOUTH_RAP	HIP_HOP"
68692.m4a		CABD61905903	68692.m4a	CABD61905903	CANADIAN_ROCK
59648.m4a		USCM51800191	59648.m4a	USCM51800191	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
67666.m4a		QZJ841900238	67666.m4a	QZJ841900238	"BEDROOM_SOUL	POP"
51317.m4a		QZ8LD1917849	51317.m4a	QZ8LD1917849	HOPEBEAT
52724.m4a		DELJ82077332	52724.m4a	DELJ82077332	GERMAN_POP
69717.m4a		USUYG1226219	69717.m4a	USUYG1226219	"EMO_RAP	MIAMI_HIP_HOP"
44993.m4a		NLUW22000967	44993.m4a	NLUW22000967	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
50318.m4a		US38Y1833006	50318.m4a	US38Y1833006	"CHILLWAVE	INDIE_POP	INDIE_ROCK"
47158.m4a		USUM71902824	47158.m4a	USUM71902824	"DANCE_POP	DOWNTEMPO	EDM"
42124.m4a		USUM71803844	42124.m4a	USUM71803844	"POP	POP_RAP"
65490.m4a		USMTD1900082	65490.m4a	USMTD1900082	"ALTERNATIVE_ROCK	ANTIFOLK	BAROQUE_POP"
52360.m4a		USSM11807757	52360.m4a	USSM11807757	"INDIE_POP	INDIE_POPTIMISM	MODERN_ROCK"
59573.m4a		USWB11902679	59573.m4a	USWB11902679	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
50923.m4a		US3JJ1900055	50923.m4a	US3JJ1900055	"ALTERNATIVE_ROCK	GARAGE_ROCK	INDIE_ROCK"
57032.m4a		QMEZE1949470	57032.m4a	QMEZE1949470	"ALTERNATIVE_RB	INDIE_RB"
59085.m4a		US6PQ1900115	59085.m4a	US6PQ1900115	"AMBIENT	ART_POP	BASS_MUSIC"
54544.m4a		USRC12000343	54544.m4a	USRC12000343	"ELECTROPOP	POP"
69733.m4a		GBCEL1800167	69733.m4a	GBCEL1800167	"GARAGE_ROCK	MODERN_ROCK	PERMANENT_WAVE"
57829.m4a		USCM51800211	57829.m4a	USCM51800211	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
50679.m4a		USUG11904007	50679.m4a	USUG11904007	"CANADIAN_CONTEMPORARY_RB	CANADIAN_POP	POP"
41433.m4a		USUS12000415	41433.m4a	USUS12000415	NORWEGIAN_INDIE
68982.m4a		GBKPL1955141	68982.m4a	GBKPL1955141	"AUSTRALIAN_GARAGE_PUNK	MELBOURNE_INDIE"
57999.m4a		USUYG1304886	57999.m4a	USUYG1304886	NYC_RAP
54356.m4a		BRSME1802470	54356.m4a	BRSME1802470	"BRAZILIAN_EDM	COMPLEXTRO	ELECTRO_HOUSE"
73946.m4a		GBKPL2092453	73946.m4a	GBKPL2092453	"BEDROOM_POP	NORWEGIAN_INDIE	POP"
47303.m4a		USME31900393	47303.m4a	USME31900393	JAZZ_VIOLIN
42143.m4a		QZD5H2000249	42143.m4a	QZD5H2000249	"ALTERNATIVE_HIP_HOP	ESCAPE_ROOM	EXPERIMENTAL_HIP_HOP"
56110.m4a		USLD91727743	56110.m4a	USLD91727743	"DARK_TRAP	EMO_RAP	FLORIDA_RAP"
60127.m4a		QMXQJ1813401	60127.m4a	QMXQJ1813401	EXPERIMENTAL_AMBIENT
63496.m4a		USSM11900145	63496.m4a	USSM11900145	"BAROQUE_POP	INDIE_FOLK	INDIE_POP"
73964.m4a		USUM72010167	73964.m4a	USUM72010167	LOFI_BEATS
58057.m4a		NLF711905694	58057.m4a	NLF711905694	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
61584.m4a		GBUM71902296	61584.m4a	GBUM71902296	"ALTERNATIVE_ROCK	DANCEPUNK	GARAGE_ROCK"
47449.m4a		QM37X1900004	47449.m4a	QM37X1900004	"BIG_ROOM	DUTCH_HOUSE	EDM"
71658.m4a		QMBZ91912907	71658.m4a	QMBZ91912907	INDIE_CAFE_POP
62606.m4a		GBCPZ1814476	62606.m4a	GBCPZ1814476	"DEEP_GROOVE_HOUSE	DEEP_HOUSE	DISCO_HOUSE"
77247.m4a		USAT22005999	77247.m4a	USAT22005999	BEDROOM_POP
52382.m4a		USAT21904473	52382.m4a	USAT21904473	"DANCE_POP	POP	POSTTEEN_POP"
62031.m4a		GBUM71806109	62031.m4a	GBUM71806109	"DANCE_POP	EDM	POP"
55725.m4a		USUM72013833	55725.m4a	USUM72013833	"DANCE_POP	HIP_POP	NEO_SOUL"
58616.m4a		USUM71907432	58616.m4a	USUM71907432	"ALTERNATIVE_RB	INDIE_JAZZ	INDIE_SOUL"
47214.m4a		USSM11900039	47214.m4a	USSM11900039	"ATL_HIP_HOP	HIP_HOP	POP"
61231.m4a		USSM11903948	61231.m4a	USSM11903948	"COUNTRY_RAP	LGBTQ_HIP_HOP"
38168.m4a		USRC11902283	38168.m4a	USRC11902283	"DANCE_POP	EDM	ELECTRO_HOUSE"
48544.m4a		USUYG1206542	48544.m4a	USUYG1206542	"DIRTY_SOUTH_RAP	GANGSTER_RAP	HIP_HOP"
62857.m4a		USQX91901114	62857.m4a	USQX91901114	"HIP_HOP	POP_RAP	RAP"
73531.m4a		US23A1512353	73531.m4a	US23A1512353	KINDIE
63225.m4a		USUM72004274	63225.m4a	USUM72004274	"ATL_HIP_HOP	HIP_HOP	MELODIC_RAP"
72814.m4a		US23A1501665	72814.m4a	US23A1501665	DEEP_POP_RB
73008.m4a		USQX92003654	73008.m4a	USQX92003654	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
41400.m4a		QZHN22000008	41400.m4a	QZHN22000008	"LATIN	REGGAETON	REGGAETON_FLOW"
40365.m4a		IEACJ2000010	40365.m4a	IEACJ2000010	INDIE_ANTHEMFOLK
59708.m4a		NLX5C1800021	59708.m4a	NLX5C1800021	"DUTCH_POP	INDIE_SOUL"
55680.m4a		GBVTB2038011	55680.m4a	GBVTB2038011	"CONTEMPORARY_JAZZ	INDIE_JAZZ	NU_JAZZ"
63804.m4a		BRWRT1800018	63804.m4a	BRWRT1800018	"BAILE_POP	FUNK_CARIOCA	FUNK_DAS_ANTIGAS"
73069.m4a		GBYG51955005	73069.m4a	GBYG51955005	"CONTEMPORARY_JAZZ	INDIE_JAZZ	INDIE_SOUL"
71556.m4a		GBAHT2000178	71556.m4a	GBAHT2000178	"BRITISH_SOUL	INDIE_RB	INDIE_SOUL"
65142.m4a		GBKPL1963393	65142.m4a	GBKPL1963393	"ELECTROPOP	LA_INDIE	POP"
64973.m4a		QMCE31902074	64973.m4a	QMCE31902074	"HOUSTON_RAP	POP	TRAP_QUEEN"
72128.m4a		GBKPL2086533	72128.m4a	GBKPL2086533	"FOLKPOP	GARAGE_ROCK	INDIE_FOLK"
59534.m4a		UST8K1836464	59534.m4a	UST8K1836464	SAN_DIEGO_INDIE
45580.m4a		QM3UF1900004	45580.m4a	QM3UF1900004	"ALTERNATIVE_METAL	ALTERNATIVE_ROCK	DANCEPUNK"
62677.m4a		USSD11900243	62677.m4a	USSD11900243	"LATIN_VIRAL_POP	POP	RAP_LATINA"
58101.m4a		QM4TX1879857	58101.m4a	QM4TX1879857	"DARK_TRAP	EMO_RAP	UNDERGROUND_HIP_HOP"
51162.m4a		USUG11802116	51162.m4a	USUG11802116	"HIP_HOP	NEW_ORLEANS_RAP	POP"
73960.m4a		QZ45A1700096	73960.m4a	QZ45A1700096	"ATL_HIP_HOP	POP_RAP	RAP"
74441.m4a		QM24S1904009	74441.m4a	QM24S1904009	"ELECTROPOP	INDIE_POPTIMISM	POP"
42151.m4a		QMJMT2002945	42151.m4a	QMJMT2002945	"HIP_HOP	POP	POP_RAP"
56439.m4a		QM7281820559	56439.m4a	QM7281820559	"BRITISH_SINGERSONGWRITER	CHAMBER_POP	FOLKPOP"
69143.m4a		TCADP1886639	69143.m4a	TCADP1886639	"BROSTEP	EDM	ELECTRO_HOUSE"
58859.m4a		NLRD51959689	58859.m4a	NLRD51959689	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
58617.m4a		USUYG1235041	58617.m4a	USUYG1235041	"TRAP	UNDERGROUND_HIP_HOP	VAPOR_TRAP"
69837.m4a		FR6P11803740	69837.m4a	FR6P11803740	"ALTERNATIVE_DANCE	DANCEPUNK"
62511.m4a		QM4TX2030968	62511.m4a	QM4TX2030968	"REGGAETON	TRAP_LATINO	TRAP_LATINO"
67771.m4a		USUYG1268273	67771.m4a	USUYG1268273	"HIP_HOP	NEW_ORLEANS_RAP	POP"
71568.m4a		USA2P1963476	71568.m4a	USA2P1963476	"MEME_RAP	MINNESOTA_HIP_HOP	CANADIAN_HIP_HOP"
69916.m4a		SEBAA1800708	69916.m4a	SEBAA1800708	SWEDISH_JAZZ
53773.m4a		GBUM71900904	53773.m4a	GBUM71900904	"METROPOPOLIS	MODERN_ROCK	POP"
63164.m4a		NLF711901802	63164.m4a	NLF711901802	"BELGIAN_EDM	EDM	POP"
73825.m4a		USLD91716637	73825.m4a	USLD91716637	"ALTERNATIVE_RB	DETROIT_INDIE"
45773.m4a		GBARL1801072	45773.m4a	GBARL1801072	"BRITISH_SOUL	NEO_SOUL"
44685.m4a		NLRD51632140	44685.m4a	NLRD51632140	"BASS_TRAP	EDM	ELECTRONIC_TRAP"
43825.m4a		USUG11901479	43825.m4a	USUG11901479	"DANCE_POP	POP	POSTTEEN_POP"
